,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000590412,0.001641475,0.002231887,564.1290229623418
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000638627,0.001697659,0.002336286,308.5963995294199
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000425317,0.001167836,0.001593153,149.41078620400293
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000455508,0.001318803,0.0017743109999999998,464.7552028990265
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000444063,0.001328567,0.0017726299999999999,664.5771032845702
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000524612,0.001359703,0.0018843150000000001,330.0411591750768
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000467259,0.00122519,0.001692449,259.40764540813825
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000478184,0.001269008,0.001747192,412.9066882083947
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000591878,0.00128036,0.001872238,406.7605970372179
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000479995,0.001266522,0.001746517,248.0728539133332
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000480043,0.00126674,0.001746783,300.3139323387473
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.001299903,0.002263568,0.0035634710000000003,256.3199116514819
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000818305,0.002248885,0.00306719,336.55726989648485
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000778224,0.002026253,0.002804477,216.6516128366621
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000670724,0.001866898,0.0025376220000000002,258.17594696687297
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000630433,0.001684338,0.002314771,383.77175774325383
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000628088,0.001686405,0.002314493,191.1756544514468
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000616296,0.001686758,0.002303054,535.5482488721979
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.00063729,0.001698176,0.002335466,166.20185602425144
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.00062027,0.00162161,0.00224188,467.53617754541386
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000965545,0.002731864,0.003697409,299.68273993905683
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.001136083,0.003138494,0.004274577,325.8379309455615
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.001482689,0.00442248,0.005905169,185.7557169736242
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.001389801,0.003673023,0.0050628240000000005,83.5830092790915
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.001125784,0.004554382,0.005680166,966.5824218842102
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.001254002,0.003296097,0.004550099,327.5888233468564
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.001173506,0.003290548,0.004464054,164.24939261727113
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000859126,0.002309629,0.003168755,314.9992854879284
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000718681,0.001983235,0.002701916,266.42102430066865
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000704064,0.001984915,0.0026889789999999998,102.0371475207927
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000615683,0.001726961,0.002342644,206.37411444518895
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000692594,0.002034428,0.002727022,235.24594029383434
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000933544,0.002608595,0.003542139,69.96122571999773
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.001169799,0.003448637,0.004618436,350.52589843138435
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.001126449,0.003267617,0.004394066,67.08973531861963
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.001028892,0.002613,0.003641892,183.49861026882493
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.001170933,0.003462446,0.004633379,232.21615790178092
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.00114359,0.00327424,0.00441783,184.0138281102974
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.001745453,0.003258252,0.005003705,450.7116854778326
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.001178207,0.00346713,0.004645337,259.62642610814447
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.001584868,0.00457081,0.0061556779999999995,80.85387678295548
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.001248006,0.004106754,0.00535476,230.44553411291892
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.00084247,0.002333947,0.003176417,156.03692283855958
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000906835,0.002377144,0.003283979,298.4560237062377
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000852716,0.002335647,0.003188363,464.8442885868622
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000835584,0.002382596,0.0032181799999999997,118.50614987497366
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.001292134,0.004315097,0.005607231000000001,590.2692825188826
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.001536992,0.0041234,0.005660392,146.8861869625273
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.001231838,0.00350725,0.004739088,243.29005866653296
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.001289865,0.003774861,0.005064726,157.06916490378083
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.001311443,0.003815005,0.005126448,334.89481008797253
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.001276619,0.003800047,0.0050766660000000005,145.0254583508509
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.001401776,0.004013205,0.005414980999999999,189.8924229227377
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.001294812,0.003638494,0.004933306,176.71108810551408
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.001283051,0.003803179,0.00508623,358.9634363115675
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000847542,0.002388426,0.0032359679999999997,258.7915671656175
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000861713,0.002402136,0.003263849,237.29021887285603
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000841532,0.002390134,0.003231666,337.58344977665934
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000873085,0.002341789,0.003214874,251.59643792645136
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000838057,0.002381555,0.003219612,231.46646344126827
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.001515413,0.004465287,0.0059807,395.418504663721
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.001503962,0.004470061,0.005974023,90.56971939668638
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001625341,0.00463341,0.006258751,90.92090532612548
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.001543206,0.00444279,0.005985996,357.18505758845214
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001598871,0.004472742,0.006071613,297.45446042375016
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.00155384,0.005278037,0.006831877,244.51570517939487
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.00157164,0.004646084,0.006217724,214.9337404401745
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.001311516,0.003766983,0.005078499,306.70924267573616
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000933456,0.002699458,0.003632914,343.0388138067281
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000983407,0.003014331,0.003997738,308.8514650983789
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000946341,0.002710471,0.0036568119999999997,382.0776503464613
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000946305,0.002762803,0.003709108,261.7256353397633
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.00096245,0.002750996,0.003713446,276.70878214376154
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.001345395,0.00361983,0.004965225,202.27609942181007
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.001262674,0.003645311,0.004907985,142.31656619895048
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.00124117,0.004098354,0.005339524,354.7808408789757
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.001291456,0.003653871,0.004945327,266.31433338426217
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.001250191,0.004113745,0.005363936000000001,311.0737308214692
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.001208112,0.003607564,0.004815676,313.1843539419276
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.001265642,0.004539249,0.005804891,752.1097487666162
oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.001738797,0.005120255,0.006859052,141.0193650103715
oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.001788342,0.005105225,0.006893567,319.7440584772433
oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.001341523,0.003653678,0.004995201,266.4747781982783
oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.001274888,0.003659775,0.004934663000000001,124.26094084357923
oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.001478148,0.004142991,0.005621139000000001,371.12419178191567
oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.001442735,0.004146498,0.005589233,162.6299678625682
oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.001469855,0.004651107,0.006120962,216.712776302582
oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.001496619,0.004152003,0.005648622,196.0963056919405
oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.001514863,0.004560784,0.006075647,200.83539757433505
oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.002359147,0.006930306,0.009289453,250.38238693292163
oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.002243407,0.007461974,0.009705380999999999,164.34485247830844
oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.002269977,0.006598769,0.008868746,204.22502986032842
oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.002080864,0.006838109,0.008918973,749.718634541141
oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.002130607,0.006910022,0.009040629,299.398140303012
oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.001943616,0.005672475,0.007616091,447.91505798600025
oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.00192172,0.005646664,0.007568384,156.5265654064038
oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.001959747,0.005627118,0.007586865,96.34999450289337
oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.001948633,0.005691019,0.007639652,345.02022387048277
oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.002038935,0.005876331,0.007915266,505.94561329834227
oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.002090458,0.006038057,0.008128515,191.3252571843707
oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.002683458,0.007320284,0.010003742,149.86097373640314
oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.00194683,0.005558389,0.0075052190000000005,449.2603752505526
oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.001830225,0.005058113,0.006888338000000001,129.21784694749107
oscillating_masses_N_96_i_3,15776,QOCO_SOLVED,0.001989261,0.004945243,0.006934504,147.97012555388577
oscillating_masses_N_96_i_4,15776,QOCO_SOLVED,0.00177987,0.005038908,0.006818778,45.24013070833657
oscillating_masses_N_96_i_5,15776,QOCO_SOLVED,0.002571919,0.007268174,0.009840093,362.2263678586082
oscillating_masses_N_96_i_6,15776,QOCO_SOLVED,0.002800299,0.007898578,0.010698876999999999,179.15607454105
oscillating_masses_N_96_i_7,15776,QOCO_SOLVED,0.002746473,0.007838219,0.010584692,455.5347375854084
oscillating_masses_N_96_i_8,15776,QOCO_SOLVED,0.002579557,0.007237903,0.00981746,300.87371641123497
oscillating_masses_N_96_i_9,15776,QOCO_SOLVED,0.002539956,0.007290435,0.009830390999999999,193.0580549288041
oscillating_masses_N_96_i_10,15776,QOCO_SOLVED,0.002566081,0.007307034,0.009873115,78.50790899575675
oscillating_masses_N_96_i_11,15776,QOCO_SOLVED,0.00268052,0.008514287,0.011194807000000001,507.16608475271056
oscillating_masses_N_96_i_12,15776,QOCO_SOLVED,0.002562249,0.007319033,0.009881282,190.51570385904014
oscillating_masses_N_96_i_13,15776,QOCO_SOLVED,0.002571045,0.00724678,0.009817825,361.91637774803837
oscillating_masses_N_96_i_14,15776,QOCO_SOLVED,0.002575833,0.007278473,0.009854306,356.2437244939352
oscillating_masses_N_96_i_15,15776,QOCO_SOLVED,0.001771966,0.005565468,0.0073374339999999994,508.08319206344134
oscillating_masses_N_96_i_16,15776,QOCO_SOLVED,0.001800608,0.005055664,0.006856272,230.12363873545786
oscillating_masses_N_96_i_17,15776,QOCO_SOLVED,0.001795756,0.005046694,0.00684245,163.27981559902815
oscillating_masses_N_96_i_18,15776,QOCO_SOLVED,0.001806785,0.004882156,0.006688941,54.52747188017879
oscillating_masses_N_96_i_19,15776,QOCO_SOLVED,0.00180127,0.004917569,0.006718839,179.60980081494435
oscillating_masses_N_116_i_0,19056,QOCO_SOLVED,0.002606233,0.007063355,0.009669588,330.5353109781418
oscillating_masses_N_116_i_1,19056,QOCO_SOLVED,0.004058679,0.010617134,0.014675813,238.59937869153532
oscillating_masses_N_116_i_2,19056,QOCO_SOLVED,0.003347108,0.008890604,0.012237712,165.23528077343286
oscillating_masses_N_116_i_3,19056,QOCO_SOLVED,0.003950708,0.010152643,0.014103351,141.0019137898898
oscillating_masses_N_116_i_4,19056,QOCO_SOLVED,0.00334303,0.009025433,0.012368463,366.7837495467475
oscillating_masses_N_116_i_5,19056,QOCO_SOLVED,0.003093008,0.009200349,0.012293357,412.63264332087596
oscillating_masses_N_116_i_6,19056,QOCO_SOLVED,0.002920168,0.008868935,0.011789102999999999,45.20257224532236
oscillating_masses_N_116_i_7,19056,QOCO_SOLVED,0.00301667,0.008911491,0.011928161,481.0027170883773
oscillating_masses_N_116_i_8,19056,QOCO_SOLVED,0.002825444,0.008349344,0.011174788,477.27351590098067
oscillating_masses_N_116_i_9,19056,QOCO_SOLVED,0.003409893,0.009392524,0.012802417,449.7070929535117
oscillating_masses_N_116_i_10,19056,QOCO_SOLVED,0.00276924,0.006716415,0.009485654999999999,109.74967731630878
oscillating_masses_N_116_i_11,19056,QOCO_SOLVED,0.002476174,0.006405748,0.008881922,79.57571710888475
oscillating_masses_N_116_i_12,19056,QOCO_SOLVED,0.002452883,0.006422635,0.008875518,136.60509297879446
oscillating_masses_N_116_i_13,19056,QOCO_SOLVED,0.002193816,0.006358886,0.008552702,288.296342634384
oscillating_masses_N_116_i_14,19056,QOCO_SOLVED,0.003285577,0.010190417,0.013475994,182.9171602233598
oscillating_masses_N_116_i_15,19056,QOCO_SOLVED,0.005168202,0.013707036,0.018875238000000003,394.8817719545817
oscillating_masses_N_116_i_16,19056,QOCO_SOLVED,0.003312772,0.009889271,0.013202043,129.9517602111824
oscillating_masses_N_116_i_17,19056,QOCO_SOLVED,0.002822647,0.008593179,0.011415826,475.1493024929281
oscillating_masses_N_116_i_18,19056,QOCO_SOLVED,0.002986311,0.008158531,0.011144842,231.50795756828612
oscillating_masses_N_116_i_19,19056,QOCO_SOLVED,0.002842265,0.00738402,0.010226285,497.7423612995599
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.004113097,0.012636003,0.0167491,363.8870647706042
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.00343871,0.008998947,0.012437657000000001,457.41590885128693
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.003295017,0.009871882,0.013166899,475.43276873679264
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.002490143,0.006506983,0.008997126,246.59165088169487
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.002815275,0.00812361,0.010938884999999999,265.39648848298606
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.002471599,0.006621585,0.009093184,218.98408620781595
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.002579164,0.007655023,0.010234187,428.39658216603914
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.003473309,0.010468078,0.013941387,164.07772921776873
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.003279426,0.009922508,0.013201934,230.72003386687726
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.003234179,0.00870947,0.011943649,182.73418117907008
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.003555728,0.0104734,0.014029128000000002,270.3885335501477
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.003333119,0.010227031,0.01356015,118.18571313359409
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.003605863,0.009633189,0.013239052000000001,312.3655837847356
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.003732141,0.011394046,0.015126187,695.7446590908701
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.00353023,0.010600158,0.014130388,477.137354036826
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.003785518,0.010245079,0.014030597,156.22619744373978
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.003109776,0.008245018,0.011354794,99.54678010137299
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.002914771,0.00747479,0.010389561,121.58081741206756
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.004691024,0.012680438,0.017371462,303.97293272280393
oscillating_masses_N_136_i_19,22336,QOCO_SOLVED,0.004361946,0.012508362,0.016870308,221.45104681415089
oscillating_masses_N_156_i_0,25616,QOCO_SOLVED,0.005098125,0.015187823,0.020285947999999998,476.1950022127508
oscillating_masses_N_156_i_1,25616,QOCO_SOLVED,0.006091059,0.016549615,0.022640674,119.8571150672941
oscillating_masses_N_156_i_2,25616,QOCO_SOLVED,0.005646345,0.014621391,0.020267735999999998,217.58095745349655
oscillating_masses_N_156_i_3,25616,QOCO_SOLVED,0.00497978,0.014673259,0.019653038999999997,182.2732524141795
oscillating_masses_N_156_i_4,25616,QOCO_SOLVED,0.00504959,0.014872961,0.019922551,147.64154194834418
oscillating_masses_N_156_i_5,25616,QOCO_SOLVED,0.003258417,0.008387975,0.011646392,125.47306393912216
oscillating_masses_N_156_i_6,25616,QOCO_SOLVED,0.003385305,0.009707862,0.013093167,176.01448401497828
oscillating_masses_N_156_i_7,25616,QOCO_SOLVED,0.003341123,0.009670258,0.013011380999999999,72.56810079131323
oscillating_masses_N_156_i_8,25616,QOCO_SOLVED,0.006217657,0.015229076,0.021446733,302.6329783764933
oscillating_masses_N_156_i_9,25616,QOCO_SOLVED,0.005214014,0.015485552,0.020699566,376.6752929898016
oscillating_masses_N_156_i_10,25616,QOCO_SOLVED,0.006644577,0.016979055,0.023623632,394.7111038060153
oscillating_masses_N_156_i_11,25616,QOCO_SOLVED,0.004018817,0.011830531,0.015849348,60.454368589893505
oscillating_masses_N_156_i_12,25616,QOCO_SOLVED,0.003949517,0.011762716,0.015712233,341.43390460061084
oscillating_masses_N_156_i_13,25616,QOCO_SOLVED,0.00401123,0.011763068,0.015774298,264.66683867430964
oscillating_masses_N_156_i_14,25616,QOCO_SOLVED,0.003897932,0.009156495,0.013054427,152.0248436880132
oscillating_masses_N_156_i_15,25616,QOCO_SOLVED,0.002910894,0.008548265,0.011459159,164.73065606902287
oscillating_masses_N_156_i_16,25616,QOCO_SOLVED,0.002949259,0.007601974,0.010551233,86.80226492375778
oscillating_masses_N_156_i_17,25616,QOCO_SOLVED,0.002941889,0.008485531,0.011427419999999999,305.18038806270454
oscillating_masses_N_156_i_18,25616,QOCO_SOLVED,0.004005506,0.013049158,0.017054664,412.95467011582036
oscillating_masses_N_156_i_19,25616,QOCO_SOLVED,0.005348763,0.015684057,0.02103282,216.1336331078909
