,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_160_i_5,26272,QOCO_SOLVED,0.002864054,0.009029585,0.011893639,235.27493687619526
oscillating_masses_N_160_i_6,26272,QOCO_SOLVED,0.002945916,0.009198136,0.012144052,145.6961913508492
oscillating_masses_N_160_i_7,26272,QOCO_SOLVED,0.002913904,0.008832299,0.011746203,229.6822497488354
oscillating_masses_N_160_i_8,26272,QOCO_SOLVED,0.003022613,0.00957105,0.012593663,305.89631638815894
oscillating_masses_N_160_i_9,26272,QOCO_SOLVED,0.003020688,0.009391415,0.012412103,697.7203985806082
oscillating_masses_N_160_i_10,26272,QOCO_SOLVED,0.003961222,0.012632591,0.016593813,343.0105377603511
oscillating_masses_N_160_i_11,26272,QOCO_SOLVED,0.00457617,0.014298437,0.018874607,300.04855988527396
oscillating_masses_N_160_i_12,26272,QOCO_SOLVED,0.004009866,0.01499608,0.019005946,774.8402798855495
oscillating_masses_N_160_i_13,26272,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_160_i_14,26272,QOCO_SOLVED,0.004179495,0.012878975,0.01705847,549.3073377808566
oscillating_masses_N_160_i_15,26272,QOCO_SOLVED,0.004208307,0.013397411,0.017605718,349.33469865647163
oscillating_masses_N_160_i_16,26272,QOCO_SOLVED,0.004020307,0.012413799,0.016434106,182.6437687094989
oscillating_masses_N_160_i_17,26272,QOCO_SOLVED,0.004077374,0.012922033,0.016999407,265.3133918687795
oscillating_masses_N_160_i_18,26272,QOCO_SOLVED,0.004152273,0.013196629,0.017348902,76.63506849168104
oscillating_masses_N_160_i_19,26272,QOCO_SOLVED,0.004229567,0.01159294,0.015822507,89.1873475835443
