,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000353622,0.001398899,0.0017525210000000002,298.456023706234,6
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000358582,0.001378219,0.001736801,464.8442885868556,6
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000363132,0.001223278,0.00158641,118.50614987497265,6
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000347133,0.001436918,0.001784051,590.2692824801122,7
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000361412,0.001250597,0.001612009,146.8861869625241,6
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000355652,0.001368948,0.0017246,243.290058666528,6
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000359532,0.001259058,0.00161859,157.06916490377859,6
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000359972,0.001218277,0.001578249,334.89481008796395,6
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000344352,0.001236937,0.001581289,145.02545835084925,6
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000344292,0.001244257,0.0015885489999999999,189.89242292273093,6
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000348472,0.001246277,0.0015947490000000001,176.711088105513,6
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000353772,0.001258227,0.001611999,358.9634363115629,6
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000345652,0.001396228,0.00174188,258.7915671656152,6
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000354902,0.001422658,0.00177756,237.29021887285305,6
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000381882,0.001221847,0.0016037290000000001,337.58344977665485,6
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000364772,0.001212787,0.0015775589999999999,251.5964379264462,6
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000351722,0.001364008,0.0017157300000000002,231.46646344126566,6
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000446643,0.00176217,0.002208813,395.41850466371267,6
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000438803,0.001598799,0.002037602,90.56971939668537,6
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000414822,0.001553878,0.0019687000000000003,90.92090532612427,6
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000425442,0.001583349,0.002008791,357.1850575884468,6
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000460712,0.001550018,0.00201073,297.45446042374664,6
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000455053,0.00181237,0.002267423,244.51570537212115,7
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000440613,0.001577149,0.0020177619999999998,214.93374044016505,6
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000438472,0.001604329,0.002042801,306.7092426757336,6
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000457432,0.001530199,0.001987631,343.03881380672345,6
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000450262,0.00183627,0.002286532,308.8514650984288,7
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000447583,0.001587199,0.002034782,382.0776503464562,6
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000446623,0.001586549,0.002033172,261.72563533976023,6
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000447372,0.00179858,0.002245952,276.7087821437587,6
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000460373,0.001620319,0.002080692,202.27609942180771,6
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000466233,0.001542399,0.002008632,142.31656619894844,6
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000436373,0.001613829,0.002050202,354.78084087904773,6
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000460718,0.001582585,0.0020433030000000002,266.314333384258,6
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000445909,0.002068624,0.002514533,311.0737308210763,7
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000458059,0.001756846,0.002214905,313.1843539419227,6
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000467709,0.001789276,0.002256985,752.1097492564618,7
oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.000662309,0.002187735,0.0028500440000000004,141.01936501036957,6
oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.000645959,0.002114986,0.002760945,319.7440584772217,6
oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.000674669,0.002133527,0.002808196,266.474778198276,6
oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.000707299,0.002134286,0.0028415849999999998,124.26094084357344,6
oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.000662259,0.002440037,0.003102296,371.12419178191163,6
oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.000641319,0.002165057,0.002806376,162.6299678625655,6
oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.000650719,0.002156848,0.002807567,216.71277630258132,6
oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.000634599,0.002188598,0.002823197,196.0963056919354,6
oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.000644409,0.002434138,0.003078547,200.83539757433422,6
oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.000728099,0.002181609,0.002909708,250.38238693291774,6
oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.000636209,0.002179588,0.002815797,164.3448524783082,6
oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.000665039,0.002387119,0.003052158,204.22502986032606,6
oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.000631879,0.002397059,0.003028938,749.7186345671772,7
oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.00063973,0.00281929,0.00345902,299.3981406669923,7
oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.00064504,0.002425639,0.0030706789999999998,447.91505798599565,6
oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.00067148,0.00245799,0.00312947,156.5265654064009,6
oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.00063035,0.00217425,0.0028046,96.34999450289186,6
oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.0006614,0.002145341,0.0028067409999999997,345.02022387046327,6
oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.00065242,0.00214387,0.00279629,505.9456132983374,6
oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.00064174,0.002121931,0.002763671,191.32525718436744,6
oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.00079371,0.002773711,0.003567421,149.86097373640132,6
oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.000852971,0.003572032,0.004425003,449.2603752505398,7
oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.000823291,0.002706971,0.0035302619999999997,129.21784694748914,6
oscillating_masses_N_96_i_3,15776,QOCO_SOLVED,0.000834201,0.003059662,0.003893863,147.97012555388497,6
oscillating_masses_N_96_i_4,15776,QOCO_SOLVED,0.001017101,0.002768023,0.003785124,45.24013070833565,6
oscillating_masses_N_96_i_5,15776,QOCO_SOLVED,0.000800061,0.002771803,0.003571864,362.22636785860277,6
oscillating_masses_N_96_i_6,15776,QOCO_SOLVED,0.000822891,0.003071624,0.003894515,179.15607454104827,6
oscillating_masses_N_96_i_7,15776,QOCO_SOLVED,0.000802331,0.002650653,0.003452984,455.5347375853973,6
oscillating_masses_N_96_i_8,15776,QOCO_SOLVED,0.000809411,0.002706113,0.003515524,300.8737164112302,6
oscillating_masses_N_96_i_9,15776,QOCO_SOLVED,0.000816321,0.002759544,0.003575865,193.0580549288007,6
oscillating_masses_N_96_i_10,15776,QOCO_SOLVED,0.000837642,0.002736324,0.003573966,78.5079089957553,6
oscillating_masses_N_96_i_11,15776,QOCO_SOLVED,0.000850282,0.002694604,0.003544886,507.1660847673662,6
oscillating_masses_N_96_i_12,15776,QOCO_SOLVED,0.000840511,0.003081805,0.003922316,190.51570385903722,6
oscillating_masses_N_96_i_13,15776,QOCO_SOLVED,0.000845391,0.003048465,0.0038938560000000002,361.91637774803263,6
oscillating_masses_N_96_i_14,15776,QOCO_SOLVED,0.001041111,0.002765805,0.003806916,356.243724493932,6
oscillating_masses_N_96_i_15,15776,QOCO_SOLVED,0.000807972,0.003494796,0.004302768,508.08319206333374,7
oscillating_masses_N_96_i_16,15776,QOCO_SOLVED,0.000850812,0.002793035,0.0036438470000000004,230.12363873545468,6
oscillating_masses_N_96_i_17,15776,QOCO_SOLVED,0.000805762,0.002797415,0.003603177,163.27981559902764,6
oscillating_masses_N_96_i_18,15776,QOCO_SOLVED,0.000829322,0.003101646,0.003930968,54.527471880178275,6
oscillating_masses_N_96_i_19,15776,QOCO_SOLVED,0.000858131,0.002643356,0.003501487,179.60980081494208,6
oscillating_masses_N_116_i_0,19056,QOCO_SOLVED,0.001085492,0.003770538,0.00485603,330.5353109781414,6
oscillating_masses_N_116_i_1,19056,QOCO_SOLVED,0.001053092,0.003724509,0.004777601,238.59937869153458,6
oscillating_masses_N_116_i_2,19056,QOCO_SOLVED,0.001041412,0.003684978,0.0047263900000000005,165.23528077343016,6
oscillating_masses_N_116_i_3,19056,QOCO_SOLVED,0.001081793,0.003678719,0.004760512,141.0019137898881,6
oscillating_masses_N_116_i_4,19056,QOCO_SOLVED,0.001030262,0.003302828,0.0043330899999999995,366.7837495467448,6
oscillating_masses_N_116_i_5,19056,QOCO_SOLVED,0.001004343,0.003781439,0.004785782000000001,412.632643320885,7
oscillating_masses_N_116_i_6,19056,QOCO_SOLVED,0.000993422,0.003358719,0.004352141,45.20257224532216,6
oscillating_masses_N_116_i_7,19056,QOCO_SOLVED,0.001049553,0.00376989,0.004819443,481.00271708837533,6
oscillating_masses_N_116_i_8,19056,QOCO_SOLVED,0.001031083,0.00383233,0.0048634130000000005,477.2735161456819,7
oscillating_masses_N_116_i_9,19056,QOCO_SOLVED,0.001031902,0.003808921,0.004840822999999999,449.70709295350474,6
oscillating_masses_N_116_i_10,19056,QOCO_SOLVED,0.001080493,0.00323969,0.004320183,109.74967731630761,6
oscillating_masses_N_116_i_11,19056,QOCO_SOLVED,0.001055602,0.00338437,0.004439972,79.5757171088838,6
oscillating_masses_N_116_i_12,19056,QOCO_SOLVED,0.001071813,0.00325689,0.004328703,136.60509297879182,6
oscillating_masses_N_116_i_13,19056,QOCO_SOLVED,0.001000513,0.0033633,0.004363813,288.29634263438334,6
oscillating_masses_N_116_i_14,19056,QOCO_SOLVED,0.001041294,0.003885281,0.004926575,182.91716022390938,7
oscillating_masses_N_116_i_15,19056,QOCO_SOLVED,0.001055763,0.003262689,0.004318452,394.88177195457763,6
oscillating_masses_N_116_i_16,19056,QOCO_SOLVED,0.001005414,0.00336768,0.004373094,129.95176021118147,6
oscillating_masses_N_116_i_17,19056,QOCO_SOLVED,0.001051223,0.003708531,0.004759754,475.1493024929307,6
oscillating_masses_N_116_i_18,19056,QOCO_SOLVED,0.001025143,0.00328575,0.004310893,231.5079575682829,6
oscillating_masses_N_116_i_19,19056,QOCO_SOLVED,0.001116863,0.00327656,0.0043934230000000005,497.74236129955386,6
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.001641795,0.003921823,0.005563617999999999,363.8870647706029,6
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.001270315,0.003813303,0.005083618,457.4159088512804,6
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.001275314,0.003911123,0.005186437,475.43276873679446,6
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.001295624,0.003807693,0.005103317,246.59165088169087,6
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.001233754,0.004019654,0.005253408,265.39648848298583,6
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.001272055,0.004340455,0.00561251,218.98408620780972,6
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.001265125,0.004428735,0.005693859999999999,428.3965821660391,6
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.001261365,0.003917874,0.005179239,164.07772921776782,6
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.001289614,0.004002774,0.005292387999999999,230.7200338668778,6
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.001300525,0.003960295,0.00526082,182.734181179067,6
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.001251954,0.003829634,0.005081588,270.38853355014743,6
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.001276095,0.003909194,0.005185289000000001,118.18571313359392,6
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.001214695,0.003878114,0.005092809,312.36558378473177,6
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.001276974,0.004333276,0.00561025,695.7446590908689,6
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.001233245,0.004019555,0.0052528,477.13735403682745,6
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.001255325,0.004456797,0.005712122,156.22619744373907,6
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.001275605,0.003977015,0.00525262,99.54678010137285,6
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.001276235,0.004366677,0.005642912,121.58081741206504,6
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.001276454,0.004444497,0.005720951,303.97293272279944,6
oscillating_masses_N_136_i_19,22336,QOCO_SOLVED,0.001290565,0.004422047,0.005712612000000001,221.45104681415032,6
oscillating_masses_N_156_i_0,25616,QOCO_SOLVED,0.001473586,0.004947629,0.006421215,476.1950022312261,7
oscillating_masses_N_156_i_1,25616,QOCO_SOLVED,0.001511376,0.004546798,0.006058174,119.85711506729444,6
oscillating_masses_N_156_i_2,25616,QOCO_SOLVED,0.001517616,0.004414517,0.005932133,217.58095746604397,6
oscillating_masses_N_156_i_3,25616,QOCO_SOLVED,0.001446146,0.004436568,0.005882714,182.27325241417918,6
oscillating_masses_N_156_i_4,25616,QOCO_SOLVED,0.001540156,0.00500214,0.006542296,147.64154194834288,6
oscillating_masses_N_156_i_5,25616,QOCO_SOLVED,0.001512516,0.00509363,0.006606146,125.4730639391208,6
oscillating_masses_N_156_i_6,25616,QOCO_SOLVED,0.001528886,0.00504337,0.006572256,176.0144840149787,6
oscillating_masses_N_156_i_7,25616,QOCO_SOLVED,0.001563586,0.004406118,0.005969703999999999,72.56810079131313,6
oscillating_masses_N_156_i_8,25616,QOCO_SOLVED,0.001535066,0.0050488,0.006583866,302.63297837649395,6
oscillating_masses_N_156_i_9,25616,QOCO_SOLVED,0.001506536,0.004641299,0.006147835,376.6752929898043,6
oscillating_masses_N_156_i_10,25616,QOCO_SOLVED,0.001605167,0.004533459,0.006138626,394.711103806013,6
oscillating_masses_N_156_i_11,25616,QOCO_SOLVED,0.001747757,0.005077231,0.006824988,60.4543685898937,6
oscillating_masses_N_156_i_12,25616,QOCO_SOLVED,0.001467016,0.004404699,0.005871715,341.43390460061,6
oscillating_masses_N_156_i_13,25616,QOCO_SOLVED,0.001434256,0.004570079,0.006004335,264.6668386743088,6
oscillating_masses_N_156_i_14,25616,QOCO_SOLVED,0.001458466,0.004402628,0.005861094,152.02484368801012,6
oscillating_masses_N_156_i_15,25616,QOCO_SOLVED,0.001436356,0.004607349,0.006043705,164.73065606902307,6
oscillating_masses_N_156_i_16,25616,QOCO_SOLVED,0.001498166,0.005014111,0.006512277,86.80226492375643,6
oscillating_masses_N_156_i_17,25616,QOCO_SOLVED,0.001546757,0.004611229,0.006157986,305.1803880627037,6
oscillating_masses_N_156_i_18,25616,QOCO_SOLVED,0.001518037,0.006478017,0.007996054,412.9546701147648,8
oscillating_masses_N_156_i_19,25616,QOCO_SOLVED,0.001483797,0.004446419,0.005930216,216.13363310789217,6
