,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000353172,0.000795414,0.001148586,350.52589843137815,5
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000211171,0.000892825,0.0011039959999999999,67.08973531861781,6
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000198881,0.000763974,0.000962855,183.49861026882297,5
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000201561,0.000765404,0.000966965,232.2161579017787,5
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000225651,0.000792534,0.001018185,184.01382811029592,5
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000214251,0.000788375,0.001002626,450.71168547782895,5
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000204071,0.000774814,0.000978885,259.6264261081407,5
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000273511,0.001050885,0.001324396,80.85387678295433,5
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000268131,0.001211397,0.001479528,230.44553412130767,6
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000292072,0.001263357,0.001555429,156.03692283851132,6
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000271551,0.001067176,0.001338727,298.45602370623357,5
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000281401,0.001099786,0.0013811869999999999,464.844288586856,5
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000274381,0.001052446,0.001326827,118.50614987497268,5
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000263892,0.001238987,0.001502879,590.2692828031709,6
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000389712,0.001070166,0.001459878,146.88618696252433,5
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000285661,0.001051875,0.001337536,243.29005866652815,5
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000273991,0.001028965,0.001302956,157.0691649037787,5
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000268201,0.001059436,0.001327637,334.8948100879647,5
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000292991,0.001063006,0.001355997,145.0254583508494,5
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000268952,0.001059566,0.001328518,189.89242292273087,5
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000269272,0.001058356,0.001327628,176.7110881055131,5
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000281451,0.001049445,0.001330896,358.96343631156253,5
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000272072,0.001055696,0.001327768,258.79156716561477,5
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000267761,0.001052326,0.001320087,237.29021887285307,5
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000291211,0.001090566,0.001381777,337.5834497766551,5
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000281192,0.001058546,0.001339738,251.59643792644675,5
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000277741,0.001095266,0.0013730069999999999,231.46646344126563,5
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000360552,0.001350638,0.00171119,395.41850466371284,5
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000341591,0.001324027,0.001665618,90.56971939668531,5
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000513313,0.001379917,0.00189323,90.92090532612401,5
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000350502,0.001367757,0.001718259,357.1850575884465,5
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000335782,0.001335627,0.001671409,297.4544604237455,5
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000359552,0.00181293,0.002172482,244.51570538172814,7
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000505913,0.001379818,0.001885731,214.93374044016502,5
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000342532,0.001344267,0.001686799,306.7092426757338,5
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000350852,0.001351698,0.00170255,343.0388138067231,5
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000346562,0.001570299,0.0019168610000000002,308.85146511137947,6
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000345332,0.001340037,0.0016853690000000001,382.0776503464562,5
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000339552,0.001343927,0.0016834789999999999,261.72563533975955,5
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000351182,0.001356278,0.00170746,276.7087821437584,5
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000341202,0.001348327,0.001689529,202.27609942180757,5
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000352992,0.001359338,0.0017123300000000002,142.31656619894846,5
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000348872,0.001585979,0.001934851,354.78084087906814,6
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000340672,0.001326997,0.0016676689999999999,266.3143333842578,5
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000341072,0.001567899,0.001908971,311.07373082705993,6
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000344822,0.001335338,0.00168016,313.18435394192346,5
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000346382,0.00181478,0.002161162,752.1097492229014,7
oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.000457443,0.00183523,0.002292673,141.01936501036926,5
oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.000487443,0.00182063,0.002308073,319.74405847722386,5
oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.000483762,0.001892801,0.002376563,266.47477819827606,5
oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.000447612,0.002199752,0.002647364,124.26094084357344,6
oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.000468333,0.00184176,0.002310093,371.1241917819113,5
oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.000595973,0.001849621,0.002445594,162.62996786256568,5
oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.000724474,0.00185868,0.002583154,216.71277630258118,5
oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.000695074,0.00187279,0.002567864,196.09630569193527,5
oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.000449092,0.002175602,0.002624694,200.83539757433422,6
oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.000466753,0.00181148,0.002278233,250.3823869329181,5
oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.000455523,0.002186912,0.0026424350000000003,164.3448524783082,6
oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.000483792,0.00184409,0.002327882,204.2250298603263,5
oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.000451692,0.002492354,0.002944046,749.7186345771361,7
oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.000461513,0.002126082,0.002587595,299.39814671377025,6
oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.000437992,0.00180493,0.002242922,447.9150579859946,5
oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.000470452,0.00183553,0.002305982,156.5265654064008,5
oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.000449493,0.00187718,0.002326673,96.34999450289169,5
oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.000457013,0.00183818,0.002295193,345.0202238704631,5
oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.000449452,0.00182585,0.002275302,505.94561329833687,5
oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.000452062,0.00182714,0.002279202,191.32525718436787,5
oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.000553013,0.002321472,0.0028744850000000004,149.86097373640112,5
oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.000576693,0.002752885,0.003329578,449.2603752535369,6
oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.000556863,0.002320142,0.0028770049999999998,129.21784694748925,5
oscillating_masses_N_96_i_3,15776,QOCO_SOLVED,0.000559273,0.002313613,0.002872886,147.97012555388488,5
oscillating_masses_N_96_i_4,15776,QOCO_SOLVED,0.000549923,0.002361463,0.0029113859999999997,45.24013070833576,5
oscillating_masses_N_96_i_5,15776,QOCO_SOLVED,0.000572613,0.002330773,0.002903386,362.226367858603,5
oscillating_masses_N_96_i_6,15776,QOCO_SOLVED,0.000954815,0.002365232,0.003320047,179.1560745410481,5
oscillating_masses_N_96_i_7,15776,QOCO_SOLVED,0.000564553,0.002331663,0.002896216,455.53473758539707,5
oscillating_masses_N_96_i_8,15776,QOCO_SOLVED,0.000548442,0.002341072,0.002889514,300.87371641123013,5
oscillating_masses_N_96_i_9,15776,QOCO_SOLVED,0.000576623,0.002351402,0.002928025,193.0580549288008,5
oscillating_masses_N_96_i_10,15776,QOCO_SOLVED,0.000559963,0.002713514,0.0032734770000000003,78.5079089957553,6
oscillating_masses_N_96_i_11,15776,QOCO_SOLVED,0.000572963,0.002741734,0.003314697,507.1660847673662,6
oscillating_masses_N_96_i_12,15776,QOCO_SOLVED,0.000579593,0.002312022,0.002891615,190.5157038590378,5
oscillating_masses_N_96_i_13,15776,QOCO_SOLVED,0.000579413,0.002346052,0.002925465,361.9163777480334,5
oscillating_masses_N_96_i_14,15776,QOCO_SOLVED,0.000559523,0.002320182,0.002879705,356.2437244939324,5
oscillating_masses_N_96_i_15,15776,QOCO_SOLVED,0.000592983,0.002684724,0.003277707,508.08319206455116,6
oscillating_masses_N_96_i_16,15776,QOCO_SOLVED,0.000557013,0.002338782,0.002895795,230.12363873545488,5
oscillating_masses_N_96_i_17,15776,QOCO_SOLVED,0.000562263,0.002332942,0.002895205,163.2798155990277,5
oscillating_masses_N_96_i_18,15776,QOCO_SOLVED,0.000560853,0.002336913,0.002897766,54.527471880178105,5
oscillating_masses_N_96_i_19,15776,QOCO_SOLVED,0.000612903,0.002335293,0.002948196,179.60980081494196,5
oscillating_masses_N_116_i_0,19056,QOCO_SOLVED,0.000665894,0.002877875,0.0035437689999999996,330.5353109781422,5
oscillating_masses_N_116_i_1,19056,QOCO_SOLVED,0.000671144,0.003372648,0.004043792,238.59937869153458,6
oscillating_masses_N_116_i_2,19056,QOCO_SOLVED,0.000694913,0.002811815,0.003506728,165.23528077342996,5
oscillating_masses_N_116_i_3,19056,QOCO_SOLVED,0.000666344,0.002806205,0.003472549,141.00191378988842,5
oscillating_masses_N_116_i_4,19056,QOCO_SOLVED,0.000698844,0.002812564,0.003511408,366.78374954674456,5
oscillating_masses_N_116_i_5,19056,QOCO_SOLVED,0.000692154,0.003261607,0.003953761,412.632643320837,6
oscillating_masses_N_116_i_6,19056,QOCO_SOLVED,0.000655193,0.003329018,0.003984211,45.20257224532216,6
oscillating_masses_N_116_i_7,19056,QOCO_SOLVED,0.000657533,0.002812024,0.0034695570000000003,481.00271708837465,5
oscillating_masses_N_116_i_8,19056,QOCO_SOLVED,0.000745834,0.00379302,0.004538854,477.27351613353,7
oscillating_masses_N_116_i_9,19056,QOCO_SOLVED,0.000671873,0.002827005,0.003498878,449.70709295350406,5
oscillating_masses_N_116_i_10,19056,QOCO_SOLVED,0.000704663,0.002838665,0.003543328,109.74967731630782,5
oscillating_masses_N_116_i_11,19056,QOCO_SOLVED,0.000658403,0.002827725,0.0034861280000000002,79.57571710888382,5
oscillating_masses_N_116_i_12,19056,QOCO_SOLVED,0.000735424,0.002817884,0.0035533080000000002,136.60509297879182,5
oscillating_masses_N_116_i_13,19056,QOCO_SOLVED,0.000681163,0.003324658,0.004005821,288.29634263438334,6
oscillating_masses_N_116_i_14,19056,QOCO_SOLVED,0.000674223,0.003299918,0.0039741410000000005,182.91716039915337,6
oscillating_masses_N_116_i_15,19056,QOCO_SOLVED,0.000703874,0.002821645,0.0035255189999999995,394.8817719545786,5
oscillating_masses_N_116_i_16,19056,QOCO_SOLVED,0.000734954,0.002888506,0.00362346,129.95176021118132,5
oscillating_masses_N_116_i_17,19056,QOCO_SOLVED,0.000672004,0.002791894,0.003463898,475.1493024929298,5
oscillating_masses_N_116_i_18,19056,QOCO_SOLVED,0.000726464,0.003294217,0.004020681,231.5079575682829,6
oscillating_masses_N_116_i_19,19056,QOCO_SOLVED,0.000668333,0.002836465,0.003504798,497.7423612995528,5
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.000794614,0.003329867,0.004124481,363.88706477060356,5
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.000782084,0.003288777,0.004070861,457.4159088512799,5
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.000767404,0.003345157,0.004112561,475.4327687367938,5
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.000795294,0.003338458,0.004133752,246.59165088169073,5
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.000778225,0.003313478,0.004091703,265.39648848298555,5
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.000838925,0.003411028,0.004249953,218.98408620781035,5
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.000797265,0.003289617,0.004086882,428.3965821660396,5
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.000791374,0.003321768,0.004113142,164.07772921776763,5
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.000773154,0.003267757,0.004040911,230.72003386687808,5
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.000828214,0.003313278,0.004141492,182.73418117906715,5
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.000773185,0.00391545,0.004688635,270.38853355014743,6
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.000759925,0.003949791,0.004709716,118.18571313359392,6
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.001194196,0.003294477,0.004488673,312.3655837847311,5
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.000806514,0.003274248,0.004080762,695.7446590908665,5
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.000796705,0.003374908,0.004171612999999999,477.1373540368268,5
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.000854185,0.003952231,0.004806416,156.22619744373907,6
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.000804405,0.003911321,0.004715726,99.54678010137285,6
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.000768084,0.003342528,0.004110612,121.580817412065,5
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.000774554,0.003372478,0.004147032,303.97293272279995,5
oscillating_masses_N_136_i_19,22336,QOCO_SOLVED,0.000828054,0.003898021,0.004726075000000001,221.45104681415032,6
oscillating_masses_N_156_i_0,25616,QOCO_SOLVED,0.000900545,0.005104877,0.006005422,476.1950022317492,7
oscillating_masses_N_156_i_1,25616,QOCO_SOLVED,0.000888434,0.004497924,0.005386358000000001,119.85711506729444,6
oscillating_masses_N_156_i_2,25616,QOCO_SOLVED,0.000887484,0.00380393,0.004691414,217.5809587127018,5
oscillating_masses_N_156_i_3,25616,QOCO_SOLVED,0.000895475,0.003774111,0.004669586,182.27325241417867,5
oscillating_masses_N_156_i_4,25616,QOCO_SOLVED,0.000931605,0.004506955,0.00543856,147.64154194834288,6
oscillating_masses_N_156_i_5,25616,QOCO_SOLVED,0.000905685,0.003841401,0.004747086,125.47306393912056,5
oscillating_masses_N_156_i_6,25616,QOCO_SOLVED,0.000880075,0.003779571,0.004659646,176.0144840149785,5
oscillating_masses_N_156_i_7,25616,QOCO_SOLVED,0.000898495,0.00377852,0.004677015,72.56810079131316,5
oscillating_masses_N_156_i_8,25616,QOCO_SOLVED,0.000914675,0.003813481,0.004728156,302.63297837649384,5
oscillating_masses_N_156_i_9,25616,QOCO_SOLVED,0.001009655,0.00379917,0.004808825,376.6752929898049,5
oscillating_masses_N_156_i_10,25616,QOCO_SOLVED,0.000912145,0.004526345,0.00543849,394.711103806013,6
oscillating_masses_N_156_i_11,25616,QOCO_SOLVED,0.000887435,0.00382237,0.004709805,60.4543685898936,5
oscillating_masses_N_156_i_12,25616,QOCO_SOLVED,0.000883225,0.003827511,0.004710736,341.4339046006103,5
oscillating_masses_N_156_i_13,25616,QOCO_SOLVED,0.000931425,0.00379387,0.004725295,264.6668386743085,5
oscillating_masses_N_156_i_14,25616,QOCO_SOLVED,0.000897505,0.004494804,0.005392309,152.02484368801012,6
oscillating_masses_N_156_i_15,25616,QOCO_SOLVED,0.000895675,0.003843451,0.004739126,164.73065606902304,5
oscillating_masses_N_156_i_16,25616,QOCO_SOLVED,0.000904555,0.004522074,0.0054266290000000005,86.80226492375643,6
oscillating_masses_N_156_i_17,25616,QOCO_SOLVED,0.000925105,0.00383876,0.004763865,305.1803880627032,5
oscillating_masses_N_156_i_18,25616,QOCO_SOLVED,0.000899675,0.005083057,0.005982732,412.9546701243713,7
oscillating_masses_N_156_i_19,25616,QOCO_SOLVED,0.000892225,0.003813181,0.0047054060000000005,216.13363310789188,5
