,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000508298,0.001440981,0.001949279,303.1288648674969
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.00054257,0.001539476,0.0020820459999999997,131.83452533923312
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000503428,0.001434478,0.001937906,191.65862253267326
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000503224,0.001424925,0.001928149,196.26139591988957
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.00050477,0.001441033,0.0019458029999999999,291.6058348717162
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000526883,0.001428399,0.001955282,344.86834950352574
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000503255,0.0014313,0.001934555,188.38327703626715
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000497149,0.001443353,0.0019405020000000002,369.29145995224013
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000500855,0.001434032,0.0019348870000000002,147.00230751666996
oscillating_masses_N_20_i_19,3312,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000757696,0.002227272,0.002984968,483.0102798899696
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000733149,0.002201667,0.002934816,282.87589336785385
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000758775,0.002141955,0.0029007300000000002,159.36110872441574
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000758607,0.002158859,0.002917466,153.12535981602943
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000764019,0.002228465,0.0029924839999999997,155.27720757837724
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000728304,0.002162202,0.0028905059999999997,317.1357115585327
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000702108,0.002079142,0.00278125,166.00799370610557
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000549237,0.001609989,0.002159226,781.7730920566244
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000556951,0.001584733,0.002141684,282.95148903756655
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.0005861,0.001611039,0.002197139,313.51173700467126
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000541112,0.001778271,0.002319383,336.09918199712723
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000583144,0.001790303,0.002373447,258.7184341515736
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000541965,0.001840946,0.002382911,415.19999909763584
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000578126,0.001584859,0.002162985,77.85744333641377
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000544579,0.001832018,0.002376597,330.7919562664334
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000532637,0.001567435,0.002100072,167.41870400808713
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000585669,0.002407233,0.002992902,1362.7028225420695
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000583073,0.001635152,0.002218225,336.06057654385467
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.00057908,0.001603922,0.002183002,230.66083666580275
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000557457,0.001606359,0.002163816,327.116853274004
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000738281,0.002121563,0.002859844,124.1975160001749
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000744123,0.002133424,0.0028775470000000003,111.24289044768568
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000767365,0.002434303,0.003201668,869.2626774324941
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000744468,0.00217536,0.0029198279999999997,347.5659992204727
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000758026,0.002170266,0.002928292,397.44140838595246
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000734608,0.002175721,0.0029103289999999997,174.8354659598413
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000765326,0.002188016,0.0029533420000000003,377.4668882404515
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000805547,0.002214507,0.0030200540000000003,134.06448649203338
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.00072202,0.002144785,0.002866805,277.44607485504406
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000739167,0.00212974,0.0028689070000000004,116.05443570568646
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000724118,0.002413013,0.003137131,256.30588086413843
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000763362,0.002215232,0.002978594,141.0761721351572
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000775811,0.002196263,0.002972074,223.24245580776756
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000753298,0.002181086,0.002934384,140.19881093154387
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000963953,0.002716779,0.003680732,174.1878154228456
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.001071732,0.003169098,0.00424083,367.6159105377364
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.001009115,0.003035778,0.004044893,212.6059816150699
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.001037559,0.003056202,0.004093761,239.0727239833804
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.001056136,0.003052428,0.004108564,155.6697059614171
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000998611,0.002957895,0.003956506,446.5427251820992
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.001294145,0.003763989,0.005058134000000001,152.10256551878572
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.001287975,0.003794058,0.005082033,647.192168840157
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001259884,0.003760487,0.005020371,134.0901582243273
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.001282724,0.003801971,0.005084695,535.132532282354
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001266829,0.004283461,0.005550289999999999,665.6037504849223
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.001284557,0.003783765,0.005068322,156.52469059931977
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.001286938,0.003794473,0.005081411,344.9164897204967
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.001252192,0.003745097,0.004997289,238.89557353190287
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.001277595,0.003797146,0.005074741,369.61122598967677
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.001276187,0.005253367,0.006529554,702.1685092273995
oscillating_masses_N_56_i_10,9216,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.001250023,0.00380266,0.005052683,255.18101815812315
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.001263576,0.004146596,0.0054101719999999996,348.0538096721561
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.001222913,0.00372731,0.004950223,292.6643508550866
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.001283597,0.003781359,0.005064956000000001,251.18741640329685
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.001253078,0.003673933,0.004927011,521.0694909879967
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.00125743,0.003692342,0.004949772,136.77688815855254
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.001240492,0.003662279,0.004902771,239.5588805596712
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.001303752,0.00389598,0.005199732,184.41553157600066
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.001249107,0.003683189,0.004932296,139.08506918487655
oscillating_masses_N_72_i_0,11840,QOCO_SOLVED,0.001619527,0.004751254,0.006370781,205.99092023979722
oscillating_masses_N_72_i_1,11840,QOCO_SOLVED,0.001602466,0.004710127,0.006312593,74.7529659496266
oscillating_masses_N_72_i_2,11840,QOCO_SOLVED,0.00165472,0.005299841,0.006954561,358.51694886331927
oscillating_masses_N_72_i_3,11840,QOCO_SOLVED,0.001634629,0.004770612,0.006405241,333.20494361728345
oscillating_masses_N_72_i_4,11840,QOCO_SOLVED,0.001623114,0.004722594,0.006345708,309.6669205745337
oscillating_masses_N_72_i_5,11840,QOCO_SOLVED,0.001602545,0.004735664,0.006338208999999999,114.54864606636819
oscillating_masses_N_72_i_6,11840,QOCO_SOLVED,0.001599228,0.004698488,0.006297716,94.76032192866786
oscillating_masses_N_72_i_7,11840,QOCO_SOLVED,0.001214086,0.003487532,0.004701617999999999,327.56302051606696
oscillating_masses_N_72_i_8,11840,QOCO_SOLVED,0.001181418,0.003419473,0.004600891,257.9786775291467
oscillating_masses_N_72_i_9,11840,QOCO_SOLVED,0.001205487,0.003516403,0.00472189,428.4707005091545
oscillating_masses_N_72_i_10,11840,QOCO_SOLVED,0.001200266,0.003516241,0.004716507,282.37998392201746
oscillating_masses_N_72_i_11,11840,QOCO_SOLVED,0.001245361,0.003407017,0.004652378,168.92763354312092
oscillating_masses_N_72_i_12,11840,QOCO_SOLVED,0.001215544,0.003510429,0.004725973,308.3576666801082
oscillating_masses_N_72_i_13,11840,QOCO_SOLVED,0.001215597,0.003970599,0.005186196,378.1492372106263
oscillating_masses_N_72_i_14,11840,QOCO_SOLVED,0.001200791,0.003426318,0.004627109,198.0185310683202
oscillating_masses_N_72_i_15,11840,QOCO_SOLVED,0.001230573,0.003586301,0.0048168740000000005,182.49045842267248
oscillating_masses_N_72_i_16,11840,QOCO_SOLVED,0.001198234,0.003959213,0.005157447,538.9460642974537
oscillating_masses_N_72_i_17,11840,QOCO_SOLVED,0.001217381,0.003519599,0.00473698,665.4434484298112
oscillating_masses_N_72_i_18,11840,QOCO_SOLVED,0.001204542,0.003511387,0.004715929,92.27990173303952
oscillating_masses_N_72_i_19,11840,QOCO_SOLVED,0.001233728,0.003530871,0.004764599,423.75015914386256
oscillating_masses_N_88_i_0,14464,QOCO_SOLVED,0.001513612,0.004371655,0.0058852670000000004,537.5627330778044
oscillating_masses_N_88_i_1,14464,QOCO_SOLVED,0.001455578,0.005312217,0.006767795,422.2858480728431
oscillating_masses_N_88_i_2,14464,QOCO_SOLVED,0.001500418,0.004318227,0.005818645,249.2372739458693
oscillating_masses_N_88_i_3,14464,QOCO_SOLVED,0.001504036,0.004314729,0.005818765,230.41814350705704
oscillating_masses_N_88_i_4,14464,QOCO_SOLVED,0.001457295,0.004221412,0.005678707,443.63637626829177
oscillating_masses_N_88_i_5,14464,QOCO_SOLVED,0.002008861,0.005812771,0.007821632,278.4634279706156
oscillating_masses_N_88_i_6,14464,QOCO_SOLVED,0.00209073,0.005999351,0.008090080999999999,95.25206284541468
oscillating_masses_N_88_i_7,14464,QOCO_SOLVED,0.002006375,0.005894474,0.007900849,472.2251614976837
oscillating_masses_N_88_i_8,14464,QOCO_SOLVED,0.002052318,0.005826055,0.007878373000000001,336.4526275519395
oscillating_masses_N_88_i_9,14464,QOCO_SOLVED,0.001999449,0.005832752,0.007832201,176.43728275270493
oscillating_masses_N_88_i_10,14464,QOCO_SOLVED,0.002030028,0.005833086,0.007863114000000001,100.1474342537623
oscillating_masses_N_88_i_11,14464,QOCO_SOLVED,0.002129177,0.006154794,0.008283971,115.14012011416526
oscillating_masses_N_88_i_12,14464,QOCO_SOLVED,0.001989841,0.006625736,0.008615577,399.53185564661504
oscillating_masses_N_88_i_13,14464,QOCO_SOLVED,0.002009818,0.005809094,0.007818912,230.7271593804191
oscillating_masses_N_88_i_14,14464,QOCO_SOLVED,0.002009459,0.005843691,0.00785315,139.4047122019457
oscillating_masses_N_88_i_15,14464,QOCO_SOLVED,0.002004449,0.005784582,0.007789031,249.59651445271214
oscillating_masses_N_88_i_16,14464,QOCO_SOLVED,0.002009206,0.006568124,0.00857733,498.26585932581673
oscillating_masses_N_88_i_17,14464,QOCO_SOLVED,0.001998753,0.005867161,0.007865914,223.28096654074724
oscillating_masses_N_88_i_18,14464,QOCO_SOLVED,0.002015137,0.005865052,0.007880189,455.62163797896505
oscillating_masses_N_88_i_19,14464,QOCO_SOLVED,0.002042324,0.006597766,0.00864009,444.0850902142346
oscillating_masses_N_104_i_0,17088,QOCO_SOLVED,0.002338847,0.006829786,0.009168632999999999,191.845726586191
oscillating_masses_N_104_i_1,17088,QOCO_SOLVED,0.001744774,0.005027704,0.006772478,451.2399429801581
oscillating_masses_N_104_i_2,17088,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_104_i_3,17088,QOCO_SOLVED,0.001727027,0.005714668,0.007441695,141.7789038778634
oscillating_masses_N_104_i_4,17088,QOCO_SOLVED,0.001741138,0.00503151,0.006772648,433.0577128041018
oscillating_masses_N_104_i_5,17088,QOCO_SOLVED,0.001799572,0.005167542,0.006967114,152.6747281075093
oscillating_masses_N_104_i_6,17088,QOCO_SOLVED,0.00176328,0.005027978,0.006791258,167.9586776450049
oscillating_masses_N_104_i_7,17088,QOCO_SOLVED,0.001746867,0.005017886,0.006764753,253.7432335037059
oscillating_masses_N_104_i_8,17088,QOCO_SOLVED,0.001924303,0.005126738,0.007051040999999999,336.61894650508174
oscillating_masses_N_104_i_9,17088,QOCO_SOLVED,0.001737151,0.005034928,0.006772079,125.36368778438579
oscillating_masses_N_104_i_10,17088,QOCO_SOLVED,0.001794714,0.005829344,0.007624058,193.1039231763132
oscillating_masses_N_104_i_11,17088,QOCO_SOLVED,0.001796175,0.005803098,0.007599272999999999,214.69210100785216
oscillating_masses_N_104_i_12,17088,QOCO_SOLVED,0.002257911,0.006521631,0.008779542,234.8215143178029
oscillating_masses_N_104_i_13,17088,QOCO_SOLVED,0.002382997,0.006988376,0.009371373,435.98818799613275
oscillating_masses_N_104_i_14,17088,QOCO_SOLVED,0.002390507,0.00705337,0.009443877,152.8375278228386
oscillating_masses_N_104_i_15,17088,QOCO_SOLVED,0.00240156,0.006928641,0.009330201,277.907267749927
oscillating_masses_N_104_i_16,17088,QOCO_SOLVED,0.002395611,0.006928896,0.009324507000000001,260.72935351039087
oscillating_masses_N_104_i_17,17088,QOCO_SOLVED,0.002403048,0.006915272,0.00931832,427.72536918845844
oscillating_masses_N_104_i_18,17088,QOCO_SOLVED,0.002379528,0.007062254,0.009441782,236.42916414700932
oscillating_masses_N_104_i_19,17088,QOCO_SOLVED,0.002376773,0.006908536,0.009285309,270.2631598451764
oscillating_masses_N_120_i_0,19712,QOCO_SOLVED,0.002826876,0.009155598,0.011982474,272.92553714195236
oscillating_masses_N_120_i_1,19712,QOCO_SOLVED,0.002725555,0.00983245,0.012558005,487.6984120806772
oscillating_masses_N_120_i_2,19712,QOCO_SOLVED,0.002765129,0.007846589,0.010611718,72.5109550235291
oscillating_masses_N_120_i_3,19712,QOCO_SOLVED,0.002706175,0.007823443,0.010529618,188.66927699088657
oscillating_masses_N_120_i_4,19712,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_120_i_5,19712,QOCO_SOLVED,0.002732149,0.008811678,0.011543827,321.1301236458801
oscillating_masses_N_120_i_6,19712,QOCO_SOLVED,0.002277648,0.007210108,0.009487756,45.02467293236474
oscillating_masses_N_120_i_7,19712,QOCO_SOLVED,0.002046316,0.005686967,0.0077332830000000005,334.27844608909686
oscillating_masses_N_120_i_8,19712,QOCO_SOLVED,0.002087752,0.005885466,0.007973218,154.1864075186309
oscillating_masses_N_120_i_9,19712,QOCO_SOLVED,0.00207581,0.006651139,0.008726949000000001,352.7831457289192
oscillating_masses_N_120_i_10,19712,QOCO_SOLVED,0.002038682,0.006421318,0.008459999999999999,209.77490737238003
oscillating_masses_N_120_i_11,19712,QOCO_SOLVED,0.002069413,0.005911034,0.007980447,159.35305586990472
oscillating_masses_N_120_i_12,19712,QOCO_SOLVED,0.002121693,0.006769508,0.008891201,327.7636545625522
oscillating_masses_N_120_i_13,19712,QOCO_SOLVED,0.00205904,0.006620465,0.008679505,163.95239750108453
oscillating_masses_N_120_i_14,19712,QOCO_SOLVED,0.002094153,0.006730152,0.008824305,209.39384414694956
oscillating_masses_N_120_i_15,19712,QOCO_SOLVED,0.00211262,0.006794433,0.008907053,236.27494761597308
oscillating_masses_N_120_i_16,19712,QOCO_SOLVED,0.00208929,0.006678056,0.008767346,297.8723633750561
oscillating_masses_N_120_i_17,19712,QOCO_SOLVED,0.002108481,0.006799913,0.008908394,246.12378456240967
oscillating_masses_N_120_i_18,19712,QOCO_SOLVED,0.002454454,0.007995829,0.010450283,409.04214362973215
oscillating_masses_N_120_i_19,19712,QOCO_SOLVED,0.00283021,0.009055561,0.011885771,287.97415636608156
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.003084563,0.009988753,0.013073316,367.02573198360625
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.003118,0.010002478,0.013120478000000001,266.5404842981371
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.003140876,0.009990016,0.013130891999999998,290.31536257953553
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.003071328,0.00885995,0.011931278,217.03647532987458
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.00309307,0.010080864,0.013173934,392.73035834564814
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.003184463,0.00913805,0.012322513,306.99777797036654
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.003135363,0.009984617,0.01311998,135.48541459695326
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.003090564,0.010001189,0.013091753000000001,230.79760587941945
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.003145414,0.009161452,0.012306866,122.17399483610792
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.003184533,0.011529731,0.014714264,361.9938127265602
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.003188398,0.010267959,0.013456357,253.08701485336454
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.00313135,0.010014126,0.013145476,350.007781568215
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.003201374,0.010301685,0.013503059,300.7135221624297
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.002351587,0.006633417,0.008985004,236.4143183021812
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.002322812,0.007632477,0.009955289,263.14939907972354
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.002332096,0.007400461,0.009732557,279.1569351065527
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.00233736,0.007497424,0.009834784,262.16310287592006
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.002440984,0.007751454,0.010192438,409.07415369366083
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.002446887,0.007471545,0.009918432,174.34968597518363
oscillating_masses_N_136_i_19,22336,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_160_i_0,26272,QOCO_SOLVED,0.002868822,0.008831828,0.01170065,467.8912857831212
oscillating_masses_N_160_i_1,26272,QOCO_SOLVED,0.002833964,0.009042616,0.01187658,684.2235153292548
oscillating_masses_N_160_i_2,26272,QOCO_SOLVED,0.002884965,0.008832984,0.011717949,274.99893263350685
oscillating_masses_N_160_i_3,26272,QOCO_SOLVED,0.003896204,0.010917077,0.014813281000000001,299.42028614804263
oscillating_masses_N_160_i_4,26272,QOCO_SOLVED,0.003919599,0.012131827,0.016051426,453.5835225356697
oscillating_masses_N_160_i_5,26272,QOCO_SOLVED,0.003891461,0.012155421,0.016046882,449.60527199026996
oscillating_masses_N_160_i_6,26272,QOCO_SOLVED,0.003812011,0.011837988,0.015649999,159.49387765501302
oscillating_masses_N_160_i_7,26272,QOCO_SOLVED,0.003751544,0.010433678,0.014185222,209.31210808505574
oscillating_masses_N_160_i_8,26272,QOCO_SOLVED,0.003768389,0.011861551,0.01562994,144.67344569455136
oscillating_masses_N_160_i_9,26272,QOCO_SOLVED,0.003779693,0.011771286,0.015550979000000001,238.35935912547322
oscillating_masses_N_160_i_10,26272,QOCO_SOLVED,0.003829234,0.011806039,0.015635273,249.18249445099477
oscillating_masses_N_160_i_11,26272,QOCO_SOLVED,0.00376165,0.011792215,0.015553865,157.3188330331398
oscillating_masses_N_160_i_12,26272,QOCO_SOLVED,0.003785031,0.011794419,0.01557945,249.6712471756492
oscillating_masses_N_160_i_13,26272,QOCO_SOLVED,0.003747939,0.011733774,0.015481713000000001,329.40827716327624
oscillating_masses_N_160_i_14,26272,QOCO_SOLVED,0.002921033,0.008889487,0.01181052,354.98630961428506
oscillating_masses_N_160_i_15,26272,QOCO_SOLVED,0.002799858,0.008749996,0.011549854,296.41282606744863
oscillating_masses_N_160_i_16,26272,QOCO_SOLVED,0.002854137,0.008743103,0.01159724,423.1783463181862
oscillating_masses_N_160_i_17,26272,QOCO_SOLVED,0.002830839,0.00888331,0.011714149,355.6578808708354
oscillating_masses_N_160_i_18,26272,QOCO_SOLVED,0.002896426,0.008937901,0.011834327,366.316054697014
oscillating_masses_N_160_i_19,26272,QOCO_SOLVED,0.002859206,0.008987524,0.01184673,392.24704655250963
