,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000144511,0.000469052,0.000613563,191.17565445144402,5
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.00014099,0.000473112,0.0006141019999999999,535.5482488721836,5
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.0001419,0.000479492,0.000621392,166.201856024248,5
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.0001483,0.000465332,0.000613632,467.53617754540915,5
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000225171,0.000746593,0.0009717640000000001,299.68273993904984,5
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000229781,0.000752393,0.000982174,325.8379309455576,5
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000223451,0.000744523,0.0009679739999999999,185.75571697362236,5
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000232711,0.000897894,0.001130605,83.58300927838106,6
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000228691,0.001146114,0.001374805,966.582421886417,8
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000229941,0.000760872,0.0009908130000000001,327.58882334685313,5
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000228731,0.000884594,0.001113325,164.24939261725024,6
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000226461,0.000886474,0.001112935,314.9992855055361,6
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000231481,0.000763553,0.0009950340000000001,266.4210243006636,5
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000224671,0.000745973,0.000970644,102.03714752079088,5
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000228311,0.000746652,0.000974963,206.37411464046014,5
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000235361,0.000745103,0.000980464,235.24594029383115,5
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000231271,0.000742593,0.0009738640000000001,69.96122571999712,5
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000238511,0.000776643,0.001015154,350.5258984313781,5
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000246651,0.000898264,0.001144915,67.08973531861781,6
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.00022713,0.000746303,0.000973433,183.49861026882297,5
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.00022345,0.000740583,0.000964033,232.21615790177873,5
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000223071,0.000741373,0.0009644440000000001,184.01382811029592,5
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000228231,0.000736573,0.000964804,450.711685477829,5
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000225541,0.000750813,0.000976354,259.6264261081408,5
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000312321,0.001036624,0.001348945,80.85387678295434,5
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000322581,0.001239355,0.0015619359999999999,230.44553412544883,6
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000312792,0.001227665,0.0015404569999999999,156.03692283851132,6
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000347051,0.001094195,0.0014412460000000002,298.45602370623357,5
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000313952,0.001053514,0.001367466,464.844288586856,5
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000310841,0.001045584,0.001356425,118.50614987497268,5
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000323921,0.001237685,0.001561606,590.2692828119228,6
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000322122,0.001033945,0.001356067,146.8861869625243,5
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000317151,0.001048215,0.0013653659999999998,243.2900586665281,5
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000356511,0.001218205,0.0015747159999999999,157.0691649037787,5
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000357632,0.001212785,0.0015704170000000002,334.8948100879646,5
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000335871,0.001035894,0.001371765,145.0254583508494,5
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000315181,0.001030274,0.0013454550000000002,189.89242292273087,5
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000322091,0.001034864,0.001356955,176.7110881055131,5
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000335311,0.001058024,0.001393335,358.96343631156253,5
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000330491,0.001041564,0.001372055,258.79156716561477,5
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000327521,0.001070645,0.0013981660000000002,237.29021887285307,5
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000360931,0.001229905,0.001590836,337.5834497766551,5
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000353312,0.001214625,0.001567937,251.5964379264467,5
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000350801,0.001213455,0.001564256,231.4664634412657,5
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000464842,0.001549957,0.002014799,395.41850466371284,5
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000449631,0.001577257,0.002026888,90.56971939668533,5
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000437452,0.001552356,0.001989808,90.92090532612401,5
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000401961,0.001310956,0.001712917,357.18505758844657,5
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000396461,0.001316305,0.0017127660000000001,297.4544604237455,5
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000445671,0.001817828,0.002263499,244.51572655050995,6
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000400231,0.001320296,0.0017205270000000001,214.93374044016505,5
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000408311,0.001363936,0.001772247,306.7092426757337,5
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000397772,0.001320536,0.001718308,343.0388138067231,5
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000390412,0.001541477,0.001931889,308.85146510453717,6
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000389052,0.001312076,0.0017011279999999999,382.0776503464562,5
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000392132,0.001305096,0.0016972279999999998,261.72563533975955,5
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000415262,0.001338736,0.001753998,276.70878214375847,5
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000394302,0.001319785,0.001714087,202.2760994218076,5
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000404282,0.001332886,0.0017371679999999999,142.31656619894846,5
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000415102,0.001531916,0.001947018,354.78084087904773,6
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000390621,0.001308775,0.0016993960000000002,266.3143333842578,5
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000413271,0.001545776,0.0019590470000000002,311.07373082706,6
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000398992,0.001327765,0.001726757,313.18435394192346,5
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000394342,0.001768327,0.002162669,752.1097492564618,7
oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.000560253,0.001802368,0.002362621,141.01936501036926,5
oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.000548352,0.001812208,0.0023605600000000003,319.7440584772239,5
oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.000553862,0.001779937,0.002333799,266.4747781982762,5
oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.000589473,0.002113949,0.002703422,124.26094084357342,6
oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.000586192,0.001794268,0.00238046,371.1241917819114,5
oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.000569423,0.001789188,0.002358611,162.62996786256568,5
oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.000557682,0.001815317,0.002372999,216.71277630258123,5
oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.000636342,0.002144739,0.0027810810000000004,196.09630569193536,5
oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.000581353,0.002119088,0.0027004409999999996,200.8353975743343,6
oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.000639223,0.002092749,0.002731972,250.38238693291805,5
oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.000562482,0.002123949,0.002686431,164.34485247830827,6
oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.000559683,0.001816348,0.002376031,204.22502986032632,5
oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.000573173,0.002452031,0.003025204,749.7186345671773,7
oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.000557653,0.002127909,0.002685562,299.39814670149656,6
oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.000569923,0.001786488,0.002356411,447.9150579859946,5
oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.000583502,0.001789178,0.00237268,156.52656540640083,5
oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.000572073,0.001816638,0.002388711,96.34999450289172,5
oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.000562413,0.001818598,0.002381011,345.0202238704631,5
oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.000600762,0.001793617,0.002394379,505.9456132983368,5
oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.000560473,0.001779937,0.0023404100000000002,191.32525718436787,5
oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.000748813,0.00226633,0.003015143,149.86097373640112,5
oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.000820384,0.003149763,0.003970147,449.2603752535369,6
oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.000727583,0.00229734,0.003024923,129.2178469474893,5
oscillating_masses_N_96_i_3,15776,QOCO_SOLVED,0.000742323,0.00226799,0.003010313,147.97012555388488,5
oscillating_masses_N_96_i_4,15776,QOCO_SOLVED,0.000811154,0.00228505,0.003096204,45.24013070833577,5
oscillating_masses_N_96_i_5,15776,QOCO_SOLVED,0.000731714,0.00230928,0.003040994,362.226367858603,5
oscillating_masses_N_96_i_6,15776,QOCO_SOLVED,0.000746604,0.00227735,0.003023954,179.15607454104807,5
oscillating_masses_N_96_i_7,15776,QOCO_SOLVED,0.000724263,0.002278479,0.003002742,455.53473758539707,5
oscillating_masses_N_96_i_8,15776,QOCO_SOLVED,0.000717903,0.00226375,0.002981653,300.87371641123013,5
oscillating_masses_N_96_i_9,15776,QOCO_SOLVED,0.000733473,0.00228529,0.0030187630000000003,193.05805492880077,5
oscillating_masses_N_96_i_10,15776,QOCO_SOLVED,0.000739343,0.002697011,0.003436354,78.50790899575533,6
oscillating_masses_N_96_i_11,15776,QOCO_SOLVED,0.000727453,0.002677061,0.003404514,507.16608476736616,6
oscillating_masses_N_96_i_12,15776,QOCO_SOLVED,0.000731233,0.00228393,0.003015163,190.51570385903779,5
oscillating_masses_N_96_i_13,15776,QOCO_SOLVED,0.000712493,0.002261799,0.002974292,361.91637774803354,5
oscillating_masses_N_96_i_14,15776,QOCO_SOLVED,0.000725713,0.00226321,0.002988923,356.24372449393246,5
oscillating_masses_N_96_i_15,15776,QOCO_SOLVED,0.000723923,0.002652652,0.003376575,508.08319206455116,6
oscillating_masses_N_96_i_16,15776,QOCO_SOLVED,0.000723973,0.00228426,0.0030082330000000003,230.12363873545488,5
oscillating_masses_N_96_i_17,15776,QOCO_SOLVED,0.000729363,0.00229945,0.003028813,163.2798155990277,5
oscillating_masses_N_96_i_18,15776,QOCO_SOLVED,0.000728503,0.002280109,0.0030086120000000004,54.527471880178105,5
oscillating_masses_N_96_i_19,15776,QOCO_SOLVED,0.000753064,0.00227472,0.003027784,179.60980081494193,5
oscillating_masses_N_116_i_0,19056,QOCO_SOLVED,0.000973025,0.002728192,0.0037012169999999997,330.5353109781422,5
oscillating_masses_N_116_i_1,19056,QOCO_SOLVED,0.000922364,0.003297794,0.004220158,238.5993786915346,6
oscillating_masses_N_116_i_2,19056,QOCO_SOLVED,0.000910654,0.002737042,0.0036476959999999998,165.23528077342996,5
oscillating_masses_N_116_i_3,19056,QOCO_SOLVED,0.000894463,0.002742822,0.0036372849999999997,141.00191378988842,5
oscillating_masses_N_116_i_4,19056,QOCO_SOLVED,0.000955144,0.002776212,0.003731356,366.78374954674456,5
oscillating_masses_N_116_i_5,19056,QOCO_SOLVED,0.000902134,0.003266294,0.004168428,412.632643320837,6
oscillating_masses_N_116_i_6,19056,QOCO_SOLVED,0.000893984,0.003249874,0.004143858,45.202572245322166,6
oscillating_masses_N_116_i_7,19056,QOCO_SOLVED,0.000927403,0.002756732,0.003684135,481.0027170883747,5
oscillating_masses_N_116_i_8,19056,QOCO_SOLVED,0.000899674,0.003684706,0.00458438,477.2735161456819,7
oscillating_masses_N_116_i_9,19056,QOCO_SOLVED,0.000908214,0.002761412,0.003669626,449.707092953504,5
oscillating_masses_N_116_i_10,19056,QOCO_SOLVED,0.000909644,0.002765212,0.0036748559999999998,109.74967731630778,5
oscillating_masses_N_116_i_11,19056,QOCO_SOLVED,0.000961296,0.002765629,0.003726925,79.57571710888384,5
oscillating_masses_N_116_i_12,19056,QOCO_SOLVED,0.000922506,0.002768099,0.003690605,136.6050929787918,5
oscillating_masses_N_116_i_13,19056,QOCO_SOLVED,0.000921897,0.003280618,0.0042025149999999995,288.29634263438334,6
oscillating_masses_N_116_i_14,19056,QOCO_SOLVED,0.000945767,0.003224768,0.0041705349999999995,182.9171603991534,6
oscillating_masses_N_116_i_15,19056,QOCO_SOLVED,0.000933747,0.002760071,0.0036938179999999998,394.8817719545784,5
oscillating_masses_N_116_i_16,19056,QOCO_SOLVED,0.000913987,0.002748202,0.0036621889999999997,129.95176021118135,5
oscillating_masses_N_116_i_17,19056,QOCO_SOLVED,0.000894687,0.002751712,0.003646399,475.14930249292973,5
oscillating_masses_N_116_i_18,19056,QOCO_SOLVED,0.000908868,0.003235931,0.004144799,231.5079575682829,6
oscillating_masses_N_116_i_19,19056,QOCO_SOLVED,0.000905428,0.002727713,0.0036331410000000003,497.7423612995528,5
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.001098357,0.003281672,0.004380029,363.8870647706036,5
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.001120728,0.003256213,0.0043769410000000005,457.41590885127994,5
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.001075728,0.003271074,0.004346802,475.4327687367938,5
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.001070728,0.003255115,0.004325842999999999,246.59165088169075,5
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.001146858,0.003231095,0.0043779529999999995,265.3964884829856,5
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.001134999,0.003403985,0.004538984,218.98408620781035,5
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.001083638,0.003210576,0.004294214,428.3965821660397,5
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.001094828,0.003281807,0.004376635,164.07772921776765,5
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.001085769,0.003232797,0.004318566,230.7200338668781,5
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.001236929,0.003834167,0.005071096,182.73418117906718,5
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.001081409,0.003852127,0.004933536,270.3885335501475,6
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.00108666,0.003835549,0.004922209,118.18571313359395,6
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.001534999,0.003231639,0.004766638,312.3655837847311,5
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.00107592,0.003228719,0.004304639,695.7446590908667,5
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.00110121,0.00326408,0.00436529,477.137354036827,5
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.001091301,0.00383117,0.004922471,156.2261974437391,6
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.00109008,0.00382477,0.00491485,99.54678010137287,6
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.00109481,0.003226791,0.0043216010000000004,121.58081741206496,5
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.00107951,0.003231212,0.0043107219999999995,303.97293272279995,5
oscillating_masses_N_136_i_19,22336,QOCO_SOLVED,0.001245511,0.004516243,0.005761753999999999,221.45104681415032,6
oscillating_masses_N_156_i_0,25616,QOCO_SOLVED,0.001522701,0.005832364,0.007355064999999999,476.19500223122617,7
oscillating_masses_N_156_i_1,25616,QOCO_SOLVED,0.001361751,0.004368174,0.005729925,119.85711506729446,6
oscillating_masses_N_156_i_2,25616,QOCO_SOLVED,0.001301271,0.003715324,0.0050165949999999996,217.58095871270177,5
oscillating_masses_N_156_i_3,25616,QOCO_SOLVED,0.001291502,0.003728603,0.005020105,182.27325241417867,5
oscillating_masses_N_156_i_4,25616,QOCO_SOLVED,0.001329142,0.004364335,0.005693477,147.6415419483429,6
oscillating_masses_N_156_i_5,25616,QOCO_SOLVED,0.001310802,0.003749264,0.005060066,125.47306393912056,5
oscillating_masses_N_156_i_6,25616,QOCO_SOLVED,0.001291012,0.003731645,0.005022657,176.01448401497854,5
oscillating_masses_N_156_i_7,25616,QOCO_SOLVED,0.001394432,0.003692715,0.005087147,72.56810079131316,5
oscillating_masses_N_156_i_8,25616,QOCO_SOLVED,0.001509762,0.004468857,0.005978618999999999,302.63297837649384,5
oscillating_masses_N_156_i_9,25616,QOCO_SOLVED,0.001482792,0.004376817,0.005859609,376.67529298980503,5
oscillating_masses_N_156_i_10,25616,QOCO_SOLVED,0.001490163,0.005262239,0.006752402,394.71110380601317,6
oscillating_masses_N_156_i_11,25616,QOCO_SOLVED,0.001288653,0.003736846,0.005025499,60.454368589893576,5
oscillating_masses_N_156_i_12,25616,QOCO_SOLVED,0.001494972,0.004365108,0.00586008,341.43390460061016,5
oscillating_masses_N_156_i_13,25616,QOCO_SOLVED,0.001474042,0.004379058,0.0058531,264.6668386743085,5
oscillating_masses_N_156_i_14,25616,QOCO_SOLVED,0.001308612,0.004358138,0.00566675,152.02484368801012,6
oscillating_masses_N_156_i_15,25616,QOCO_SOLVED,0.001326653,0.003742838,0.005069491,164.73065606902304,5
oscillating_masses_N_156_i_16,25616,QOCO_SOLVED,0.001301233,0.004363899,0.005665132,86.80226492375644,6
oscillating_masses_N_156_i_17,25616,QOCO_SOLVED,0.001396033,0.003745488,0.005141521,305.1803880627032,5
oscillating_masses_N_156_i_18,25616,QOCO_SOLVED,0.001368853,0.004952891,0.006321744,412.9546701243713,7
oscillating_masses_N_156_i_19,25616,QOCO_SOLVED,0.001289163,0.003707849,0.004997012,216.13363310789182,5
