,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000525494,0.00143166,0.001957154,150.77670928756328
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000498683,0.001500302,0.001998985,620.3611929321229
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000450536,0.001389682,0.001840218,277.9811848086899
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000737409,0.002142423,0.002879832,459.6725349394557
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000522338,0.001578346,0.0021006840000000002,501.2261625104412
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000561109,0.001593986,0.002155095,250.46313471432157
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000570606,0.001610271,0.002180877,295.6005193916597
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000564792,0.00161453,0.002179322,102.4909687875671
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000571249,0.001623837,0.0021950859999999997,182.41641742090573
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000554713,0.001583951,0.0021386639999999998,353.48714810261595
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.00057008,0.00161233,0.00218241,50.291345084174026
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000567736,0.001576045,0.002143781,118.68327679547002
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000561367,0.001667566,0.002228933,135.0646425213831
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000741276,0.002218557,0.002959833,270.9139477932846
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000770424,0.002296651,0.003067075,308.4221026380414
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000748269,0.002799488,0.0035477570000000003,387.514697150656
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000741296,0.002511518,0.0032528139999999997,412.5616566381059
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000727768,0.002142672,0.00287044,302.0786613274469
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000754963,0.002509191,0.003264154,429.58225305348066
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000776938,0.002287365,0.003064303,79.06203627616269
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000736662,0.002213278,0.00294994,318.78362613923764
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000727001,0.002197145,0.0029241460000000003,92.7513055770377
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000731019,0.002156174,0.0028871929999999997,312.72537636622644
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.001010268,0.002955141,0.003965409,178.5790569252557
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.001005427,0.003049325,0.004054752,345.39499478113135
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.001016071,0.002959148,0.003975219,211.1402045689503
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.001027588,0.003013367,0.004040955,525.6589124918281
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.001011256,0.002949682,0.003960938,399.3124557464542
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.001002839,0.003050942,0.004053781,152.58729999529473
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000822808,0.002346436,0.003169244,338.31539085044335
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000761314,0.002638959,0.003400273,401.3840268421847
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000800227,0.002215395,0.0030156220000000004,313.9312382598795
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000772124,0.002160969,0.002933093,100.94197533535387
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000769259,0.002194273,0.002963532,171.2027366704061
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000734268,0.002131604,0.002865872,362.08334885957464
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000770828,0.002184623,0.002955451,158.8332927760944
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000771041,0.002195603,0.002966644,235.47970291134655
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000780297,0.002191887,0.002972184,325.78319354600023
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000906413,0.002647201,0.003553614,105.82610521769146
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.001055497,0.0031569,0.004212397,300.54364726422085
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.001026193,0.002960435,0.003986628,531.6302128966719
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.001004336,0.002956036,0.003960372,204.69028297779715
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.00101107,0.003348014,0.004359084,464.5546302191153
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.001290451,0.00379342,0.005083871,290.12924508430723
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.001343373,0.004053448,0.005396821,225.75714323865006
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001278348,0.003821741,0.005100089,160.58451108724933
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.001245799,0.003671318,0.0049171169999999995,79.71244468578146
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001244497,0.003788337,0.005032834,64.44567283629587
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.001263234,0.003687184,0.004950418,180.6940696800963
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.001300555,0.003677126,0.004977681,330.1648672759693
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.001243172,0.003715141,0.004958313,399.74772261922374
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.001208563,0.003653229,0.004861792,394.5285502558585
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.001270584,0.003654569,0.004925153,242.16788568895703
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000928688,0.00267891,0.003607598,250.39253217202733
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000958081,0.002727619,0.0036857,196.54675237469323
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000943548,0.002700508,0.0036440559999999997,120.23906006247185
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000931718,0.00273729,0.0036690079999999996,315.3972441057046
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.00095233,0.002727847,0.0036801769999999998,112.90397088428803
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000970252,0.003127484,0.004097735999999999,479.29979694199125
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000931615,0.002680204,0.0036118189999999996,98.45494016362635
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.001345971,0.003918082,0.0052640529999999994,141.2719298615787
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.001297314,0.003801939,0.005099253,214.03674004766418
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.001278538,0.003801937,0.005080475,254.6689742638477
oscillating_masses_N_72_i_0,11840,QOCO_SOLVED,0.001632208,0.004731598,0.006363806,141.9617901346652
oscillating_masses_N_72_i_1,11840,QOCO_SOLVED,0.001609028,0.004701709,0.006310737,96.47584474484792
oscillating_masses_N_72_i_2,11840,QOCO_SOLVED,0.001606455,0.005190277,0.006796732,699.2545755030944
oscillating_masses_N_72_i_3,11840,QOCO_SOLVED,0.001589414,0.004583599,0.006173013,149.99862289083865
oscillating_masses_N_72_i_4,11840,QOCO_SOLVED,0.001603123,0.004716998,0.006320121,90.81660286757483
oscillating_masses_N_72_i_5,11840,QOCO_SOLVED,0.001557605,0.005163687,0.006721292,245.9081964968643
oscillating_masses_N_72_i_6,11840,QOCO_SOLVED,0.001645671,0.004745103,0.006390774,539.9292762399884
oscillating_masses_N_72_i_7,11840,QOCO_SOLVED,0.001569954,0.004548371,0.006118325,660.300288563616
oscillating_masses_N_72_i_8,11840,QOCO_SOLVED,0.001585796,0.005190231,0.0067760270000000004,269.1491077276486
oscillating_masses_N_72_i_9,11840,QOCO_SOLVED,0.001592057,0.004726029,0.006318086,363.0850995648577
oscillating_masses_N_72_i_10,11840,QOCO_SOLVED,0.001590079,0.004558968,0.006149047,69.49668397181578
oscillating_masses_N_72_i_11,11840,QOCO_SOLVED,0.001605905,0.004710276,0.006316181000000001,344.4174577251271
oscillating_masses_N_72_i_12,11840,QOCO_SOLVED,0.001573391,0.004575646,0.0061490369999999996,153.40924942113764
oscillating_masses_N_72_i_13,11840,QOCO_SOLVED,0.001597915,0.005171889,0.006769804,375.47076213986156
oscillating_masses_N_72_i_14,11840,QOCO_SOLVED,0.001609646,0.004729892,0.0063395380000000005,123.44696782118602
oscillating_masses_N_72_i_15,11840,QOCO_SOLVED,0.001606774,0.004619033,0.006225807,76.18638420054909
oscillating_masses_N_72_i_16,11840,QOCO_SOLVED,0.001564429,0.004565113,0.006129542,152.1233967410421
oscillating_masses_N_72_i_17,11840,QOCO_SOLVED,0.001606456,0.004551584,0.00615804,333.42322955264376
oscillating_masses_N_72_i_18,11840,QOCO_SOLVED,0.001587905,0.00455697,0.006144874999999999,220.91463499098407
oscillating_masses_N_72_i_19,11840,QOCO_SOLVED,0.001204257,0.003430466,0.004634723,281.2588237076671
oscillating_masses_N_88_i_0,14464,QOCO_SOLVED,0.001459938,0.004188139,0.005648077,325.86295970419377
oscillating_masses_N_88_i_1,14464,QOCO_SOLVED,0.001502033,0.004196422,0.005698455,380.7160529616331
oscillating_masses_N_88_i_2,14464,QOCO_SOLVED,0.001476057,0.005352511,0.006828568,878.0751519216448
oscillating_masses_N_88_i_3,14464,QOCO_SOLVED,0.001495229,0.004846673,0.006341902,459.4327961838525
oscillating_masses_N_88_i_4,14464,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_88_i_5,14464,QOCO_SOLVED,0.001528256,0.004338997,0.005867252999999999,257.71720065509703
oscillating_masses_N_88_i_6,14464,QOCO_SOLVED,0.001520693,0.004313002,0.005833695,71.58433294308898
oscillating_masses_N_88_i_7,14464,QOCO_SOLVED,0.001510064,0.004882542,0.006392606,147.73336331318578
oscillating_masses_N_88_i_8,14464,QOCO_SOLVED,0.001539514,0.004876214,0.006415728000000001,337.2984157052265
oscillating_masses_N_88_i_9,14464,QOCO_SOLVED,0.00147816,0.004232648,0.005710808,117.83794223436236
oscillating_masses_N_88_i_10,14464,QOCO_SOLVED,0.001509593,0.004324657,0.00583425,296.0127572126498
oscillating_masses_N_88_i_11,14464,QOCO_SOLVED,0.001931045,0.006233543,0.008164588,320.0971648877273
oscillating_masses_N_88_i_12,14464,QOCO_SOLVED,0.002078045,0.006834646,0.008912691,620.2724710237825
oscillating_masses_N_88_i_13,14464,QOCO_SOLVED,0.002008105,0.005945366,0.007953471,231.7605395240932
oscillating_masses_N_88_i_14,14464,QOCO_SOLVED,0.001958183,0.00561403,0.0075722129999999995,345.99891570458993
oscillating_masses_N_88_i_15,14464,QOCO_SOLVED,0.002054988,0.005876629,0.007931617,326.51390566020945
oscillating_masses_N_88_i_16,14464,QOCO_SOLVED,0.001973705,0.005685382,0.007659087,494.1157457691203
oscillating_masses_N_88_i_17,14464,QOCO_SOLVED,0.001987168,0.005635039,0.007622207,72.13416993125172
oscillating_masses_N_88_i_18,14464,QOCO_SOLVED,0.00194802,0.006335071,0.008283091,134.92846763418467
oscillating_masses_N_88_i_19,14464,QOCO_SOLVED,0.002036093,0.005798242,0.007834335000000001,213.00586565211157
oscillating_masses_N_104_i_0,17088,QOCO_SOLVED,0.002406686,0.006757033,0.009163719,523.2408239200739
oscillating_masses_N_104_i_1,17088,QOCO_SOLVED,0.002361979,0.006752197,0.009114176,64.81782903506044
oscillating_masses_N_104_i_2,17088,QOCO_SOLVED,0.002376213,0.006794497,0.00917071,293.63139761038525
oscillating_masses_N_104_i_3,17088,QOCO_SOLVED,0.002429563,0.006964866,0.009394429,263.5351630926715
oscillating_masses_N_104_i_4,17088,QOCO_SOLVED,0.002431124,0.006953471,0.009384594999999999,338.7053064407958
oscillating_masses_N_104_i_5,17088,QOCO_SOLVED,0.002357135,0.007582013,0.009939148,97.52400664770539
oscillating_masses_N_104_i_6,17088,QOCO_SOLVED,0.002375612,0.008466754,0.010842365999999999,335.1346203068437
oscillating_masses_N_104_i_7,17088,QOCO_SOLVED,0.00234758,0.006715603,0.009063182999999999,434.50806111374527
oscillating_masses_N_104_i_8,17088,QOCO_SOLVED,0.002452428,0.007039581,0.009492009,258.4960217954893
oscillating_masses_N_104_i_9,17088,QOCO_SOLVED,0.002363482,0.006817719,0.009181201,305.8124048578811
oscillating_masses_N_104_i_10,17088,QOCO_SOLVED,0.002355487,0.006735261,0.009090748,408.21768302521804
oscillating_masses_N_104_i_11,17088,QOCO_SOLVED,0.002133821,0.006892203,0.009026024,220.10903216376605
oscillating_masses_N_104_i_12,17088,QOCO_SOLVED,0.001795918,0.005059568,0.006855486000000001,439.0336001452365
oscillating_masses_N_104_i_13,17088,QOCO_SOLVED,0.001801425,0.005027835,0.006829259999999999,252.81461016324687
oscillating_masses_N_104_i_14,17088,QOCO_SOLVED,0.001772415,0.005004269,0.006776684000000001,221.54724343613688
oscillating_masses_N_104_i_15,17088,QOCO_SOLVED,0.00177558,0.005031647,0.006807227,324.40796831006617
oscillating_masses_N_104_i_16,17088,QOCO_SOLVED,0.00182636,0.005182742,0.007009102,318.40660223733545
oscillating_masses_N_104_i_17,17088,QOCO_SOLVED,0.001793135,0.00570928,0.007502415,288.9771711947262
oscillating_masses_N_104_i_18,17088,QOCO_SOLVED,0.001795485,0.005061201,0.006856686000000001,437.05720949429974
oscillating_masses_N_104_i_19,17088,QOCO_SOLVED,0.001933537,0.005968722,0.007902259,500.35594082325093
oscillating_masses_N_120_i_0,19712,QOCO_SOLVED,0.002195151,0.006810448,0.009005599,656.9460398757197
oscillating_masses_N_120_i_1,19712,QOCO_SOLVED,0.002876682,0.009106774,0.011983456,308.41479480211734
oscillating_masses_N_120_i_2,19712,QOCO_SOLVED,0.002926668,0.008038461,0.010965129,110.73183313387209
oscillating_masses_N_120_i_3,19712,QOCO_SOLVED,0.002793876,0.008349662,0.011143538000000001,227.10349973343554
oscillating_masses_N_120_i_4,19712,QOCO_SOLVED,0.002834216,0.008821581,0.011655797,256.54412121724494
oscillating_masses_N_120_i_5,19712,QOCO_SOLVED,0.002847192,0.007791187,0.010638379,62.98774470689584
oscillating_masses_N_120_i_6,19712,QOCO_SOLVED,0.002878219,0.00782444,0.010702659,276.6769779175553
oscillating_masses_N_120_i_7,19712,QOCO_SOLVED,0.002816914,0.007783782,0.010600696,279.7624047005438
oscillating_masses_N_120_i_8,19712,QOCO_SOLVED,0.002860061,0.008830177,0.011690238,234.73388663320776
oscillating_masses_N_120_i_9,19712,QOCO_SOLVED,0.002813191,0.007791394,0.010604585,207.36903332130498
oscillating_masses_N_120_i_10,19712,QOCO_SOLVED,0.002834521,0.00879719,0.011631711,509.22981418585755
oscillating_masses_N_120_i_11,19712,QOCO_SOLVED,0.002823816,0.008822666,0.011646482,199.21556148385332
oscillating_masses_N_120_i_12,19712,QOCO_SOLVED,0.002852046,0.008808406,0.011660452,769.5743265622526
oscillating_masses_N_120_i_13,19712,QOCO_SOLVED,0.002813324,0.009819796,0.012633120000000001,249.76157787484354
oscillating_masses_N_120_i_14,19712,QOCO_SOLVED,0.002858873,0.008012582,0.010871455,226.00451450486727
oscillating_masses_N_120_i_15,19712,QOCO_SOLVED,0.002789891,0.007794777,0.010584668,226.50857882851562
oscillating_masses_N_120_i_16,19712,QOCO_SOLVED,0.00283393,0.009843727,0.012677657,458.2832591234448
oscillating_masses_N_120_i_17,19712,QOCO_SOLVED,0.002856075,0.007877689,0.010733764,87.50385621280316
oscillating_masses_N_120_i_18,19712,QOCO_SOLVED,0.00282061,0.0077835,0.01060411,301.71823899320344
oscillating_masses_N_120_i_19,19712,QOCO_SOLVED,0.002085224,0.006419169,0.008504392999999999,606.9158611803992
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.002384413,0.007292946,0.009677359,92.14038174074605
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.002368502,0.006622415,0.008990917000000001,165.44658814291495
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.002335448,0.008112874,0.010448322000000001,758.4706332434095
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.002381705,0.007482817,0.009864522,667.644044757897
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.002448083,0.00746866,0.009916743,252.7142086783812
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.002418206,0.007572935,0.009991141,349.44803512104045
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.002389152,0.007568511,0.009957663,423.21753525338517
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.003096746,0.009740038,0.012836784,185.84635654951748
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.003154964,0.010007655,0.013162619,336.94127420688625
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.003165916,0.010035903,0.013201819,231.6149435810361
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.003150741,0.010022819,0.01317356,238.7816005675134
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.003154773,0.010024973,0.013179745999999999,449.57190915888856
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.003155093,0.01000122,0.013156313,362.163379752478
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.003107585,0.009991582,0.013099167,352.5457444472154
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.003147665,0.008862085,0.01200975,210.3004467258188
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.003152291,0.010029951,0.013182242,168.96331460117023
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.003171318,0.010043683,0.013215000999999999,291.0716491633676
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.003104017,0.009983505,0.013087522,220.89961056067082
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.003154122,0.010064342,0.013218464000000001,405.3055218114987
oscillating_masses_N_136_i_19,22336,QOCO_SOLVED,0.003265178,0.010365981,0.013631159,268.5065022828139
oscillating_masses_N_160_i_0,26272,QOCO_SOLVED,0.003748593,0.011679809,0.015428401999999999,323.0245832985207
oscillating_masses_N_160_i_1,26272,QOCO_SOLVED,0.002854163,0.008683352,0.011537515,336.3832141159643
oscillating_masses_N_160_i_2,26272,QOCO_SOLVED,0.002829775,0.008627926,0.011457700999999999,200.90649993956958
oscillating_masses_N_160_i_3,26272,QOCO_SOLVED,0.002803767,0.008654009,0.011457776000000001,334.90459618690363
oscillating_masses_N_160_i_4,26272,QOCO_SOLVED,0.002890763,0.008775111,0.011665874,327.0335255879362
oscillating_masses_N_160_i_5,26272,QOCO_SOLVED,0.002833609,0.008877266,0.011710874999999999,235.27493687619526
oscillating_masses_N_160_i_6,26272,QOCO_SOLVED,0.002861535,0.008751347,0.011612882,145.6961913508492
oscillating_masses_N_160_i_7,26272,QOCO_SOLVED,0.002842938,0.008800486,0.011643424,229.6822497488354
oscillating_masses_N_160_i_8,26272,QOCO_SOLVED,0.003801407,0.011766655,0.015568062,289.2138927487827
oscillating_masses_N_160_i_9,26272,QOCO_SOLVED,0.003771699,0.011769062,0.015540761,654.72166624853
oscillating_masses_N_160_i_10,26272,QOCO_SOLVED,0.003811498,0.011791281,0.015602779,320.3497689029388
oscillating_masses_N_160_i_11,26272,QOCO_SOLVED,0.003723945,0.011729591,0.015453536,300.04855988527396
oscillating_masses_N_160_i_12,26272,QOCO_SOLVED,0.003810037,0.014523968,0.018334005,729.6234779869418
oscillating_masses_N_160_i_13,26272,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_160_i_14,26272,QOCO_SOLVED,0.003724521,0.01179956,0.015524081,526.7787147721598
oscillating_masses_N_160_i_15,26272,QOCO_SOLVED,0.003778087,0.011757593,0.01553568,349.33469865647163
oscillating_masses_N_160_i_16,26272,QOCO_SOLVED,0.003742754,0.0118975,0.015640254,182.6437687094989
oscillating_masses_N_160_i_17,26272,QOCO_SOLVED,0.003683196,0.011558707,0.015241903,265.3133918687795
oscillating_masses_N_160_i_18,26272,QOCO_SOLVED,0.003688541,0.011489456,0.015177997,72.73687283930231
oscillating_masses_N_160_i_19,26272,QOCO_SOLVED,0.003607229,0.010052441,0.01365967,89.1873475835443
