,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.006381034851074219,0.006381034851074219,350.52589843138446,9.0
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.006905078887939453,0.006905078887939453,67.08973531868294,10.0
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.0063669681549072266,0.0063669681549072266,183.4986102688229,9.0
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.006312847137451172,0.006312847137451172,232.21615790177853,9.0
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.00675511360168457,0.00675511360168457,184.01382811029487,10.0
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.006383180618286133,0.006383180618286133,450.7116854778417,9.0
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.006768941879272461,0.006768941879272461,259.6264261081443,10.0
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.007860898971557617,0.007860898971557617,80.85387678295463,9.0
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.008443832397460938,0.008443832397460938,230.4455341487411,10.0
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.008864879608154297,0.008864879608154297,156.03692295310162,11.0
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.007858991622924805,0.007858991622924805,298.45602370623584,9.0
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.007844924926757812,0.007844924926757812,464.84428858687806,9.0
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.007822990417480469,0.007822990417480469,118.50614987497254,9.0
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.008836984634399414,0.008836984634399414,590.2692824785405,11.0
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.007861137390136719,0.007861137390136719,146.88618696251987,9.0
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.007873058319091797,0.007873058319091797,243.2900586665544,9.0
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.009105920791625977,0.009105920791625977,157.06916490377915,9.0
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.009032011032104492,0.009032011032104492,334.8948100880758,9.0
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.0077991485595703125,0.0077991485595703125,145.02545835085007,9.0
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.007845878601074219,0.007845878601074219,189.89242292270987,9.0
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.007904052734375,0.007904052734375,176.7110881055131,9.0
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.007919073104858398,0.007919073104858398,358.96343631145106,9.0
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.007848978042602539,0.007848978042602539,258.79156716598914,9.0
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.0077860355377197266,0.0077860355377197266,237.29021887287774,9.0
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.007874011993408203,0.007874011993408203,337.58344977665865,9.0
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.009093046188354492,0.009093046188354492,251.59643792644076,9.0
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.009163856506347656,0.009163856506347656,231.46646344129348,9.0
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.00978994369506836,0.00978994369506836,395.4185046637101,9.0
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.009845972061157227,0.009845972061157227,90.56971939668573,9.0
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.009814977645874023,0.009814977645874023,90.92090532612458,9.0
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.008389949798583984,0.008389949798583984,357.1850575884452,9.0
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.008366107940673828,0.008366107940673828,297.4544604237469,9.0
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.011034011840820312,0.011034011840820312,244.51570592492652,11.0
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.008485078811645508,0.008485078811645508,214.9337404401664,9.0
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.008959054946899414,0.008959054946899414,306.7092426757409,10.0
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.008388996124267578,0.008388996124267578,343.038813806726,9.0
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.00858306884765625,0.00858306884765625,308.851465120475,9.0
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.008382081985473633,0.008382081985473633,382.0776503465055,9.0
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.008350849151611328,0.008350849151611328,261.72563533976165,9.0
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.008437871932983398,0.008437871932983398,276.7087821437003,9.0
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.008383989334106445,0.008383989334106445,202.27609942181115,9.0
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.00840616226196289,0.00840616226196289,142.31656619896208,9.0
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.009396076202392578,0.009396076202392578,354.7808409328814,11.0
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.008311986923217773,0.008311986923217773,266.3143333842615,9.0
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.009097814559936523,0.009097814559936523,311.0737308338042,10.0
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.008456945419311523,0.008456945419311523,313.18435394192744,9.0
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.009315013885498047,0.009315013885498047,752.1097485860828,10.0
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.010560035705566406,0.010560035705566406,141.019365010368,9.0
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.011446952819824219,0.011446952819824219,319.74405846470887,10.0
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.01065683364868164,0.01065683364868164,266.474778198278,9.0
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.010812997817993164,0.010812997817993164,124.2609408435164,9.0
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.010730981826782227,0.010730981826782227,371.1241917819341,9.0
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.010706901550292969,0.010706901550292969,162.62996786257128,9.0
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.010978937149047852,0.010978937149047852,216.71277630258348,9.0
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.010692834854125977,0.010692834854125977,196.09630569194155,9.0
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.011464118957519531,0.011464118957519531,200.83539757140068,10.0
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.013394832611083984,0.013394832611083984,250.38238692684652,10.0
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.011365890502929688,0.011365890502929688,164.34485247831026,10.0
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.010651111602783203,0.010651111602783203,204.2250298603243,9.0
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.011553049087524414,0.011553049087524414,749.7186344086035,10.0
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.012624979019165039,0.012624979019165039,299.3981470674328,12.0
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.010545969009399414,0.010545969009399414,447.915057985982,9.0
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.010712862014770508,0.010712862014770508,156.52656540633987,9.0
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.01067209243774414,0.01067209243774414,96.34999450289273,9.0
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.01075601577758789,0.01075601577758789,345.02022387035134,9.0
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.010751008987426758,0.010751008987426758,505.9456132982509,9.0
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.010701179504394531,0.010701179504394531,191.32525718436798,9.0
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.012464046478271484,0.012464046478271484,149.86097373640274,9.0
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.016481876373291016,0.016481876373291016,449.26037528774657,11.0
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.012465953826904297,0.012465953826904297,129.21784694748888,9.0
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.01264500617980957,0.01264500617980957,147.97012555388523,9.0
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.01575493812561035,0.01575493812561035,45.240130708338945,13.0
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.012485027313232422,0.012485027313232422,362.2263678585507,9.0
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.012752056121826172,0.012752056121826172,179.15607454104776,9.0
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.012471914291381836,0.012471914291381836,455.53473758550007,9.0
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.01243901252746582,0.01243901252746582,300.873716411263,9.0
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.012732982635498047,0.012732982635498047,193.05805492878937,9.0
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.013357162475585938,0.013357162475585938,78.50790899575695,10.0
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.013217926025390625,0.013217926025390625,507.1660847678038,10.0
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.012507915496826172,0.012507915496826172,190.51570385903892,9.0
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.012428998947143555,0.012428998947143555,361.9163777482936,9.0
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.0124359130859375,0.0124359130859375,356.2437244939288,9.0
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.014283895492553711,0.014283895492553711,508.0831920642193,11.0
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.013541936874389648,0.013541936874389648,230.1236387354461,10.0
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.01263880729675293,0.01263880729675293,163.27981559902557,9.0
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.012701988220214844,0.012701988220214844,54.527471880178325,9.0
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.01250910758972168,0.01250910758972168,179.6098008149456,9.0
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.014905929565429688,0.014905929565429688,330.5353109781442,9.0
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.01605987548828125,0.01605987548828125,238.5993786915396,10.0
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.014662027359008789,0.014662027359008789,165.23528077343258,9.0
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.014624834060668945,0.014624834060668945,141.00191378989,9.0
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.01572704315185547,0.01572704315185547,366.78374954675223,10.0
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.015542030334472656,0.015542030334472656,412.63264333059715,10.0
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.015572071075439453,0.015572071075439453,45.2025722453214,10.0
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.014629125595092773,0.014629125595092773,481.00271708837516,9.0
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.016557931900024414,0.016557931900024414,477.2735158873441,11.0
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.014620065689086914,0.014620065689086914,449.70709295361974,9.0
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.015575170516967773,0.015575170516967773,109.74967731630096,10.0
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.015065908432006836,0.015065908432006836,79.57571710888409,9.0
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.014809846878051758,0.014809846878051758,136.60509297879508,9.0
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.014643192291259766,0.014643192291259766,288.296342634384,9.0
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.01552581787109375,0.01552581787109375,182.91716031957222,10.0
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.014633893966674805,0.014633893966674805,394.88177195457223,9.0
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.014668941497802734,0.014668941497802734,129.95176021118394,9.0
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.014642953872680664,0.014642953872680664,475.14930249292973,9.0
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.01575613021850586,0.01575613021850586,231.5079575682741,10.0
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.01468801498413086,0.01468801498413086,497.74236129953647,9.0
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.016865015029907227,0.016865015029907227,363.8870647706191,9.0
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.017904043197631836,0.017904043197631836,457.41590885127346,10.0
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.017204999923706055,0.017204999923706055,475.432768738495,9.0
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.01793503761291504,0.01793503761291504,246.5916508816911,10.0
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.016872882843017578,0.016872882843017578,265.3964884829846,9.0
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.018018007278442383,0.018018007278442383,218.98408620772508,10.0
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.017929792404174805,0.017929792404174805,428.3965821887027,10.0
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.016865015029907227,0.016865015029907227,164.07772921776905,9.0
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.016849994659423828,0.016849994659423828,230.72003386689312,9.0
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.019968032836914062,0.019968032836914062,182.73418117907113,9.0
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.01855301856994629,0.01855301856994629,270.3885335501438,10.0
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.018006086349487305,0.018006086349487305,118.18571313357735,10.0
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.017128944396972656,0.017128944396972656,312.36558378445767,9.0
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.0168759822845459,0.0168759822845459,695.7446590907361,9.0
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.0168609619140625,0.0168609619140625,477.13735403682705,9.0
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.01688408851623535,0.01688408851623535,156.2261974437502,9.0
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.017943143844604492,0.017943143844604492,99.54678010148535,10.0
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.017958879470825195,0.017958879470825195,121.58081741207468,10.0
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.016941070556640625,0.016941070556640625,303.97293272283724,9.0
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.017023086547851562,0.017023086547851562,221.45104681415285,9.0
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.02227497100830078,0.02227497100830078,476.19500224753267,10.0
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.020848989486694336,0.020848989486694336,119.85711506729538,10.0
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.023520946502685547,0.023520946502685547,217.5809583046694,12.0
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.02051091194152832,0.02051091194152832,182.27325241418174,9.0
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.021673917770385742,0.021673917770385742,147.6415419483893,10.0
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.019289016723632812,0.019289016723632812,125.47306393912054,9.0
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.01978898048400879,0.01978898048400879,176.01448401497984,9.0
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.019989013671875,0.019989013671875,72.56810079131392,9.0
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.01932501792907715,0.01932501792907715,302.63297837649526,9.0
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.020953893661499023,0.020953893661499023,376.6752929897762,9.0
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.019808053970336914,0.019808053970336914,394.71110381503934,10.0
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.020447969436645508,0.020447969436645508,60.454368589894244,9.0
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.02123403549194336,0.02123403549194336,341.4339046002285,9.0
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.021522998809814453,0.021522998809814453,264.6668386743175,9.0
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.019369125366210938,0.019369125366210938,152.02484368799628,9.0
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.019520044326782227,0.019520044326782227,164.73065606902384,9.0
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.022204160690307617,0.022204160690307617,86.80226492375527,11.0
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.01936507225036621,0.01936507225036621,305.18038806270147,9.0
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.024289846420288086,0.024289846420288086,412.9546700847917,13.0
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.019940853118896484,0.019940853118896484,216.1336331078903,9.0
