,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.009998798370361328,0.009998798370361328,230.4455341487411,10.0
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.009655952453613281,0.009655952453613281,156.03692295310162,11.0
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.00927591323852539,0.00927591323852539,298.45602370623584,9.0
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.008523941040039062,0.008523941040039062,464.84428858687806,9.0
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.008469820022583008,0.008469820022583008,118.50614987497254,9.0
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.009637117385864258,0.009637117385864258,590.2692824785405,11.0
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.00854182243347168,0.00854182243347168,146.88618696251987,9.0
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.00857996940612793,0.00857996940612793,243.2900586665544,9.0
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.008488893508911133,0.008488893508911133,157.06916490377915,9.0
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.008394956588745117,0.008394956588745117,334.8948100880758,9.0
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.009250879287719727,0.009250879287719727,145.02545835085007,9.0
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.008708953857421875,0.008708953857421875,189.89242292270987,9.0
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.008949041366577148,0.008949041366577148,176.7110881055131,9.0
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.008768081665039062,0.008768081665039062,358.96343631145106,9.0
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.008683919906616211,0.008683919906616211,258.79156716598914,9.0
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.009263038635253906,0.009263038635253906,237.29021887287774,9.0
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.009294986724853516,0.009294986724853516,337.58344977665865,9.0
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.008533954620361328,0.008533954620361328,251.59643792644076,9.0
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.008611917495727539,0.008611917495727539,231.46646344129348,9.0
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.009747982025146484,0.009747982025146484,395.4185046637101,9.0
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.009959936141967773,0.009959936141967773,90.56971939668573,9.0
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.009943962097167969,0.009943962097167969,90.92090532612458,9.0
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.009911060333251953,0.009911060333251953,357.1850575884452,9.0
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.00913095474243164,0.00913095474243164,297.4544604237469,9.0
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.010368108749389648,0.010368108749389648,244.51570592492652,11.0
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.009764909744262695,0.009764909744262695,214.9337404401664,9.0
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.009669065475463867,0.009669065475463867,306.7092426757409,10.0
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.009141921997070312,0.009141921997070312,343.038813806726,9.0
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.010115861892700195,0.010115861892700195,308.851465120475,9.0
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.00997018814086914,0.00997018814086914,382.0776503465055,9.0
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.009399890899658203,0.009399890899658203,261.72563533976165,9.0
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.009202003479003906,0.009202003479003906,276.7087821437003,9.0
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.009627819061279297,0.009627819061279297,202.27609942181115,9.0
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.009174108505249023,0.009174108505249023,142.31656619896208,9.0
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.010079145431518555,0.010079145431518555,354.7808409328814,11.0
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.009866952896118164,0.009866952896118164,266.3143333842615,9.0
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.010823965072631836,0.010823965072631836,311.0737308338042,10.0
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.010010004043579102,0.010010004043579102,313.18435394192744,9.0
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.011049985885620117,0.011049985885620117,752.1097485860828,10.0
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.01172018051147461,0.01172018051147461,141.019365010368,9.0
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.012664079666137695,0.012664079666137695,319.74405846470887,10.0
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.011785030364990234,0.011785030364990234,266.474778198278,9.0
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.012785911560058594,0.012785911560058594,124.2609408435164,9.0
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.01258397102355957,0.01258397102355957,371.1241917819341,9.0
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.011736869812011719,0.011736869812011719,162.62996786257128,9.0
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.012941837310791016,0.012941837310791016,216.71277630258348,9.0
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.011770009994506836,0.011770009994506836,196.09630569194155,9.0
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.012610912322998047,0.012610912322998047,200.83539757140068,10.0
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.012578964233398438,0.012578964233398438,250.38238692684652,10.0
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.01337885856628418,0.01337885856628418,164.34485247831026,10.0
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.011674880981445312,0.011674880981445312,204.2250298603243,9.0
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.013703107833862305,0.013703107833862305,749.7186344086035,10.0
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.013660192489624023,0.013660192489624023,299.3981470674328,12.0
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.011677980422973633,0.011677980422973633,447.915057985982,9.0
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.011774063110351562,0.011774063110351562,156.52656540633987,9.0
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.011706829071044922,0.011706829071044922,96.34999450289273,9.0
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.011906862258911133,0.011906862258911133,345.02022387035134,9.0
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.011803865432739258,0.011803865432739258,505.9456132982509,9.0
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.011832952499389648,0.011832952499389648,191.32525718436798,9.0
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.013904094696044922,0.013904094696044922,149.86097373640274,9.0
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.015568017959594727,0.015568017959594727,449.26037528774657,11.0
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.01377105712890625,0.01377105712890625,129.21784694748888,9.0
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.01382589340209961,0.01382589340209961,147.97012555388523,9.0
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.017435073852539062,0.017435073852539062,45.240130708338945,13.0
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.01374197006225586,0.01374197006225586,362.2263678585507,9.0
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.014158964157104492,0.014158964157104492,179.15607454104776,9.0
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.013828039169311523,0.013828039169311523,455.53473758550007,9.0
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.014653921127319336,0.014653921127319336,300.873716411263,9.0
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.014472007751464844,0.014472007751464844,193.05805492878937,9.0
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.01570892333984375,0.01570892333984375,78.50790899575695,10.0
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.014650821685791016,0.014650821685791016,507.1660847678038,10.0
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.013700008392333984,0.013700008392333984,190.51570385903892,9.0
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.01464390754699707,0.01464390754699707,361.9163777482936,9.0
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.014714956283569336,0.014714956283569336,356.2437244939288,9.0
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.01678609848022461,0.01678609848022461,508.0831920642193,11.0
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.015891075134277344,0.015891075134277344,230.1236387354461,10.0
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.014539957046508789,0.014539957046508789,163.27981559902557,9.0
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.013967037200927734,0.013967037200927734,54.527471880178325,9.0
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.013840913772583008,0.013840913772583008,179.6098008149456,9.0
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.016505956649780273,0.016505956649780273,330.5353109781442,9.0
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.01768183708190918,0.01768183708190918,238.5993786915396,10.0
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.016206979751586914,0.016206979751586914,165.23528077343258,9.0
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.017225980758666992,0.017225980758666992,141.00191378989,9.0
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.017367839813232422,0.017367839813232422,366.78374954675223,10.0
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.016860008239746094,0.016860008239746094,412.63264333059715,10.0
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.017256975173950195,0.017256975173950195,45.2025722453214,10.0
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.01727008819580078,0.01727008819580078,481.00271708837516,9.0
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.019546985626220703,0.019546985626220703,477.2735158873441,11.0
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.016490936279296875,0.016490936279296875,449.70709295361974,9.0
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.016774892807006836,0.016774892807006836,109.74967731630096,10.0
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.016364097595214844,0.016364097595214844,79.57571710888409,9.0
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.015959978103637695,0.015959978103637695,136.60509297879508,9.0
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.017200946807861328,0.017200946807861328,288.296342634384,9.0
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.01700901985168457,0.01700901985168457,182.91716031957222,10.0
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.01592111587524414,0.01592111587524414,394.88177195457223,9.0
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.017209768295288086,0.017209768295288086,129.95176021118394,9.0
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.016224145889282227,0.016224145889282227,475.14930249292973,9.0
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.018413782119750977,0.018413782119750977,231.5079575682741,10.0
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.017238140106201172,0.017238140106201172,497.74236129953647,9.0
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.018270015716552734,0.018270015716552734,363.8870647706191,9.0
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.019087791442871094,0.019087791442871094,457.41590885127346,10.0
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.01894998550415039,0.01894998550415039,475.432768738495,9.0
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.019498109817504883,0.019498109817504883,246.5916508816911,10.0
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.01972484588623047,0.01972484588623047,265.3964884829846,9.0
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.019891023635864258,0.019891023635864258,218.98408620772508,10.0
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.019693851470947266,0.019693851470947266,428.3965821887027,10.0
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.01858687400817871,0.01858687400817871,164.07772921776905,9.0
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.01864004135131836,0.01864004135131836,230.72003386689312,9.0
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.01859307289123535,0.01859307289123535,182.73418117907113,9.0
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.02178215980529785,0.02178215980529785,270.3885335501438,10.0
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.019611835479736328,0.019611835479736328,118.18571313357735,10.0
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.01891303062438965,0.01891303062438965,312.36558378445767,9.0
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.01873493194580078,0.01873493194580078,695.7446590907361,9.0
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.01976299285888672,0.01976299285888672,477.13735403682705,9.0
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.018185853958129883,0.018185853958129883,156.2261974437502,9.0
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.019479990005493164,0.019479990005493164,99.54678010148535,10.0
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.019782066345214844,0.019782066345214844,121.58081741207468,10.0
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.01851797103881836,0.01851797103881836,303.97293272283724,9.0
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.01974201202392578,0.01974201202392578,221.45104681415285,9.0
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.022109031677246094,0.022109031677246094,476.19500224753267,10.0
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.021699905395507812,0.021699905395507812,119.85711506729538,10.0
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.02477884292602539,0.02477884292602539,217.5809583046694,12.0
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.021939992904663086,0.021939992904663086,182.27325241418174,9.0
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.02283310890197754,0.02283310890197754,147.6415419483893,10.0
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.0207061767578125,0.0207061767578125,125.47306393912054,9.0
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.0217440128326416,0.0217440128326416,176.01448401497984,9.0
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.02054286003112793,0.02054286003112793,72.56810079131392,9.0
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.020478010177612305,0.020478010177612305,302.63297837649526,9.0
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.0204010009765625,0.0204010009765625,376.6752929897762,9.0
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.0214388370513916,0.0214388370513916,394.71110381503934,10.0
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.021146059036254883,0.021146059036254883,60.454368589894244,9.0
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.020742177963256836,0.020742177963256836,341.4339046002285,9.0
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.02183389663696289,0.02183389663696289,264.6668386743175,9.0
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.020648956298828125,0.020648956298828125,152.02484368799628,9.0
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.02113199234008789,0.02113199234008789,164.73065606902384,9.0
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.024112939834594727,0.024112939834594727,86.80226492375527,11.0
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.020618915557861328,0.020618915557861328,305.18038806270147,9.0
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.027055025100708008,0.027055025100708008,412.9546700847917,13.0
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.021028995513916016,0.021028995513916016,216.1336331078903,9.0
