,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001509241,0.001509241,464.7552028981829,7
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001570672,0.001570672,664.5771038741785,7
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001149668,0.001149668,330.0411591752544,5
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001140568,0.001140568,259.40764540833135,5
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001262899,0.001262899,412.9066882084886,5
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001273279,0.001273279,406.7605970372089,5
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001144489,0.001144489,248.07285391338826,5
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.00126,0.00126,300.313932338977,5
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001164909,0.001164909,256.31991165147684,5
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001155628,0.001155628,336.55726989647104,5
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001147108,0.001147108,216.65161283668675,5
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001145319,0.001145319,258.17594696692584,5
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001167958,0.001167958,383.77175774334626,5
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001120998,0.001120998,191.17565445147574,5
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001290259,0.001290259,535.5482488721983,5
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001172219,0.001172219,166.20185602431366,5
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001157608,0.001157608,467.53617754578175,5
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.002014524,0.002014524,299.6827399399743,5
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.001792402,0.001792402,325.83793094579823,5
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.001787492,0.001787492,185.75571697368667,5
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002272245,0.002272245,83.58300927851533,7
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002828968,0.002828968,966.5824218668225,9
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001828222,0.001828222,327.58882334707863,5
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.002270065,0.002270065,164.24939261726345,6
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.002291285,0.002291285,314.99928551203465,6
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.001876223,0.001876223,266.42102430075755,5
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001787911,0.001787911,102.03714752080944,5
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.002086223,0.002086223,206.3741144515141,6
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.001792712,0.001792712,235.24594029392867,5
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001745851,0.001745851,69.96122572000216,5
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001812601,0.001812601,350.52589843172814,5
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002262914,0.002262914,67.0897353186186,6
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001991653,0.001991653,183.49861026888513,5
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001783261,0.001783261,232.21615790186692,5
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.001841192,0.001841192,184.01382811037033,5
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.001817392,0.001817392,450.7116854780546,5
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.001849392,0.001849392,259.6264261082827,5
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002333224,0.002333224,80.85387678296787,5
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.00317567,0.00317567,230.4455341404141,6
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.003190459,0.003190459,156.03692283898133,6
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002811917,0.002811917,298.456023706326,5
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002752986,0.002752986,464.8442885872174,5
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002527065,0.002527065,118.50614987498936,5
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002905487,0.002905487,590.2692828527089,6
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002474534,0.002474534,146.88618696260963,5
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002458285,0.002458285,243.29005866662985,5
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002605876,0.002605876,157.06916490381067,5
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002582855,0.002582855,334.8948100879644,5
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.002530545,0.002530545,145.02545835085752,5
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002473084,0.002473084,189.8924229230773,5
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.002549835,0.002549835,176.71108810553216,5
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.002518425,0.002518425,358.96343631169015,5
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.002452414,0.002452414,258.7915671656718,5
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.002759286,0.002759286,237.29021887298427,5
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.002790746,0.002790746,337.58344977680224,5
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002547534,0.002547534,251.59643792650527,5
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.002782466,0.002782466,231.46646344129613,5
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.0035347,0.0035347,395.418504664071,5
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.003109928,0.003109928,90.56971939669009,5
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.002978307,0.002978307,90.92090532613167,5
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003256158,0.003256158,357.1850575885804,5
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003209858,0.003209858,297.4544604238329,5
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.004020862,0.004020862,244.51570628125543,7
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003205428,0.003205428,214.93374044034883,5
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.003178608,0.003178608,306.7092426757849,5
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003144527,0.003144527,343.0388138068788,5
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003967262,0.003967262,308.85146509887113,6
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003187118,0.003187118,382.0776503466538,5
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003475649,0.003475649,261.7256353398339,5
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.003122607,0.003122607,276.70878214392644,5
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.003502009,0.003502009,202.27609942186598,5
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.003168687,0.003168687,142.3165661989773,5
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.0035776,0.0035776,354.7808408789173,6
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003243558,0.003243558,266.31433338435266,5
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003619819,0.003619819,311.07373082393593,6
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003516511,0.003516511,313.1843539420618,5
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004746529,0.004746529,752.1097485835417,7
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.004668201,0.004668201,141.0193650103934,5
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.004913051,0.004913051,319.7440584772239,6
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.004251612,0.004251612,266.4747781983228,5
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.004779252,0.004779252,124.2609408437015,5
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.004738133,0.004738133,371.1241917820863,5
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.004241374,0.004241374,162.62996786259723,5
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.004136735,0.004136735,216.71277630265456,5
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.004329866,0.004329866,196.09630569212553,5
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.004868905,0.004868905,200.83539757434838,6
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.004365497,0.004365497,250.38238693291873,5
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.004622727,0.004622727,164.34485247830744,6
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.004332827,0.004332827,204.22502986035482,5
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.006201267,0.006201267,749.7186345476334,7
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.006184978,0.006184978,299.39814724034517,7
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.004803898,0.004803898,447.915057986192,5
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.004799709,0.004799709,156.52656540663136,5
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.00479446,0.00479446,96.3499945029031,5
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.00436798,0.00436798,345.02022387131143,5
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.004234181,0.004234181,505.94561329867366,5
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.004224951,0.004224951,191.32525718441988,5
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.005291532,0.005291532,149.8609737364187,5
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.006260682,0.006260682,449.2603752540638,6
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.005346832,0.005346832,129.2178469475388,5
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.005976763,0.005976763,147.97012555389642,5
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.005232874,0.005232874,45.240130708343436,5
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.005512565,0.005512565,362.22636785885624,5
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.005945626,0.005945626,179.1560745410665,5
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.005483196,0.005483196,455.5347375861915,5
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.005603426,0.005603426,300.87371641132506,5
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.005474027,0.005474027,193.0580549289177,5
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.006110068,0.006110068,78.50790899575588,6
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.006129189,0.006129189,507.16608477598356,6
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.005954129,0.005954129,190.51570385907067,5
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.00604226,0.00604226,361.91637774849033,5
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.00602783,0.00602783,356.2437244941225,5
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.006053401,0.006053401,508.0831920638047,6
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.006101531,0.006101531,230.12363873548807,5
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.00526328,0.00526328,163.27981559905126,5
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.00522871,0.00522871,54.52747188018103,5
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.005974782,0.005974782,179.6098008149642,5
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.006708764,0.006708764,330.5353109782785,5
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.008123308,0.008123308,238.59937869154246,6
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.007366437,0.007366437,165.23528077344335,5
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.006445275,0.006445275,141.00191378989663,5
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.007204758,0.007204758,366.7837495469668,5
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.00817658,0.00817658,412.6326433207348,6
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.006663197,0.006663197,45.20257224532325,6
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.006720397,0.006720397,481.00271708837687,5
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.009795977,0.009795977,477.27351626485694,7
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.006689899,0.006689899,449.7070929544063,5
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.006544008,0.006544008,109.74967731631678,5
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.006295878,0.006295878,79.57571710889768,5
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.006490009,0.006490009,136.60509297881714,5
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.006405099,0.006405099,288.2963426345077,5
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.007606773,0.007606773,182.9171606076748,6
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.00660844,0.00660844,394.8817719548073,5
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.006440379,0.006440379,129.95176021120545,5
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.00640889,0.00640889,475.14930249325505,5
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.007216643,0.007216643,231.50795756845292,5
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.006477821,0.006477821,497.74236130010877,5
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.007623004,0.007623004,363.8870647706894,5
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.007661485,0.007661485,457.415908851624,5
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.007672216,0.007672216,475.43276873679486,5
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.007681756,0.007681756,246.59165088178133,5
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.007426005,0.007426005,265.3964884830286,5
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.007875988,0.007875988,218.984086208143,5
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.007687007,0.007687007,428.3965821660422,5
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.00847338,0.00847338,164.0777292178073,5
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.007661707,0.007661707,230.72003386691975,5
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.007434056,0.007434056,182.73418117910833,5
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.009573415,0.009573415,270.3885335501519,6
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.008787122,0.008787122,118.18571313359529,6
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.007761819,0.007761819,312.36558378524126,5
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.007821079,0.007821079,695.7446590926568,5
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.008448571,0.008448571,477.1373540370213,5
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.008662433,0.008662433,156.22619744374248,6
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.008575453,0.008575453,99.54678010137742,6
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.008274132,0.008274132,121.58081741206679,6
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.008474773,0.008474773,303.97293272299896,5
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.009432076,0.009432076,221.45104681415714,6
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.01024476,0.01024476,476.19500259170735,6
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.009603438,0.009603438,119.85711506729528,6
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.011345384,0.011345384,217.58095768727978,7
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.008862846,0.008862846,182.27325241421335,5
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.009880989,0.009880989,147.6415419483457,6
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.008682455,0.008682455,125.47306393913108,5
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.009090227,0.009090227,176.01448401499695,5
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.009498399,0.009498399,72.56810079131539,5
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.008605005,0.008605005,302.6329783765591,5
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.008718175,0.008718175,376.675292990101,5
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.010000241,0.010000241,394.7111038062367,6
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.009507999,0.009507999,60.45436858989649,5
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.008681435,0.008681435,341.43390460083845,5
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.008729866,0.008729866,264.6668386744246,5
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.00978378,0.00978378,152.02484368801174,6
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.00969,0.00969,164.73065606905166,5
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.009813,0.009813,86.80226492375712,6
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.008747706,0.008747706,305.1803880628217,5
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.011378657,0.011378657,412.9546701197028,7
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.009881971,0.009881971,216.13363310791286,5
