,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001169086,0.001169086,412.9066882084885,5
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001179805,0.001179805,406.76059703720927,5
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001153945,0.001153945,248.07285391338831,5
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001178976,0.001178976,300.313932338977,5
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001185895,0.001185895,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001163525,0.001163525,336.55726989647115,5
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001141796,0.001141796,216.6516128366868,5
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001137985,0.001137985,258.17594696692595,5
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001267606,0.001267606,383.7717577433463,5
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001279086,0.001279086,191.17565445147568,5
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001190245,0.001190245,535.5482488721985,5
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001127055,0.001127055,166.20185602431357,5
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001126105,0.001126105,467.5361775457818,5
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.001805649,0.001805649,299.68273993997434,5
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.002014939,0.002014939,325.83793094579823,5
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002027429,0.002027429,185.75571697368673,5
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002535312,0.002535312,83.58300927851536,7
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002860653,0.002860653,966.5824218668225,9
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001986599,0.001986599,327.58882334707846,5
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.00227771,0.00227771,164.24939261726342,6
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.002280701,0.002280701,314.99928551203465,6
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.001831179,0.001831179,266.4210243007575,5
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001848638,0.001848638,102.03714752080946,5
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.002088399,0.002088399,206.37411445151406,6
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.001787438,0.001787438,235.2459402939286,5
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001756277,0.001756277,69.96122572000216,5
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001809308,0.001809308,350.52589843172797,5
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002087419,0.002087419,67.08973531861861,6
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001990569,0.001990569,183.49861026888513,5
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.002019219,0.002019219,232.21615790186695,5
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.002013309,0.002013309,184.0138281103703,5
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.001996199,0.001996199,450.7116854780545,5
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.001798118,0.001798118,259.6264261082827,5
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002436742,0.002436742,80.85387678296786,5
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.002879253,0.002879253,230.44553414041414,6
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.003189415,0.003189415,156.0369228389814,6
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002495672,0.002495672,298.45602370632594,5
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002733432,0.002733432,464.8442885872176,5
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002445051,0.002445051,118.5061498749894,5
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002993644,0.002993644,590.2692828527091,6
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002741493,0.002741493,146.88618696260963,5
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002800713,0.002800713,243.29005866662985,5
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002414281,0.002414281,157.06916490381067,5
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002512051,0.002512051,334.8948100879644,5
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.002746593,0.002746593,145.02545835085755,5
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002738763,0.002738763,189.89242292307733,5
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.002738953,0.002738953,176.71108810553224,5
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.002800103,0.002800103,358.96343631169015,5
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.002742662,0.002742662,258.7915671656718,5
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.002398171,0.002398171,237.29021887298424,5
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.002475761,0.002475761,337.5834497768023,5
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002505101,0.002505101,251.59643792650533,5
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.002547531,0.002547531,231.46646344129604,5
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.003527205,0.003527205,395.41850466407107,5
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004128799,0.004128799,90.56971939669008,5
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.003067804,0.003067804,90.92090532613167,5
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003287215,0.003287215,357.18505758858043,5
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003515256,0.003515256,297.4544604238331,5
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.0045402,0.0045402,244.51570628125512,7
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003527086,0.003527086,214.93374044034883,5
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.003482006,0.003482006,306.7092426757849,5
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003132505,0.003132505,343.0388138068788,5
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003990468,0.003990468,308.8514650988711,6
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003188055,0.003188055,382.07765034665385,5
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003141614,0.003141614,261.7256353398341,5
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.003482246,0.003482246,276.7087821439262,5
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.003078354,0.003078354,202.27609942186606,5
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.003201825,0.003201825,142.31656619897728,5
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.003811567,0.003811567,354.7808408789173,6
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003231385,0.003231385,266.31433338435255,5
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003520556,0.003520556,311.073730823936,6
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003549406,0.003549406,313.1843539420619,5
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004722351,0.004722351,752.1097485835419,7
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.004151639,0.004151639,141.0193650103934,5
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.005532646,0.005532646,319.74405847722386,6
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.004184259,0.004184259,266.4747781983228,5
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.00423808,0.00423808,124.26094084370163,5
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.004194079,0.004194079,371.12419178208637,5
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.004286619,0.004286619,162.62996786259734,5
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.004714801,0.004714801,216.71277630265465,5
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.004725531,0.004725531,196.09630569212558,5
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.005467675,0.005467675,200.83539757434826,6
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.004283869,0.004283869,250.38238693291862,5
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.005249694,0.005249694,164.34485247830744,6
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.004771732,0.004771732,204.2250298603548,5
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.005533686,0.005533686,749.718634547634,7
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.006185888,0.006185888,299.39814724034477,7
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.004249369,0.004249369,447.9150579861923,5
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.004298549,0.004298549,156.52656540663148,5
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.004765762,0.004765762,96.3499945029031,5
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.004773212,0.004773212,345.0202238713114,5
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.00420334,0.00420334,505.94561329867366,5
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.004713001,0.004713001,191.3252571844199,5
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.005369675,0.005369675,149.86097373641863,5
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.006114867,0.006114867,449.2603752540639,6
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.005285204,0.005285204,129.21784694753885,5
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.005340263,0.005340263,147.97012555389642,5
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.005835647,0.005835647,45.24013070834345,5
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.005547875,0.005547875,362.2263678588562,5
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.005313214,0.005313214,179.15607454106635,5
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.005343365,0.005343365,455.53473758619157,5
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.005429545,0.005429545,300.8737164113252,5
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.005294584,0.005294584,193.05805492891756,5
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.00661708,0.00661708,78.5079089957559,6
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.006861552,0.006861552,507.16608477598385,6
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.005280282,0.005280282,190.5157038590707,5
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.005307911,0.005307911,361.91637774849045,5
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.005555633,0.005555633,356.2437244941225,5
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.006124066,0.006124066,508.08319206380474,6
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.006103035,0.006103035,230.12363873548819,5
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.005968365,0.005968365,163.27981559905118,5
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.0051749,0.0051749,54.52747188018103,5
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.00519881,0.00519881,179.60980081496427,5
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.007268681,0.007268681,330.5353109782785,5
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.00715705,0.00715705,238.59937869154248,6
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.006781978,0.006781978,165.23528077344346,5
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.006474677,0.006474677,141.00191378989666,5
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.00717815,0.00717815,366.7837495469669,5
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.007352111,0.007352111,412.6326433207349,6
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.006888718,0.006888718,45.20257224532326,6
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.006703977,0.006703977,481.00271708837676,5
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.008583807,0.008583807,477.27351626485716,7
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.006756527,0.006756527,449.7070929544062,5
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.00720646,0.00720646,109.74967731631676,5
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.007042318,0.007042318,79.57571710889768,5
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.006478775,0.006478775,136.60509297881725,5
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.007207638,0.007207638,288.2963426345077,5
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.008349005,0.008349005,182.9171606076748,6
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.006423384,0.006423384,394.8817719548073,5
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.006491474,0.006491474,129.95176021120548,5
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.006524414,0.006524414,475.1493024932549,5
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.006533275,0.006533275,231.50795756845298,5
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.006575705,0.006575705,497.74236130010905,5
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.010995547,0.010995547,363.8870647706894,5
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.007496039,0.007496039,457.4159088516242,5
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.008670945,0.008670945,475.4327687367949,5
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.00780341,0.00780341,246.59165088178136,5
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.008425723,0.008425723,265.39648848302875,5
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.011038766,0.011038766,218.98408620814314,5
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.007944399,0.007944399,428.3965821660422,5
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.00780154,0.00780154,164.07772921780736,5
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.007721809,0.007721809,230.7200338669198,5
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.007494568,0.007494568,182.73418117910816,5
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.009518838,0.009518838,270.3885335501519,6
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.008321532,0.008321532,118.18571313359524,6
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.007710268,0.007710268,312.36558378524126,5
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.00798389,0.00798389,695.7446590926568,5
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.007438437,0.007438437,477.13735403702134,5
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.009395606,0.009395606,156.22619744374242,6
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.008309901,0.008309901,99.54678010137744,6
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.009400466,0.009400466,121.58081741206678,6
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.007418476,0.007418476,303.9729327229989,5
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.008606423,0.008606423,221.4510468141574,6
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.010757513,0.010757513,476.19500259170735,6
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.009544477,0.009544477,119.85711506729527,6
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.012589101,0.012589101,217.58095768728,7
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.009038244,0.009038244,182.27325241421332,5
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.010805793,0.010805793,147.6415419483457,6
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.008612212,0.008612212,125.47306393913108,5
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.009286265,0.009286265,176.01448401499687,5
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.009511326,0.009511326,72.56810079131537,5
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.008806323,0.008806323,302.63297837655915,5
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.008608992,0.008608992,376.6752929901009,5
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.010192809,0.010192809,394.7111038062367,6
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.008605852,0.008605852,60.45436858989652,5
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.008954063,0.008954063,341.4339046008385,5
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.009782247,0.009782247,264.6668386744246,5
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.009631586,0.009631586,152.02484368801169,6
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.008883423,0.008883423,164.7306560690516,5
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.009579916,0.009579916,86.8022649237571,6
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.008597382,0.008597382,305.18038806282163,5
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.011902427,0.011902427,412.95467011970266,7
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.009919267,0.009919267,216.13363310791297,5
