,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002696983,0.002696983,158.05906908849056
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.003075038,0.003075038,583.739425541029
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.003115473,0.003115473,446.4572830907003
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.002632859,0.002632859,179.11992464895653
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.002612857,0.002612857,264.8913572292568
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.002650889,0.002650889,496.05343665220363
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002663555,0.002663555,150.77670928781117
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002671987,0.002671987,620.3611929321104
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002571957,0.002571957,277.98118480875956
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.004171911,0.004171911,459.6725349394428
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.003048625,0.003048625,501.22616251042444
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00302317,0.00302317,250.4631347147356
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.003058073,0.003058073,295.60051939176776
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002955778,0.002955778,102.49096878758705
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.003008032,0.003008032,182.41641742091974
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.003091392,0.003091392,353.48714810280296
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00303607,0.00303607,50.2913450841756
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.002908033,0.002908033,118.68327679548436
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.002899983,0.002899983,135.06464252138787
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.003854212,0.003854212,270.91394779353567
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00410317,0.00410317,308.42210263862444
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.005870565,0.005870565,387.51469702528465
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.005226224,0.005226224,412.5616564660817
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.004095704,0.004095704,302.0786613274436
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.004881693,0.004881693,429.5822551591175
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003971335,0.003971335,79.06203627616505
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003973311,0.003973311,318.78362613940953
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.003971049,0.003971049,92.7513055770443
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.004041251,0.004041251,312.7253763662033
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.005392136,0.005392136,178.57905692529064
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.005705147,0.005705147,345.3949947812618
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.005388114,0.005388114,211.14020456899155
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.005459056,0.005459056,525.6589124921315
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.005452186,0.005452186,399.3124557468076
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.005562941,0.005562941,152.58729999531943
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.005377411,0.005377411,338.31539085053635
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.00547953,0.00547953,401.3840272380322
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.00427617,0.00427617,313.9312382598631
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.004119076,0.004119076,100.94197533541424
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.004135417,0.004135417,171.20273667041687
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.004249578,0.004249578,362.08334885966855
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.004127872,0.004127872,158.8332927761147
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.004042233,0.004042233,235.47970291152714
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.004193306,0.004193306,325.7831935460897
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.004158554,0.004158554,105.82610521779453
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.005671885,0.005671885,300.54364726431186
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.005417054,0.005417054,531.6302128968963
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.005443578,0.005443578,204.69028297791593
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.005890793,0.005890793,464.5546302292943
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.006916077,0.006916077,290.12924508440545
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.006697748,0.006697748,225.75714323870088
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.00668852,0.00668852,160.58451108734158
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.007688979,0.007688979,79.7124446857791
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.006572775,0.006572775,64.44567283630053
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.007560002,0.007560002,180.69406969642392
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.007008367,0.007008367,330.16486727617314
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006960339,0.006960339,399.7477226194368
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.00706867,0.00706867,394.52855025647887
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.007704609,0.007704609,242.16788568897238
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.005234244,0.005234244,250.39253217214744
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.005548968,0.005548968,196.5467523747347
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.005031116,0.005031116,120.23906006248993
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.005213446,0.005213446,315.3972441058198
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.005063598,0.005063598,112.90397088429255
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.007311142,0.007311142,479.299790673474
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.005062012,0.005062012,98.45494016363037
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.006956172,0.006956172,141.27192986158855
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.00698152,0.00698152,214.03674004770096
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.00698489,0.00698489,254.66897426392316
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.008677717,0.008677717,141.9617901346757
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.008682114,0.008682114,96.47584474487438
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.009602413,0.009602413,699.2545755410266
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.008355915,0.008355915,149.9986228908513
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.008377766,0.008377766,90.81660286759214
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.008503629,0.008503629,245.90819649694006
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.008634172,0.008634172,539.9292762401944
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.00869296,0.00869296,660.3002885636095
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.009685797,0.009685797,269.1491080777782
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.008352261,0.008352261,363.0850995652428
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.008370326,0.008370326,69.49668397182171
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.008380006,0.008380006,344.417457725234
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.008409239,0.008409239,153.40924942118534
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.008341468,0.008341468,375.47076214003386
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.008364933,0.008364933,123.44696782119647
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.008184741,0.008184741,76.18638420055147
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.00932751,0.00932751,152.1233967410428
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.008653883,0.008653883,333.4232295528397
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.009581122,0.009581122,220.91463499104242
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.007686067,0.007686067,281.2588237076599
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.007733087,0.007733087,325.862959704383
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.007605768,0.007605768,380.71605296172424
oscillating_masses_N_88_i_2,14464,optimal,0.0,0.010678977,0.010678977,878.0751515147424
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.008769791,0.008769791,459.4327961838595
oscillating_masses_N_88_i_4,14464,optimal,0.0,0.010882356,0.010882356,580.3177010487834
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.008870238,0.008870238,257.71720465280515
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.00757879,0.00757879,71.584332943091
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.008841055,0.008841055,147.7333633131891
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.008756936,0.008756936,337.29841588085725
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.007634313,0.007634313,117.83794223437418
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.009110964,0.009110964,296.01275725032
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.009144045,0.009144045,320.09716595939784
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.011989694,0.011989694,620.2724725639729
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.010625378,0.010625378,231.76053952412255
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.010301938,0.010301938,345.9989157049157
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.010150861,0.010150861,326.51390566033234
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.010739505,0.010739505,494.1157457691149
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.011328398,0.011328398,72.1341699312499
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.011284496,0.011284496,134.92846763418513
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.01013544,0.01013544,213.00586565234477
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.011808674,0.011808674,523.2408239207032
oscillating_masses_N_104_i_1,17088,optimal,0.0,0.012225252,0.012225252,64.81782903507668
oscillating_masses_N_104_i_2,17088,optimal,0.0,0.011781396,0.011781396,293.6313976105712
oscillating_masses_N_104_i_3,17088,optimal,0.0,0.012184369,0.012184369,263.5351630927366
oscillating_masses_N_104_i_4,17088,optimal,0.0,0.012135351,0.012135351,338.7053064408989
oscillating_masses_N_104_i_5,17088,optimal,0.0,0.015053439,0.015053439,97.52400664779779
oscillating_masses_N_104_i_6,17088,optimal,0.0,0.016234457,0.016234457,335.13462019914755
oscillating_masses_N_104_i_7,17088,optimal,0.0,0.012443202,0.012443202,434.50806111373214
oscillating_masses_N_104_i_8,17088,optimal,0.0,0.011995172,0.011995172,258.4960217955408
oscillating_masses_N_104_i_9,17088,optimal,0.0,0.012155267,0.012155267,305.81240485792136
oscillating_masses_N_104_i_10,17088,optimal,0.0,0.012195135,0.012195135,408.21768302553704
oscillating_masses_N_104_i_11,17088,optimal,0.0,0.011445741,0.011445741,220.10903216379165
oscillating_masses_N_104_i_12,17088,optimal,0.0,0.008808479,0.008808479,439.03360014549787
oscillating_masses_N_104_i_13,17088,optimal,0.0,0.010297435,0.010297435,252.8146101629739
oscillating_masses_N_104_i_14,17088,optimal,0.0,0.009010297,0.009010297,221.54724343620018
oscillating_masses_N_104_i_15,17088,optimal,0.0,0.008980797,0.008980797,324.40796831023255
oscillating_masses_N_104_i_16,17088,optimal,0.0,0.009005825,0.009005825,318.4066022373898
oscillating_masses_N_104_i_17,17088,optimal,0.0,0.008903935,0.008903935,288.9771711948229
oscillating_masses_N_104_i_18,17088,optimal,0.0,0.009039819,0.009039819,437.05720949448977
oscillating_masses_N_104_i_19,17088,optimal,0.0,0.010607712,0.010607712,500.35594187854116
oscillating_masses_N_120_i_0,19712,optimal,0.0,0.011537676,0.011537676,656.9460398793904
oscillating_masses_N_120_i_1,19712,optimal,0.0,0.017652499,0.017652499,308.4147947615977
oscillating_masses_N_120_i_2,19712,optimal,0.0,0.013993174,0.013993174,110.73183313388216
oscillating_masses_N_120_i_3,19712,optimal,0.0,0.013641898,0.013641898,227.10349973346032
oscillating_masses_N_120_i_4,19712,optimal,0.0,0.014243544,0.014243544,256.5441212173629
oscillating_masses_N_120_i_5,19712,optimal,0.0,0.013708019,0.013708019,62.98774470689559
oscillating_masses_N_120_i_6,19712,optimal,0.0,0.013566789,0.013566789,276.6769779176083
oscillating_masses_N_120_i_7,19712,optimal,0.0,0.013577652,0.013577652,279.7624047006163
oscillating_masses_N_120_i_8,19712,optimal,0.0,0.013632156,0.013632156,234.7338866332645
oscillating_masses_N_120_i_9,19712,optimal,0.0,0.013908251,0.013908251,207.36903332138266
oscillating_masses_N_120_i_10,19712,optimal,0.0,0.016185029,0.016185029,509.22981419342335
oscillating_masses_N_120_i_11,19712,optimal,0.0,0.015662091,0.015662091,199.21556187345294
oscillating_masses_N_120_i_12,19712,optimal,0.0,0.014009865,0.014009865,769.5743265622527
oscillating_masses_N_120_i_13,19712,optimal,0.0,0.019553077,0.019553077,249.76158382596935
oscillating_masses_N_120_i_14,19712,optimal,0.0,0.013771134,0.013771134,226.0045145048609
oscillating_masses_N_120_i_15,19712,optimal,0.0,0.013810104,0.013810104,226.50857882853717
oscillating_masses_N_120_i_16,19712,optimal,0.0,0.018681808,0.018681808,458.28325915652874
oscillating_masses_N_120_i_17,19712,optimal,0.0,0.013449798,0.013449798,87.50385621282034
oscillating_masses_N_120_i_18,19712,optimal,0.0,0.013506036,0.013506036,301.71823899370906
oscillating_masses_N_120_i_19,19712,optimal,0.0,0.010371388,0.010371388,606.9158611806492
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.011721969,0.011721969,92.14038174075411
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.011519177,0.011519177,165.4465881429373
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.018875081,0.018875081,758.4706366972324
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.015117053,0.015117053,667.644044742125
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.01330813,0.01330813,252.71420867841442
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.011498039,0.011498039,349.4480351211481
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.011389703,0.011389703,423.2175352538014
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.011484401,0.011484401,185.84635654954437
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.018594626,0.018594626,336.9412743996832
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.015333385,0.015333385,231.61494358115
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.015404285,0.015404285,238.78160056759197
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.015555041,0.015555041,449.5719091592342
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.015681065,0.015681065,362.1633797525718
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.015593893,0.015593893,352.54574444815324
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.015379217,0.015379217,210.30044672589418
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.015571521,0.015571521,168.96331460119052
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.01780753,0.01780753,291.0716491679857
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.015595562,0.015595562,220.89961056075217
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.019818511,0.019818511,405.3055218108017
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.015558787,0.015558787,268.50650228292125
oscillating_masses_N_160_i_0,26272,optimal,0.0,0.017707421,0.017707421,323.0245832985868
oscillating_masses_N_160_i_1,26272,optimal,0.0,0.018464591,0.018464591,336.38321411604704
oscillating_masses_N_160_i_2,26272,optimal,0.0,0.013220029,0.013220029,200.9064999396083
oscillating_masses_N_160_i_3,26272,optimal,0.0,0.013657977,0.013657977,334.90459618714794
oscillating_masses_N_160_i_4,26272,optimal,0.0,0.01379185,0.01379185,327.0335255879354
oscillating_masses_N_160_i_5,26272,optimal,0.0,0.014108481,0.014108481,235.27493687623053
oscillating_masses_N_160_i_6,26272,optimal,0.0,0.013560531,0.013560531,145.6961913508617
oscillating_masses_N_160_i_7,26272,optimal,0.0,0.015007974,0.015007974,229.68224974913647
oscillating_masses_N_160_i_8,26272,optimal,0.0,0.015403314,0.015403314,289.2138927567202
oscillating_masses_N_160_i_9,26272,optimal,0.0,0.018994361,0.018994361,654.7216662485312
oscillating_masses_N_160_i_10,26272,optimal,0.0,0.018399771,0.018399771,320.3497689030554
oscillating_masses_N_160_i_11,26272,optimal,0.0,0.018379404,0.018379404,300.0485598854203
oscillating_masses_N_160_i_12,26272,optimal,0.0,0.027101486,0.027101486,729.6234780143162
oscillating_masses_N_160_i_13,26272,infeasible,,,,
oscillating_masses_N_160_i_14,26272,optimal,0.0,0.020877496,0.020877496,526.7787148228226
oscillating_masses_N_160_i_15,26272,optimal,0.0,0.017881427,0.017881427,349.33469865698345
oscillating_masses_N_160_i_16,26272,optimal,0.0,0.018198122,0.018198122,182.64376870952415
oscillating_masses_N_160_i_17,26272,optimal,0.0,0.01783606,0.01783606,265.31339186887664
oscillating_masses_N_160_i_18,26272,optimal,0.0,0.020396006,0.020396006,72.7368728393027
oscillating_masses_N_160_i_19,26272,optimal,0.0,0.019759639,0.019759639,89.18734758354425
