,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003734802,0.003734802,183.49861026888513
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003599833,0.003599833,232.21615790186692
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003724697,0.003724697,184.01382811037033
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.003477298,0.003477298,450.7116854780546
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.003535232,0.003535232,259.6264261082827
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.004626993,0.004626993,80.85387678296787
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.005750568,0.005750568,230.4455341404141
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.0061071,0.0061071,156.03692283898133
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.005237215,0.005237215,298.456023706326
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.006787367,0.006787367,464.8442885872174
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.006831431,0.006831431,118.50614987498936
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.007183275,0.007183275,590.2692828527089
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.005795099,0.005795099,146.88618696260963
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.006871243,0.006871243,243.29005866662985
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.007924715,0.007924715,157.06916490381067
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.007052024,0.007052024,334.8948100879644
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.006795305,0.006795305,145.02545835085752
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.006799699,0.006799699,189.8924229230773
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.007130554,0.007130554,176.71108810553216
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.00502659,0.00502659,358.96343631169015
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.005806861,0.005806861,258.7915671656718
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.005008495,0.005008495,237.29021887298427
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.005296417,0.005296417,337.58344977680224
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.005097884,0.005097884,251.59643792650527
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.005444878,0.005444878,231.46646344129613
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.009226681,0.009226681,395.418504664071
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.014490234,0.014490234,90.56971939669009
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.008555271,0.008555271,90.92090532613167
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.008286877,0.008286877,357.1850575885804
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.010523186,0.010523186,297.4544604238329
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.013310528,0.013310528,244.51570628125543
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.010763416,0.010763416,214.93374044034883
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.010799822,0.010799822,306.7092426757849
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.006632157,0.006632157,343.0388138068788
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.007046519,0.007046519,308.85146509887113
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006143951,0.006143951,382.0776503466538
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.005271016,0.005271016,261.7256353398339
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.006103104,0.006103104,276.70878214392644
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.006715989,0.006715989,202.27609942186598
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.010601351,0.010601351,142.3165661989773
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.012362642,0.012362642,354.7808408789173
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.014946798,0.014946798,266.31433338435266
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.008826606,0.008826606,311.07373082393593
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.008181117,0.008181117,313.1843539420618
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.01241401,0.01241401,752.1097485835417
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.011039082,0.011039082,141.01936378211232
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.010055659,0.010055659,319.7439153164463
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.008409599,0.008409599,266.47477731832953
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.008755923,0.008755923,124.26094080312484
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.008352008,0.008352008,371.12418510537725
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.006401009,0.006401009,162.62996555154706
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.006382244,0.006382244,216.71277630193578
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.006336269,0.006336269,196.0961207865279
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.007320543,0.007320543,200.83539752037368
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.006627503,0.006627503,250.38107799733686
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.007238317,0.007238317,164.34485247830457
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.006642408,0.006642408,204.22502983783917
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.008499054,0.008499054,749.7186114060908
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.008476203,0.008476203,299.39812707749263
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.006397838,0.006397838,447.915051956878
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.006618937,0.006618937,156.52655938336542
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.006569299,0.006569299,96.34999450192166
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.006560019,0.006560019,345.0201415688807
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.006536484,0.006536484,505.9456128088977
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.006658316,0.006658316,191.32525694786497
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.007844005,0.007844005,149.86097372707283
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.00905515,0.00905515,449.2603752540894
oscillating_masses_N_88_i_2,14464,optimal,0.0,0.010029272,0.010029272,129.21784691563863
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.011976807,0.011976807,147.97012555384808
oscillating_masses_N_88_i_4,14464,optimal,0.0,0.013835759,0.013835759,45.24012817106636
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.012374951,0.012374951,362.2263678359638
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.012786054,0.012786054,179.15607442277843
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.012497625,0.012497625,455.53473758618287
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.010404647,0.010404647,300.8737163899505
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.010510197,0.010510197,193.0580549124957
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.013092583,0.013092583,78.50790895303687
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.012982356,0.012982356,507.1660847760483
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.010538923,0.010538923,190.51570384560716
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.011886668,0.011886668,361.91637774266997
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.032613118,0.032613118,356.24372449404126
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.031574618,0.031574618,508.0831920638063
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.011128597,0.011128597,230.1236381687879
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.011357897,0.011357897,163.27981559533907
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.013343298,0.013343298,54.527471880180975
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.0123508,0.0123508,179.60980057546033
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.01711312,0.01711312,330.53531094298916
oscillating_masses_N_104_i_1,17088,optimal,0.0,0.01143969,0.01143969,238.59937869154015
oscillating_masses_N_104_i_2,17088,optimal,0.0,0.010383644,0.010383644,165.2352807691239
oscillating_masses_N_104_i_3,17088,optimal,0.0,0.009795507,0.009795507,141.00191378987574
oscillating_masses_N_104_i_4,17088,optimal,0.0,0.00985237,0.00985237,366.7837495469666
oscillating_masses_N_104_i_5,17088,optimal,0.0,0.012780131,0.012780131,412.63264332073504
oscillating_masses_N_104_i_6,17088,optimal,0.0,0.010623866,0.010623866,45.202572245323246
oscillating_masses_N_104_i_7,17088,optimal,0.0,0.010378249,0.010378249,481.0027170882016
oscillating_masses_N_104_i_8,17088,optimal,0.0,0.014163285,0.014163285,477.2735162675013
oscillating_masses_N_104_i_9,17088,optimal,0.0,0.025044969,0.025044969,449.70709295440184
oscillating_masses_N_104_i_10,17088,optimal,0.0,0.014365816,0.014365816,109.7496773162577
oscillating_masses_N_104_i_11,17088,optimal,0.0,0.014079033,0.014079033,79.57571710889268
oscillating_masses_N_104_i_12,17088,optimal,0.0,0.018539289,0.018539289,136.6050928920416
oscillating_masses_N_104_i_13,17088,optimal,0.0,0.014605288,0.014605288,288.2963426093263
oscillating_masses_N_104_i_14,17088,optimal,0.0,0.018726171,0.018726171,182.91716061606652
oscillating_masses_N_104_i_15,17088,optimal,0.0,0.012826586,0.012826586,394.88177193055077
oscillating_masses_N_104_i_16,17088,optimal,0.0,0.013859664,0.013859664,129.95176021120457
oscillating_masses_N_104_i_17,17088,optimal,0.0,0.015108241,0.015108241,475.149302493212
oscillating_masses_N_104_i_18,17088,optimal,0.0,0.012006386,0.012006386,231.50795756827242
oscillating_masses_N_104_i_19,17088,optimal,0.0,0.01228901,0.01228901,497.74236100718537
oscillating_masses_N_120_i_0,19712,optimal,0.0,0.015312369,0.015312369,363.887064770689
oscillating_masses_N_120_i_1,19712,optimal,0.0,0.017022606,0.017022606,457.41590884702475
oscillating_masses_N_120_i_2,19712,optimal,0.0,0.019678428,0.019678428,475.43276873679486
oscillating_masses_N_120_i_3,19712,optimal,0.0,0.022042616,0.022042616,246.59165088172642
oscillating_masses_N_120_i_4,19712,optimal,0.0,0.018766307,0.018766307,265.39648848302863
oscillating_masses_N_120_i_5,19712,optimal,0.0,0.019721856,0.019721856,218.98408603712858
oscillating_masses_N_120_i_6,19712,optimal,0.0,0.019919544,0.019919544,428.39658216604187
oscillating_masses_N_120_i_7,19712,optimal,0.0,0.0111611,0.0111611,164.07772921779332
oscillating_masses_N_120_i_8,19712,optimal,0.0,0.011080702,0.011080702,230.72003386582685
oscillating_masses_N_120_i_9,19712,optimal,0.0,0.01057817,0.01057817,182.7341811791082
oscillating_masses_N_120_i_10,19712,optimal,0.0,0.013914576,0.013914576,270.38853355015186
oscillating_masses_N_120_i_11,19712,optimal,0.0,0.014059579,0.014059579,118.1857131335952
oscillating_masses_N_120_i_12,19712,optimal,0.0,0.011793025,0.011793025,312.36558378518714
oscillating_masses_N_120_i_13,19712,optimal,0.0,0.011818261,0.011818261,695.7446590925216
oscillating_masses_N_120_i_14,19712,optimal,0.0,0.011038118,0.011038118,477.13735403702145
oscillating_masses_N_120_i_15,19712,optimal,0.0,0.016043662,0.016043662,156.2261974437424
oscillating_masses_N_120_i_16,19712,optimal,0.0,0.020311369,0.020311369,99.54678010137738
oscillating_masses_N_120_i_17,19712,optimal,0.0,0.016604155,0.016604155,121.58081741017176
oscillating_masses_N_120_i_18,19712,optimal,0.0,0.015535565,0.015535565,303.97293271829585
oscillating_masses_N_120_i_19,19712,optimal,0.0,0.018084532,0.018084532,221.45104681407327
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.018681022,0.018681022,476.19500259766284
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.018221444,0.018221444,119.8571150672953
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.022090134,0.022090134,217.58095769765313
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.017140272,0.017140272,182.27325241404935
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.018186959,0.018186959,147.6415419481223
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.018499843,0.018499843,125.47306393913107
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.017433581,0.017433581,176.01448401499684
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.016083962,0.016083962,72.56810079131537
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.015994371,0.015994371,302.6329783765589
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.017110594,0.017110594,376.6752929884804
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.015122646,0.015122646,394.71110380623963
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.011766154,0.011766154,60.454368589896355
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.011512379,0.011512379,341.4339046008186
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.012062284,0.012062284,264.66683867442447
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.013439745,0.013439745,152.02484368801174
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.012127661,0.012127661,164.73065606905163
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.018102934,0.018102934,86.80226492375716
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.017911333,0.017911333,305.1803880628213
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.02459704,0.02459704,412.9546701199149
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.017310244,0.017310244,216.13363310791283
oscillating_masses_N_160_i_0,26272,optimal,0.0,0.027448858,0.027448858,224.7179761460705
oscillating_masses_N_160_i_1,26272,optimal,0.0,0.026274155,0.026274155,128.50072596743087
oscillating_masses_N_160_i_2,26272,optimal,0.0,0.02224765,0.02224765,187.81564357152493
oscillating_masses_N_160_i_3,26272,optimal,0.0,0.023452271,0.023452271,89.13669892727268
oscillating_masses_N_160_i_4,26272,optimal,0.0,0.022031934,0.022031934,159.78312686328542
oscillating_masses_N_160_i_5,26272,optimal,0.0,0.023471841,0.023471841,425.6087674532002
oscillating_masses_N_160_i_6,26272,optimal,0.0,0.020445314,0.020445314,194.39950817404295
oscillating_masses_N_160_i_7,26272,optimal,0.0,0.021824808,0.021824808,364.3377536721492
oscillating_masses_N_160_i_8,26272,optimal,0.0,0.022736956,0.022736956,279.6148848215305
oscillating_masses_N_160_i_9,26272,optimal,0.0,0.0166693,0.0166693,101.30824608506057
oscillating_masses_N_160_i_10,26272,optimal,0.0,0.01425673,0.01425673,215.56693624533958
oscillating_masses_N_160_i_11,26272,optimal,0.0,0.015482087,0.015482087,369.6084349751776
oscillating_masses_N_160_i_12,26272,optimal,0.0,0.014999202,0.014999202,525.792275692113
oscillating_masses_N_160_i_13,26272,optimal,0.0,0.013740764,0.013740764,225.45162216697295
oscillating_masses_N_160_i_14,26272,optimal,0.0,0.015769595,0.015769595,155.68562296162992
oscillating_masses_N_160_i_15,26272,optimal,0.0,0.021728212,0.021728212,432.1155316534425
oscillating_masses_N_160_i_16,26272,optimal,0.0,0.019872702,0.019872702,250.91332601397636
oscillating_masses_N_160_i_17,26272,optimal,0.0,0.023721948,0.023721948,375.1505424068272
oscillating_masses_N_160_i_18,26272,optimal,0.0,0.029078092,0.029078092,553.7962699290608
oscillating_masses_N_160_i_19,26272,optimal,0.0,0.023776262,0.023776262,253.73767651094357
