,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.001806138,0.001806138,325.83793094579823,5
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.001728487,0.001728487,185.75571697368673,5
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002188329,0.002188329,83.58300927851536,7
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002809561,0.002809561,966.5824218668225,9
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001715237,0.001715237,327.58882334707846,5
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.001935918,0.001935918,164.24939261726342,6
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.001959168,0.001959168,314.99928551203465,6
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.001757067,0.001757067,266.4210243007575,5
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001705727,0.001705727,102.03714752080946,5
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.001931478,0.001931478,206.37411445151406,6
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.001723147,0.001723147,235.2459402939286,5
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001695807,0.001695807,69.96122572000216,5
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001733136,0.001733136,350.52589843172797,5
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.001962508,0.001962508,67.08973531861861,6
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001730657,0.001730657,183.49861026888513,5
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001744467,0.001744467,232.21615790186695,5
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.001709326,0.001709326,184.0138281103703,5
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.001703317,0.001703317,450.7116854780545,5
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.001725237,0.001725237,259.6264261082827,5
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.00230454,0.00230454,80.85387678296786,5
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.002663621,0.002663621,230.44553414041414,6
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.00272108,0.00272108,156.0369228389814,6
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.00239725,0.00239725,298.45602370632594,5
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.00235106,0.00235106,464.8442885872176,5
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.00234696,0.00234696,118.5061498749894,5
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002778211,0.002778211,590.2692828527091,6
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.00235172,0.00235172,146.88618696260963,5
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.00237902,0.00237902,243.29005866662985,5
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.00238974,0.00238974,157.06916490381067,5
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002457401,0.002457401,334.8948100879644,5
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00236306,0.00236306,145.02545835085755,5
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.00234034,0.00234034,189.89242292307733,5
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.00235424,0.00235424,176.71108810553224,5
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.00240478,0.00240478,358.96343631169015,5
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.00237245,0.00237245,258.7915671656718,5
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.002370469,0.002370469,237.29021887298424,5
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.00237294,0.00237294,337.5834497768023,5
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002378169,0.002378169,251.59643792650533,5
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.00237854,0.00237854,231.46646344129604,5
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.003040923,0.003040923,395.41850466407107,5
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.003401264,0.003401264,90.56971939669008,5
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.003412984,0.003412984,90.92090532613167,5
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003056343,0.003056343,357.18505758858043,5
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003513565,0.003513565,297.4544604238331,5
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.004010117,0.004010117,244.51570628125512,7
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003035232,0.003035232,214.93374044034883,5
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.002984872,0.002984872,306.7092426757849,5
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003003342,0.003003342,343.0388138068788,5
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003396984,0.003396984,308.8514650988711,6
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003013892,0.003013892,382.07765034665385,5
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003011512,0.003011512,261.7256353398341,5
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.002990162,0.002990162,276.7087821439262,5
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.002986902,0.002986902,202.27609942186606,5
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.002983973,0.002983973,142.31656619897728,5
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.003513654,0.003513654,354.7808408789173,6
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003532804,0.003532804,266.31433338435255,5
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003933676,0.003933676,311.073730823936,6
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003505504,0.003505504,313.1843539420619,5
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004040147,0.004040147,752.1097485835419,7
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.004040877,0.004040877,141.0193650103934,5
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.004785029,0.004785029,319.74405847722386,6
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.004091897,0.004091897,266.4747781983228,5
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.004093807,0.004093807,124.26094084370163,5
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.004059456,0.004059456,371.12419178208637,5
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.00475903,0.00475903,162.62996786259734,5
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.004717169,0.004717169,216.71277630265465,5
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.004708499,0.004708499,196.09630569212558,5
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.004693299,0.004693299,200.83539757434826,6
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.004147677,0.004147677,250.38238693291862,5
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.004536749,0.004536749,164.34485247830744,6
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.004118717,0.004118717,204.2250298603548,5
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.005328002,0.005328002,749.718634547634,7
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.006181045,0.006181045,299.39814724034477,7
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.004772269,0.004772269,447.9150579861923,5
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.004761389,0.004761389,156.52656540663148,5
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.004332247,0.004332247,96.3499945029031,5
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.004106877,0.004106877,345.0202238713114,5
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.004062187,0.004062187,505.94561329867366,5
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.004705589,0.004705589,191.3252571844199,5
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.006017624,0.006017624,149.86097373641863,5
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.006977578,0.006977578,449.2603752540639,6
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.00511167,0.00511167,129.21784694753885,5
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.005116161,0.005116161,147.97012555389642,5
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.005810834,0.005810834,45.24013070834345,5
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.006034744,0.006034744,362.2263678588562,5
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.00512176,0.00512176,179.15607454106635,5
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.005198781,0.005198781,455.53473758619157,5
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.005234971,0.005234971,300.8737164113252,5
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.005127431,0.005127431,193.05805492891756,5
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.005713453,0.005713453,78.5079089957559,6
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.005895834,0.005895834,507.16608477598385,6
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.00512357,0.00512357,190.5157038590707,5
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.005204951,0.005204951,361.91637774849045,5
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.005182001,0.005182001,356.2437244941225,5
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.005838234,0.005838234,508.08319206380474,6
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.005283782,0.005283782,230.12363873548819,5
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.005101551,0.005101551,163.27981559905118,5
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.00503552,0.00503552,54.52747188018103,5
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.005139531,0.005139531,179.60980081496427,5
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.006266875,0.006266875,330.5353109782785,5
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.006952758,0.006952758,238.59937869154248,6
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.006365886,0.006365886,165.23528077344346,5
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.006217735,0.006217735,141.00191378989666,5
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.007147249,0.007147249,366.7837495469669,5
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.008108612,0.008108612,412.6326433207349,6
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.006459306,0.006459306,45.20257224532326,6
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.006377856,0.006377856,481.00271708837676,5
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.008409004,0.008409004,477.27351626485716,7
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.006262625,0.006262625,449.7070929544062,5
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.006231145,0.006231145,109.74967731631676,5
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.006997258,0.006997258,79.57571710889768,5
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.006084434,0.006084434,136.60509297881725,5
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.006191734,0.006191734,288.2963426345077,5
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.007178039,0.007178039,182.9171606076748,6
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.006185645,0.006185645,394.8817719548073,5
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.006199635,0.006199635,129.95176021120548,5
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.006266165,0.006266165,475.1493024932549,5
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.007185949,0.007185949,231.50795756845298,5
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.006349255,0.006349255,497.74236130010905,5
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.007208909,0.007208909,363.8870647706894,5
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.00732533,0.00732533,457.4159088516242,5
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.00743029,0.00743029,475.4327687367949,5
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.00734188,0.00734188,246.59165088178136,5
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.00729367,0.00729367,265.39648848302875,5
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.00736847,0.00736847,218.98408620814314,5
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.008595304,0.008595304,428.3965821660422,5
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.008390624,0.008390624,164.07772921780736,5
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.007225379,0.007225379,230.7200338669198,5
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.007249449,0.007249449,182.73418117910816,5
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.008207882,0.008207882,270.3885335501519,6
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.008171983,0.008171983,118.18571313359524,6
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.007272909,0.007272909,312.36558378524126,5
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.00750513,0.00750513,695.7446590926568,5
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.007261489,0.007261489,477.13735403702134,5
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.008093902,0.008093902,156.22619744374242,6
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.008099622,0.008099622,99.54678010137744,6
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.008060643,0.008060643,121.58081741206678,6
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.007289329,0.007289329,303.9729327229989,5
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.008098243,0.008098243,221.4510468141574,6
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.009748409,0.009748409,476.19500259170735,6
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.009275867,0.009275867,119.85711506729527,6
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.010802013,0.010802013,217.58095768728,7
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.008330873,0.008330873,182.27325241421332,5
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.010734633,0.010734633,147.6415419483457,6
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.008296173,0.008296173,125.47306393913108,5
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.008511175,0.008511175,176.01448401499687,5
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.008150183,0.008150183,72.56810079131537,5
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.008413243,0.008413243,302.63297837655915,5
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.008394493,0.008394493,376.6752929901009,5
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.009602109,0.009602109,394.7111038062367,6
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.008177651,0.008177651,60.45436858989652,5
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.008396742,0.008396742,341.4339046008385,5
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.008414812,0.008414812,264.6668386744246,5
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.009322795,0.009322795,152.02484368801169,6
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.008315851,0.008315851,164.7306560690516,5
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.009265555,0.009265555,86.8022649237571,6
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.00837507,0.00837507,305.18038806282163,5
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.011109894,0.011109894,412.95467011970266,7
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.009853717,0.009853717,216.13363310791297,5
