,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.009373422,0.009373422,204.22502986035482
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.008449303,0.008449303,749.7186345476334
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.008662073,0.008662073,299.39814724034517
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.009423211,0.009423211,447.915057986192
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.006571974,0.006571974,156.52656540663136
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.006744743,0.006744743,96.3499945029031
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.009459808,0.009459808,345.02022387131143
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.009347973,0.009347973,505.94561329867366
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.006641763,0.006641763,191.32525718441988
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.012009267,0.012009267,149.8609737364187
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.013891525,0.013891525,449.2603752540638
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.008433272,0.008433272,129.2178469475388
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.011829698,0.011829698,147.97012555389642
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.008221938,0.008221938,45.240130708343436
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.011974468,0.011974468,362.22636785885624
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.008287665,0.008287665,179.1560745410665
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.008551691,0.008551691,455.5347375861915
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.01203867,0.01203867,300.87371641132506
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.008434089,0.008434089,193.0580549289177
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.013148916,0.013148916,78.50790899575588
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.009627974,0.009627974,507.16608477598356
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.0084514,0.0084514,190.51570385907067
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.011948213,0.011948213,361.91637774849033
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.008490649,0.008490649,356.2437244941225
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.013494213,0.013494213,508.0831920638047
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.00997877,0.00997877,230.12363873548807
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.008417112,0.008417112,163.27981559905126
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.011541877,0.011541877,54.52747188018103
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.008406562,0.008406562,179.6098008149642
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.01448012,0.01448012,330.5353109782785
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.011318722,0.011318722,238.59937869154246
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.014695251,0.014695251,165.23528077344335
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.010205568,0.010205568,141.00191378989663
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.014353859,0.014353859,366.7837495469668
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.016261614,0.016261614,412.6326433207348
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.010710812,0.010710812,45.20257224532325
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.014878028,0.014878028,481.00271708837687
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.013821235,0.013821235,477.27351626485694
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.014513814,0.014513814,449.7070929544063
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.010223833,0.010223833,109.74967731631678
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.013989011,0.013989011,79.57571710889768
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.010053047,0.010053047,136.60509297881714
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.014369873,0.014369873,288.2963426345077
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.01185124,0.01185124,182.9171606076748
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.014410758,0.014410758,394.8817719548073
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.010258958,0.010258958,129.95176021120545
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.014522786,0.014522786,475.14930249325505
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.010215042,0.010215042,231.50795756845292
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.014652843,0.014652843,497.74236130010877
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.012114517,0.012114517,363.8870647706894
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.017175144,0.017175144,457.415908851624
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.012324288,0.012324288,475.43276873679486
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.0121859,0.0121859,246.59165088178133
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.01689709,0.01689709,265.3964884830286
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.012058656,0.012058656,218.984086208143
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.017414835,0.017414835,428.3965821660422
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.011955174,0.011955174,164.0777292178073
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.017005111,0.017005111,230.72003386691975
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.011836836,0.011836836,182.73418117910833
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.019197097,0.019197097,270.3885335501519
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.019229996,0.019229996,118.18571313359529
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.01192108,0.01192108,312.36558378524126
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.017580451,0.017580451,695.7446590926568
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.012044163,0.012044163,477.1373540370213
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.018931176,0.018931176,156.22619744374248
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.019112639,0.019112639,99.54678010137742
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.013194442,0.013194442,121.58081741206679
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.017240317,0.017240317,303.97293272299896
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.013371741,0.013371741,221.45104681415714
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.02289153,0.02289153,476.19500259170735
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.021812513,0.021812513,119.85711506729528
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.018086916,0.018086916,217.58095768727978
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.013664095,0.013664095,182.27325241421335
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.021721794,0.021721794,147.6415419483457
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.013896351,0.013896351,125.47306393913108
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.020034965,0.020034965,176.01448401499695
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.019242959,0.019242959,72.56810079131539
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.013916824,0.013916824,302.6329783765591
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.019783425,0.019783425,376.675292990101
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.016175463,0.016175463,394.7111038062367
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.013564548,0.013564548,60.45436858989649
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.019587591,0.019587591,341.43390460083845
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.018659956,0.018659956,264.6668386744246
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.015530183,0.015530183,152.02484368801174
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.019674243,0.019674243,164.73065606905166
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.015614919,0.015614919,86.80226492375712
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.019678249,0.019678249,305.1803880628217
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.026024615,0.026024615,412.9546701197028
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.01424952,0.01424952,216.13363310791286
