,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.007224344,0.007224344,204.22502983783917
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.008398808,0.008398808,749.7186114060908
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.008413783,0.008413783,299.39812707749263
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.006512085,0.006512085,447.915051956878
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.006880928,0.006880928,156.52655938336542
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.007566605,0.007566605,96.34999450192166
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.006471993,0.006471993,345.0201415688807
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.010794898,0.010794898,505.9456128088977
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.010781097,0.010781097,191.32525694786497
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.010551119,0.010551119,149.86097372707283
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.013540143,0.013540143,449.2603752540894
oscillating_masses_N_88_i_2,14464,optimal,0.0,0.010615058,0.010615058,129.21784691563863
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.010383092,0.010383092,147.97012555384808
oscillating_masses_N_88_i_4,14464,optimal,0.0,0.011477251,0.011477251,45.24012817106636
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.011672902,0.011672902,362.2263678359638
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.017686054,0.017686054,179.15607442277843
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.010890283,0.010890283,455.53473758618287
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.012057494,0.012057494,300.8737163899505
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.013943664,0.013943664,193.0580549124957
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.021057286,0.021057286,78.50790895303687
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.013762785,0.013762785,507.1660847760483
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.011208577,0.011208577,190.51570384560716
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.010621917,0.010621917,361.91637774266997
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.011152629,0.011152629,356.24372449404126
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.012595728,0.012595728,508.0831920638063
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.008925216,0.008925216,230.1236381687879
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.010766286,0.010766286,163.27981559533907
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.009949596,0.009949596,54.527471880180975
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.008781337,0.008781337,179.60980057546033
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.010507627,0.010507627,330.53531094298916
oscillating_masses_N_104_i_1,17088,optimal,0.0,0.011702378,0.011702378,238.59937869154015
oscillating_masses_N_104_i_2,17088,optimal,0.0,0.011608158,0.011608158,165.2352807691239
oscillating_masses_N_104_i_3,17088,optimal,0.0,0.010778668,0.010778668,141.00191378987574
oscillating_masses_N_104_i_4,17088,optimal,0.0,0.018419351,0.018419351,366.7837495469666
oscillating_masses_N_104_i_5,17088,optimal,0.0,0.017416957,0.017416957,412.63264332073504
oscillating_masses_N_104_i_6,17088,optimal,0.0,0.015393531,0.015393531,45.202572245323246
oscillating_masses_N_104_i_7,17088,optimal,0.0,0.013372346,0.013372346,481.0027170882016
oscillating_masses_N_104_i_8,17088,optimal,0.0,0.019371082,0.019371082,477.2735162675013
oscillating_masses_N_104_i_9,17088,optimal,0.0,0.01479443,0.01479443,449.70709295440184
oscillating_masses_N_104_i_10,17088,optimal,0.0,0.019323642,0.019323642,109.7496773162577
oscillating_masses_N_104_i_11,17088,optimal,0.0,0.016244295,0.016244295,79.57571710889268
oscillating_masses_N_104_i_12,17088,optimal,0.0,0.013801637,0.013801637,136.6050928920416
oscillating_masses_N_104_i_13,17088,optimal,0.0,0.013367177,0.013367177,288.2963426093263
oscillating_masses_N_104_i_14,17088,optimal,0.0,0.016836414,0.016836414,182.91716061606652
oscillating_masses_N_104_i_15,17088,optimal,0.0,0.012046395,0.012046395,394.88177193055077
oscillating_masses_N_104_i_16,17088,optimal,0.0,0.012090741,0.012090741,129.95176021120457
oscillating_masses_N_104_i_17,17088,optimal,0.0,0.012277993,0.012277993,475.149302493212
oscillating_masses_N_104_i_18,17088,optimal,0.0,0.011701146,0.011701146,231.50795756827242
oscillating_masses_N_104_i_19,17088,optimal,0.0,0.009053449,0.009053449,497.74236100718537
oscillating_masses_N_120_i_0,19712,optimal,0.0,0.010445807,0.010445807,363.887064770689
oscillating_masses_N_120_i_1,19712,optimal,0.0,0.010245258,0.010245258,457.41590884702475
oscillating_masses_N_120_i_2,19712,optimal,0.0,0.01107493,0.01107493,475.43276873679486
oscillating_masses_N_120_i_3,19712,optimal,0.0,0.010440828,0.010440828,246.59165088172642
oscillating_masses_N_120_i_4,19712,optimal,0.0,0.01082808,0.01082808,265.39648848302863
oscillating_masses_N_120_i_5,19712,optimal,0.0,0.012397206,0.012397206,218.98408603712858
oscillating_masses_N_120_i_6,19712,optimal,0.0,0.010905329,0.010905329,428.39658216604187
oscillating_masses_N_120_i_7,19712,optimal,0.0,0.016895083,0.016895083,164.07772921779332
oscillating_masses_N_120_i_8,19712,optimal,0.0,0.015415752,0.015415752,230.72003386582685
oscillating_masses_N_120_i_9,19712,optimal,0.0,0.018077329,0.018077329,182.7341811791082
oscillating_masses_N_120_i_10,19712,optimal,0.0,0.018796321,0.018796321,270.38853355015186
oscillating_masses_N_120_i_11,19712,optimal,0.0,0.015138914,0.015138914,118.1857131335952
oscillating_masses_N_120_i_12,19712,optimal,0.0,0.016565016,0.016565016,312.36558378518714
oscillating_masses_N_120_i_13,19712,optimal,0.0,0.014114173,0.014114173,695.7446590925216
oscillating_masses_N_120_i_14,19712,optimal,0.0,0.013848736,0.013848736,477.13735403702145
oscillating_masses_N_120_i_15,19712,optimal,0.0,0.016218548,0.016218548,156.2261974437424
oscillating_masses_N_120_i_16,19712,optimal,0.0,0.014942805,0.014942805,99.54678010137738
oscillating_masses_N_120_i_17,19712,optimal,0.0,0.014897415,0.014897415,121.58081741017176
oscillating_masses_N_120_i_18,19712,optimal,0.0,0.014221503,0.014221503,303.97293271829585
oscillating_masses_N_120_i_19,19712,optimal,0.0,0.015039246,0.015039246,221.45104681407327
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.013448328,0.013448328,476.19500259766284
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.013000382,0.013000382,119.8571150672953
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.014415804,0.014415804,217.58095769765313
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.011456938,0.011456938,182.27325241404935
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.013372433,0.013372433,147.6415419481223
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.011503216,0.011503216,125.47306393913107
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.011792945,0.011792945,176.01448401499684
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.01438478,0.01438478,72.56810079131537
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.012869935,0.012869935,302.6329783765589
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.024535429,0.024535429,376.6752929884804
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.022951049,0.022951049,394.71110380623963
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.022045859,0.022045859,60.454368589896355
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.021082819,0.021082819,341.4339046008186
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.017607856,0.017607856,264.66683867442447
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.017756638,0.017756638,152.02484368801174
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.015844987,0.015844987,164.73065606905163
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.018732259,0.018732259,86.80226492375716
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.017144127,0.017144127,305.1803880628213
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.020297612,0.020297612,412.9546701199149
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.012235931,0.012235931,216.13363310791283
oscillating_masses_N_160_i_0,26272,optimal,0.0,0.015842665,0.015842665,224.7179761460705
oscillating_masses_N_160_i_1,26272,optimal,0.0,0.016551712,0.016551712,128.50072596743087
oscillating_masses_N_160_i_2,26272,optimal,0.0,0.017313376,0.017313376,187.81564357152493
oscillating_masses_N_160_i_3,26272,optimal,0.0,0.017325303,0.017325303,89.13669892727268
oscillating_masses_N_160_i_4,26272,optimal,0.0,0.020050674,0.020050674,159.78312686328542
oscillating_masses_N_160_i_5,26272,optimal,0.0,0.024024829,0.024024829,425.6087674532002
oscillating_masses_N_160_i_6,26272,optimal,0.0,0.023717081,0.023717081,194.39950817404295
oscillating_masses_N_160_i_7,26272,optimal,0.0,0.023959744,0.023959744,364.3377536721492
oscillating_masses_N_160_i_8,26272,optimal,0.0,0.019011958,0.019011958,279.6148848215305
oscillating_masses_N_160_i_9,26272,optimal,0.0,0.028903293,0.028903293,101.30824608506057
oscillating_masses_N_160_i_10,26272,optimal,0.0,0.025670519,0.025670519,215.56693624533958
oscillating_masses_N_160_i_11,26272,optimal,0.0,0.02867392,0.02867392,369.6084349751776
oscillating_masses_N_160_i_12,26272,optimal,0.0,0.018552871,0.018552871,525.792275692113
oscillating_masses_N_160_i_13,26272,optimal,0.0,0.018664908,0.018664908,225.45162216697295
oscillating_masses_N_160_i_14,26272,optimal,0.0,0.020849397,0.020849397,155.68562296162992
oscillating_masses_N_160_i_15,26272,optimal,0.0,0.0208479,0.0208479,432.1155316534425
oscillating_masses_N_160_i_16,26272,optimal,0.0,0.018047764,0.018047764,250.91332601397636
oscillating_masses_N_160_i_17,26272,optimal,0.0,0.02384018,0.02384018,375.1505424068272
oscillating_masses_N_160_i_18,26272,optimal,0.0,0.01529851,0.01529851,553.7962699290608
oscillating_masses_N_160_i_19,26272,optimal,0.0,0.016962764,0.016962764,253.73767651094357
