,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004750116,0.004750116,297.4544604238329
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.005970089,0.005970089,244.51570628125543
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.006245198,0.006245198,214.93374044034883
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006366735,0.006366735,306.7092426757849
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004650211,0.004650211,343.0388138068788
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.005245625,0.005245625,308.85146509887113
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006409892,0.006409892,382.0776503466538
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.006171894,0.006171894,261.7256353398339
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.0046061,0.0046061,276.70878214392644
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.004624021,0.004624021,202.27609942186598
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.00617638,0.00617638,142.3165661989773
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.007039178,0.007039178,354.7808408789173
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004648191,0.004648191,266.31433338435266
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.005242521,0.005242521,311.07373082393593
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.006405549,0.006405549,313.1843539420618
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.008314258,0.008314258,752.1097485835417
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.006222979,0.006222979,141.0193650103934
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.007731602,0.007731602,319.7440584772239
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.008553166,0.008553166,266.4747781983228
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.008543513,0.008543513,124.2609408437015
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.006322209,0.006322209,371.1241917820863
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.00878959,0.00878959,162.62996786259723
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.008757676,0.008757676,216.71277630265456
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.006320517,0.006320517,196.09630569212553
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.007401825,0.007401825,200.83539757434838
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.008658545,0.008658545,250.38238693291873
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.009461603,0.009461603,164.34485247830744
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.006423452,0.006423452,204.22502986035482
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.011393904,0.011393904,749.7186345476334
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.011075672,0.011075672,299.39814724034517
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.0064399,0.0064399,447.915057986192
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.006380618,0.006380618,156.52656540663136
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.008886286,0.008886286,96.3499945029031
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.00857351,0.00857351,345.02022387131143
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.006315622,0.006315622,505.94561329867366
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.006316904,0.006316904,191.32525718441988
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.0107824,0.0107824,149.8609737364187
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.012483157,0.012483157,449.2603752540638
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.008005034,0.008005034,129.2178469475388
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.010962867,0.010962867,147.97012555389642
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.010475057,0.010475057,45.240130708343436
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.008075872,0.008075872,362.22636785885624
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.008199549,0.008199549,179.1560745410665
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.011116477,0.011116477,455.5347375861915
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.008188569,0.008188569,300.87371641132506
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.008033271,0.008033271,193.0580549289177
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.012219597,0.012219597,78.50790899575588
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.009171735,0.009171735,507.16608477598356
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.011063708,0.011063708,190.51570385907067
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.010819343,0.010819343,361.91637774849033
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.00806733,0.00806733,356.2437244941225
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.012515275,0.012515275,508.0831920638047
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.010919542,0.010919542,230.12363873548807
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.007984018,0.007984018,163.27981559905126
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.010777161,0.010777161,54.52747188018103
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.010675252,0.010675252,179.6098008149642
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.009840548,0.009840548,330.5353109782785
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.015003153,0.015003153,238.59937869154246
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.009850982,0.009850982,165.23528077344335
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.013301817,0.013301817,141.00191378989663
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.013818868,0.013818868,366.7837495469668
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.011316871,0.011316871,412.6326433207348
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.01392009,0.01392009,45.20257224532325
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.009992129,0.009992129,481.00271708837687
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.018711243,0.018711243,477.27351626485694
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.013460018,0.013460018,449.7070929544063
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.00988174,0.00988174,109.74967731631678
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.013082554,0.013082554,79.57571710889768
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.010311115,0.010311115,136.60509297881714
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.013776883,0.013776883,288.2963426345077
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.011658656,0.011658656,182.9171606076748
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.013170887,0.013170887,394.8817719548073
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.010813078,0.010813078,129.95176021120545
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.014076296,0.014076296,475.14930249325505
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.009961536,0.009961536,231.50795756845292
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.013304777,0.013304777,497.74236130010877
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.012012869,0.012012869,363.8870647706894
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.017050752,0.017050752,457.415908851624
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.011657441,0.011657441,475.43276873679486
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.015788814,0.015788814,246.59165088178133
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.011200268,0.011200268,265.3964884830286
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.015340114,0.015340114,218.984086208143
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.011440603,0.011440603,428.3965821660422
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.015243252,0.015243252,164.0777292178073
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.011201764,0.011201764,230.72003386691975
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.015655106,0.015655106,182.73418117910833
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.012579721,0.012579721,270.3885335501519
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.0176255,0.0176255,118.18571313359529
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.015207277,0.015207277,312.36558378524126
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.016339015,0.016339015,695.7446590926568
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.015381455,0.015381455,477.1373540370213
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.01745396,0.01745396,156.22619744374248
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.012690538,0.012690538,99.54678010137742
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.017440959,0.017440959,121.58081741206679
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.011425922,0.011425922,303.97293272299896
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.017633626,0.017633626,221.45104681415714
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.015385782,0.015385782,476.19500259170735
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.014933062,0.014933062,119.85711506729528
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.023393143,0.023393143,217.58095768727978
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.013208356,0.013208356,182.27325241421335
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.020150502,0.020150502,147.6415419483457
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.019244073,0.019244073,125.47306393913108
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.013445103,0.013445103,176.01448401499695
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.020860266,0.020860266,72.56810079131539
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.013880436,0.013880436,302.6329783765591
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.017727303,0.017727303,376.675292990101
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.015395128,0.015395128,394.7111038062367
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.017170354,0.017170354,60.45436858989649
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.018100064,0.018100064,341.43390460083845
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.013202013,0.013202013,264.6668386744246
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.020129029,0.020129029,152.02484368801174
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.013117221,0.013117221,164.73065606905166
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.020118136,0.020118136,86.80226492375712
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.018284147,0.018284147,305.1803880628217
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.017437674,0.017437674,412.9546701197028
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.018478976,0.018478976,216.13363310791286
