,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.006195324,0.006195324,196.09630569212553
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.009224617,0.009224617,200.83539757434838
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.006309222,0.006309222,250.38238693291873
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.007111131,0.007111131,164.34485247830744
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.006492126,0.006492126,204.22502986035482
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.010392105,0.010392105,749.7186345476334
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.008061496,0.008061496,299.39814724034517
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.006246337,0.006246337,447.915057986192
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.006243641,0.006243641,156.52656540663136
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.008036291,0.008036291,96.3499945029031
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.006236233,0.006236233,345.02022387131143
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.006164874,0.006164874,505.94561329867366
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.006168929,0.006168929,191.32525718441988
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.01013072,0.01013072,149.8609737364187
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.009123097,0.009123097,449.2603752540638
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.007825284,0.007825284,129.2178469475388
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.007789523,0.007789523,147.97012555389642
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.009829313,0.009829313,45.240130708343436
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.007876288,0.007876288,362.22636785885624
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.007772565,0.007772565,179.1560745410665
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.010171003,0.010171003,455.5347375861915
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.008175522,0.008175522,300.87371641132506
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.00778779,0.00778779,193.0580549289177
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.01119417,0.01119417,78.50790899575588
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.008907194,0.008907194,507.16608477598356
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.00780075,0.00780075,190.51570385907067
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.009645122,0.009645122,361.91637774849033
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.007877801,0.007877801,356.2437244941225
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.008835145,0.008835145,508.0831920638047
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.007983944,0.007983944,230.12363873548807
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.010048299,0.010048299,163.27981559905126
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.00764291,0.00764291,54.52747188018103
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.007821562,0.007821562,179.6098008149642
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.012344589,0.012344589,330.5353109782785
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.010638409,0.010638409,238.59937869154246
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.01010156,0.01010156,165.23528077344335
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.012177331,0.012177331,141.00191378989663
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.009467373,0.009467373,366.7837495469668
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.010830773,0.010830773,412.6326433207348
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.009898139,0.009898139,45.20257224532325
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.010144768,0.010144768,481.00271708837687
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.013324381,0.013324381,477.27351626485694
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.009589116,0.009589116,449.7070929544063
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.009880216,0.009880216,109.74967731631678
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.011849998,0.011849998,79.57571710889768
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.0093056,0.0093056,136.60509297881714
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.00968442,0.00968442,288.2963426345077
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.014122826,0.014122826,182.9171606076748
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.009757809,0.009757809,394.8817719548073
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.012242357,0.012242357,129.95176021120545
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.009959659,0.009959659,475.14930249325505
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.012272063,0.012272063,231.50795756845292
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.009992076,0.009992076,497.74236130010877
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.011572331,0.011572331,363.8870647706894
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.011530132,0.011530132,457.415908851624
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.01137454,0.01137454,475.43276873679486
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.014486788,0.014486788,246.59165088178133
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.010938638,0.010938638,265.3964884830286
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.01443306,0.01443306,218.984086208143
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.011270045,0.011270045,428.3965821660422
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.014299506,0.014299506,164.0777292178073
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.010925482,0.010925482,230.72003386691975
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.014285349,0.014285349,182.73418117910833
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.012300428,0.012300428,270.3885335501519
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.016115275,0.016115275,118.18571313359529
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.011205886,0.011205886,312.36558378524126
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.011604932,0.011604932,695.7446590926568
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.010910918,0.010910918,477.1373540370213
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.012368972,0.012368972,156.22619744374248
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.012296329,0.012296329,99.54678010137742
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.012212951,0.012212951,121.58081741206679
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.014355323,0.014355323,303.97293272299896
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.012287652,0.012287652,221.45104681415714
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.019354959,0.019354959,476.19500259170735
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.014179745,0.014179745,119.85711506729528
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.016575403,0.016575403,217.58095768727978
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.012744557,0.012744557,182.27325241421335
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.015269037,0.015269037,147.6415419483457
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.012612473,0.012612473,125.47306393913108
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.013545611,0.013545611,176.01448401499695
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.012477929,0.012477929,72.56810079131539
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.016737455,0.016737455,302.6329783765591
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.012922868,0.012922868,376.675292990101
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.019029732,0.019029732,394.7111038062367
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.012924829,0.012924829,60.45436858989649
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.012738604,0.012738604,341.43390460083845
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.012966416,0.012966416,264.6668386744246
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.014178188,0.014178188,152.02484368801174
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.01277936,0.01277936,164.73065606905166
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.014576833,0.014576833,86.80226492375712
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.016629881,0.016629881,305.1803880628217
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.016970441,0.016970441,412.9546701197028
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.016860612,0.016860612,216.13363310791286
