,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.00244722,0.00244722,337.5834497768023,5
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002792272,0.002792272,251.59643792650533,5
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.002780381,0.002780381,231.46646344129604,5
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.003515455,0.003515455,395.41850466407107,5
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.003409485,0.003409485,90.56971939669008,5
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.003567095,0.003567095,90.92090532613167,5
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003542185,0.003542185,357.18505758858043,5
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003011883,0.003011883,297.4544604238331,5
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.003871076,0.003871076,244.51570628125512,7
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003032953,0.003032953,214.93374044034883,5
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.002988972,0.002988972,306.7092426757849,5
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003011133,0.003011133,343.0388138068788,5
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003382474,0.003382474,308.8514650988711,6
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003020593,0.003020593,382.07765034665385,5
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003009193,0.003009193,261.7256353398341,5
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.002979583,0.002979583,276.7087821439262,5
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.003025083,0.003025083,202.27609942186606,5
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.003018593,0.003018593,142.31656619897728,5
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.003435104,0.003435104,354.7808408789173,6
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003021633,0.003021633,266.31433338435255,5
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003400295,0.003400295,311.073730823936,6
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003030963,0.003030963,313.1843539420619,5
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004050437,0.004050437,752.1097485835419,7
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.004046747,0.004046747,141.0193650103934,5
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.004781721,0.004781721,319.74405847722386,6
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.004135868,0.004135868,266.4747781983228,5
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.004135217,0.004135217,124.26094084370163,5
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.004101398,0.004101398,371.12419178208637,5
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.004120998,0.004120998,162.62996786259734,5
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.004087627,0.004087627,216.71277630265465,5
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.004079667,0.004079667,196.09630569212558,5
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.005504104,0.005504104,200.83539757434826,6
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.004853651,0.004853651,250.38238693291862,5
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.004537399,0.004537399,164.34485247830744,6
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.004123338,0.004123338,204.2250298603548,5
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.005313773,0.005313773,749.718634547634,7
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.005330733,0.005330733,299.39814724034477,7
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.004113767,0.004113767,447.9150579861923,5
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.004110208,0.004110208,156.52656540663148,5
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.004132668,0.004132668,96.3499945029031,5
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.004135477,0.004135477,345.0202238713114,5
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.004108488,0.004108488,505.94561329867366,5
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.004079907,0.004079907,191.3252571844199,5
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.005224312,0.005224312,149.86097373641863,5
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.006071246,0.006071246,449.2603752540639,6
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.005994546,0.005994546,129.21784694753885,5
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.005203702,0.005203702,147.97012555389642,5
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.005045301,0.005045301,45.24013070834345,5
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.005218782,0.005218782,362.2263678588562,5
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.005145902,0.005145902,179.15607454106635,5
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.005217373,0.005217373,455.53473758619157,5
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.005280763,0.005280763,300.8737164113252,5
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.005959985,0.005959985,193.05805492891756,5
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.005751004,0.005751004,78.5079089957559,6
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.005944426,0.005944426,507.16608477598385,6
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.005150892,0.005150892,190.5157038590707,5
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.005219803,0.005219803,361.91637774849045,5
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.005199703,0.005199703,356.2437244941225,5
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.006188036,0.006188036,508.08319206380474,6
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.005304633,0.005304633,230.12363873548819,5
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.005145672,0.005145672,163.27981559905118,5
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.005023362,0.005023362,54.52747188018103,5
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.005176962,0.005176962,179.60980081496427,5
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.006256236,0.006256236,330.5353109782785,5
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.00697897,0.00697897,238.59937869154248,6
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.006326607,0.006326607,165.23528077344346,5
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.006199387,0.006199387,141.00191378989666,5
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.007158651,0.007158651,366.7837495469669,5
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.0070538,0.0070538,412.6326433207349,6
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.006450528,0.006450528,45.20257224532326,6
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.007419872,0.007419872,481.00271708837676,5
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.008323346,0.008323346,477.27351626485716,7
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.006268487,0.006268487,449.7070929544062,5
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.006195417,0.006195417,109.74967731631676,5
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.006074017,0.006074017,79.57571710889768,5
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.006126225,0.006126225,136.60509297881725,5
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.006220656,0.006220656,288.2963426345077,5
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.007226423,0.007226423,182.9171606076748,6
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.006208798,0.006208798,394.8817719548073,5
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.00623655,0.00623655,129.95176021120548,5
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.006289271,0.006289271,475.1493024932549,5
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.006201012,0.006201012,231.50795756845298,5
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.006359683,0.006359683,497.74236130010905,5
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.007266052,0.007266052,363.8870647706894,5
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.007354754,0.007354754,457.4159088516242,5
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.007433734,0.007433734,475.4327687367949,5
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.008490074,0.008490074,246.59165088178136,5
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.007247748,0.007247748,265.39648848302875,5
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.00736703,0.00736703,218.98408620814314,5
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.007427861,0.007427861,428.3965821660422,5
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.008402731,0.008402731,164.07772921780736,5
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.007246353,0.007246353,230.7200338669198,5
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.007299094,0.007299094,182.73418117910816,5
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.009433214,0.009433214,270.3885335501519,6
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.008172426,0.008172426,118.18571313359524,6
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.007256457,0.007256457,312.36558378524126,5
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.007524428,0.007524428,695.7446590926568,5
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.007275319,0.007275319,477.13735403702134,5
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.008059521,0.008059521,156.22619744374242,6
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.008079941,0.008079941,99.54678010137744,6
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.008089182,0.008089182,121.58081741206678,6
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.007263883,0.007263883,303.9729327229989,5
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.008098144,0.008098144,221.4510468141574,6
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.011388076,0.011388076,476.19500259170735,6
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.010776558,0.010776558,119.85711506729527,6
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.010852079,0.010852079,217.58095768728,7
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.008327857,0.008327857,182.27325241421332,5
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.00926925,0.00926925,147.6415419483457,6
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.00835372,0.00835372,125.47306393913108,5
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.008571571,0.008571571,176.01448401499687,5
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.008164191,0.008164191,72.56810079131537,5
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.008448662,0.008448662,302.63297837655915,5
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.009766325,0.009766325,376.6752929901009,5
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.009573175,0.009573175,394.7111038062367,6
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.008156304,0.008156304,60.45436858989652,5
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.009638287,0.009638287,341.4339046008385,5
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.009746037,0.009746037,264.6668386744246,5
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.01075003,0.01075003,152.02484368801169,6
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.008326056,0.008326056,164.7306560690516,5
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.009375588,0.009375588,86.8022649237571,6
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.008393057,0.008393057,305.18038806282163,5
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.011099763,0.011099763,412.95467011970266,7
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.008526008,0.008526008,216.13363310791297,5
