,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.003530786,0.003530786,214.93374044034883,5
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.003109254,0.003109254,306.7092426757849,5
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.003095735,0.003095735,343.0388138068788,5
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.003408936,0.003408936,308.8514650988711,6
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.003517807,0.003517807,382.07765034665385,5
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.003171155,0.003171155,261.7256353398341,5
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.003180455,0.003180455,276.7087821439262,5
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.003175035,0.003175035,202.27609942186606,5
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.003059275,0.003059275,142.31656619897728,5
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.003518216,0.003518216,354.7808408789173,6
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.003094085,0.003094085,266.31433338435255,5
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.003958758,0.003958758,311.073730823936,6
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.003153345,0.003153345,313.1843539420619,5
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.004721732,0.004721732,752.1097485835419,7
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.004683452,0.004683452,141.0193650103934,5
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.004860463,0.004860463,319.74405847722386,6
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.00437097,0.00437097,266.4747781983228,5
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.004786722,0.004786722,124.26094084370163,5
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.00417212,0.00417212,371.12419178208637,5
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.004803623,0.004803623,162.62996786259734,5
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.00422544,0.00422544,216.71277630265465,5
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.00417471,0.00417471,196.09630569212558,5
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.005521396,0.005521396,200.83539757434826,6
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.004250951,0.004250951,250.38238693291862,5
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.004808852,0.004808852,164.34485247830744,6
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.004801893,0.004801893,204.2250298603548,5
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.006189049,0.006189049,749.718634547634,7
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.005702237,0.005702237,299.39814724034477,7
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.00436786,0.00436786,447.9150579861923,5
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.00423766,0.00423766,156.52656540663148,5
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.004365691,0.004365691,96.3499945029031,5
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.004251051,0.004251051,345.0202238713114,5
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.00433376,0.00433376,505.94561329867366,5
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.00429008,0.00429008,191.3252571844199,5
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.005388126,0.005388126,149.86097373641863,5
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.00623795,0.00623795,449.2603752540639,6
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.005997338,0.005997338,129.21784694753885,5
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.006012379,0.006012379,147.97012555389642,5
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.005248455,0.005248455,45.24013070834345,5
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.005453136,0.005453136,362.2263678588562,5
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.006005809,0.006005809,179.15607454106635,5
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.005467275,0.005467275,455.53473758619157,5
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.005562567,0.005562567,300.8737164113252,5
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.006021329,0.006021329,193.05805492891756,5
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.005830787,0.005830787,78.5079089957559,6
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.006930543,0.006930543,507.16608477598385,6
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.005397035,0.005397035,190.5157038590707,5
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.006070899,0.006070899,361.91637774849045,5
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.006041818,0.006041818,356.2437244941225,5
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.006784422,0.006784422,508.08319206380474,6
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.005588147,0.005588147,230.12363873548819,5
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.005982258,0.005982258,163.27981559905118,5
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.005170765,0.005170765,54.52747188018103,5
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.005334636,0.005334636,179.60980081496427,5
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.006440641,0.006440641,330.5353109782785,5
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.007323445,0.007323445,238.59937869154248,6
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.006766962,0.006766962,165.23528077344346,5
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.006468011,0.006468011,141.00191378989666,5
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.007110804,0.007110804,366.7837495469669,5
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.007357335,0.007357335,412.6326433207349,6
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.007597516,0.007597516,45.20257224532326,6
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.007539366,0.007539366,481.00271708837676,5
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.009769657,0.009769657,477.27351626485716,7
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.007269605,0.007269605,449.7070929544062,5
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.006356241,0.006356241,109.74967731631676,5
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.006424361,0.006424361,79.57571710889768,5
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.00634427,0.00634427,136.60509297881725,5
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.006633522,0.006633522,288.2963426345077,5
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.008410431,0.008410431,182.9171606076748,6
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.006644172,0.006644172,394.8817719548073,5
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.007267445,0.007267445,129.95176021120548,5
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.006738613,0.006738613,475.1493024932549,5
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.006433191,0.006433191,231.50795756845298,5
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.007392915,0.007392915,497.74236130010905,5
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.007698187,0.007698187,363.8870647706894,5
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.007807188,0.007807188,457.4159088516242,5
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.007851067,0.007851067,475.4327687367949,5
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.007655266,0.007655266,246.59165088178136,5
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.00845768,0.00845768,265.39648848302875,5
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.007567516,0.007567516,218.98408620814314,5
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.008650211,0.008650211,428.3965821660422,5
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.008495281,0.008495281,164.07772921780736,5
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.007469456,0.007469456,230.7200338669198,5
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.007518086,0.007518086,182.73418117910816,5
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.008754922,0.008754922,270.3885335501519,6
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.009556076,0.009556076,118.18571313359524,6
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.007533466,0.007533466,312.36558378524126,5
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.008010399,0.008010399,695.7446590926568,5
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.007586161,0.007586161,477.13735403702134,5
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.008229614,0.008229614,156.22619744374242,6
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.008416895,0.008416895,99.54678010137744,6
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.008447295,0.008447295,121.58081741206678,6
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.0075897,0.0075897,303.9729327229989,5
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.008391294,0.008391294,221.4510468141574,6
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.010260214,0.010260214,476.19500259170735,6
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.010829627,0.010829627,119.85711506729527,6
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.011157399,0.011157399,217.58095768728,7
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.008969856,0.008969856,182.27325241421332,5
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.0096678,0.0096678,147.6415419483457,6
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.008690475,0.008690475,125.47306393913108,5
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.009910521,0.009910521,176.01448401499687,5
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.008580464,0.008580464,72.56810079131537,5
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.008781906,0.008781906,302.63297837655915,5
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.00980822,0.00980822,376.6752929901009,5
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.009973861,0.009973861,394.7111038062367,6
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.008624784,0.008624784,60.45436858989652,5
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.008595583,0.008595583,341.4339046008385,5
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.008931265,0.008931265,264.6668386744246,5
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.0099309,0.0099309,152.02484368801169,6
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.008587513,0.008587513,164.7306560690516,5
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.009636049,0.009636049,86.8022649237571,6
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.008780924,0.008780924,305.18038806282163,5
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.011651799,0.011651799,412.95467011970266,7
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.00991348,0.00991348,216.13363310791297,5
