,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_17,5280,optimal,0.000263261,0.004476212,0.004739473,184.01382806573406,15
oscillating_masses_N_32_i_18,5280,optimal,0.000284102,0.004963894,0.0052479959999999996,450.7116854217706,15
oscillating_masses_N_32_i_19,5280,optimal,0.000300991,0.004947424,0.005248414999999999,259.62642604125995,15
oscillating_masses_N_44_i_0,7248,optimal,0.000382542,0.006707463,0.007090005,80.85387674561238,15
oscillating_masses_N_44_i_1,7248,optimal,0.000334011,0.00613087,0.0064648810000000004,230.44553405520563,16
oscillating_masses_N_44_i_2,7248,optimal,0.000357142,0.005953019,0.006310161000000001,156.03692282209073,15
oscillating_masses_N_44_i_3,7248,optimal,0.000381362,0.006571442,0.006952804,298.45602371430726,14
oscillating_masses_N_44_i_4,7248,optimal,0.000349611,0.006581843,0.006931454,464.8442883475334,16
oscillating_masses_N_44_i_5,7248,optimal,0.000342691,0.005459377,0.005802068,118.50614982384185,14
oscillating_masses_N_44_i_6,7248,optimal,0.000353082,0.00610137,0.006454452,590.2692823125218,15
oscillating_masses_N_44_i_7,7248,optimal,0.000345892,0.00610146,0.006447352,146.88618691279567,15
oscillating_masses_N_44_i_8,7248,optimal,0.000379571,0.006846219,0.007225789999999999,243.2900585264792,15
oscillating_masses_N_44_i_9,7248,optimal,0.000354892,0.006119086,0.006473978,157.06916484593108,15
oscillating_masses_N_44_i_10,7248,optimal,0.000353871,0.006082717,0.006436588,334.8948100484378,15
oscillating_masses_N_44_i_11,7248,optimal,0.000377272,0.006428088,0.00680536,145.02545828790252,14
oscillating_masses_N_44_i_12,7248,optimal,0.000348912,0.006304537,0.006653449,189.8924229064195,16
oscillating_masses_N_44_i_13,7248,optimal,0.000349902,0.005690855,0.006040757,176.71108810238704,14
oscillating_masses_N_44_i_14,7248,optimal,0.000355391,0.006652829,0.00700822,358.9634361601132,16
oscillating_masses_N_44_i_15,7248,optimal,0.000378242,0.006327058,0.0067053,258.79156706297323,14
oscillating_masses_N_44_i_16,7248,optimal,0.000381202,0.007181612,0.007562814,237.29021883435175,16
oscillating_masses_N_44_i_17,7248,optimal,0.000382882,0.00679856,0.0071814420000000006,337.5834497029074,15
oscillating_masses_N_44_i_18,7248,optimal,0.000352112,0.005747536,0.006099648,251.59643782053692,14
oscillating_masses_N_44_i_19,7248,optimal,0.000353442,0.005852726,0.006206168,231.46646334169566,14
oscillating_masses_N_56_i_0,9216,optimal,0.000481522,0.008552198,0.00903372,395.41850446524245,15
oscillating_masses_N_56_i_1,9216,optimal,0.000478432,0.009271683,0.009750115,90.56971937357952,16
oscillating_masses_N_56_i_2,9216,optimal,0.000479742,0.009209232,0.009688974,90.92090529452672,16
oscillating_masses_N_56_i_3,9216,optimal,0.000476213,0.00871064,0.009186853,357.1850574449645,15
oscillating_masses_N_56_i_4,9216,optimal,0.000444142,0.007592425,0.008036567,297.4544602534725,15
oscillating_masses_N_56_i_5,9216,optimal,0.000474042,0.009200802,0.009674843999999998,244.5157051092066,16
oscillating_masses_N_56_i_6,9216,optimal,0.000435922,0.007155573,0.007591495,214.9337403807576,14
oscillating_masses_N_56_i_7,9216,optimal,0.000448582,0.009681214,0.010129796,306.70924270260423,19
oscillating_masses_N_56_i_8,9216,optimal,0.000429662,0.007080233,0.007509895,343.0388136784898,14
oscillating_masses_N_56_i_9,9216,optimal,0.000477293,0.009035372,0.009512665,308.85146503196745,16
oscillating_masses_N_56_i_10,9216,optimal,0.000478592,0.010883451,0.011362043,382.0776503326875,19
oscillating_masses_N_56_i_11,9216,optimal,0.000476462,0.008076717,0.008553179000000001,261.72563529148977,14
oscillating_masses_N_56_i_12,9216,optimal,0.000434402,0.007528946,0.007963348,276.70878205616435,15
oscillating_masses_N_56_i_13,9216,optimal,0.000477162,0.008126888,0.00860405,202.27609935705954,14
oscillating_masses_N_56_i_14,9216,optimal,0.000443742,0.007388385,0.007832127,142.31656618084074,15
oscillating_masses_N_56_i_15,9216,optimal,0.000432772,0.006970143,0.0074029149999999995,354.7808407944672,14
oscillating_masses_N_56_i_16,9216,optimal,0.000475892,0.009235784,0.009711676,266.3143333333088,16
oscillating_masses_N_56_i_17,9216,optimal,0.000452362,0.007712456,0.008164818,311.0737306661345,15
oscillating_masses_N_56_i_18,9216,optimal,0.000477862,0.009395014,0.009872876000000001,313.1843537962844,16
oscillating_masses_N_56_i_19,9216,optimal,0.000479383,0.009237284,0.009716667,752.10974560428,16
oscillating_masses_N_76_i_0,12496,optimal,0.000592563,0.010882031,0.011474594000000001,141.01936499065994,16
oscillating_masses_N_76_i_1,12496,optimal,0.000600053,0.0106129,0.011212953,319.7440584138975,15
oscillating_masses_N_76_i_2,12496,optimal,0.000648283,0.011851965,0.012500248,266.4747781312804,15
oscillating_masses_N_76_i_3,12496,optimal,0.000640353,0.01071285,0.011353203,124.26094082524251,14
oscillating_masses_N_76_i_4,12496,optimal,0.000644483,0.010989832,0.011634315,371.1241916841024,14
oscillating_masses_N_76_i_5,12496,optimal,0.000607532,0.01050721,0.011114742,162.6299677758871,15
oscillating_masses_N_76_i_6,12496,optimal,0.000603093,0.011240513,0.011843606000000001,216.71277627641786,15
oscillating_masses_N_76_i_7,12496,optimal,0.000646983,0.011558685,0.012205668000000001,196.09630558812418,15
oscillating_masses_N_76_i_8,12496,optimal,0.000605383,0.009655816,0.010261198999999999,200.8353975120067,14
oscillating_masses_N_76_i_9,12496,optimal,0.000603223,0.009638126,0.010241349,250.3823869132827,14
oscillating_masses_N_76_i_10,12496,optimal,0.000649813,0.011705255,0.012355068,164.34485246969976,15
oscillating_masses_N_76_i_11,12496,optimal,0.000613323,0.009759626,0.010372949000000001,204.2250297965352,14
oscillating_masses_N_76_i_12,12496,optimal,0.000645743,0.011934717,0.01258046,749.7186336858578,15
oscillating_masses_N_76_i_13,12496,optimal,0.000590153,0.011845926,0.012436079,299.39814028453225,17
oscillating_masses_N_76_i_14,12496,optimal,0.000581823,0.010424009,0.011005832,447.9150578193037,15
oscillating_masses_N_76_i_15,12496,optimal,0.000610702,0.011041303,0.011652005,156.5265653763059,16
oscillating_masses_N_76_i_16,12496,optimal,0.000603363,0.010317049,0.010920412000000001,96.34999447394127,15
oscillating_masses_N_76_i_17,12496,optimal,0.000595073,0.010757521,0.011352594,345.02022384564475,15
oscillating_masses_N_76_i_18,12496,optimal,0.000603733,0.011067312,0.011671045,505.94561325627757,16
oscillating_masses_N_76_i_19,12496,optimal,0.000612662,0.010429089,0.011041751,191.32525716479444,15
oscillating_masses_N_96_i_0,15776,optimal,0.000747363,0.013423024,0.014170387,149.86097370640073,15
oscillating_masses_N_96_i_1,15776,optimal,0.000806434,0.015672894,0.016479328,449.2603752118297,16
oscillating_masses_N_96_i_2,15776,optimal,0.000750163,0.013800016,0.014550179,129.21784692411973,16
oscillating_masses_N_96_i_3,15776,optimal,0.000750114,0.014996501,0.015746615000000002,147.97012552739398,17
oscillating_masses_N_96_i_4,15776,optimal,0.000751153,0.011160723,0.011911876,45.24013069145833,13
oscillating_masses_N_96_i_5,15776,optimal,0.000746144,0.013079132,0.013825276000000001,362.22636777988384,15
oscillating_masses_N_96_i_6,15776,optimal,0.000733224,0.012228998,0.012962221999999999,179.15607445399908,14
oscillating_masses_N_96_i_7,15776,optimal,0.000763484,0.013709795,0.014473279,455.5347374227237,15
oscillating_masses_N_96_i_8,15776,optimal,0.000811784,0.015807465,0.016619249,300.87371629168916,16
oscillating_masses_N_96_i_9,15776,optimal,0.000753403,0.013135112,0.013888514999999999,193.05805490695892,15
oscillating_masses_N_96_i_10,15776,optimal,0.000805804,0.013589304,0.014395108,78.5079089754717,14
oscillating_masses_N_96_i_11,15776,optimal,0.000740424,0.012990072,0.013730496,507.1660845468041,15
oscillating_masses_N_96_i_12,15776,optimal,0.000806623,0.01671668,0.017523303,190.51570384285313,17
oscillating_masses_N_96_i_13,15776,optimal,0.000811494,0.01483298,0.015644474000000002,361.9163776099602,15
oscillating_masses_N_96_i_14,15776,optimal,0.000803724,0.01687675,0.017680473999999998,356.24372445756524,17
oscillating_masses_N_96_i_15,15776,optimal,0.000743394,0.013876136,0.01461953,508.08319133919036,15
oscillating_masses_N_96_i_16,15776,optimal,0.000812044,0.013880956,0.014693,230.1236386277282,14
oscillating_masses_N_96_i_17,15776,optimal,0.000746094,0.013686935,0.014433029,163.27981556635208,16
oscillating_masses_N_96_i_18,15776,optimal,0.000743344,0.01263199,0.013375334,54.52747186737196,14
oscillating_masses_N_96_i_19,15776,optimal,0.000757194,0.014258418,0.015015612,179.60980077810038,16
oscillating_masses_N_116_i_0,19056,optimal,0.000922265,0.015423483,0.016345748,330.53531088836024,15
oscillating_masses_N_116_i_1,19056,optimal,0.000915294,0.01478867,0.015703964,238.59937864181288,14
oscillating_masses_N_116_i_2,19056,optimal,0.000909024,0.016107956,0.01701698,165.23528073427624,15
oscillating_masses_N_116_i_3,19056,optimal,0.000973665,0.01869115,0.019664815,141.00191374531627,16
oscillating_masses_N_116_i_4,19056,optimal,0.000913594,0.016095037,0.017008631,366.78374950277856,15
oscillating_masses_N_116_i_5,19056,optimal,0.000916394,0.017121062,0.018037456,412.63264323589954,16
oscillating_masses_N_116_i_6,19056,optimal,0.000906345,0.014497059,0.015403403999999999,45.20257224199579,14
oscillating_masses_N_116_i_7,19056,optimal,0.000981345,0.017886525,0.018867870000000002,481.0027169441356,15
oscillating_masses_N_116_i_8,19056,optimal,0.000980655,0.020713079,0.021693734,477.27351576034727,17
oscillating_masses_N_116_i_9,19056,optimal,0.000895834,0.015703655,0.016599489000000002,449.70709283257366,15
oscillating_masses_N_116_i_10,19056,optimal,0.000906865,0.01444416,0.015351024999999999,109.74967729714334,14
oscillating_masses_N_116_i_11,19056,optimal,0.000906805,0.016392899,0.017299704,79.57571709801802,16
oscillating_masses_N_116_i_12,19056,optimal,0.000914795,0.016911641,0.017826436,136.60509294161798,16
oscillating_masses_N_116_i_13,19056,optimal,0.000971265,0.017798275,0.018769539999999998,288.2963425953513,15
oscillating_masses_N_116_i_14,19056,optimal,0.000916505,0.016118607,0.017035112,182.91716021080197,15
oscillating_masses_N_116_i_15,19056,optimal,0.000978994,0.019175231,0.020154225,394.8817719227427,16
oscillating_masses_N_116_i_16,19056,optimal,0.000975895,0.01672539,0.017701285,129.95176019229555,14
oscillating_masses_N_116_i_17,19056,optimal,0.000909674,0.017549704,0.018459378,475.1493023960398,16
oscillating_masses_N_116_i_18,19056,optimal,0.000974225,0.018445688,0.019419912999999997,231.50795756178434,15
oscillating_masses_N_116_i_19,19056,optimal,0.000902584,0.017618774,0.018521358,497.74236114477844,16
oscillating_masses_N_136_i_0,22336,optimal,0.001057125,0.019811544,0.020868669,363.8870646771042,16
oscillating_masses_N_136_i_1,22336,optimal,0.001070885,0.019566054,0.020636939,457.4159087597324,15
oscillating_masses_N_136_i_2,22336,optimal,0.001070855,0.018030236,0.019101091,475.43276860621665,14
oscillating_masses_N_136_i_3,22336,optimal,0.001056435,0.020585849,0.021642284,246.59165076506858,16
oscillating_masses_N_136_i_4,22336,optimal,0.001071285,0.019405293,0.020476578000000002,265.39648844632654,15
oscillating_masses_N_136_i_5,22336,optimal,0.001079745,0.019955715,0.02103546,218.98408617459387,16
oscillating_masses_N_136_i_6,22336,optimal,0.001064125,0.019335953,0.020400078,428.3965820181423,15
oscillating_masses_N_136_i_7,22336,optimal,0.001065705,0.01883078,0.019896485,164.0777291957563,15
oscillating_masses_N_136_i_8,22336,optimal,0.001077585,0.019374103,0.020451688,230.7200337842537,15
oscillating_masses_N_136_i_9,22336,optimal,0.001148905,0.019761515,0.02091042,182.73418112950512,14
oscillating_masses_N_136_i_10,22336,optimal,0.001146775,0.019964846,0.021111621,270.3885334716748,14
oscillating_masses_N_136_i_11,22336,optimal,0.001079925,0.019156242,0.020236167,118.185713110819,15
oscillating_masses_N_136_i_12,22336,optimal,0.001069525,0.018943891,0.020013416,312.36558371980175,15
oscillating_masses_N_136_i_13,22336,optimal,0.001062435,0.019645186,0.020707621,695.7446587980735,15
oscillating_masses_N_136_i_14,22336,optimal,0.001083306,0.02048232,0.021565625999999997,477.13735396654175,16
oscillating_masses_N_136_i_15,22336,optimal,0.001075356,0.019433264,0.020508619999999998,156.22619743942155,15
oscillating_masses_N_136_i_16,22336,optimal,0.001077276,0.019382723,0.020459999,99.54678008801824,16
oscillating_masses_N_136_i_17,22336,optimal,0.001067615,0.019223353,0.020290968,121.5808173995503,16
oscillating_masses_N_136_i_18,22336,optimal,0.001072136,0.021016562,0.022088698,303.9729327004979,17
oscillating_masses_N_136_i_19,22336,optimal,0.001080486,0.020323738,0.021404224,221.45104677265698,16
oscillating_masses_N_156_i_0,25616,optimal,0.001266956,0.022488029,0.023754985,476.1950021064408,15
oscillating_masses_N_156_i_1,25616,optimal,0.001240626,0.020286816,0.021527442,119.85711505200973,14
oscillating_masses_N_156_i_2,25616,optimal,0.001221947,0.027689944,0.028911891000000002,217.5809574549209,20
oscillating_masses_N_156_i_3,25616,optimal,0.001315757,0.025808055,0.027123812,182.2732523580832,16
oscillating_masses_N_156_i_4,25616,optimal,0.001238957,0.023208461,0.024447418,147.64154192658023,16
oscillating_masses_N_156_i_5,25616,optimal,0.001264406,0.02323938,0.024503786,125.47306392941385,16
oscillating_masses_N_156_i_6,25616,optimal,0.001270457,0.021794193,0.02306465,176.01448394124378,15
oscillating_masses_N_156_i_7,25616,optimal,0.001270816,0.022875318,0.024146134,72.56810078357893,16
oscillating_masses_N_156_i_8,25616,optimal,0.001257087,0.02154964,0.022806727,302.6329782646163,15
oscillating_masses_N_156_i_9,25616,optimal,0.001249937,0.021124568,0.022374505,376.67529284717057,15
oscillating_masses_N_156_i_10,25616,optimal,0.001280817,0.021918793,0.02319961,394.7111037530178,15
oscillating_masses_N_156_i_11,25616,optimal,0.001237146,0.024877847,0.026114993000000003,60.45436857879293,17
oscillating_masses_N_156_i_12,25616,optimal,0.001319117,0.025187138,0.026506255000000003,341.4339045335945,15
oscillating_masses_N_156_i_13,25616,optimal,0.001229467,0.020528194,0.021757661,264.666838611981,14
oscillating_masses_N_156_i_14,25616,optimal,0.001255057,0.022812155,0.024067212,152.02484367865745,16
oscillating_masses_N_156_i_15,25616,optimal,0.001318737,0.022650535,0.023969272,164.73065602951064,14
oscillating_masses_N_156_i_16,25616,optimal,0.001318687,0.021166467,0.022485154,86.80226491514216,13
oscillating_masses_N_156_i_17,25616,optimal,0.001250406,0.024620344,0.025870749999999998,305.1803880512374,17
oscillating_masses_N_156_i_18,25616,optimal,0.001320756,0.025531048,0.026851804,412.9546700714144,16
oscillating_masses_N_156_i_19,25616,optimal,0.001243337,0.021245837,0.022489174,216.13363306117245,15
