,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_4,3312,optimal,0.00015931,0.002500681,0.002659991,664.5771011064345,14
oscillating_masses_N_20_i_5,3312,optimal,0.000158281,0.00246369,0.0026219710000000003,330.04115913759244,14
oscillating_masses_N_20_i_6,3312,optimal,0.0001566,0.002807502,0.0029641019999999997,259.4076453722079,16
oscillating_masses_N_20_i_7,3312,optimal,0.000160291,0.00253552,0.0026958109999999998,412.9066879960892,14
oscillating_masses_N_20_i_8,3312,optimal,0.000163731,0.002387729,0.0025514599999999998,406.7605966483914,13
oscillating_masses_N_20_i_9,3312,optimal,0.00015887,0.002815311,0.0029741810000000002,248.07285383973357,16
oscillating_masses_N_20_i_10,3312,optimal,0.00016123,0.00252407,0.0026853,300.31393217694205,14
oscillating_masses_N_20_i_11,3312,optimal,0.000160761,0.00251784,0.002678601,256.31991159878805,14
oscillating_masses_N_20_i_12,3312,optimal,0.00015919,0.00259807,0.00275726,336.5572697837114,15
oscillating_masses_N_20_i_13,3312,optimal,0.000163681,0.00245721,0.002620891,216.65161279734124,14
oscillating_masses_N_20_i_14,3312,optimal,0.00015893,0.00264167,0.0028006,258.1759469003597,15
oscillating_masses_N_20_i_15,3312,optimal,0.00015815,0.00237448,0.00253263,383.77175678000026,13
oscillating_masses_N_20_i_16,3312,optimal,0.00016209,0.002538831,0.0027009210000000002,191.1756543124286,14
oscillating_masses_N_20_i_17,3312,optimal,0.00015942,0.002702251,0.002861671,535.5482476441676,15
oscillating_masses_N_20_i_18,3312,optimal,0.000163581,0.002623511,0.0027870919999999997,166.20185598583353,15
oscillating_masses_N_20_i_19,3312,optimal,0.00016063,0.002721821,0.0028824510000000003,467.53617767651895,15
oscillating_masses_N_32_i_0,5280,optimal,0.000246001,0.003978746,0.004224747,299.68273977715734,14
oscillating_masses_N_32_i_1,5280,optimal,0.000243541,0.003957366,0.004200907,325.8379308066685,14
oscillating_masses_N_32_i_2,5280,optimal,0.000246581,0.004168467,0.004415048,185.7557169465732,15
oscillating_masses_N_32_i_3,5280,optimal,0.000243801,0.003610814,0.003854615,83.58300926731302,13
oscillating_masses_N_32_i_4,5280,optimal,0.000247621,0.004358417,0.004606038,966.5824131603915,15
oscillating_masses_N_32_i_5,5280,optimal,0.000245781,0.004215977,0.004461758,327.5888233265213,15
oscillating_masses_N_32_i_6,5280,optimal,0.000246641,0.003900736,0.004147377,164.24939257635444,14
oscillating_masses_N_32_i_7,5280,optimal,0.000246431,0.004181807,0.004428238,314.9992854232413,15
oscillating_masses_N_32_i_8,5280,optimal,0.000245171,0.004526188,0.004771359,266.4210242026022,16
oscillating_masses_N_32_i_9,5280,optimal,0.000245431,0.003897305,0.004142736,102.03714748199803,14
oscillating_masses_N_32_i_10,5280,optimal,0.000244041,0.004236277,0.0044803180000000005,206.37411436510598,15
oscillating_masses_N_32_i_11,5280,optimal,0.000243131,0.003670124,0.003913255,235.24594017313612,13
oscillating_masses_N_32_i_12,5280,optimal,0.000244191,0.004135967,0.004380158,69.96122570037886,15
oscillating_masses_N_32_i_13,5280,optimal,0.000247341,0.004287907,0.0045352479999999995,350.5258983201755,15
oscillating_masses_N_32_i_14,5280,optimal,0.000246661,0.004452168,0.004698829,67.08973531349233,16
oscillating_masses_N_32_i_15,5280,optimal,0.000248651,0.004551248,0.004799899,183.49861022401387,16
oscillating_masses_N_32_i_16,5280,optimal,0.000242461,0.004201777,0.0044442380000000005,232.21615781550668,15
oscillating_masses_N_32_i_17,5280,optimal,0.000246331,0.004210637,0.0044569679999999995,184.01382806573406,15
oscillating_masses_N_32_i_18,5280,optimal,0.000251391,0.004335097,0.0045864880000000005,450.7116854217706,15
oscillating_masses_N_32_i_19,5280,optimal,0.000248031,0.004287067,0.004535098,259.62642604125995,15
oscillating_masses_N_44_i_0,7248,optimal,0.000331022,0.005776383,0.006107405000000001,80.85387674561238,15
oscillating_masses_N_44_i_1,7248,optimal,0.000331142,0.006067244,0.006398386000000001,230.44553405520563,16
oscillating_masses_N_44_i_2,7248,optimal,0.000330071,0.005708883,0.006038954,156.03692282209073,15
oscillating_masses_N_44_i_3,7248,optimal,0.000336782,0.005657282,0.0059940639999999995,298.45602371430726,14
oscillating_masses_N_44_i_4,7248,optimal,0.000336131,0.006339795,0.0066759259999999996,464.8442883475334,16
oscillating_masses_N_44_i_5,7248,optimal,0.000332501,0.005392962,0.005725463,118.50614982384185,14
oscillating_masses_N_44_i_6,7248,optimal,0.000331951,0.005894215,0.006226166,590.2692823125218,15
oscillating_masses_N_44_i_7,7248,optimal,0.000331631,0.005904745,0.006236376,146.88618691279567,15
oscillating_masses_N_44_i_8,7248,optimal,0.000329201,0.005894914,0.0062241150000000005,243.2900585264792,15
oscillating_masses_N_44_i_9,7248,optimal,0.000329172,0.005715014,0.006044186,157.06916484593108,15
oscillating_masses_N_44_i_10,7248,optimal,0.000331032,0.005748144,0.006079176,334.8948100484378,15
oscillating_masses_N_44_i_11,7248,optimal,0.000328752,0.005529933,0.005858685,145.02545828790252,14
oscillating_masses_N_44_i_12,7248,optimal,0.000329891,0.006088465,0.006418356,189.8924229064195,16
oscillating_masses_N_44_i_13,7248,optimal,0.000330851,0.005556263,0.005887114,176.71108810238704,14
oscillating_masses_N_44_i_14,7248,optimal,0.000338211,0.006340756,0.006678967,358.9634361601132,16
oscillating_masses_N_44_i_15,7248,optimal,0.000331122,0.005446833,0.0057779549999999995,258.79156706297323,14
oscillating_masses_N_44_i_16,7248,optimal,0.000337521,0.006136206,0.006473727,237.29021883435175,16
oscillating_masses_N_44_i_17,7248,optimal,0.000332222,0.005843345,0.006175567,337.5834497029074,15
oscillating_masses_N_44_i_18,7248,optimal,0.000330621,0.005430082,0.005760703,251.59643782053692,14
oscillating_masses_N_44_i_19,7248,optimal,0.000333151,0.005511272,0.0058444230000000005,231.46646334169566,14
oscillating_masses_N_56_i_0,9216,optimal,0.000472992,0.008455635,0.008928627,395.41850446524245,15
oscillating_masses_N_56_i_1,9216,optimal,0.000473562,0.009210398,0.00968396,90.56971937357952,16
oscillating_masses_N_56_i_2,9216,optimal,0.000415972,0.007925213,0.008341185000000001,90.92090529452672,16
oscillating_masses_N_56_i_3,9216,optimal,0.000413542,0.00743801,0.007851552,357.1850574449645,15
oscillating_masses_N_56_i_4,9216,optimal,0.000472322,0.008523215,0.008995537000000001,297.4544602534725,15
oscillating_masses_N_56_i_5,9216,optimal,0.000417092,0.007844772,0.008261864,244.5157051092066,16
oscillating_masses_N_56_i_6,9216,optimal,0.000420361,0.006914809,0.00733517,214.9337403807576,14
oscillating_masses_N_56_i_7,9216,optimal,0.000409952,0.009309088,0.00971904,306.70924270260423,19
oscillating_masses_N_56_i_8,9216,optimal,0.000416562,0.006983869,0.007400431,343.0388136784898,14
oscillating_masses_N_56_i_9,9216,optimal,0.000414261,0.007807382,0.008221643,308.85146503196745,16
oscillating_masses_N_56_i_10,9216,optimal,0.000412872,0.009365078,0.00977795,382.0776503326875,19
oscillating_masses_N_56_i_11,9216,optimal,0.000421782,0.006959379,0.007381161,261.72563529148977,14
oscillating_masses_N_56_i_12,9216,optimal,0.000415181,0.00733274,0.007747921,276.70878205616435,15
oscillating_masses_N_56_i_13,9216,optimal,0.000414902,0.006889988,0.00730489,202.27609935705954,14
oscillating_masses_N_56_i_14,9216,optimal,0.000415462,0.00720939,0.0076248520000000005,142.31656618084074,15
oscillating_masses_N_56_i_15,9216,optimal,0.000476922,0.007967443,0.008444364999999999,354.7808407944672,14
oscillating_masses_N_56_i_16,9216,optimal,0.000472402,0.009104697,0.009577099,266.3143333333088,16
oscillating_masses_N_56_i_17,9216,optimal,0.000475822,0.008557345,0.009033167,311.0737306661345,15
oscillating_masses_N_56_i_18,9216,optimal,0.000415342,0.008044963,0.008460305000000001,313.1843537962844,16
oscillating_masses_N_56_i_19,9216,optimal,0.000410822,0.007949452,0.008360274,752.10974560428,16
oscillating_masses_N_76_i_0,12496,optimal,0.000563782,0.010812654,0.011376436,141.01936499065994,16
oscillating_masses_N_76_i_1,12496,optimal,0.000560302,0.009991061,0.010551363000000001,319.7440584138975,15
oscillating_masses_N_76_i_2,12496,optimal,0.000557392,0.010173182,0.010730574,266.4747781312804,15
oscillating_masses_N_76_i_3,12496,optimal,0.000558282,0.009174438,0.00973272,124.26094082524251,14
oscillating_masses_N_76_i_4,12496,optimal,0.000637763,0.011051384,0.011689146999999999,371.1241916841024,14
oscillating_masses_N_76_i_5,12496,optimal,0.000650283,0.011716428,0.012366710999999999,162.6299677758871,15
oscillating_masses_N_76_i_6,12496,optimal,0.000641922,0.012038788,0.01268071,216.71277627641786,15
oscillating_masses_N_76_i_7,12496,optimal,0.000564473,0.01000402,0.010568493,196.09630558812418,15
oscillating_masses_N_76_i_8,12496,optimal,0.000564512,0.009280227,0.009844739,200.8353975120067,14
oscillating_masses_N_76_i_9,12496,optimal,0.000557183,0.009316838,0.009874020999999998,250.3823869132827,14
oscillating_masses_N_76_i_10,12496,optimal,0.000563642,0.010100471,0.010664113,164.34485246969976,15
oscillating_masses_N_76_i_11,12496,optimal,0.000561162,0.009411518,0.009972680000000001,204.2250297965352,14
oscillating_masses_N_76_i_12,12496,optimal,0.000633503,0.011952638,0.012586141,749.7186336858578,15
oscillating_masses_N_76_i_13,12496,optimal,0.000632383,0.013079283,0.013711666,299.39814028453225,17
oscillating_masses_N_76_i_14,12496,optimal,0.000632472,0.011849878,0.01248235,447.9150578193037,15
oscillating_masses_N_76_i_15,12496,optimal,0.000557172,0.010780864,0.011338036,156.5265653763059,16
oscillating_masses_N_76_i_16,12496,optimal,0.000558253,0.00994945,0.010507703,96.34999447394127,15
oscillating_masses_N_76_i_17,12496,optimal,0.000556903,0.010163801,0.010720704,345.02022384564475,15
oscillating_masses_N_76_i_18,12496,optimal,0.000638063,0.012286929,0.012924992,505.94561325627757,16
oscillating_masses_N_76_i_19,12496,optimal,0.000652672,0.011601857,0.012254529,191.32525716479444,15
oscillating_masses_N_96_i_0,15776,optimal,0.000795903,0.01470511,0.015501013000000001,149.86097370640073,15
oscillating_masses_N_96_i_1,15776,optimal,0.000703473,0.013492884,0.014196357,449.2603752118297,16
oscillating_masses_N_96_i_2,15776,optimal,0.000703452,0.013556885,0.014260337,129.21784692411973,16
oscillating_masses_N_96_i_3,15776,optimal,0.000802213,0.016754468,0.017556681,147.97012552739398,17
oscillating_masses_N_96_i_4,15776,optimal,0.000803454,0.012578831,0.013382285,45.24013069145833,13
oscillating_masses_N_96_i_5,15776,optimal,0.000701433,0.012671152,0.013372585,362.22636777988384,15
oscillating_masses_N_96_i_6,15776,optimal,0.000700203,0.012005248,0.012705451,179.15607445399908,14
oscillating_masses_N_96_i_7,15776,optimal,0.000705443,0.012965272,0.013670715,455.5347374227237,15
oscillating_masses_N_96_i_8,15776,optimal,0.000732223,0.013823716,0.014555939,300.87371629168916,16
oscillating_masses_N_96_i_9,15776,optimal,0.000707333,0.012632522,0.013339855,193.05805490695892,15
oscillating_masses_N_96_i_10,15776,optimal,0.000703612,0.011662867,0.012366479,78.5079089754717,14
oscillating_masses_N_96_i_11,15776,optimal,0.000704573,0.012914562,0.013619135,507.1660845468041,15
oscillating_masses_N_96_i_12,15776,optimal,0.000710632,0.014378108,0.01508874,190.51570384285313,17
oscillating_masses_N_96_i_13,15776,optimal,0.000700362,0.012694391,0.013394752999999999,361.9163776099602,15
oscillating_masses_N_96_i_14,15776,optimal,0.000701813,0.014688969,0.015390782,356.24372445756524,17
oscillating_masses_N_96_i_15,15776,optimal,0.000699593,0.012935013,0.013634606,508.08319133919036,15
oscillating_masses_N_96_i_16,15776,optimal,0.000702293,0.011992219,0.012694512,230.1236386277282,14
oscillating_masses_N_96_i_17,15776,optimal,0.000705083,0.013345104,0.014050187,163.27981556635208,16
oscillating_masses_N_96_i_18,15776,optimal,0.000700622,0.011873678,0.0125743,54.52747186737196,14
oscillating_masses_N_96_i_19,15776,optimal,0.000699293,0.013642745,0.014342038,179.60980077810038,16
oscillating_masses_N_116_i_0,19056,optimal,0.000845344,0.015164371,0.016009715,330.53531088836024,15
oscillating_masses_N_116_i_1,19056,optimal,0.000848983,0.014541778,0.015390761,238.59937864181288,14
oscillating_masses_N_116_i_2,19056,optimal,0.000857874,0.015571002,0.016428876000000002,165.23528073427624,15
oscillating_masses_N_116_i_3,19056,optimal,0.000967074,0.018677056,0.01964413,141.00191374531627,16
oscillating_masses_N_116_i_4,19056,optimal,0.000967034,0.018151994,0.019119028,366.78374950277856,15
oscillating_masses_N_116_i_5,19056,optimal,0.000847914,0.016296165,0.017144079,412.63264323589954,16
oscillating_masses_N_116_i_6,19056,optimal,0.000852823,0.014295117,0.015147939999999999,45.20257224199579,14
oscillating_masses_N_116_i_7,19056,optimal,0.000847413,0.015360822,0.016208235,481.0027169441356,15
oscillating_masses_N_116_i_8,19056,optimal,0.000851633,0.017791172,0.018642805000000002,477.27351576034727,17
oscillating_masses_N_116_i_9,19056,optimal,0.000853664,0.015565322,0.016418986,449.70709283257366,15
oscillating_masses_N_116_i_10,19056,optimal,0.000960974,0.016307065,0.017268039,109.74967729714334,14
oscillating_masses_N_116_i_11,19056,optimal,0.000850933,0.016046524,0.016897457,79.57571709801802,16
oscillating_masses_N_116_i_12,19056,optimal,0.000855844,0.016513256,0.017369100000000002,136.60509294161798,16
oscillating_masses_N_116_i_13,19056,optimal,0.000864614,0.015363002,0.016227616,288.2963425953513,15
oscillating_masses_N_116_i_14,19056,optimal,0.000853464,0.015612193,0.016465657,182.91716021080197,15
oscillating_masses_N_116_i_15,19056,optimal,0.000844313,0.016481176,0.017325489,394.8817719227427,16
oscillating_masses_N_116_i_16,19056,optimal,0.000850323,0.014463889,0.015314212,129.95176019229555,14
oscillating_masses_N_116_i_17,19056,optimal,0.000962154,0.019316518,0.020278672,475.1493023960398,16
oscillating_masses_N_116_i_18,19056,optimal,0.000855124,0.015926734,0.016781858,231.50795756178434,15
oscillating_masses_N_116_i_19,19056,optimal,0.000857074,0.016512086,0.017369159999999998,497.74236114477844,16
oscillating_masses_N_136_i_0,22336,optimal,0.001002574,0.019315378,0.020317952,363.8870646771042,16
oscillating_masses_N_136_i_1,22336,optimal,0.000995964,0.018037063,0.019033026999999998,457.4159087597324,15
oscillating_masses_N_136_i_2,22336,optimal,0.000989284,0.017285069,0.018274353,475.43276860621665,14
oscillating_masses_N_136_i_3,22336,optimal,0.000987014,0.019214848,0.020201862,246.59165076506858,16
oscillating_masses_N_136_i_4,22336,optimal,0.000994004,0.018633555,0.019627559,265.39648844632654,15
oscillating_masses_N_136_i_5,22336,optimal,0.001130324,0.022111579,0.023241902999999998,218.98408617459387,16
oscillating_masses_N_136_i_6,22336,optimal,0.001134594,0.021192355,0.022326949,428.3965820181423,15
oscillating_masses_N_136_i_7,22336,optimal,0.001001544,0.018096733,0.019098277,164.0777291957563,15
oscillating_masses_N_136_i_8,22336,optimal,0.000993274,0.018132564,0.019125838,230.7200337842537,15
oscillating_masses_N_136_i_9,22336,optimal,0.000992484,0.016947128,0.017939612,182.73418112950512,14
oscillating_masses_N_136_i_10,22336,optimal,0.001004564,0.017059449,0.018064013,270.3885334716748,14
oscillating_masses_N_136_i_11,22336,optimal,0.000999144,0.018318704,0.019317848000000002,118.185713110819,15
oscillating_masses_N_136_i_12,22336,optimal,0.001003214,0.018108143,0.019111357,312.36558371980175,15
oscillating_masses_N_136_i_13,22336,optimal,0.001004314,0.018671575,0.019675889,695.7446587980735,15
oscillating_masses_N_136_i_14,22336,optimal,0.000994884,0.019326888,0.020321772000000002,477.13735396654175,16
oscillating_masses_N_136_i_15,22336,optimal,0.001001854,0.017979762,0.018981616,156.22619743942155,15
oscillating_masses_N_136_i_16,22336,optimal,0.001004694,0.018692725,0.019697419,99.54678008801824,16
oscillating_masses_N_136_i_17,22336,optimal,0.001005984,0.018820606,0.01982659,121.5808173995503,16
oscillating_masses_N_136_i_18,22336,optimal,0.000997134,0.020593953,0.021591087000000002,303.9729327004979,17
oscillating_masses_N_136_i_19,22336,optimal,0.001005814,0.018865716,0.019871530000000002,221.45104677265698,16
oscillating_masses_N_156_i_0,25616,optimal,0.001138865,0.021087764,0.022226628999999998,476.1950021064408,15
oscillating_masses_N_156_i_1,25616,optimal,0.001143205,0.019253647,0.020396852,119.85711505200973,14
oscillating_masses_N_156_i_2,25616,optimal,0.001139225,0.027654301,0.028793526,217.5809574549209,20
oscillating_masses_N_156_i_3,25616,optimal,0.001287745,0.025597623,0.026885368,182.2732523580832,16
oscillating_masses_N_156_i_4,25616,optimal,0.001154334,0.021696847,0.022851180999999998,147.64154192658023,16
oscillating_masses_N_156_i_5,25616,optimal,0.001175826,0.021914285,0.023090111,125.47306392941385,16
oscillating_masses_N_156_i_6,25616,optimal,0.001138996,0.020967139,0.022106135,176.01448394124378,15
oscillating_masses_N_156_i_7,25616,optimal,0.001148106,0.021950173,0.023098279,72.56810078357893,16
oscillating_masses_N_156_i_8,25616,optimal,0.001157466,0.021143788,0.022301254,302.6329782646163,15
oscillating_masses_N_156_i_9,25616,optimal,0.001148376,0.020487513,0.021635889,376.67529284717057,15
oscillating_masses_N_156_i_10,25616,optimal,0.001309067,0.024339713,0.02564878,394.7111037530178,15
oscillating_masses_N_156_i_11,25616,optimal,0.001148336,0.023592688,0.024741024,60.45436857879293,17
oscillating_masses_N_156_i_12,25616,optimal,0.001145906,0.021341855,0.022487761,341.4339045335945,15
oscillating_masses_N_156_i_13,25616,optimal,0.001148725,0.019537056,0.020685781,264.666838611981,14
oscillating_masses_N_156_i_14,25616,optimal,0.001145865,0.021170863,0.022316728,152.02484367865745,16
oscillating_masses_N_156_i_15,25616,optimal,0.001160676,0.019474504,0.02063518,164.73065602951064,14
oscillating_masses_N_156_i_16,25616,optimal,0.001161316,0.018301988,0.019463304,86.80226491514216,13
oscillating_masses_N_156_i_17,25616,optimal,0.001147995,0.023482732,0.024630726999999998,305.1803880512374,17
oscillating_masses_N_156_i_18,25616,optimal,0.001311306,0.02521891,0.026530216000000002,412.9546700714144,16
oscillating_masses_N_156_i_19,25616,optimal,0.001313557,0.023739803,0.02505336,216.13363306117245,15
