,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_18,3312,optimal,0.000400655,0.005393388,0.005794043,147.00230747456723
oscillating_masses_N_20_i_19,3312,infeasible,,,,
oscillating_masses_N_32_i_0,5280,optimal,0.000596602,0.008445846,0.009042448,483.01027978599035
oscillating_masses_N_32_i_1,5280,optimal,0.000587752,0.008985885,0.009573637000000001,282.8758932247599
oscillating_masses_N_32_i_2,5280,optimal,0.000588552,0.009151171,0.009739722999999999,159.3611086724457
oscillating_masses_N_32_i_3,5280,optimal,0.00058555,0.008652116,0.009237666,153.12535971676147
oscillating_masses_N_32_i_4,5280,optimal,0.00058131,0.007636258,0.008217568,155.27720754162362
oscillating_masses_N_32_i_5,5280,optimal,0.000610855,0.009866054,0.010476909000000001,317.13571123156
oscillating_masses_N_32_i_6,5280,optimal,0.000517261,0.0085488,0.009066061,166.00799362840414
oscillating_masses_N_32_i_7,5280,optimal,0.000436798,0.007021128,0.007457926,781.7730912718677
oscillating_masses_N_32_i_8,5280,optimal,0.000432609,0.006506597,0.006939206,282.951489010355
oscillating_masses_N_32_i_9,5280,optimal,0.00043842,0.006807338,0.007245758,313.5117368561175
oscillating_masses_N_32_i_10,5280,optimal,0.000443235,0.00601127,0.006454505,336.09918179851
oscillating_masses_N_32_i_11,5280,optimal,0.000436421,0.00687554,0.0073119610000000005,258.7184340437896
oscillating_masses_N_32_i_12,5280,optimal,0.000432577,0.00686882,0.007301397,415.19999904680395
oscillating_masses_N_32_i_13,5280,optimal,0.000452843,0.006167666,0.006620508999999999,77.85744330883517
oscillating_masses_N_32_i_14,5280,optimal,0.000453147,0.006675491,0.0071286380000000005,330.79195551808516
oscillating_masses_N_32_i_15,5280,optimal,0.000448021,0.006363104,0.0068111249999999995,167.41870399672794
oscillating_masses_N_32_i_16,5280,optimal,0.000428269,0.006967705,0.0073959740000000005,1362.7028203985835
oscillating_masses_N_32_i_17,5280,optimal,0.000435599,0.007124012,0.007559611,336.0605764313674
oscillating_masses_N_32_i_18,5280,optimal,0.000449326,0.006210601,0.0066599269999999995,230.66083660872457
oscillating_masses_N_32_i_19,5280,optimal,0.000439195,0.006576151,0.0070153459999999996,327.11685320309573
oscillating_masses_N_44_i_0,7248,optimal,0.000574822,0.008283285,0.008858107,124.19751598558175
oscillating_masses_N_44_i_1,7248,optimal,0.000570089,0.007763042,0.008333131,111.24289040737898
oscillating_masses_N_44_i_2,7248,optimal,0.000571034,0.009507311,0.010078344999999999,869.2626775149533
oscillating_masses_N_44_i_3,7248,optimal,0.000590418,0.008412771,0.009003189,347.5659990634395
oscillating_masses_N_44_i_4,7248,optimal,0.000581273,0.008252038,0.008833311,397.44140833614347
oscillating_masses_N_44_i_5,7248,optimal,0.000576576,0.008986453,0.009563029,174.83546591595058
oscillating_masses_N_44_i_6,7248,optimal,0.000569548,0.009514091,0.010083639,377.4668881746165
oscillating_masses_N_44_i_7,7248,optimal,0.000572087,0.008114362,0.008686449,134.06448645310996
oscillating_masses_N_44_i_8,7248,optimal,0.000574198,0.009668549,0.010242747,277.44607479630895
oscillating_masses_N_44_i_9,7248,optimal,0.000568264,0.008164139,0.008732403000000001,116.05443567246589
oscillating_masses_N_44_i_10,7248,optimal,0.00057093,0.00869374,0.009264670000000001,256.3058807849251
oscillating_masses_N_44_i_11,7248,optimal,0.000572308,0.009034998,0.009607306000000001,141.0761720849496
oscillating_masses_N_44_i_12,7248,optimal,0.000591226,0.00864527,0.009236496,223.24245573186215
oscillating_masses_N_44_i_13,7248,optimal,0.000572763,0.008672487,0.00924525,140.19881090650026
oscillating_masses_N_44_i_14,7248,optimal,0.000723625,0.010451837,0.011175462,174.18781539872612
oscillating_masses_N_44_i_15,7248,optimal,0.000812905,0.012435744,0.013248649000000001,367.61591051381106
oscillating_masses_N_44_i_16,7248,optimal,0.000794721,0.012408452,0.013203173,212.60598153840644
oscillating_masses_N_44_i_17,7248,optimal,0.000776999,0.013281643,0.014058642,239.07272392515537
oscillating_masses_N_44_i_18,7248,optimal,0.000790083,0.012227811,0.013017894,155.66970593105816
oscillating_masses_N_44_i_19,7248,optimal,0.000785793,0.01239507,0.013180863,446.5427250857181
oscillating_masses_N_56_i_0,9216,optimal,0.000942013,0.01460545,0.015547463000000001,152.10256547822902
oscillating_masses_N_56_i_1,9216,optimal,0.000952126,0.016832911,0.017785037,647.19216884694
oscillating_masses_N_56_i_2,9216,optimal,0.000955797,0.013475165,0.014430962,134.0901581537167
oscillating_masses_N_56_i_3,9216,optimal,0.000955665,0.014315984,0.015271649,535.132531957954
oscillating_masses_N_56_i_4,9216,optimal,0.000950468,0.016423767,0.017374235,665.6037504378974
oscillating_masses_N_56_i_5,9216,optimal,0.000949947,0.0159177,0.016867647,156.52469056462076
oscillating_masses_N_56_i_6,9216,optimal,0.000959905,0.015127097,0.016087002,344.9164896583486
oscillating_masses_N_56_i_7,9216,optimal,0.000940666,0.01647396,0.017414626,238.89557344680577
oscillating_masses_N_56_i_8,9216,optimal,0.000946128,0.015380054,0.016326182,369.61122589316267
oscillating_masses_N_56_i_9,9216,optimal,0.000972284,0.017766191,0.018738475,702.1685087891976
oscillating_masses_N_56_i_10,9216,infeasible,,,,
oscillating_masses_N_56_i_11,9216,optimal,0.000950622,0.016382608,0.01733323,255.1810181164161
oscillating_masses_N_56_i_12,9216,optimal,0.000939,0.016598908,0.017537907999999998,348.0538096546525
oscillating_masses_N_56_i_13,9216,optimal,0.000941534,0.016590007,0.017531541,292.66435075827735
oscillating_masses_N_56_i_14,9216,optimal,0.000961437,0.014204048,0.015165485000000001,251.1874163310282
oscillating_masses_N_56_i_15,9216,optimal,0.000980015,0.017475502,0.018455517,521.0694907443882
oscillating_masses_N_56_i_16,9216,optimal,0.000920889,0.014561952,0.015482840999999999,136.77688812791786
oscillating_masses_N_56_i_17,9216,optimal,0.000970842,0.015732401,0.016703243,239.55888045042659
oscillating_masses_N_56_i_18,9216,optimal,0.000961233,0.016328664,0.017289897,184.41553151861652
oscillating_masses_N_56_i_19,9216,optimal,0.000917661,0.014818963,0.015736623999999998,139.0850691432893
oscillating_masses_N_72_i_0,11840,optimal,0.001194586,0.017545592,0.018740178,205.9909201568825
oscillating_masses_N_72_i_1,11840,optimal,0.001258887,0.019408794,0.020667681,74.75296591512254
oscillating_masses_N_72_i_2,11840,optimal,0.001198848,0.019464444,0.020663292,358.51694882758335
oscillating_masses_N_72_i_3,11840,optimal,0.001198283,0.020159912,0.021358195,333.20494359004397
oscillating_masses_N_72_i_4,11840,optimal,0.001309384,0.021891104,0.023200488000000002,309.6669205081018
oscillating_masses_N_72_i_5,11840,optimal,0.001184287,0.019091489,0.020275776,114.5486460473106
oscillating_masses_N_72_i_6,11840,optimal,0.001187719,0.019942708,0.021130427,94.76032186974237
oscillating_masses_N_72_i_7,11840,optimal,0.00093027,0.015035626,0.015965896,327.56302041071376
oscillating_masses_N_72_i_8,11840,optimal,0.000931948,0.014853073,0.015785021,257.97867743435495
oscillating_masses_N_72_i_9,11840,optimal,0.000909106,0.014537556,0.015446662,428.4707003341398
oscillating_masses_N_72_i_10,11840,optimal,0.000916239,0.013691983,0.014608221999999999,282.37998387257954
oscillating_masses_N_72_i_11,11840,optimal,0.000924518,0.013583283,0.014507801,168.92763349645506
oscillating_masses_N_72_i_12,11840,optimal,0.000919765,0.016414742,0.017334507,308.35766666423024
oscillating_masses_N_72_i_13,11840,optimal,0.000928789,0.01564369,0.016572478999999998,378.14923713998246
oscillating_masses_N_72_i_14,11840,optimal,0.000935168,0.014055397,0.014990565,198.0185310034248
oscillating_masses_N_72_i_15,11840,optimal,0.000926308,0.015832419,0.016758727,182.49045837246285
oscillating_masses_N_72_i_16,11840,optimal,0.000916267,0.015242195,0.016158462,538.9460640958433
oscillating_masses_N_72_i_17,11840,optimal,0.000922152,0.015096503,0.016018655,665.4434484640224
oscillating_masses_N_72_i_18,11840,optimal,0.000914658,0.013808581,0.014723239,92.27990171737667
oscillating_masses_N_72_i_19,11840,optimal,0.001008656,0.015424732,0.016433388,423.75015890974475
oscillating_masses_N_88_i_0,14464,optimal,0.001127674,0.01899735,0.020125024,537.5627333365707
oscillating_masses_N_88_i_1,14464,optimal,0.001132933,0.021655922,0.022788855,422.28584825430386
oscillating_masses_N_88_i_2,14464,optimal,0.001112307,0.017534178,0.018646485,249.23727388517085
oscillating_masses_N_88_i_3,14464,optimal,0.001140559,0.019036604,0.020177162999999998,230.41814346694738
oscillating_masses_N_88_i_4,14464,optimal,0.001136457,0.019005117,0.020141574,443.63637622095763
oscillating_masses_N_88_i_5,14464,optimal,0.001489721,0.025622745,0.027112465999999998,278.4634279407465
oscillating_masses_N_88_i_6,14464,optimal,0.001530327,0.025730919,0.027261246000000003,95.2520628258294
oscillating_masses_N_88_i_7,14464,optimal,0.001529532,0.027299662,0.028829194,472.2251614737408
oscillating_masses_N_88_i_8,14464,optimal,0.00150134,0.022551509,0.024052849,336.45262747776934
oscillating_masses_N_88_i_9,14464,optimal,0.001480625,0.026485075,0.0279657,176.437282733854
oscillating_masses_N_88_i_10,14464,optimal,0.001472635,0.025041665,0.0265143,100.14743423285856
oscillating_masses_N_88_i_11,14464,optimal,0.001503899,0.024395059,0.025898958,115.14012009599462
oscillating_masses_N_88_i_12,14464,optimal,0.001475408,0.023453462,0.024928870000000002,399.5318555259663
oscillating_masses_N_88_i_13,14464,optimal,0.001512847,0.02340186,0.024914707,230.7271592959816
oscillating_masses_N_88_i_14,14464,optimal,0.001602505,0.024321634,0.025924139000000002,139.404712182986
oscillating_masses_N_88_i_15,14464,optimal,0.001512656,0.024158506,0.025671162,249.59651436744903
oscillating_masses_N_88_i_16,14464,optimal,0.001472554,0.027025697,0.028498251000000002,498.26585925749606
oscillating_masses_N_88_i_17,14464,optimal,0.00157611,0.021955248,0.023531358,223.28096648884096
oscillating_masses_N_88_i_18,14464,optimal,0.001463217,0.025205642,0.026668859,455.62163796145876
oscillating_masses_N_88_i_19,14464,optimal,0.001475576,0.023396926,0.024872501999999998,444.08509017549704
oscillating_masses_N_104_i_0,17088,optimal,0.001733678,0.030163103,0.031896781,191.84572653638645
oscillating_masses_N_104_i_1,17088,optimal,0.001353257,0.023391856,0.024745113,451.2399428923603
oscillating_masses_N_104_i_2,17088,infeasible,,,,
oscillating_masses_N_104_i_3,17088,optimal,0.001368347,0.022557163,0.02392551,141.7789038369185
oscillating_masses_N_104_i_4,17088,optimal,0.00132144,0.021651093,0.022972533,433.05771277048945
oscillating_masses_N_104_i_5,17088,optimal,0.001309104,0.019834033,0.021143137,152.6747280800912
oscillating_masses_N_104_i_6,17088,optimal,0.001377738,0.022857138,0.024234876,167.9586776204379
oscillating_masses_N_104_i_7,17088,optimal,0.001349122,0.020934018,0.02228314,253.74323346455674
oscillating_masses_N_104_i_8,17088,optimal,0.00128935,0.020794953,0.022084303000000003,336.6189464262192
oscillating_masses_N_104_i_9,17088,optimal,0.001306937,0.02097516,0.022282097,125.36368775067406
oscillating_masses_N_104_i_10,17088,optimal,0.001353342,0.021023237,0.022376579,193.10392314983832
oscillating_masses_N_104_i_11,17088,optimal,0.001298975,0.019551182,0.020850157,214.69210099370707
oscillating_masses_N_104_i_12,17088,optimal,0.001739822,0.030835825,0.032575647,234.8215142524669
oscillating_masses_N_104_i_13,17088,optimal,0.001817263,0.031247743,0.033065006,435.9881879192029
oscillating_masses_N_104_i_14,17088,optimal,0.001783386,0.027593239,0.029376625,152.8375277909114
oscillating_masses_N_104_i_15,17088,optimal,0.001721723,0.030440148,0.032161871,277.9072676444166
oscillating_masses_N_104_i_16,17088,optimal,0.001762541,0.030393633,0.032156174,260.72935339336544
oscillating_masses_N_104_i_17,17088,optimal,0.001751084,0.030785309,0.032536393,427.72536914490905
oscillating_masses_N_104_i_18,17088,optimal,0.001744281,0.032106724,0.033851005,236.42916408681816
oscillating_masses_N_104_i_19,17088,optimal,0.001741548,0.029033465,0.030775013,270.2631598189787
oscillating_masses_N_120_i_0,19712,optimal,0.002004675,0.034470236,0.036474911,272.92553704385205
oscillating_masses_N_120_i_1,19712,optimal,0.001984589,0.043066685,0.045051274,487.6984105996187
oscillating_masses_N_120_i_2,19712,optimal,0.001994885,0.029719286,0.031714171,72.51095500083026
oscillating_masses_N_120_i_3,19712,optimal,0.002019436,0.032356605,0.034376040999999996,188.6692769626133
oscillating_masses_N_120_i_4,19712,infeasible,,,,
oscillating_masses_N_120_i_5,19712,optimal,0.002035441,0.034195448,0.036230889,321.13012357577253
oscillating_masses_N_120_i_6,19712,optimal,0.001483537,0.02319545,0.024678987,45.02467293182591
oscillating_masses_N_120_i_7,19712,optimal,0.001510903,0.025827872,0.027338775000000003,334.27844600428534
oscillating_masses_N_120_i_8,19712,optimal,0.00153585,0.025809508,0.027345358,154.1864074782128
oscillating_masses_N_120_i_9,19712,optimal,0.001495859,0.0241271,0.025622958999999997,352.78314547187983
oscillating_masses_N_120_i_10,19712,optimal,0.001557532,0.022979307,0.024536839,209.77490732385678
oscillating_masses_N_120_i_11,19712,optimal,0.001547853,0.026335662,0.027883514999999998,159.35305579672303
oscillating_masses_N_120_i_12,19712,optimal,0.001539119,0.024003639,0.025542758,327.76365452416013
oscillating_masses_N_120_i_13,19712,optimal,0.001513928,0.025831647,0.027345575,163.95239743860378
oscillating_masses_N_120_i_14,19712,optimal,0.001549424,0.026841556,0.02839098,209.39384407160466
oscillating_masses_N_120_i_15,19712,optimal,0.001526952,0.024667721,0.026194673,236.27494753089198
oscillating_masses_N_120_i_16,19712,optimal,0.001545089,0.024542489,0.026087578,297.872363334711
oscillating_masses_N_120_i_17,19712,optimal,0.001554751,0.027720696,0.029275447,246.12378454383162
oscillating_masses_N_120_i_18,19712,optimal,0.00199289,0.029885461,0.031878351,409.0421435271499
oscillating_masses_N_120_i_19,19712,optimal,0.001991155,0.033233047,0.035224202,287.97415631038035
oscillating_masses_N_136_i_0,22336,optimal,0.002269439,0.036379241,0.03864868,367.0257319022727
oscillating_masses_N_136_i_1,22336,optimal,0.002328445,0.041495195,0.04382364,266.54048424934473
oscillating_masses_N_136_i_2,22336,optimal,0.002281286,0.035613946,0.037895232,290.31536255680686
oscillating_masses_N_136_i_3,22336,optimal,0.002267328,0.037623681,0.039891009,217.03647529469964
oscillating_masses_N_136_i_4,22336,optimal,0.002228008,0.038878892,0.0411069,392.73035824096775
oscillating_masses_N_136_i_5,22336,optimal,0.002274159,0.041864504,0.044138662999999995,306.99777792368593
oscillating_masses_N_136_i_6,22336,optimal,0.002198081,0.038141496,0.040339576999999995,135.48541458190917
oscillating_masses_N_136_i_7,22336,optimal,0.002415935,0.039083836,0.041499771,230.7976058029976
oscillating_masses_N_136_i_8,22336,optimal,0.002225806,0.038902477,0.041128282999999995,122.17399481301779
oscillating_masses_N_136_i_9,22336,optimal,0.002435209,0.037493421,0.03992863,361.9938126567866
oscillating_masses_N_136_i_10,22336,optimal,0.00224618,0.036614692,0.038860872,253.08701480494318
oscillating_masses_N_136_i_11,22336,optimal,0.002163986,0.041377949,0.043541935,350.00778145121615
oscillating_masses_N_136_i_12,22336,optimal,0.002173302,0.039553944,0.041727246,300.71352212532975
oscillating_masses_N_136_i_13,22336,optimal,0.001689683,0.025696886,0.027386569,236.41431825379541
oscillating_masses_N_136_i_14,22336,optimal,0.001704136,0.0256133,0.027317435999999997,263.1493990172024
oscillating_masses_N_136_i_15,22336,optimal,0.001713031,0.027732736,0.029445767,279.1569350763548
oscillating_masses_N_136_i_16,22336,optimal,0.001757707,0.026763684,0.028521391,262.1631028006432
oscillating_masses_N_136_i_17,22336,optimal,0.001733548,0.031570037,0.033303585000000004,409.07415364848515
oscillating_masses_N_136_i_18,22336,optimal,0.001720897,0.028315922,0.030036819,174.34968589327448
oscillating_masses_N_136_i_19,22336,infeasible,,,,
oscillating_masses_N_160_i_0,26272,optimal,0.002031357,0.033727482,0.035758839,467.89128575825737
oscillating_masses_N_160_i_1,26272,optimal,0.00221921,0.035619667,0.037838877,684.223515086077
oscillating_masses_N_160_i_2,26272,optimal,0.002503139,0.038850596,0.041353735,274.99893262715574
oscillating_masses_N_160_i_3,26272,optimal,0.002684278,0.043427086,0.046111363999999995,299.420286094478
oscillating_masses_N_160_i_4,26272,optimal,0.002677477,0.052870937,0.055548414,453.5835202729474
oscillating_masses_N_160_i_5,26272,optimal,0.002689375,0.046554805,0.04924418,449.60527197850763
oscillating_masses_N_160_i_6,26272,optimal,0.00270821,0.0434566,0.04616481,159.49387764081294
oscillating_masses_N_160_i_7,26272,optimal,0.002680705,0.046400947,0.049081651999999996,209.3121080736785
oscillating_masses_N_160_i_8,26272,optimal,0.002665281,0.045325196,0.047990477,144.67344567081528
oscillating_masses_N_160_i_9,26272,optimal,0.002625471,0.042091721,0.044717191999999996,238.35935907880085
oscillating_masses_N_160_i_10,26272,optimal,0.002648911,0.044641515,0.047290425999999997,249.1824944101226
oscillating_masses_N_160_i_11,26272,optimal,0.002581711,0.040242903,0.042824614,157.31883299288378
oscillating_masses_N_160_i_12,26272,optimal,0.002626497,0.045388466,0.048014963,249.67124715634034
oscillating_masses_N_160_i_13,26272,optimal,0.002694696,0.046903064,0.049597760000000005,329.40827700652835
oscillating_masses_N_160_i_14,26272,optimal,0.002015587,0.035018678,0.037034265,354.9863095885181
oscillating_masses_N_160_i_15,26272,optimal,0.002224353,0.033556237,0.03578059,296.41282603292245
oscillating_masses_N_160_i_16,26272,optimal,0.002046166,0.036000664,0.038046830000000004,423.17834614452613
oscillating_masses_N_160_i_17,26272,optimal,0.002065923,0.036766166,0.038832089,355.65788082570083
oscillating_masses_N_160_i_18,26272,optimal,0.002066776,0.03453447,0.036601246,366.31605466945797
oscillating_masses_N_160_i_19,26272,optimal,0.002085236,0.040205203,0.042290439,392.2470465265982
