,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_44_i_4,7248,optimal,0.000678625,0.012217937,0.012896562,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.000649677,0.009819594,0.010469270999999999,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.000527916,0.008695867,0.009223783,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.000523696,0.008788458,0.009312154000000001,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.000525888,0.008653757,0.009179645,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.000536163,0.008554088,0.009090250999999999,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.000640318,0.010508776,0.011149093999999998,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.000520185,0.007995894,0.008516079,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000525775,0.008932831,0.009458606000000001,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.000531264,0.008248399,0.008779663,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.000537803,0.009648234,0.010186037,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000629752,0.009586633,0.010216385000000001,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.000638225,0.011061591,0.011699816,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.000524007,0.008643035,0.009167042,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.000519997,0.007923025,0.008443022,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.000535331,0.008275931,0.008811262,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.000693001,0.011320462,0.012013463,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.000671236,0.011685905,0.012357141,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.000670239,0.011734767,0.012405006,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.000695059,0.011493273,0.012188332,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.000839009,0.013688974,0.014527983,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.000672766,0.011649444,0.01232221,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.000679077,0.010534341,0.011213418,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.000673434,0.013942013,0.014615447,306.7092427023403
oscillating_masses_N_56_i_8,9216,optimal,0.000689029,0.010710553,0.011399582,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000838363,0.014711531,0.015549894,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.00065696,0.01372757,0.01438453,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.000684876,0.010604615,0.011289490999999999,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.000676473,0.010955999,0.011632472,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.000688212,0.010704368,0.011392580000000001,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.000844581,0.013649363,0.014493944,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.000659877,0.010188548,0.010848425,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.000670164,0.011694135,0.012364298999999999,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.00067274,0.010972972,0.011645711999999999,311.0737306660667
oscillating_masses_N_56_i_18,9216,optimal,0.000835966,0.015140181,0.015976147,313.1843537984149
oscillating_masses_N_56_i_19,9216,optimal,0.000671735,0.01202741,0.012699145,752.1097456038967
oscillating_masses_N_76_i_0,12496,optimal,0.00093434,0.016537299,0.017471638999999997,141.01936499069274
oscillating_masses_N_76_i_1,12496,optimal,0.000947431,0.0154543,0.016401731,319.74405841382463
oscillating_masses_N_76_i_2,12496,optimal,0.001151865,0.019146774,0.020298638999999997,266.4747781312724
oscillating_masses_N_76_i_3,12496,optimal,0.000930452,0.014115464,0.015045916,124.26094082523994
oscillating_masses_N_76_i_4,12496,optimal,0.000914444,0.014240507,0.015154951,371.1241916842812
oscillating_masses_N_76_i_5,12496,optimal,0.000917975,0.015114803,0.016032778,162.62996777580813
oscillating_masses_N_76_i_6,12496,optimal,0.000914041,0.015643669,0.01655771,216.7127762751742
oscillating_masses_N_76_i_7,12496,optimal,0.001136667,0.01899663,0.020133297,196.09630558810744
oscillating_masses_N_76_i_8,12496,optimal,0.000886641,0.01376005,0.014646691,200.83539751200038
oscillating_masses_N_76_i_9,12496,optimal,0.000935166,0.014264659,0.015199825,250.38238691325685
oscillating_masses_N_76_i_10,12496,optimal,0.000943921,0.015469231,0.016413152,164.34485246976416
oscillating_masses_N_76_i_11,12496,optimal,0.001139026,0.01774108,0.018880106,204.22502979636764
oscillating_masses_N_76_i_12,12496,optimal,0.000911181,0.015277674,0.016188855,749.7186336861996
oscillating_masses_N_76_i_13,12496,optimal,0.000924994,0.016973761,0.017898755,299.39814028451866
oscillating_masses_N_76_i_14,12496,optimal,0.000917368,0.015387051,0.016304419,447.91505781927737
oscillating_masses_N_76_i_15,12496,optimal,0.00113724,0.02031408,0.021451320000000003,156.52656537673835
oscillating_masses_N_76_i_16,12496,optimal,0.00089661,0.014618815,0.015515425000000001,96.34999447396916
oscillating_masses_N_76_i_17,12496,optimal,0.000903882,0.015146795,0.016050677,345.0202238456895
oscillating_masses_N_76_i_18,12496,optimal,0.000909438,0.015908647,0.016818085,505.9456132561574
oscillating_masses_N_76_i_19,12496,optimal,0.001138568,0.018933868,0.020072436,191.32525716484315
oscillating_masses_N_96_i_0,15776,optimal,0.00113404,0.018858305,0.019992344999999998,149.86097370639126
oscillating_masses_N_96_i_1,15776,optimal,0.001148747,0.020114494,0.021263241,449.26037521421915
oscillating_masses_N_96_i_2,15776,optimal,0.001159232,0.020451655,0.021610887,129.21784692410762
oscillating_masses_N_96_i_3,15776,optimal,0.001432433,0.027545656,0.028978089000000002,147.97012552738542
oscillating_masses_N_96_i_4,15776,optimal,0.001138891,0.01631372,0.017452611,45.2401306914676
oscillating_masses_N_96_i_5,15776,optimal,0.001133332,0.01898573,0.020119062,362.22636777996064
oscillating_masses_N_96_i_6,15776,optimal,0.001432829,0.022685188,0.024118017,179.15607445394923
oscillating_masses_N_96_i_7,15776,optimal,0.001172583,0.019954923,0.021127506,455.53473742242005
oscillating_masses_N_96_i_8,15776,optimal,0.001150538,0.020284603,0.021435140999999998,300.8737162923494
oscillating_masses_N_96_i_9,15776,optimal,0.001490492,0.024571297,0.026061789,193.05805490698225
oscillating_masses_N_96_i_10,15776,optimal,0.001145215,0.017460597,0.018605812000000003,78.5079089754808
oscillating_masses_N_96_i_11,15776,optimal,0.001132359,0.019099646,0.020232005,507.1660845240028
oscillating_masses_N_96_i_12,15776,optimal,0.001169428,0.02186311,0.023032538,190.5157038429049
oscillating_masses_N_96_i_13,15776,optimal,0.001440883,0.024180749,0.025621632000000002,361.91637760998884
oscillating_masses_N_96_i_14,15776,optimal,0.001137491,0.021884543,0.023022034,356.2437244577721
oscillating_masses_N_96_i_15,15776,optimal,0.001166397,0.019717621,0.020884018,508.0831913393972
oscillating_masses_N_96_i_16,15776,optimal,0.001454951,0.022564447,0.024019398,230.1236386278193
oscillating_masses_N_96_i_17,15776,optimal,0.001143048,0.019678743,0.020821791,163.2798155663756
oscillating_masses_N_96_i_18,15776,optimal,0.001159575,0.017962025,0.0191216,54.527471867374125
oscillating_masses_N_96_i_19,15776,optimal,0.001454,0.026061931,0.027515931,179.60980077807463
oscillating_masses_N_116_i_0,19056,optimal,0.00139142,0.023109798,0.024501218,330.5353108902021
oscillating_masses_N_116_i_1,19056,optimal,0.001444522,0.022629938,0.02407446,238.59937864198687
oscillating_masses_N_116_i_2,19056,optimal,0.00180637,0.029972736,0.031779106,165.23528073430361
oscillating_masses_N_116_i_3,19056,optimal,0.001385051,0.024771746,0.026156797000000002,141.00191374531647
oscillating_masses_N_116_i_4,19056,optimal,0.001400686,0.023663664,0.02506435,366.7837495033982
oscillating_masses_N_116_i_5,19056,optimal,0.001769195,0.031268732,0.033037927,412.63264324356237
oscillating_masses_N_116_i_6,19056,optimal,0.001435634,0.022029121,0.023464755,45.20257224200588
oscillating_masses_N_116_i_7,19056,optimal,0.001443463,0.0240662,0.025509663,481.0027169439092
oscillating_masses_N_116_i_8,19056,optimal,0.00142783,0.027519411,0.028947241000000002,477.27351575895733
oscillating_masses_N_116_i_9,19056,optimal,0.00144095,0.023745075,0.025186025,449.70709283245435
oscillating_masses_N_116_i_10,19056,optimal,0.001783793,0.02714509,0.028928883,109.74967729721867
oscillating_masses_N_116_i_11,19056,optimal,0.001384198,0.024081154,0.025465352,79.57571709794786
oscillating_masses_N_116_i_12,19056,optimal,0.001398413,0.024902563,0.026300976,136.60509294172135
oscillating_masses_N_116_i_13,19056,optimal,0.001777182,0.029402539,0.031179720999999997,288.2963425957465
oscillating_masses_N_116_i_14,19056,optimal,0.001412666,0.0237262,0.025138866,182.9171602108119
oscillating_masses_N_116_i_15,19056,optimal,0.001788003,0.031813299,0.033601302000000006,394.8817719228307
oscillating_masses_N_116_i_16,19056,optimal,0.001430822,0.022169223,0.023600045,129.95176019226255
oscillating_masses_N_116_i_17,19056,optimal,0.00179792,0.032321046,0.034118966,475.149302396069
oscillating_masses_N_116_i_18,19056,optimal,0.00141817,0.024691736,0.026109906,231.5079575618435
oscillating_masses_N_116_i_19,19056,optimal,0.00144308,0.02608899,0.02753207,497.74236114430613
oscillating_masses_N_136_i_0,22336,optimal,0.002202973,0.039208572,0.041411544999999994,363.88706467714377
oscillating_masses_N_136_i_1,22336,optimal,0.001668495,0.027711505,0.02938,457.4159087593914
oscillating_masses_N_136_i_2,22336,optimal,0.002145993,0.033986381,0.036132374,475.4327686061764
oscillating_masses_N_136_i_3,22336,optimal,0.001637483,0.029106292,0.030743774999999997,246.59165076499525
oscillating_masses_N_136_i_4,22336,optimal,0.002116984,0.036450519,0.038567503,265.3964884462849
oscillating_masses_N_136_i_5,22336,optimal,0.001693759,0.029463751,0.03115751,218.98408617475485
oscillating_masses_N_136_i_6,22336,optimal,0.002121136,0.036055593,0.038176729,428.3965820185735
oscillating_masses_N_136_i_7,22336,optimal,0.00167993,0.027297404,0.028977334,164.07772919577823
oscillating_masses_N_136_i_8,22336,optimal,0.002133986,0.0352948,0.037428786,230.7200337845788
oscillating_masses_N_136_i_9,22336,optimal,0.001646314,0.026034355,0.027680668999999998,182.73418112950853
oscillating_masses_N_136_i_10,22336,optimal,0.002147414,0.033478508,0.035625922,270.3885334714881
oscillating_masses_N_136_i_11,22336,optimal,0.001679689,0.028128324,0.029808013,118.18571311059824
oscillating_masses_N_136_i_12,22336,optimal,0.001707737,0.028319881,0.030027618000000002,312.3655837196507
oscillating_masses_N_136_i_13,22336,optimal,0.001643521,0.027833722,0.029477243,695.7446587984233
oscillating_masses_N_136_i_14,22336,optimal,0.001650543,0.029281529,0.030932072,477.1373539664342
oscillating_masses_N_136_i_15,22336,optimal,0.002128904,0.034436203,0.036565107,156.22619743937986
oscillating_masses_N_136_i_16,22336,optimal,0.001681384,0.028576403,0.030257787,99.5467800880098
oscillating_masses_N_136_i_17,22336,optimal,0.002122763,0.036269316,0.038392079,121.5808173995062
oscillating_masses_N_136_i_18,22336,optimal,0.001678144,0.032248047,0.033926191,303.97293270048385
oscillating_masses_N_136_i_19,22336,optimal,0.001694353,0.029083222,0.030777574999999998,221.4510467726603
oscillating_masses_N_156_i_0,25616,optimal,0.001907968,0.032506218,0.034414186000000006,476.19500210659004
oscillating_masses_N_156_i_1,25616,optimal,0.001931634,0.029108851,0.031040485000000003,119.8571150520093
oscillating_masses_N_156_i_2,25616,optimal,0.001918579,0.040849321,0.0427679,217.5809574532946
oscillating_masses_N_156_i_3,25616,optimal,0.001919707,0.03362576,0.035545467,182.27325235797133
oscillating_masses_N_156_i_4,25616,optimal,0.001933573,0.033449668,0.035383241,147.64154192658742
oscillating_masses_N_156_i_5,25616,optimal,0.001976141,0.034295257,0.036271398,125.47306392915354
oscillating_masses_N_156_i_6,25616,optimal,0.001912792,0.0318982,0.033810992,176.01448394121962
oscillating_masses_N_156_i_7,25616,optimal,0.002475204,0.043326814,0.045802018,72.56810078357701
oscillating_masses_N_156_i_8,25616,optimal,0.001911223,0.032676988,0.034588210999999994,302.6329782645249
oscillating_masses_N_156_i_9,25616,optimal,0.002466317,0.040230306,0.042696623,376.6752928471838
oscillating_masses_N_156_i_10,25616,optimal,0.001966854,0.033003374,0.034970228,394.7111037531973
oscillating_masses_N_156_i_11,25616,optimal,0.001945861,0.035807138,0.037752999,60.454368578800484
oscillating_masses_N_156_i_12,25616,optimal,0.00194247,0.032001295,0.033943765,341.43390453390066
oscillating_masses_N_156_i_13,25616,optimal,0.001886487,0.029183941,0.031070428,264.6668386119207
oscillating_masses_N_156_i_14,25616,optimal,0.001913755,0.032280087,0.034193842,152.02484367864952
oscillating_masses_N_156_i_15,25616,optimal,0.001933028,0.030040284,0.031973312000000004,164.73065602941216
oscillating_masses_N_156_i_16,25616,optimal,0.001984004,0.028709529,0.030693533000000002,86.8022649151369
oscillating_masses_N_156_i_17,25616,optimal,0.001917844,0.036263976,0.038181820000000005,305.1803880513971
oscillating_masses_N_156_i_18,25616,optimal,0.002483222,0.04270768,0.045190902,412.95467007157583
oscillating_masses_N_156_i_19,25616,optimal,0.00192606,0.03126847,0.03319453,216.13363306130907
