,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_12,3312,optimal,0.000762933,0.011292057,0.01205499,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.000741435,0.011129796,0.011871231000000001,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.001241206,0.012903721,0.014144927,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.001083284,0.010723586,0.01180687,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000703835,0.011369641,0.012073476,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000412026,0.005535652,0.0059476780000000005,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000421796,0.00573748,0.006159276,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.000384436,0.006059811,0.006444247,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000621993,0.008429735,0.009051728,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000583418,0.008061675,0.008645093000000001,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.000576763,0.008789625,0.009366388,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.000577711,0.007507209,0.00808492,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.000564251,0.009489218,0.010053469,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.000583974,0.009367188,0.009951162,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000585824,0.008107955,0.008693779,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.001707124,0.019143019,0.020850143,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.001085761,0.019427363,0.020513124,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.001487301,0.023998996,0.025486297,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000892902,0.014423834,0.015316736,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.001190317,0.015224068,0.016414385,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.001041072,0.016335236,0.017376308,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.001229575,0.017967245,0.01919682,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.00103601,0.017922293,0.018958303,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.000958306,0.01566682,0.016625126,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.0005645,0.009024935,0.009589435,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000816816,0.009964589,0.010781404999999999,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000575748,0.009658826,0.010234574,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.000550737,0.008503565,0.009054302,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.000795042,0.011476621,0.012271662999999999,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000844711,0.014474546,0.015319257,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.001696973,0.028669112,0.030366085,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.001189573,0.018006058,0.019195630999999998,298.45602371434217
oscillating_masses_N_44_i_4,7248,optimal,0.002267517,0.02655411,0.028821627,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.000772078,0.011504006,0.012276084000000001,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.000975286,0.015530905,0.016506191,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.000962806,0.015422091,0.016384897,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.001868327,0.033491662,0.035359989,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.000888189,0.012956319,0.013844508,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.000722215,0.011077836,0.011800051,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.000770701,0.011434762,0.012205463,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000701552,0.011464471,0.012166023,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.001050822,0.013801537,0.014852358999999999,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.000807618,0.014059885,0.014867502999999999,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000869618,0.013629929,0.014499547000000002,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.000723606,0.012231301,0.012954907,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.001319927,0.018666535,0.019986462,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.001274734,0.017979991,0.019254725,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.001043093,0.015460247,0.01650334,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.002125402,0.033800302,0.035925703999999996,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.001493059,0.026430341,0.0279234,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.001288456,0.022292935,0.023581391,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.001718946,0.029341371,0.031060317,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.000976354,0.015979423,0.016955777,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.000781387,0.014236987,0.015018374,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.000841912,0.011300602,0.012142514,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.00087433,0.018497309,0.019371639,306.7092427023403
oscillating_masses_N_56_i_8,9216,optimal,0.000927679,0.01418212,0.015109799,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000786854,0.013464379,0.014251233,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.001048306,0.022090487,0.023138792999999998,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.001050813,0.015885748,0.016936561000000003,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.001005316,0.016601582,0.017606898,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.001043461,0.016020815,0.017064276,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.001011397,0.016553778,0.017565175000000002,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.001896171,0.020686879,0.022583049999999997,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.001133379,0.019782978,0.020916357,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.001084311,0.017627484,0.018711795,311.0737306660667
oscillating_masses_N_56_i_18,9216,optimal,0.000689749,0.012366865,0.013056614,313.1843537984149
oscillating_masses_N_56_i_19,9216,optimal,0.000702856,0.012616863,0.013319719,752.1097456038967
oscillating_masses_N_76_i_0,12496,optimal,0.001017956,0.016616592,0.017634548,141.01936499069274
oscillating_masses_N_76_i_1,12496,optimal,0.000982893,0.015442306,0.016425198999999998,319.74405841382463
oscillating_masses_N_76_i_2,12496,optimal,0.001013665,0.015789082,0.016802747,266.4747781312724
oscillating_masses_N_76_i_3,12496,optimal,0.000996529,0.014547651,0.01554418,124.26094082523994
oscillating_masses_N_76_i_4,12496,optimal,0.00100105,0.014629291,0.015630341000000002,371.1241916842812
oscillating_masses_N_76_i_5,12496,optimal,0.001005354,0.015850435,0.016855789,162.62996777580813
oscillating_masses_N_76_i_6,12496,optimal,0.001064408,0.016310826,0.017375234,216.7127762751742
oscillating_masses_N_76_i_7,12496,optimal,0.001095463,0.0163598,0.017455263000000002,196.09630558810744
oscillating_masses_N_76_i_8,12496,optimal,0.000996467,0.015041159,0.016037626,200.83539751200038
oscillating_masses_N_76_i_9,12496,optimal,0.001018799,0.01486487,0.015883669,250.38238691325685
oscillating_masses_N_76_i_10,12496,optimal,0.001003149,0.015938303,0.016941452000000003,164.34485246976416
oscillating_masses_N_76_i_11,12496,optimal,0.001247037,0.019048484,0.020295521,204.22502979636764
oscillating_masses_N_76_i_12,12496,optimal,0.001283323,0.021307073,0.022590396,749.7186336861996
oscillating_masses_N_76_i_13,12496,optimal,0.001462603,0.026189092,0.027651695,299.39814028451866
oscillating_masses_N_76_i_14,12496,optimal,0.001245211,0.02081985,0.022065061,447.91505781927737
oscillating_masses_N_76_i_15,12496,optimal,0.001244478,0.021747596,0.022992074,156.52656537673835
oscillating_masses_N_76_i_16,12496,optimal,0.001239881,0.020074574,0.021314455000000003,96.34999447396916
oscillating_masses_N_76_i_17,12496,optimal,0.001232701,0.020684707,0.021917408,345.0202238456895
oscillating_masses_N_76_i_18,12496,optimal,0.001383211,0.024030347,0.025413558,505.9456132561574
oscillating_masses_N_76_i_19,12496,optimal,0.001286288,0.021044128,0.022330416,191.32525716484315
oscillating_masses_N_96_i_0,15776,optimal,0.001663624,0.026143964,0.027807587999999998,149.86097370639126
oscillating_masses_N_96_i_1,15776,optimal,0.001614771,0.027355163,0.028969934,449.26037521421915
oscillating_masses_N_96_i_2,15776,optimal,0.001575391,0.027130468,0.028705859,129.21784692410762
oscillating_masses_N_96_i_3,15776,optimal,0.001577896,0.029221851,0.030799747,147.97012552738542
oscillating_masses_N_96_i_4,15776,optimal,0.001537496,0.021132041,0.022669537,45.2401306914676
oscillating_masses_N_96_i_5,15776,optimal,0.001580644,0.025681835,0.027262479,362.22636777996064
oscillating_masses_N_96_i_6,15776,optimal,0.001620368,0.024976198,0.026596566000000002,179.15607445394923
oscillating_masses_N_96_i_7,15776,optimal,0.001586904,0.02656479,0.028151694,455.53473742242005
oscillating_masses_N_96_i_8,15776,optimal,0.001532797,0.02705183,0.028584626999999998,300.8737162923494
oscillating_masses_N_96_i_9,15776,optimal,0.001572756,0.025515211,0.027087967,193.05805490698225
oscillating_masses_N_96_i_10,15776,optimal,0.001539944,0.023344616,0.02488456,78.5079089754808
oscillating_masses_N_96_i_11,15776,optimal,0.00153097,0.024956819,0.026487789,507.1660845240028
oscillating_masses_N_96_i_12,15776,optimal,0.001589523,0.028957628,0.030547150999999998,190.5157038429049
oscillating_masses_N_96_i_13,15776,optimal,0.001568281,0.025679464,0.027247745,361.91637760998884
oscillating_masses_N_96_i_14,15776,optimal,0.001560928,0.029586599,0.031147527,356.2437244577721
oscillating_masses_N_96_i_15,15776,optimal,0.001221474,0.020029403,0.021250877,508.0831913393972
oscillating_masses_N_96_i_16,15776,optimal,0.001226567,0.018277238,0.019503805000000003,230.1236386278193
oscillating_masses_N_96_i_17,15776,optimal,0.001270925,0.020206307,0.021477232,163.2798155663756
oscillating_masses_N_96_i_18,15776,optimal,0.00123576,0.01849485,0.01973061,54.527471867374125
oscillating_masses_N_96_i_19,15776,optimal,0.001263941,0.021079847,0.022343788,179.60980077807463
oscillating_masses_N_116_i_0,19056,optimal,0.001856416,0.024142638,0.025999054,330.5353108902021
oscillating_masses_N_116_i_1,19056,optimal,0.001553995,0.022867128,0.024421123,238.59937864198687
oscillating_masses_N_116_i_2,19056,optimal,0.001548629,0.024147304,0.025695933,165.23528073430361
oscillating_masses_N_116_i_3,19056,optimal,0.00155648,0.02564973,0.027206209999999998,141.00191374531647
oscillating_masses_N_116_i_4,19056,optimal,0.001550026,0.024328107,0.025878133,366.7837495033982
oscillating_masses_N_116_i_5,19056,optimal,0.00150408,0.025774903,0.027278983,412.63264324356237
oscillating_masses_N_116_i_6,19056,optimal,0.00190723,0.028648135,0.030555365,45.20257224200588
oscillating_masses_N_116_i_7,19056,optimal,0.001926603,0.031211014,0.033137617,481.0027169439092
oscillating_masses_N_116_i_8,19056,optimal,0.00240882,0.046057743,0.048466563,477.27351575895733
oscillating_masses_N_116_i_9,19056,optimal,0.003007684,0.052803617,0.055811300999999994,449.70709283245435
oscillating_masses_N_116_i_10,19056,optimal,0.003228126,0.039043027,0.042271153,109.74967729721867
oscillating_masses_N_116_i_11,19056,optimal,0.002030738,0.033804267,0.035835004999999996,79.57571709794786
oscillating_masses_N_116_i_12,19056,optimal,0.001923546,0.033372955,0.035296501,136.60509294172135
oscillating_masses_N_116_i_13,19056,optimal,0.00312787,0.049775612,0.052903481999999995,288.2963425957465
oscillating_masses_N_116_i_14,19056,optimal,0.001981487,0.032144723,0.03412621,182.9171602108119
oscillating_masses_N_116_i_15,19056,optimal,0.002352189,0.040938247,0.043290435999999995,394.8817719228307
oscillating_masses_N_116_i_16,19056,optimal,0.001922712,0.029010353,0.030933065,129.95176019226255
oscillating_masses_N_116_i_17,19056,optimal,0.002707429,0.044724155,0.047431584,475.149302396069
oscillating_masses_N_116_i_18,19056,optimal,0.002618019,0.039158909,0.041776928,231.5079575618435
oscillating_masses_N_116_i_19,19056,optimal,0.002351574,0.040286919,0.042638493,497.74236114430613
oscillating_masses_N_136_i_0,22336,optimal,0.00420198,0.055043064,0.059245044000000004,363.88706467714377
oscillating_masses_N_136_i_1,22336,optimal,0.002068948,0.028496447,0.030565395000000002,457.4159087593914
oscillating_masses_N_136_i_2,22336,optimal,0.001801485,0.027025414,0.028826899,475.4327686061764
oscillating_masses_N_136_i_3,22336,optimal,0.002213967,0.031955577,0.034169543999999996,246.59165076499525
oscillating_masses_N_136_i_4,22336,optimal,0.002534294,0.036590244,0.039124538,265.3964884462849
oscillating_masses_N_136_i_5,22336,optimal,0.00201339,0.02985064,0.03186403,218.98408617475485
oscillating_masses_N_136_i_6,22336,optimal,0.00233418,0.034627155,0.036961335,428.3965820185735
oscillating_masses_N_136_i_7,22336,optimal,0.00278391,0.036173954,0.038957864,164.07772919577823
oscillating_masses_N_136_i_8,22336,optimal,0.003364097,0.047124886,0.050488983,230.7200337845788
oscillating_masses_N_136_i_9,22336,optimal,0.004086676,0.064825396,0.06891207199999999,182.73418112950853
oscillating_masses_N_136_i_10,22336,optimal,0.004927072,0.064825254,0.069752326,270.3885334714881
oscillating_masses_N_136_i_11,22336,optimal,0.004971046,0.079113754,0.08408479999999999,118.18571311059824
oscillating_masses_N_136_i_12,22336,optimal,0.00411741,0.056255123,0.060372533,312.3655837196507
oscillating_masses_N_136_i_13,22336,optimal,0.00486131,0.08040131,0.08526262,695.7446587984233
oscillating_masses_N_136_i_14,22336,optimal,0.003640758,0.063237523,0.066878281,477.1373539664342
oscillating_masses_N_136_i_15,22336,optimal,0.003195779,0.045384388,0.048580167,156.22619743937986
oscillating_masses_N_136_i_16,22336,optimal,0.003437454,0.052424616,0.05586207,99.5467800880098
oscillating_masses_N_136_i_17,22336,optimal,0.003473153,0.05268306,0.056156212999999996,121.5808173995062
oscillating_masses_N_136_i_18,22336,optimal,0.004349497,0.055077594,0.059427091,303.97293270048385
oscillating_masses_N_136_i_19,22336,optimal,0.005762932,0.073289089,0.079052021,221.4510467726603
oscillating_masses_N_156_i_0,25616,optimal,0.004052894,0.060129491,0.064182385,476.19500210659004
oscillating_masses_N_156_i_1,25616,optimal,0.003740457,0.049103794,0.052844251,119.8571150520093
oscillating_masses_N_156_i_2,25616,optimal,0.004800767,0.059437267,0.064238034,217.5809574532946
oscillating_masses_N_156_i_3,25616,optimal,0.002634959,0.040126535,0.042761494,182.27325235797133
oscillating_masses_N_156_i_4,25616,optimal,0.002804078,0.040116836,0.042920914000000004,147.64154192658742
oscillating_masses_N_156_i_5,25616,optimal,0.003037279,0.039724849,0.042762127999999996,125.47306392915354
oscillating_masses_N_156_i_6,25616,optimal,0.002579885,0.037652767,0.040232651999999994,176.01448394121962
oscillating_masses_N_156_i_7,25616,optimal,0.003116957,0.041772825,0.044889782,72.56810078357701
oscillating_masses_N_156_i_8,25616,optimal,0.002560496,0.036973419,0.039533915,302.6329782645249
oscillating_masses_N_156_i_9,25616,optimal,0.004206252,0.059735495,0.063941747,376.6752928471838
oscillating_masses_N_156_i_10,25616,optimal,0.004041664,0.055775662,0.059817326,394.7111037531973
oscillating_masses_N_156_i_11,25616,optimal,0.006980156,0.097968589,0.104948745,60.454368578800484
oscillating_masses_N_156_i_12,25616,optimal,0.004142943,0.05893064,0.063073583,341.43390453390066
oscillating_masses_N_156_i_13,25616,optimal,0.004509774,0.05653171,0.061041484,264.6668386119207
oscillating_masses_N_156_i_14,25616,optimal,0.003925165,0.062654062,0.06657922699999999,152.02484367864952
oscillating_masses_N_156_i_15,25616,optimal,0.003709033,0.05248053,0.056189563,164.73065602941216
oscillating_masses_N_156_i_16,25616,optimal,0.003774262,0.05033984,0.054114102,86.8022649151369
oscillating_masses_N_156_i_17,25616,optimal,0.003923783,0.06107154,0.064995323,305.1803880513971
oscillating_masses_N_156_i_18,25616,optimal,0.003898227,0.058639914,0.062538141,412.95467007157583
oscillating_masses_N_156_i_19,25616,optimal,0.003903925,0.055800611,0.059704536,216.13363306130907
