,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_8,3312,optimal,0.000355813,0.004768408,0.005124221,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000344006,0.005563406,0.005907412,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000358597,0.005196331,0.005554928000000001,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.000601829,0.008860239,0.009462068,256.31991159879203
oscillating_masses_N_20_i_12,3312,optimal,0.000594175,0.008919266,0.009513441000000001,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.000559436,0.007916174,0.00847561,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.000476584,0.007498942,0.007975526,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.000438706,0.006149914,0.00658862,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000441604,0.006509936,0.00695154,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000443526,0.00700278,0.007446306,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000435984,0.0067609,0.007196884000000001,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.000436108,0.00698668,0.0074227880000000005,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000703042,0.010160526,0.010863567999999999,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000777881,0.011216494,0.011994375,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.001228684,0.018666497,0.019895181,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.000935223,0.012470749,0.013405972,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.000901609,0.014262128,0.015163737,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.000902781,0.013669946,0.014572727,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000957987,0.01291931,0.013877297,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.000549179,0.008261573,0.008810752,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.000568478,0.009359774,0.009928252,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.000550584,0.007680746,0.00823133,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000451286,0.007095462,0.007546748000000001,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.000550589,0.0074762,0.008026789,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.000791883,0.011950473,0.012742356,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.000883568,0.014041133,0.014924701,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.000892218,0.014498702,0.01539092,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.000681085,0.011494538,0.012175623,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.000951339,0.014616087,0.015567426,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000899557,0.013859918,0.014759475000000001,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000897141,0.01389077,0.014787911,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.000911179,0.014467266,0.015378445,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.001025956,0.016060735,0.017086691,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000934552,0.015399312,0.016333864,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.000614227,0.009658461,0.010272688,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.000627217,0.009344092,0.009971309,298.45602371434217
oscillating_masses_N_44_i_4,7248,optimal,0.000618083,0.010595737,0.01121382,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.000646318,0.009334765,0.009981083,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.000987199,0.015390458,0.016377657,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.001006768,0.016337493,0.017344261,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.000903129,0.014315617,0.015218746,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.000982433,0.014904774,0.015887207,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.000977441,0.015138883,0.016116324,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.000934829,0.013862984,0.014797813,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000979529,0.015985962,0.016965491,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.000937148,0.014110129,0.015047277000000001,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.000940996,0.015624727,0.016565723,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000620717,0.009032327,0.009653044,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.000624627,0.010345097,0.010969724,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.000612402,0.009507282,0.010119684,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.000626303,0.009057082,0.009683385,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.000616907,0.009131556,0.009748463,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.00124583,0.019602764,0.020848594,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.001138529,0.019255611,0.020394139999999998,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.001199927,0.019961129,0.021161056,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.001177582,0.018995564,0.020173146,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.001133255,0.017981459,0.019114714,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.001168988,0.019782558,0.020951545999999998,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.001192069,0.017526997,0.018719066,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.000948055,0.019246759,0.020194814,306.7092427023403
oscillating_masses_N_56_i_8,9216,optimal,0.000683322,0.01056202,0.011245342,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000689017,0.011761413,0.01245043,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.000699551,0.014328665,0.015028216,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.000705023,0.010793734,0.011498757,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.000713348,0.011352372,0.01206572,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.000915256,0.013927866,0.014843122,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.000909712,0.014596144,0.015505856,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.000911909,0.013779339,0.014691248,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.000907027,0.01578585,0.016692877000000002,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.000911501,0.014691957,0.015603458,311.0737306660667
oscillating_masses_N_56_i_18,9216,optimal,0.000932556,0.016184672,0.017117228,313.1843537984149
oscillating_masses_N_56_i_19,9216,optimal,0.000909292,0.015912848,0.01682214,752.1097456038967
oscillating_masses_N_76_i_0,12496,optimal,0.001227392,0.021521016,0.022748408,141.01936499069274
oscillating_masses_N_76_i_1,12496,optimal,0.001212415,0.02007705,0.021289465,319.74405841382463
oscillating_masses_N_76_i_2,12496,optimal,0.000921306,0.015390599,0.016311904999999998,266.4747781312724
oscillating_masses_N_76_i_3,12496,optimal,0.000930026,0.01431147,0.015241496,124.26094082523994
oscillating_masses_N_76_i_4,12496,optimal,0.001064978,0.016000881,0.017065859000000003,371.1241916842812
oscillating_masses_N_76_i_5,12496,optimal,0.001081397,0.017579755,0.018661152,162.62996777580813
oscillating_masses_N_76_i_6,12496,optimal,0.00109191,0.018507896,0.019599806,216.7127762751742
oscillating_masses_N_76_i_7,12496,optimal,0.001066862,0.017245231,0.018312093,196.09630558810744
oscillating_masses_N_76_i_8,12496,optimal,0.001097594,0.0163888,0.017486394,200.83539751200038
oscillating_masses_N_76_i_9,12496,optimal,0.001693578,0.025953161,0.027646739,250.38238691325685
oscillating_masses_N_76_i_10,12496,optimal,0.001659001,0.029008972,0.030667973,164.34485246976416
oscillating_masses_N_76_i_11,12496,optimal,0.001630332,0.025293982,0.026924313999999998,204.22502979636764
oscillating_masses_N_76_i_12,12496,optimal,0.001653862,0.02765716,0.029311022,749.7186336861996
oscillating_masses_N_76_i_13,12496,optimal,0.001570627,0.029008805,0.030579432,299.39814028451866
oscillating_masses_N_76_i_14,12496,optimal,0.001423687,0.02382235,0.025246037,447.91505781927737
oscillating_masses_N_76_i_15,12496,optimal,0.001453895,0.025696962,0.027150857,156.52656537673835
oscillating_masses_N_76_i_16,12496,optimal,0.00141141,0.022986421,0.024397831000000002,96.34999447396916
oscillating_masses_N_76_i_17,12496,optimal,0.001418409,0.023747611,0.025166019999999997,345.0202238456895
oscillating_masses_N_76_i_18,12496,optimal,0.00146157,0.02545199,0.02691356,505.9456132561574
oscillating_masses_N_76_i_19,12496,optimal,0.001473868,0.023917363,0.025391231,191.32525716484315
oscillating_masses_N_96_i_0,15776,optimal,0.00153759,0.02529702,0.02683461,149.86097370639126
oscillating_masses_N_96_i_1,15776,optimal,0.001293975,0.021946757,0.023240732,449.26037521421915
oscillating_masses_N_96_i_2,15776,optimal,0.001341595,0.022607079,0.023948674,129.21784692410762
oscillating_masses_N_96_i_3,15776,optimal,0.00141916,0.026326823,0.027745983,147.97012552738542
oscillating_masses_N_96_i_4,15776,optimal,0.001319053,0.0182605,0.019579553,45.2401306914676
oscillating_masses_N_96_i_5,15776,optimal,0.001862015,0.030450753,0.032312768,362.22636777996064
oscillating_masses_N_96_i_6,15776,optimal,0.002005541,0.031199868,0.033205409,179.15607445394923
oscillating_masses_N_96_i_7,15776,optimal,0.002020477,0.034243434,0.036263911,455.53473742242005
oscillating_masses_N_96_i_8,15776,optimal,0.001886424,0.032356345,0.034242769,300.8737162923494
oscillating_masses_N_96_i_9,15776,optimal,0.001818073,0.029497513,0.031315586,193.05805490698225
oscillating_masses_N_96_i_10,15776,optimal,0.001813588,0.026968549,0.028782137000000003,78.5079089754808
oscillating_masses_N_96_i_11,15776,optimal,0.001873494,0.02941039,0.031283884000000005,507.1660845240028
oscillating_masses_N_96_i_12,15776,optimal,0.001884151,0.03436427,0.036248421,190.5157038429049
oscillating_masses_N_96_i_13,15776,optimal,0.001785037,0.029626592,0.031411629,361.91637760998884
oscillating_masses_N_96_i_14,15776,optimal,0.001801849,0.034485364,0.036287213,356.2437244577721
oscillating_masses_N_96_i_15,15776,optimal,0.001288899,0.021101495,0.022390394,508.0831913393972
oscillating_masses_N_96_i_16,15776,optimal,0.00129013,0.019544883,0.020835013,230.1236386278193
oscillating_masses_N_96_i_17,15776,optimal,0.001288172,0.021845818,0.02313399,163.2798155663756
oscillating_masses_N_96_i_18,15776,optimal,0.001294184,0.019551711,0.020845895,54.527471867374125
oscillating_masses_N_96_i_19,15776,optimal,0.001290717,0.022496374,0.023787091,179.60980077807463
oscillating_masses_N_116_i_0,19056,optimal,0.001991489,0.031602123,0.033593612,330.5353108902021
oscillating_masses_N_116_i_1,19056,optimal,0.002340985,0.036844043,0.039185028,238.59937864198687
oscillating_masses_N_116_i_2,19056,optimal,0.002421559,0.040291858,0.042713417000000004,165.23528073430361
oscillating_masses_N_116_i_3,19056,optimal,0.002156675,0.036390672,0.038547346999999996,141.00191374531647
oscillating_masses_N_116_i_4,19056,optimal,0.002515055,0.043714865,0.04622992,366.7837495033982
oscillating_masses_N_116_i_5,19056,optimal,0.002016066,0.035155496,0.037171562,412.63264324356237
oscillating_masses_N_116_i_6,19056,optimal,0.002052601,0.030607034,0.032659635,45.20257224200588
oscillating_masses_N_116_i_7,19056,optimal,0.002048397,0.033365642,0.035414039,481.0027169439092
oscillating_masses_N_116_i_8,19056,optimal,0.001950789,0.037077719,0.039028508,477.27351575895733
oscillating_masses_N_116_i_9,19056,optimal,0.002078549,0.03379578,0.035874328999999996,449.70709283245435
oscillating_masses_N_116_i_10,19056,optimal,0.00174585,0.026154429,0.027900279,109.74967729721867
oscillating_masses_N_116_i_11,19056,optimal,0.001480177,0.025273444,0.026753620999999998,79.57571709794786
oscillating_masses_N_116_i_12,19056,optimal,0.001474028,0.025587647,0.027061675,136.60509294172135
oscillating_masses_N_116_i_13,19056,optimal,0.001517523,0.024447575,0.025965098,288.2963425957465
oscillating_masses_N_116_i_14,19056,optimal,0.002318497,0.038307462,0.040625959,182.9171602108119
oscillating_masses_N_116_i_15,19056,optimal,0.002562062,0.042208025,0.044770087,394.8817719228307
oscillating_masses_N_116_i_16,19056,optimal,0.00219558,0.034260888,0.036456468000000006,129.95176019226255
oscillating_masses_N_116_i_17,19056,optimal,0.002036508,0.036035196,0.038071704,475.149302396069
oscillating_masses_N_116_i_18,19056,optimal,0.002010955,0.034602052,0.036613007,231.5079575618435
oscillating_masses_N_116_i_19,19056,optimal,0.001906318,0.033911102,0.035817419999999996,497.74236114430613
oscillating_masses_N_136_i_0,22336,optimal,0.002383266,0.041666773,0.044050039,363.88706467714377
oscillating_masses_N_136_i_1,22336,optimal,0.002191953,0.035819901,0.038011854,457.4159087593914
oscillating_masses_N_136_i_2,22336,optimal,0.002183123,0.034057216,0.036240339,475.4327686061764
oscillating_masses_N_136_i_3,22336,optimal,0.00172143,0.029934134,0.031655564000000004,246.59165076499525
oscillating_masses_N_136_i_4,22336,optimal,0.001734394,0.029180563,0.030914957,265.3964884462849
oscillating_masses_N_136_i_5,22336,optimal,0.001719604,0.029763349,0.031482953,218.98408617475485
oscillating_masses_N_136_i_6,22336,optimal,0.001766501,0.028929681,0.030696182,428.3965820185735
oscillating_masses_N_136_i_7,22336,optimal,0.00231551,0.037718401,0.040033911,164.07772919577823
oscillating_masses_N_136_i_8,22336,optimal,0.002185838,0.035917285,0.038103123,230.7200337845788
oscillating_masses_N_136_i_9,22336,optimal,0.002235463,0.034411254,0.036646717,182.73418112950853
oscillating_masses_N_136_i_10,22336,optimal,0.002381016,0.036882451,0.039263466999999996,270.3885334714881
oscillating_masses_N_136_i_11,22336,optimal,0.00228655,0.037907991,0.040194541,118.18571311059824
oscillating_masses_N_136_i_12,22336,optimal,0.002303181,0.037159772,0.039462953,312.3655837196507
oscillating_masses_N_136_i_13,22336,optimal,0.002641886,0.044099052,0.046740938,695.7446587984233
oscillating_masses_N_136_i_14,22336,optimal,0.001816681,0.031802501,0.033619182,477.1373539664342
oscillating_masses_N_136_i_15,22336,optimal,0.002239112,0.036263166,0.038502278,156.22619743937986
oscillating_masses_N_136_i_16,22336,optimal,0.001928073,0.032789508,0.034717581000000004,99.5467800880098
oscillating_masses_N_136_i_17,22336,optimal,0.001927643,0.033056136,0.034983779,121.5808173995062
oscillating_masses_N_136_i_18,22336,optimal,0.003126774,0.059489098,0.062615872,303.97293270048385
oscillating_masses_N_136_i_19,22336,optimal,0.002880356,0.049759,0.052639356,221.4510467726603
oscillating_masses_N_156_i_0,25616,optimal,0.003340504,0.056490197,0.059830701,476.19500210659004
oscillating_masses_N_156_i_1,25616,optimal,0.003365551,0.05290722,0.056272771,119.8571150520093
oscillating_masses_N_156_i_2,25616,optimal,0.003272183,0.071299311,0.074571494,217.5809574532946
oscillating_masses_N_156_i_3,25616,optimal,0.003138634,0.056142774,0.059281408,182.27325235797133
oscillating_masses_N_156_i_4,25616,optimal,0.002980728,0.046451975,0.049432703,147.64154192658742
oscillating_masses_N_156_i_5,25616,optimal,0.002215222,0.038165037,0.040380259,125.47306392915354
oscillating_masses_N_156_i_6,25616,optimal,0.002239417,0.036336002,0.038575419,176.01448394121962
oscillating_masses_N_156_i_7,25616,optimal,0.002291287,0.040167606,0.042458893000000004,72.56810078357701
oscillating_masses_N_156_i_8,25616,optimal,0.003432782,0.05721942,0.060652202,302.6329782645249
oscillating_masses_N_156_i_9,25616,optimal,0.003383152,0.056337981,0.059721133,376.6752928471838
oscillating_masses_N_156_i_10,25616,optimal,0.00331227,0.056344899,0.059657168999999996,394.7111037531973
oscillating_masses_N_156_i_11,25616,optimal,0.002611886,0.047881781,0.050493667,60.454368578800484
oscillating_masses_N_156_i_12,25616,optimal,0.002620121,0.042747475,0.045367596,341.43390453390066
oscillating_masses_N_156_i_13,25616,optimal,0.002602275,0.039188589,0.041790864000000004,264.6668386119207
oscillating_masses_N_156_i_14,25616,optimal,0.002019445,0.032197699,0.034217144000000005,152.02484367864952
oscillating_masses_N_156_i_15,25616,optimal,0.001964939,0.029754482,0.031719421,164.73065602941216
oscillating_masses_N_156_i_16,25616,optimal,0.001989591,0.027969444,0.029959035,86.8022649151369
oscillating_masses_N_156_i_17,25616,optimal,0.002017307,0.036709198,0.038726505,305.1803880513971
oscillating_masses_N_156_i_18,25616,optimal,0.002884509,0.049986817,0.052871326,412.95467007157583
oscillating_masses_N_156_i_19,25616,optimal,0.003418488,0.056433046,0.059851534,216.13363306130907
