,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_56_i_8,9216,optimal,0.00066761,0.010495208,0.011162818000000001,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000891653,0.015722127,0.016613779999999998,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.000898272,0.018798761,0.019697033,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.000673625,0.010415579,0.011089204,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.00068142,0.011170282,0.011851702,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.000895004,0.013954813,0.014849817,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.000897498,0.014466764,0.015364262,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.000675199,0.010315599,0.010990798,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.000677616,0.011901913,0.012579529,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.000898523,0.014733165,0.015631687999999998,311.0737306660667
oscillating_masses_N_56_i_18,9216,optimal,0.000895953,0.016072266,0.016968219000000003,313.1843537984149
oscillating_masses_N_56_i_19,9216,optimal,0.000673113,0.011982447,0.01265556,752.1097456038967
oscillating_masses_N_76_i_0,12496,optimal,0.000929223,0.01630566,0.017234883,141.01936499069274
oscillating_masses_N_76_i_1,12496,optimal,0.001225925,0.020032655,0.02125858,319.74405841382463
oscillating_masses_N_76_i_2,12496,optimal,0.00123002,0.020449922,0.021679942,266.4747781312724
oscillating_masses_N_76_i_3,12496,optimal,0.000925382,0.014219401,0.015144783,124.26094082523994
oscillating_masses_N_76_i_4,12496,optimal,0.001258628,0.019348807,0.020607435,371.1241916842812
oscillating_masses_N_76_i_5,12496,optimal,0.001226312,0.020296665,0.021522977,162.62996777580813
oscillating_masses_N_76_i_6,12496,optimal,0.000925133,0.015823417,0.01674855,216.7127762751742
oscillating_masses_N_76_i_7,12496,optimal,0.00094073,0.015181134,0.016121864,196.09630558810744
oscillating_masses_N_76_i_8,12496,optimal,0.001222175,0.018662314,0.019884488999999998,200.83539751200038
oscillating_masses_N_76_i_9,12496,optimal,0.001224708,0.01871508,0.019939788,250.38238691325685
oscillating_masses_N_76_i_10,12496,optimal,0.000926926,0.015180421,0.016107347,164.34485246976416
oscillating_masses_N_76_i_11,12496,optimal,0.000948763,0.014318411,0.015267174,204.22502979636764
oscillating_masses_N_76_i_12,12496,optimal,0.001225415,0.020412625,0.02163804,749.7186336861996
oscillating_masses_N_76_i_13,12496,optimal,0.001221325,0.022758373,0.023979697999999997,299.39814028451866
oscillating_masses_N_76_i_14,12496,optimal,0.0009301,0.015523908,0.016454008,447.91505781927737
oscillating_masses_N_76_i_15,12496,optimal,0.001225554,0.021579774,0.022805328,156.52656537673835
oscillating_masses_N_76_i_16,12496,optimal,0.001221329,0.020117756,0.021339085,96.34999447396916
oscillating_masses_N_76_i_17,12496,optimal,0.000943679,0.015302169,0.016245848,345.0202238456895
oscillating_masses_N_76_i_18,12496,optimal,0.00093657,0.016367645,0.017304215,505.9456132561574
oscillating_masses_N_76_i_19,12496,optimal,0.00122611,0.019831938,0.021058048,191.32525716484315
oscillating_masses_N_96_i_0,15776,optimal,0.001553838,0.025567221,0.027121059000000003,149.86097370639126
oscillating_masses_N_96_i_1,15776,optimal,0.001197714,0.020766122,0.021963836,449.26037521421915
oscillating_masses_N_96_i_2,15776,optimal,0.001642922,0.028863105,0.030506027,129.21784692410762
oscillating_masses_N_96_i_3,15776,optimal,0.001546051,0.029277479,0.03082353,147.97012552738542
oscillating_masses_N_96_i_4,15776,optimal,0.001186835,0.016853529,0.018040364,45.2401306914676
oscillating_masses_N_96_i_5,15776,optimal,0.001186838,0.019649153,0.020835990999999998,362.22636777996064
oscillating_masses_N_96_i_6,15776,optimal,0.001553007,0.024137427,0.025690433999999998,179.15607445394923
oscillating_masses_N_96_i_7,15776,optimal,0.001174511,0.01997688,0.021151391,455.53473742242005
oscillating_masses_N_96_i_8,15776,optimal,0.001200442,0.021098069,0.022298511,300.8737162923494
oscillating_masses_N_96_i_9,15776,optimal,0.001558761,0.025293799,0.026852559999999998,193.05805490698225
oscillating_masses_N_96_i_10,15776,optimal,0.001176834,0.01779791,0.018974744,78.5079089754808
oscillating_masses_N_96_i_11,15776,optimal,0.001195418,0.019677713,0.020873131,507.1660845240028
oscillating_masses_N_96_i_12,15776,optimal,0.00155298,0.029058926,0.030611905999999998,190.5157038429049
oscillating_masses_N_96_i_13,15776,optimal,0.001190348,0.019785643,0.020975991,361.91637760998884
oscillating_masses_N_96_i_14,15776,optimal,0.001552746,0.029424606,0.030977352,356.2437244577721
oscillating_masses_N_96_i_15,15776,optimal,0.001537913,0.026090662,0.027628575,508.0831913393972
oscillating_masses_N_96_i_16,15776,optimal,0.001188923,0.018491947,0.019680870000000003,230.1236386278193
oscillating_masses_N_96_i_17,15776,optimal,0.001576378,0.026519051,0.028095428999999998,163.2798155663756
oscillating_masses_N_96_i_18,15776,optimal,0.001556592,0.024076996,0.025633588,54.527471867374125
oscillating_masses_N_96_i_19,15776,optimal,0.001193798,0.021108396,0.022302194,179.60980077807463
oscillating_masses_N_116_i_0,19056,optimal,0.001931521,0.031989185,0.033920706,330.5353108902021
oscillating_masses_N_116_i_1,19056,optimal,0.001450111,0.022578694,0.024028805,238.59937864198687
oscillating_masses_N_116_i_2,19056,optimal,0.001929752,0.031080665,0.033010417,165.23528073430361
oscillating_masses_N_116_i_3,19056,optimal,0.001873103,0.032680249,0.034553352,141.00191374531647
oscillating_masses_N_116_i_4,19056,optimal,0.001480852,0.024730977,0.026211829000000002,366.7837495033982
oscillating_masses_N_116_i_5,19056,optimal,0.001898763,0.03293954,0.034838303,412.63264324356237
oscillating_masses_N_116_i_6,19056,optimal,0.001456719,0.02192546,0.023382179,45.20257224200588
oscillating_masses_N_116_i_7,19056,optimal,0.002145609,0.035500689,0.037646298,481.0027169439092
oscillating_masses_N_116_i_8,19056,optimal,0.00199994,0.039231622,0.041231562,477.27351575895733
oscillating_masses_N_116_i_9,19056,optimal,0.001469784,0.023871705,0.025341489000000002,449.70709283245435
oscillating_masses_N_116_i_10,19056,optimal,0.001884047,0.028784461,0.030668508,109.74967729721867
oscillating_masses_N_116_i_11,19056,optimal,0.001570479,0.026295536,0.027866015,79.57571709794786
oscillating_masses_N_116_i_12,19056,optimal,0.001930121,0.034352591,0.036282712,136.60509294172135
oscillating_masses_N_116_i_13,19056,optimal,0.001448126,0.024300719,0.025748845,288.2963425957465
oscillating_masses_N_116_i_14,19056,optimal,0.00188352,0.031091002,0.032974522,182.9171602108119
oscillating_masses_N_116_i_15,19056,optimal,0.001455265,0.025388355,0.026843620000000002,394.8817719228307
oscillating_masses_N_116_i_16,19056,optimal,0.002021548,0.030995053,0.033016601,129.95176019226255
oscillating_masses_N_116_i_17,19056,optimal,0.001483635,0.02617319,0.027656825,475.149302396069
oscillating_masses_N_116_i_18,19056,optimal,0.001984911,0.034547012,0.036531923,231.5079575618435
oscillating_masses_N_116_i_19,19056,optimal,0.00194482,0.035898607,0.037843427,497.74236114430613
oscillating_masses_N_136_i_0,22336,optimal,0.002415324,0.04500855,0.047423874000000005,363.88706467714377
oscillating_masses_N_136_i_1,22336,optimal,0.00171685,0.028495078,0.030211928,457.4159087593914
oscillating_masses_N_136_i_2,22336,optimal,0.002222463,0.034863824,0.037086287,475.4327686061764
oscillating_masses_N_136_i_3,22336,optimal,0.001703522,0.029931511,0.031635033,246.59165076499525
oscillating_masses_N_136_i_4,22336,optimal,0.002196659,0.037759853,0.039956512,265.3964884462849
oscillating_masses_N_136_i_5,22336,optimal,0.001714259,0.029890396,0.031604655,218.98408617475485
oscillating_masses_N_136_i_6,22336,optimal,0.002237997,0.036976007,0.039214004,428.3965820185735
oscillating_masses_N_136_i_7,22336,optimal,0.001685073,0.027724009,0.029409082,164.07772919577823
oscillating_masses_N_136_i_8,22336,optimal,0.002250227,0.037017691,0.039267918,230.7200337845788
oscillating_masses_N_136_i_9,22336,optimal,0.001730005,0.026393105,0.02812311,182.73418112950853
oscillating_masses_N_136_i_10,22336,optimal,0.002262588,0.035541349,0.037803937,270.3885334714881
oscillating_masses_N_136_i_11,22336,optimal,0.002217531,0.036557317,0.038774848,118.18571311059824
oscillating_masses_N_136_i_12,22336,optimal,0.001732106,0.028284011,0.030016117000000002,312.3655837196507
oscillating_masses_N_136_i_13,22336,optimal,0.002208593,0.037346851,0.039555444,695.7446587984233
oscillating_masses_N_136_i_14,22336,optimal,0.002279375,0.040264525,0.0425439,477.1373539664342
oscillating_masses_N_136_i_15,22336,optimal,0.00204947,0.032272551,0.034322020999999994,156.22619743937986
oscillating_masses_N_136_i_16,22336,optimal,0.002270635,0.038059,0.040329635,99.5467800880098
oscillating_masses_N_136_i_17,22336,optimal,0.00176649,0.029677324,0.031443814,121.5808173995062
oscillating_masses_N_136_i_18,22336,optimal,0.002354474,0.0431971,0.045551574000000004,303.97293270048385
oscillating_masses_N_136_i_19,22336,optimal,0.001749963,0.030563933,0.032313896,221.4510467726603
oscillating_masses_N_156_i_0,25616,optimal,0.00292735,0.049232619,0.052159969,476.19500210659004
oscillating_masses_N_156_i_1,25616,optimal,0.002644785,0.039807651,0.042452435999999996,119.8571150520093
oscillating_masses_N_156_i_2,25616,optimal,0.002002002,0.042236728,0.044238730000000004,217.5809574532946
oscillating_masses_N_156_i_3,25616,optimal,0.002793903,0.049219787,0.05201369,182.27325235797133
oscillating_masses_N_156_i_4,25616,optimal,0.002631096,0.045489384,0.04812048,147.64154192658742
oscillating_masses_N_156_i_5,25616,optimal,0.002013364,0.034586403,0.036599767000000005,125.47306392915354
oscillating_masses_N_156_i_6,25616,optimal,0.002723743,0.045585335,0.048309078,176.01448394121962
oscillating_masses_N_156_i_7,25616,optimal,0.002067532,0.035617913,0.037685445,72.56810078357701
oscillating_masses_N_156_i_8,25616,optimal,0.002577879,0.042471711,0.04504959,302.6329782645249
oscillating_masses_N_156_i_9,25616,optimal,0.001996958,0.032398079,0.034395037,376.6752928471838
oscillating_masses_N_156_i_10,25616,optimal,0.002638983,0.043708372,0.046347355,394.7111037531973
oscillating_masses_N_156_i_11,25616,optimal,0.002000137,0.036484619,0.038484756,60.454368578800484
oscillating_masses_N_156_i_12,25616,optimal,0.002597162,0.043351985,0.045949147,341.43390453390066
oscillating_masses_N_156_i_13,25616,optimal,0.002614886,0.03951926,0.042134146,264.6668386119207
oscillating_masses_N_156_i_14,25616,optimal,0.001951817,0.033045382,0.034997199,152.02484367864952
oscillating_masses_N_156_i_15,25616,optimal,0.002643991,0.04092688,0.043570871,164.73065602941216
oscillating_masses_N_156_i_16,25616,optimal,0.002437072,0.035267478,0.037704549999999996,86.8022649151369
oscillating_masses_N_156_i_17,25616,optimal,0.002137156,0.039201679,0.041338835000000004,305.1803880513971
oscillating_masses_N_156_i_18,25616,optimal,0.002634017,0.046140829,0.048774846000000004,412.95467007157583
oscillating_masses_N_156_i_19,25616,optimal,0.001957739,0.031986159,0.033943898,216.13363306130907
