,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_8,3312,optimal,0.000378723,0.005251024,0.005629747,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000375967,0.006120884,0.006496851,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000364432,0.005322487,0.0056869189999999995,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.000263472,0.00397438,0.004237851999999999,256.31991159879203
oscillating_masses_N_20_i_12,3312,optimal,0.000263635,0.004034742,0.004298377,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.00026802,0.003830804,0.004098824,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.00026637,0.004127525,0.004393895,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.000265889,0.003751337,0.004017226,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000384282,0.00559364,0.005977922,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000380961,0.005990782,0.006371743,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000375908,0.005820636,0.006196544,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.00037256,0.005867375,0.006239935,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000417627,0.006056525,0.006474152,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000416934,0.006143085,0.006560019,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.000419892,0.006488649,0.006908541,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.000570796,0.007670202,0.008240998,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.000587976,0.009453001,0.010040977000000001,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.000589019,0.009159145,0.009748164,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000415164,0.005869129,0.006284293,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.000417879,0.006502544,0.006920423,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.000419098,0.006950013,0.007369110999999999,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.000578771,0.008486305,0.009065076,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000589647,0.009229207,0.009818854,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.000591343,0.008068584,0.008659927,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.000422086,0.006365559,0.006787645,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.000415611,0.006593874,0.007009484999999999,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.000417024,0.007032277,0.007449301,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.000590417,0.009700676,0.010291093,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.00058378,0.009264002,0.009847782000000001,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000583781,0.00917567,0.009759451,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000408532,0.006529971,0.0069385029999999995,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.000427102,0.006750675,0.007177777000000001,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.000643621,0.009970695,0.010614316,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000796805,0.01362092,0.014417725,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.000571014,0.009066735,0.009637749,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.000570483,0.008623906,0.009194389,298.45602371434217
oscillating_masses_N_44_i_4,7248,optimal,0.000583332,0.010121171,0.010704503,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.000797806,0.011784972,0.012582778,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.000604153,0.009445233,0.010049386,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.000575196,0.009339067,0.009914263,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.0005844,0.009355795,0.009940195,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.000799313,0.012479631,0.013278943999999999,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.000799228,0.012567402,0.013366630000000001,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.000571731,0.008610019,0.00918175,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000580209,0.009474713,0.010054921999999999,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.000825009,0.012531674,0.013356683,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.000795377,0.013572912,0.014368289,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000584127,0.00870541,0.009289537,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.0005739,0.009581163,0.010155063,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.00081982,0.013082065,0.013901885000000001,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.000792438,0.011718994,0.012511432,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.000604535,0.008870116,0.009474651,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.000743143,0.011877862,0.012621005,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.001031957,0.018003706,0.019035663,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.001004674,0.017099499,0.018104173,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.000708127,0.011563078,0.012271204999999999,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.000737292,0.011716918,0.01245421,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.001032561,0.01776484,0.018797401000000002,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.001002446,0.015280491,0.016282937,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.000704836,0.014699871,0.015404707,306.7092427023403
oscillating_masses_N_56_i_8,9216,optimal,0.000713969,0.010894088,0.011608057,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000998725,0.017106708,0.018105433,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.000762274,0.015537672,0.016299946,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.000724033,0.010924371,0.011648404000000001,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.001051501,0.016817378,0.017868879,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.001007666,0.015402061,0.016409727,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.000717603,0.011409251,0.012126854000000001,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.000725757,0.010927821,0.011653578000000001,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.001032858,0.017905993,0.018938851,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.001002315,0.016304627,0.017306942,311.0737306660667
oscillating_masses_N_56_i_18,9216,optimal,0.00072204,0.01283316,0.0135552,313.1843537984149
oscillating_masses_N_56_i_19,9216,optimal,0.000710014,0.012707075,0.013417089,752.1097456038967
oscillating_masses_N_76_i_0,12496,optimal,0.001355449,0.024042934,0.025398383,141.01936499069274
oscillating_masses_N_76_i_1,12496,optimal,0.001350085,0.022309486,0.023659571,319.74405841382463
oscillating_masses_N_76_i_2,12496,optimal,0.000981319,0.016377328,0.017358647,266.4747781312724
oscillating_masses_N_76_i_3,12496,optimal,0.000974528,0.015111689,0.016086217,124.26094082523994
oscillating_masses_N_76_i_4,12496,optimal,0.00135921,0.021132565,0.022491775,371.1241916842812
oscillating_masses_N_76_i_5,12496,optimal,0.000977553,0.015998826,0.016976379,162.62996777580813
oscillating_masses_N_76_i_6,12496,optimal,0.000986735,0.017023077,0.018009812,216.7127762751742
oscillating_masses_N_76_i_7,12496,optimal,0.001361084,0.022084897,0.023445980999999998,196.09630558810744
oscillating_masses_N_76_i_8,12496,optimal,0.000975915,0.015203699,0.016179614,200.83539751200038
oscillating_masses_N_76_i_9,12496,optimal,0.000973535,0.015047313,0.016020848,250.38238691325685
oscillating_masses_N_76_i_10,12496,optimal,0.001350993,0.022534676,0.023885668999999998,164.34485246976416
oscillating_masses_N_76_i_11,12496,optimal,0.000993895,0.015156591,0.016150486000000002,204.22502979636764
oscillating_masses_N_76_i_12,12496,optimal,0.000972296,0.0163546,0.017326896,749.7186336861996
oscillating_masses_N_76_i_13,12496,optimal,0.001360892,0.025350534,0.026711426,299.39814028451866
oscillating_masses_N_76_i_14,12496,optimal,0.000982095,0.016685211,0.017667305999999997,447.91505781927737
oscillating_masses_N_76_i_15,12496,optimal,0.000996912,0.017447987,0.018444899,156.52656537673835
oscillating_masses_N_76_i_16,12496,optimal,0.001368346,0.022244503,0.023612848999999998,96.34999447396916
oscillating_masses_N_76_i_17,12496,optimal,0.001366325,0.022406441,0.023772766,345.0202238456895
oscillating_masses_N_76_i_18,12496,optimal,0.000975701,0.01705177,0.018027471,505.9456132561574
oscillating_masses_N_76_i_19,12496,optimal,0.001364039,0.022223164,0.023587203,191.32525716484315
oscillating_masses_N_96_i_0,15776,optimal,0.001731261,0.028597945,0.030329206,149.86097370639126
oscillating_masses_N_96_i_1,15776,optimal,0.001263981,0.021814397,0.023078378,449.26037521421915
oscillating_masses_N_96_i_2,15776,optimal,0.001716665,0.030240394,0.031957059,129.21784692410762
oscillating_masses_N_96_i_3,15776,optimal,0.001251926,0.023480262,0.024732188,147.97012552738542
oscillating_masses_N_96_i_4,15776,optimal,0.00178911,0.024982308,0.026771418,45.2401306914676
oscillating_masses_N_96_i_5,15776,optimal,0.001716033,0.028421881,0.030137914,362.22636777996064
oscillating_masses_N_96_i_6,15776,optimal,0.001248086,0.019485882,0.020733968,179.15607445394923
oscillating_masses_N_96_i_7,15776,optimal,0.001720506,0.029131576,0.030852082,455.53473742242005
oscillating_masses_N_96_i_8,15776,optimal,0.001243976,0.02214838,0.023392356,300.8737162923494
oscillating_masses_N_96_i_9,15776,optimal,0.001773994,0.029014441,0.030788435,193.05805490698225
oscillating_masses_N_96_i_10,15776,optimal,0.001253838,0.018933495,0.020187333000000002,78.5079089754808
oscillating_masses_N_96_i_11,15776,optimal,0.001252149,0.021119596,0.022371745000000002,507.1660845240028
oscillating_masses_N_96_i_12,15776,optimal,0.001740521,0.032205082,0.033945603000000005,190.5157038429049
oscillating_masses_N_96_i_13,15776,optimal,0.001246556,0.020778221,0.022024777,361.91637760998884
oscillating_masses_N_96_i_14,15776,optimal,0.001674921,0.031674885,0.033349806,356.2437244577721
oscillating_masses_N_96_i_15,15776,optimal,0.00173997,0.028941386,0.030681356,508.0831913393972
oscillating_masses_N_96_i_16,15776,optimal,0.00124264,0.019277309,0.020519949,230.1236386278193
oscillating_masses_N_96_i_17,15776,optimal,0.001702379,0.029197895,0.030900274000000002,163.2798155663756
oscillating_masses_N_96_i_18,15776,optimal,0.001225627,0.019114787,0.020340414,54.527471867374125
oscillating_masses_N_96_i_19,15776,optimal,0.001784252,0.031438272,0.033222524,179.60980077807463
oscillating_masses_N_116_i_0,19056,optimal,0.002090571,0.034278115,0.036368686,330.5353108902021
oscillating_masses_N_116_i_1,19056,optimal,0.002043001,0.031894697,0.033937698,238.59937864198687
oscillating_masses_N_116_i_2,19056,optimal,0.001560201,0.025563044,0.027123245,165.23528073430361
oscillating_masses_N_116_i_3,19056,optimal,0.001533473,0.026964534,0.028498007,141.00191374531647
oscillating_masses_N_116_i_4,19056,optimal,0.002161619,0.036058515,0.038220134,366.7837495033982
oscillating_masses_N_116_i_5,19056,optimal,0.001544039,0.027267679,0.028811718,412.63264324356237
oscillating_masses_N_116_i_6,19056,optimal,0.002122598,0.031839528,0.033962125999999995,45.20257224200588
oscillating_masses_N_116_i_7,19056,optimal,0.001519556,0.025029958,0.026549514000000003,481.0027169439092
oscillating_masses_N_116_i_8,19056,optimal,0.002102558,0.040204803,0.042307360999999995,477.27351575895733
oscillating_masses_N_116_i_9,19056,optimal,0.00152574,0.025288648,0.026814388,449.70709283245435
oscillating_masses_N_116_i_10,19056,optimal,0.002123335,0.031679116,0.033802451,109.74967729721867
oscillating_masses_N_116_i_11,19056,optimal,0.001526866,0.025829794,0.027356659999999998,79.57571709794786
oscillating_masses_N_116_i_12,19056,optimal,0.002169617,0.038278474,0.040448091,136.60509294172135
oscillating_masses_N_116_i_13,19056,optimal,0.001491427,0.024950703,0.02644213,288.2963425957465
oscillating_masses_N_116_i_14,19056,optimal,0.002115782,0.035239874,0.037355656,182.9171602108119
oscillating_masses_N_116_i_15,19056,optimal,0.001541041,0.026807084,0.028348125,394.8817719228307
oscillating_masses_N_116_i_16,19056,optimal,0.002075942,0.032534425,0.034610366999999996,129.95176019226255
oscillating_masses_N_116_i_17,19056,optimal,0.001501189,0.026735852,0.028237041,475.149302396069
oscillating_masses_N_116_i_18,19056,optimal,0.002148788,0.036875839,0.039024627,231.5079575618435
oscillating_masses_N_116_i_19,19056,optimal,0.001533899,0.02704045,0.028574349,497.74236114430613
oscillating_masses_N_136_i_0,22336,optimal,0.002494187,0.044479863,0.04697405,363.88706467714377
oscillating_masses_N_136_i_1,22336,optimal,0.001799306,0.02977681,0.031576116,457.4159087593914
oscillating_masses_N_136_i_2,22336,optimal,0.002556594,0.040190348,0.042746942,475.4327686061764
oscillating_masses_N_136_i_3,22336,optimal,0.001823678,0.031959012,0.033782690000000004,246.59165076499525
oscillating_masses_N_136_i_4,22336,optimal,0.001797601,0.03078916,0.032586761,265.3964884462849
oscillating_masses_N_136_i_5,22336,optimal,0.00250925,0.044901474,0.047410723999999994,218.98408617475485
oscillating_masses_N_136_i_6,22336,optimal,0.001802469,0.030335198,0.032137667,428.3965820185735
oscillating_masses_N_136_i_7,22336,optimal,0.002548833,0.041841803,0.044390636,164.07772919577823
oscillating_masses_N_136_i_8,22336,optimal,0.00179411,0.030187005,0.031981115,230.7200337845788
oscillating_masses_N_136_i_9,22336,optimal,0.002526955,0.039652101,0.042179056,182.73418112950853
oscillating_masses_N_136_i_10,22336,optimal,0.001816692,0.028323413,0.030140105,270.3885334714881
oscillating_masses_N_136_i_11,22336,optimal,0.001797451,0.029899997,0.031697448,118.18571311059824
oscillating_masses_N_136_i_12,22336,optimal,0.002463895,0.040786712,0.043250607,312.3655837196507
oscillating_masses_N_136_i_13,22336,optimal,0.001815977,0.030319283,0.03213526,695.7446587984233
oscillating_masses_N_136_i_14,22336,optimal,0.002528558,0.044877416,0.047405974000000003,477.1373539664342
oscillating_masses_N_136_i_15,22336,optimal,0.001828828,0.030074702,0.03190353,156.22619743937986
oscillating_masses_N_136_i_16,22336,optimal,0.00181629,0.031082094,0.032898384,99.5467800880098
oscillating_masses_N_136_i_17,22336,optimal,0.002518637,0.044123565,0.046642201999999994,121.5808173995062
oscillating_masses_N_136_i_18,22336,optimal,0.001833763,0.034508916,0.036342679,303.97293270048385
oscillating_masses_N_136_i_19,22336,optimal,0.002494768,0.043219806,0.045714574,221.4510467726603
oscillating_masses_N_156_i_0,25616,optimal,0.002410978,0.042376329,0.044787307,476.19500210659004
oscillating_masses_N_156_i_1,25616,optimal,0.002064457,0.032265729,0.034330186,119.8571150520093
oscillating_masses_N_156_i_2,25616,optimal,0.002868438,0.061034322,0.06390276,217.5809574532946
oscillating_masses_N_156_i_3,25616,optimal,0.002897569,0.051927257,0.054824826,182.27325235797133
oscillating_masses_N_156_i_4,25616,optimal,0.002060586,0.03611572,0.038176306,147.64154192658742
oscillating_masses_N_156_i_5,25616,optimal,0.002883883,0.050183885,0.053067767999999994,125.47306392915354
oscillating_masses_N_156_i_6,25616,optimal,0.002120374,0.035406248,0.037526622,176.01448394121962
oscillating_masses_N_156_i_7,25616,optimal,0.002055463,0.036074021,0.038129484,72.56810078357701
oscillating_masses_N_156_i_8,25616,optimal,0.002896639,0.049065449,0.051962088,302.6329782645249
oscillating_masses_N_156_i_9,25616,optimal,0.002117321,0.034024142,0.036141463,376.6752928471838
oscillating_masses_N_156_i_10,25616,optimal,0.002102349,0.035102414,0.037204763,394.7111037531973
oscillating_masses_N_156_i_11,25616,optimal,0.002856537,0.053893902,0.056750439,60.454368578800484
oscillating_masses_N_156_i_12,25616,optimal,0.002081914,0.034989821,0.037071734999999995,341.43390453390066
oscillating_masses_N_156_i_13,25616,optimal,0.002080294,0.032066919,0.034147212999999996,264.6668386119207
oscillating_masses_N_156_i_14,25616,optimal,0.002915892,0.049573333,0.052489225,152.02484367864952
oscillating_masses_N_156_i_15,25616,optimal,0.002079122,0.03288667,0.034965792,164.73065602941216
oscillating_masses_N_156_i_16,25616,optimal,0.002825982,0.042075448,0.04490143,86.8022649151369
oscillating_masses_N_156_i_17,25616,optimal,0.002955121,0.055235635,0.058190755999999996,305.1803880513971
oscillating_masses_N_156_i_18,25616,optimal,0.002084568,0.036631734,0.038716302,412.95467007157583
oscillating_masses_N_156_i_19,25616,optimal,0.00284615,0.046357277,0.049203427,216.13363306130907
