,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_5,3312,optimal,0.000572387,0.007760971,0.008333358,330.04115913765116
oscillating_masses_N_20_i_6,3312,optimal,0.000717637,0.012063922,0.012781559,259.4076453722208
oscillating_masses_N_20_i_7,3312,optimal,0.000521952,0.009340887,0.009862839000000002,412.9066879961749
oscillating_masses_N_20_i_8,3312,optimal,0.000591237,0.007784002,0.008375239,406.7605966486507
oscillating_masses_N_20_i_9,3312,optimal,0.000684923,0.010288015,0.010972938,248.07285383978837
oscillating_masses_N_20_i_10,3312,optimal,0.000633297,0.009280543,0.00991384,300.31393217697786
oscillating_masses_N_20_i_11,3312,optimal,0.000667713,0.009714904,0.010382617,256.31991159879203
oscillating_masses_N_20_i_12,3312,optimal,0.000682977,0.010249803,0.01093278,336.5572697843961
oscillating_masses_N_20_i_13,3312,optimal,0.000352654,0.004922405,0.005275059,216.65161279734218
oscillating_masses_N_20_i_14,3312,optimal,0.000370743,0.00532255,0.0056932929999999994,258.17594690032445
oscillating_masses_N_20_i_15,3312,optimal,0.00036454,0.004832342,0.005196882,383.77175677969996
oscillating_masses_N_20_i_16,3312,optimal,0.000362743,0.005264929,0.005627672,191.17565431242932
oscillating_masses_N_20_i_17,3312,optimal,0.000355164,0.005206773,0.0055619369999999994,535.5482476436699
oscillating_masses_N_20_i_18,3312,optimal,0.000362383,0.005561052,0.005923435,166.20185598582057
oscillating_masses_N_20_i_19,3312,optimal,0.000371288,0.005562133,0.005933421,467.5361776765385
oscillating_masses_N_32_i_0,5280,optimal,0.000588027,0.007829561,0.008417588,299.68273977722566
oscillating_masses_N_32_i_1,5280,optimal,0.000568408,0.008153439,0.008721847,325.8379308067603
oscillating_masses_N_32_i_2,5280,optimal,0.000721826,0.007938439,0.008660265,185.75571694652797
oscillating_masses_N_32_i_3,5280,optimal,0.00085747,0.011517994,0.012375464000000001,83.58300926731788
oscillating_masses_N_32_i_4,5280,optimal,0.000953131,0.014689608,0.015642739,966.5824131676709
oscillating_masses_N_32_i_5,5280,optimal,0.001543576,0.021126883,0.022670459,327.58882332637586
oscillating_masses_N_32_i_6,5280,optimal,0.000720175,0.010156306,0.010876481,164.24939257634657
oscillating_masses_N_32_i_7,5280,optimal,0.000802315,0.012725151,0.013527466,314.9992854232359
oscillating_masses_N_32_i_8,5280,optimal,0.00099735,0.01639438,0.01739173,266.4210242026149
oscillating_masses_N_32_i_9,5280,optimal,0.000789255,0.01121561,0.012004865,102.0371474820287
oscillating_masses_N_32_i_10,5280,optimal,0.000735839,0.01169627,0.012432109,206.37411436505818
oscillating_masses_N_32_i_11,5280,optimal,0.000832191,0.010893858,0.011726048999999999,235.24594017314232
oscillating_masses_N_32_i_12,5280,optimal,0.000873184,0.012370026,0.01324321,69.96122570035796
oscillating_masses_N_32_i_13,5280,optimal,0.000802866,0.012846893,0.013649759,350.5258983201847
oscillating_masses_N_32_i_14,5280,optimal,0.000496868,0.007971113,0.008467981,67.08973531349166
oscillating_masses_N_32_i_15,5280,optimal,0.000505392,0.008248992,0.008754384,183.49861022400887
oscillating_masses_N_32_i_16,5280,optimal,0.000551147,0.007706971,0.008258118,232.216157815588
oscillating_masses_N_32_i_17,5280,optimal,0.000531811,0.008236873,0.008768684,184.01382806571354
oscillating_masses_N_32_i_18,5280,optimal,0.000501681,0.007646595,0.008148276,450.7116854212578
oscillating_masses_N_32_i_19,5280,optimal,0.000618714,0.009065353,0.009684067,259.6264260412285
oscillating_masses_N_44_i_0,7248,optimal,0.000663704,0.009335585,0.009999289,80.85387674560954
oscillating_masses_N_44_i_1,7248,optimal,0.000955769,0.012100312,0.013056081,230.4455340551892
oscillating_masses_N_44_i_2,7248,optimal,0.001193009,0.018373201,0.01956621,156.03692282199518
oscillating_masses_N_44_i_3,7248,optimal,0.001062146,0.015839418,0.016901564,298.45602371434217
oscillating_masses_N_44_i_4,7248,optimal,0.001087626,0.018950324,0.020037950000000002,464.8442883472394
oscillating_masses_N_44_i_5,7248,optimal,0.000839275,0.012228063,0.013067338000000001,118.50614982383503
oscillating_masses_N_44_i_6,7248,optimal,0.001023304,0.0162638,0.017287103999999998,590.2692823123855
oscillating_masses_N_44_i_7,7248,optimal,0.001293959,0.017359804,0.018653763,146.8861869128268
oscillating_masses_N_44_i_8,7248,optimal,0.000747861,0.012060635,0.012808496,243.29005852642956
oscillating_masses_N_44_i_9,7248,optimal,0.001047943,0.016882504,0.017930447,157.06916484596624
oscillating_masses_N_44_i_10,7248,optimal,0.00061964,0.009800023,0.010419663,334.8948100485987
oscillating_masses_N_44_i_11,7248,optimal,0.000686677,0.010302618,0.010989295,145.02545828789613
oscillating_masses_N_44_i_12,7248,optimal,0.000691278,0.011790176,0.012481454,189.8924229107495
oscillating_masses_N_44_i_13,7248,optimal,0.000740692,0.010684275,0.011424967,176.71108810198075
oscillating_masses_N_44_i_14,7248,optimal,0.000770798,0.013353707,0.014124504999999999,358.96343615994806
oscillating_masses_N_44_i_15,7248,optimal,0.000730829,0.010509909,0.011240738,258.79156706285295
oscillating_masses_N_44_i_16,7248,optimal,0.000739581,0.011905992,0.012645573,237.2902188343933
oscillating_masses_N_44_i_17,7248,optimal,0.000798046,0.01299151,0.013789556,337.58344970309224
oscillating_masses_N_44_i_18,7248,optimal,0.000698683,0.010372052,0.011070735,251.59643782054968
oscillating_masses_N_44_i_19,7248,optimal,0.000939791,0.0141758,0.015115591000000001,231.46646334159124
oscillating_masses_N_56_i_0,9216,optimal,0.001355007,0.021049724,0.022404730999999997,395.4185044652985
oscillating_masses_N_56_i_1,9216,optimal,0.001207953,0.021399656,0.022607609,90.56971937356349
oscillating_masses_N_56_i_2,9216,optimal,0.001015674,0.017605531,0.018621205000000002,90.92090529441019
oscillating_masses_N_56_i_3,9216,optimal,0.000996203,0.01694749,0.017943693,357.18505744503113
oscillating_masses_N_56_i_4,9216,optimal,0.001031853,0.016912445,0.017944298,297.4544602534768
oscillating_masses_N_56_i_5,9216,optimal,0.001206695,0.020939798,0.022146493,244.51570510937813
oscillating_masses_N_56_i_6,9216,optimal,0.001060143,0.015992171,0.017052314,214.93374038059497
oscillating_masses_N_56_i_7,9216,optimal,0.000728861,0.01533166,0.016060521,306.7092427023403
oscillating_masses_N_56_i_8,9216,optimal,0.000730179,0.011196642,0.011926820999999999,343.0388136786178
oscillating_masses_N_56_i_9,9216,optimal,0.000832666,0.013980709,0.014813374999999998,308.8514650319385
oscillating_masses_N_56_i_10,9216,optimal,0.000760207,0.01522828,0.015988487,382.0776503325016
oscillating_masses_N_56_i_11,9216,optimal,0.000731802,0.011413835,0.012145637,261.72563529147135
oscillating_masses_N_56_i_12,9216,optimal,0.000760846,0.012258636,0.013019482,276.7087820561311
oscillating_masses_N_56_i_13,9216,optimal,0.001019021,0.015376187,0.016395207999999998,202.2760993569604
oscillating_masses_N_56_i_14,9216,optimal,0.001278808,0.020100204,0.021379012,142.31656618084253
oscillating_masses_N_56_i_15,9216,optimal,0.001753926,0.018041459,0.019795385,354.78084079497444
oscillating_masses_N_56_i_16,9216,optimal,0.00102446,0.017723088,0.018747548000000003,266.3143333330466
oscillating_masses_N_56_i_17,9216,optimal,0.001067305,0.017740252,0.018807557000000003,311.0737306660667
oscillating_masses_N_56_i_18,9216,optimal,0.000975385,0.017604742,0.018580127,313.1843537984149
oscillating_masses_N_56_i_19,9216,optimal,0.00107029,0.018774048,0.019844338000000003,752.1097456038967
oscillating_masses_N_72_i_0,11840,optimal,0.000904527,0.015439112,0.016343639,141.0193637571106
oscillating_masses_N_72_i_1,11840,optimal,0.000912525,0.014600123,0.015512648,319.74391528498774
oscillating_masses_N_72_i_2,11840,optimal,0.000901852,0.014798142,0.015699994000000002,266.4747772470891
oscillating_masses_N_72_i_3,11840,optimal,0.001297653,0.015453291,0.016750944,124.26094078538814
oscillating_masses_N_72_i_4,11840,optimal,0.00102128,0.015749582,0.016770862,371.124185008163
oscillating_masses_N_72_i_5,11840,optimal,0.001070073,0.017102088,0.018172161000000003,162.62996546748906
oscillating_masses_N_72_i_6,11840,optimal,0.000924981,0.01563011,0.016555090999999997,216.7127762733657
oscillating_masses_N_72_i_7,11840,optimal,0.00092026,0.01483029,0.01575055,196.09612068332402
oscillating_masses_N_72_i_8,11840,optimal,0.001042771,0.015603463,0.016646234,200.8353974594053
oscillating_masses_N_72_i_9,11840,optimal,0.000980381,0.014364035,0.015344416000000001,250.38107796127645
oscillating_masses_N_72_i_10,11840,optimal,0.001094948,0.01732757,0.018422518,164.34485246957234
oscillating_masses_N_72_i_11,11840,optimal,0.0009493,0.014255929,0.015205229,204.2250297753299
oscillating_masses_N_72_i_12,11840,optimal,0.000910184,0.014068294,0.014978478,749.7186102255367
oscillating_masses_N_72_i_13,11840,optimal,0.000939595,0.017394838,0.018334433,299.39812008534574
oscillating_masses_N_72_i_14,11840,optimal,0.001008453,0.017497908,0.018506361,447.9150518060078
oscillating_masses_N_72_i_15,11840,optimal,0.000917774,0.016008344,0.016926118,156.52655934419604
oscillating_masses_N_72_i_16,11840,optimal,0.000913753,0.014740227,0.01565398,96.34999447228606
oscillating_masses_N_72_i_17,11840,optimal,0.001590948,0.023530167,0.025121115,345.0201415444909
oscillating_masses_N_72_i_18,11840,optimal,0.001353411,0.023537054,0.024890465,505.94561277439533
oscillating_masses_N_72_i_19,11840,optimal,0.001219527,0.019787861,0.021007388000000002,191.32525691026348
oscillating_masses_N_88_i_0,14464,optimal,0.001728903,0.027176415,0.028905318,149.8609736913466
oscillating_masses_N_88_i_1,14464,optimal,0.001569686,0.026580376,0.028150062,449.26037521116456
oscillating_masses_N_88_i_2,14464,optimal,0.001606071,0.027798484,0.029404555,129.21784689215932
oscillating_masses_N_88_i_3,14464,optimal,0.001572805,0.029540277,0.031113082,147.97012552880568
oscillating_masses_N_88_i_4,14464,optimal,0.001540403,0.021707243,0.023247646,45.24012815436932
oscillating_masses_N_88_i_5,14464,optimal,0.001923865,0.031998609,0.033922473999999994,362.2263677625862
oscillating_masses_N_88_i_6,14464,optimal,0.001719521,0.027944046,0.029663567000000002,179.15607439550908
oscillating_masses_N_88_i_7,14464,optimal,0.00184398,0.027333637,0.029177617,455.5347374601965
oscillating_masses_N_88_i_8,14464,optimal,0.001735475,0.030333791,0.032069266,300.87371632522417
oscillating_masses_N_88_i_9,14464,optimal,0.004051056,0.059076599,0.063127655,193.0580548886399
oscillating_masses_N_88_i_10,14464,optimal,0.001751519,0.025114374,0.026865893,78.50790893288195
oscillating_masses_N_88_i_11,14464,optimal,0.001723216,0.025302361,0.027025577,507.1660843486058
oscillating_masses_N_88_i_12,14464,optimal,0.001508798,0.026162953,0.027671750999999998,190.51570377928104
oscillating_masses_N_88_i_13,14464,optimal,0.001551677,0.025969421,0.027521098,361.9163776294525
oscillating_masses_N_88_i_14,14464,optimal,0.001485863,0.025218382,0.026704245,356.24372430973966
oscillating_masses_N_88_i_15,14464,optimal,0.001346464,0.02242093,0.023767393999999997,508.0831914627586
oscillating_masses_N_88_i_16,14464,optimal,0.001361044,0.018851177,0.020212221,230.12363806575897
oscillating_masses_N_88_i_17,14464,optimal,0.001484812,0.021743919,0.023228731,163.27981556463263
oscillating_masses_N_88_i_18,14464,optimal,0.001310123,0.020338042,0.021648165,54.527471869610515
oscillating_masses_N_88_i_19,14464,optimal,0.001315134,0.023235953,0.024551087,179.60980053817605
oscillating_masses_N_104_i_0,17088,optimal,0.001543525,0.024719843,0.026263368,330.5353108481865
oscillating_masses_N_104_i_1,17088,optimal,0.00148733,0.02302239,0.02450972,238.59937861861326
oscillating_masses_N_104_i_2,17088,optimal,0.001865947,0.026228881,0.028094828,165.2352807289638
oscillating_masses_N_104_i_3,17088,optimal,0.00220742,0.036971802,0.039179222,141.00191374426865
oscillating_masses_N_104_i_4,17088,optimal,0.002480616,0.042097878,0.044578493999999996,366.78374947182243
oscillating_masses_N_104_i_5,17088,optimal,0.001866205,0.03344842,0.035314625,412.6326432337809
oscillating_masses_N_104_i_6,17088,optimal,0.00184091,0.02793253,0.02977344,45.202572242145635
oscillating_masses_N_104_i_7,17088,optimal,0.00207907,0.034166345,0.036245415,481.00271692940987
oscillating_masses_N_104_i_8,17088,optimal,0.002377733,0.045112739,0.047490472,477.2735157902777
oscillating_masses_N_104_i_9,17088,optimal,0.003297373,0.048660502,0.051957875,449.7070928632731
oscillating_masses_N_104_i_10,17088,optimal,0.002217801,0.042770138,0.044987939,109.74967729775469
oscillating_masses_N_104_i_11,17088,optimal,0.002051685,0.034363998,0.036415683,79.5757170983071
oscillating_masses_N_104_i_12,17088,optimal,0.002021343,0.035490046,0.037511389,136.60509285084336
oscillating_masses_N_104_i_13,17088,optimal,0.005059937,0.061386797,0.066446734,288.2963425740474
oscillating_masses_N_104_i_14,17088,optimal,0.001740089,0.028157608,0.029897697,182.9171602100277
oscillating_masses_N_104_i_15,17088,optimal,0.001836641,0.031674909,0.03351155,394.88177189967763
oscillating_masses_N_104_i_16,17088,optimal,0.001718437,0.027926863,0.0296453,129.9517602009598
oscillating_masses_N_104_i_17,17088,optimal,0.001668245,0.031768563,0.033436808,475.14930236849835
oscillating_masses_N_104_i_18,17088,optimal,0.001306486,0.021826481,0.023132966999999997,231.50795755820127
oscillating_masses_N_104_i_19,17088,optimal,0.001353821,0.02385635,0.025210171,497.74236086727075
oscillating_masses_N_120_i_0,19712,optimal,0.001844455,0.027014647,0.028859101999999998,363.88706465750374
oscillating_masses_N_120_i_1,19712,optimal,0.001569103,0.024761791,0.026330893999999997,457.4159087601194
oscillating_masses_N_120_i_2,19712,optimal,0.0018608,0.023556614,0.025417414,475.43276866526963
oscillating_masses_N_120_i_3,19712,optimal,0.001945381,0.029571035,0.031516416,246.59165086246531
oscillating_masses_N_120_i_4,19712,optimal,0.001674379,0.027458951,0.02913333,265.3964884530434
oscillating_masses_N_120_i_5,19712,optimal,0.002008064,0.028042633,0.030050697,218.98408593569795
oscillating_masses_N_120_i_6,19712,optimal,0.001573433,0.027616977,0.02919041,428.3965816664573
oscillating_masses_N_120_i_7,19712,optimal,0.002301431,0.037583988,0.039885419,164.07772919910576
oscillating_masses_N_120_i_8,19712,optimal,0.002220974,0.037165555,0.039386529,230.72003377913003
oscillating_masses_N_120_i_9,19712,optimal,0.002344951,0.030305125,0.032650076,182.73418112742831
oscillating_masses_N_120_i_10,19712,optimal,0.002303225,0.030751048,0.033054273,270.3885334602124
oscillating_masses_N_120_i_11,19712,optimal,0.00233877,0.032798926,0.035137695999999996,118.18571310977063
oscillating_masses_N_120_i_12,19712,optimal,0.002349106,0.03259871,0.03494781600000001,312.3655837208239
oscillating_masses_N_120_i_13,19712,optimal,0.002508969,0.03521757,0.037726538999999996,695.7446590033691
oscillating_masses_N_120_i_14,19712,optimal,0.002584068,0.037653156,0.040237224,477.1373539633939
oscillating_masses_N_120_i_15,19712,optimal,0.002283318,0.031206982,0.0334903,156.22619744070076
oscillating_masses_N_120_i_16,19712,optimal,0.002305226,0.032345309,0.034650535,99.54678008898301
oscillating_masses_N_120_i_17,19712,optimal,0.002021303,0.032055512,0.034076815,121.58081737660088
oscillating_masses_N_120_i_18,19712,optimal,0.002295629,0.035890291,0.03818592,303.9729326975436
oscillating_masses_N_120_i_19,19712,optimal,0.001710262,0.026386415,0.028096677,221.45104677883933
oscillating_masses_N_136_i_0,22336,optimal,0.002011468,0.029928971,0.031940439,476.1950022396038
oscillating_masses_N_136_i_1,22336,optimal,0.00202414,0.025366612,0.027390752,119.85711505251714
oscillating_masses_N_136_i_2,22336,optimal,0.00206549,0.035003179,0.037068669000000005,217.58095747609778
oscillating_masses_N_136_i_3,22336,optimal,0.001761727,0.02928727,0.031048997000000002,182.27325236063876
oscillating_masses_N_136_i_4,22336,optimal,0.001993389,0.028635179,0.030628568000000002,147.64154192635982
oscillating_masses_N_136_i_5,22336,optimal,0.002001394,0.02559559,0.027596984,125.4730639085667
oscillating_masses_N_136_i_6,22336,optimal,0.002000637,0.028061057,0.030061694,176.01448394237002
oscillating_masses_N_136_i_7,22336,optimal,0.003174057,0.048611782,0.051785839,72.56810078333902
oscillating_masses_N_136_i_8,22336,optimal,0.003069028,0.052587058,0.055656086,302.63297830276167
oscillating_masses_N_136_i_9,22336,optimal,0.003939009,0.060180015,0.064119024,376.6752929331673
oscillating_masses_N_136_i_10,22336,optimal,0.004269568,0.060740248,0.065009816,394.71110375273986
oscillating_masses_N_136_i_11,22336,optimal,0.004806003,0.073781447,0.07858745,60.45436857871826
oscillating_masses_N_136_i_12,22336,optimal,0.002895413,0.04387224,0.046767653,341.4339045579501
oscillating_masses_N_136_i_13,22336,optimal,0.003014833,0.048429232,0.051444065000000004,264.66683863520933
oscillating_masses_N_136_i_14,22336,optimal,0.002620151,0.036241429,0.03886158,152.02484367914838
oscillating_masses_N_136_i_15,22336,optimal,0.003167138,0.042780317,0.045947455,164.73065603172458
oscillating_masses_N_136_i_16,22336,optimal,0.002802867,0.034867186,0.037670053,86.80226491542246
oscillating_masses_N_136_i_17,22336,optimal,0.002799373,0.043764889,0.046564262,305.1803880518067
oscillating_masses_N_136_i_18,22336,optimal,0.002107361,0.028484302,0.030591662999999998,412.9546700384096
oscillating_masses_N_136_i_19,22336,optimal,0.002251561,0.030685851,0.032937412,216.1336330734372
oscillating_masses_N_160_i_0,26272,optimal,0.003298678,0.035069431,0.038368109,224.71797609402893
oscillating_masses_N_160_i_1,26272,optimal,0.002447461,0.03790681,0.040354271,128.50072594552978
oscillating_masses_N_160_i_2,26272,optimal,0.003307041,0.040710671,0.044017712,187.81564355089225
oscillating_masses_N_160_i_3,26272,optimal,0.002593111,0.041719,0.044312111,89.1366989245536
oscillating_masses_N_160_i_4,26272,optimal,0.002646094,0.034081606,0.0367277,159.7831268382719
oscillating_masses_N_160_i_5,26272,optimal,0.004636054,0.061825226,0.06646128,425.60876734559776
oscillating_masses_N_160_i_6,26272,optimal,0.003107724,0.043952298,0.047060022,194.39950814219915
oscillating_masses_N_160_i_7,26272,optimal,0.003779171,0.054424815,0.058203986,364.33775356712
oscillating_masses_N_160_i_8,26272,optimal,0.003904753,0.053494309,0.057399061999999994,279.61488478816045
oscillating_masses_N_160_i_9,26272,optimal,0.003686904,0.055832504,0.059519407999999996,101.30824605153803
oscillating_masses_N_160_i_10,26272,optimal,0.003767933,0.04789461,0.051662543,215.56693620030896
oscillating_masses_N_160_i_11,26272,optimal,0.003242452,0.047665757,0.050908209,369.6084349137502
oscillating_masses_N_160_i_12,26272,optimal,0.003565817,0.05433909,0.057904907,525.7922756178561
oscillating_masses_N_160_i_13,26272,optimal,0.003750995,0.047185883,0.050936878,225.45162212065185
oscillating_masses_N_160_i_14,26272,optimal,0.003138804,0.048242398,0.051381202,155.68562291959358
oscillating_masses_N_160_i_15,26272,optimal,0.003090424,0.048786399,0.051876823,432.1155315339497
oscillating_masses_N_160_i_16,26272,optimal,0.004117084,0.051018219,0.055135303,250.91332596411456
oscillating_masses_N_160_i_17,26272,optimal,0.002504887,0.038141281,0.040646167999999996,375.15054233987087
oscillating_masses_N_160_i_18,26272,optimal,0.002403175,0.03400096,0.036404135,553.7962698849519
oscillating_masses_N_160_i_19,26272,optimal,0.002844005,0.036565686,0.039409691,253.73767645069248
