,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_10,5280,optimal,0.000248191,0.004246083,0.004494274,206.37411436510598,15
oscillating_masses_N_32_i_11,5280,optimal,0.00024538,0.003667952,0.003913332,235.24594017313612,13
oscillating_masses_N_32_i_12,5280,optimal,0.000245431,0.004139133,0.004384564,69.96122570037886,15
oscillating_masses_N_32_i_13,5280,optimal,0.000244491,0.004228223,0.004472714,350.5258983201755,15
oscillating_masses_N_32_i_14,5280,optimal,0.000247731,0.004459894,0.004707625,67.08973531349233,16
oscillating_masses_N_32_i_15,5280,optimal,0.000249671,0.004471854,0.004721525,183.49861022401387,16
oscillating_masses_N_32_i_16,5280,optimal,0.000279591,0.004918626,0.005198217,232.21615781550668,15
oscillating_masses_N_32_i_17,5280,optimal,0.000280061,0.004904566,0.005184627,184.01382806573406,15
oscillating_masses_N_32_i_18,5280,optimal,0.000281341,0.004973226,0.005254567,450.7116854217706,15
oscillating_masses_N_32_i_19,5280,optimal,0.000279771,0.004953817,0.005233588,259.62642604125995,15
oscillating_masses_N_44_i_0,7248,optimal,0.000375631,0.006603762,0.006979393,80.85387674561238,15
oscillating_masses_N_44_i_1,7248,optimal,0.000373911,0.006984573,0.007358484,230.44553405520563,16
oscillating_masses_N_44_i_2,7248,optimal,0.000333261,0.00574595,0.006079210999999999,156.03692282209073,15
oscillating_masses_N_44_i_3,7248,optimal,0.000332772,0.005574869,0.005907641,298.45602371430726,14
oscillating_masses_N_44_i_4,7248,optimal,0.000332861,0.006289462,0.006622323,464.8442883475334,16
oscillating_masses_N_44_i_5,7248,optimal,0.000329631,0.005380009,0.00570964,118.50614982384185,14
oscillating_masses_N_44_i_6,7248,optimal,0.000333152,0.005886111,0.006219263,590.2692823125218,15
oscillating_masses_N_44_i_7,7248,optimal,0.000332321,0.005861141,0.006193462,146.88618691279567,15
oscillating_masses_N_44_i_8,7248,optimal,0.000333961,0.005938721,0.006272682,243.2900585264792,15
oscillating_masses_N_44_i_9,7248,optimal,0.000333311,0.005722301,0.006055612,157.06916484593108,15
oscillating_masses_N_44_i_10,7248,optimal,0.000332402,0.005703431,0.006035833,334.8948100484378,15
oscillating_masses_N_44_i_11,7248,optimal,0.000330591,0.00550993,0.0058405209999999996,145.02545828790252,14
oscillating_masses_N_44_i_12,7248,optimal,0.000328031,0.006044242,0.006372273,189.8924229064195,16
oscillating_masses_N_44_i_13,7248,optimal,0.000329291,0.005557981,0.005887272,176.71108810238704,14
oscillating_masses_N_44_i_14,7248,optimal,0.000331821,0.006272414,0.006604235,358.9634361601132,16
oscillating_masses_N_44_i_15,7248,optimal,0.000334451,0.00539782,0.005732271000000001,258.79156706297323,14
oscillating_masses_N_44_i_16,7248,optimal,0.000330571,0.006103753,0.006434324,237.29021883435175,16
oscillating_masses_N_44_i_17,7248,optimal,0.000331471,0.005862512,0.006193983,337.5834497029074,15
oscillating_masses_N_44_i_18,7248,optimal,0.000335901,0.005499941,0.005835842000000001,251.59643782053692,14
oscillating_masses_N_44_i_19,7248,optimal,0.000331641,0.005509861,0.005841501999999999,231.46646334169566,14
oscillating_masses_N_56_i_0,9216,optimal,0.000416082,0.007359198,0.00777528,395.41850446524245,15
oscillating_masses_N_56_i_1,9216,optimal,0.000418901,0.007955071,0.008373971999999999,90.56971937357952,16
oscillating_masses_N_56_i_2,9216,optimal,0.000446132,0.008447172,0.008893304,90.92090529452672,16
oscillating_masses_N_56_i_3,9216,optimal,0.000419121,0.00753208,0.007951201,357.1850574449645,15
oscillating_masses_N_56_i_4,9216,optimal,0.000416761,0.007367149,0.00778391,297.4544602534725,15
oscillating_masses_N_56_i_5,9216,optimal,0.000415612,0.007915061,0.008330672999999999,244.5157051092066,16
oscillating_masses_N_56_i_6,9216,optimal,0.000422702,0.007007988,0.007430689999999999,214.9337403807576,14
oscillating_masses_N_56_i_7,9216,optimal,0.000473572,0.010730193,0.011203765000000001,306.70924270260423,19
oscillating_masses_N_56_i_8,9216,optimal,0.000470562,0.008084582,0.008555144,343.0388136784898,14
oscillating_masses_N_56_i_9,9216,optimal,0.000415182,0.007834411,0.008249593,308.85146503196745,16
oscillating_masses_N_56_i_10,9216,optimal,0.000416532,0.009415788,0.00983232,382.0776503326875,19
oscillating_masses_N_56_i_11,9216,optimal,0.000413072,0.006999888,0.00741296,261.72563529148977,14
oscillating_masses_N_56_i_12,9216,optimal,0.000414191,0.00740923,0.007823421,276.70878205616435,15
oscillating_masses_N_56_i_13,9216,optimal,0.000414922,0.006988979,0.007403901,202.27609935705954,14
oscillating_masses_N_56_i_14,9216,optimal,0.000419172,0.00730173,0.007720902,142.31656618084074,15
oscillating_masses_N_56_i_15,9216,optimal,0.000417632,0.006913498,0.00733113,354.7808407944672,14
oscillating_masses_N_56_i_16,9216,optimal,0.000412042,0.007859932,0.008271974,266.3143333333088,16
oscillating_masses_N_56_i_17,9216,optimal,0.000416721,0.00737111,0.007787831,311.0737306661345,15
oscillating_masses_N_56_i_18,9216,optimal,0.000424772,0.008207004,0.008631776,313.1843537962844,16
oscillating_masses_N_56_i_19,9216,optimal,0.000411142,0.007925143,0.008336285,752.10974560428,16
oscillating_masses_N_76_i_0,12496,optimal,0.000560083,0.010687784,0.011247867,141.01936499065994,16
oscillating_masses_N_76_i_1,12496,optimal,0.000561593,0.009937781,0.010499373999999999,319.7440584138975,15
oscillating_masses_N_76_i_2,12496,optimal,0.000642803,0.01174944,0.012392243,266.4747781312804,15
oscillating_masses_N_76_i_3,12496,optimal,0.000565612,0.009230889,0.009796501,124.26094082524251,14
oscillating_masses_N_76_i_4,12496,optimal,0.000562653,0.009411439,0.009974092,371.1241916841024,14
oscillating_masses_N_76_i_5,12496,optimal,0.000563982,0.010174343,0.010738325,162.6299677758871,15
oscillating_masses_N_76_i_6,12496,optimal,0.000565433,0.010474494,0.011039927000000001,216.71277627641786,15
oscillating_masses_N_76_i_7,12496,optimal,0.000561393,0.009961671,0.010523064,196.09630558812418,15
oscillating_masses_N_76_i_8,12496,optimal,0.000638242,0.010747716,0.011385958,200.8353975120067,14
oscillating_masses_N_76_i_9,12496,optimal,0.000559842,0.00934448,0.009904322,250.3823869132827,14
oscillating_masses_N_76_i_10,12496,optimal,0.000563942,0.010074133,0.010638075,164.34485246969976,15
oscillating_masses_N_76_i_11,12496,optimal,0.000561422,0.00941452,0.009975942,204.2250297965352,14
oscillating_masses_N_76_i_12,12496,optimal,0.000562442,0.010329904,0.010892346,749.7186336858578,15
oscillating_masses_N_76_i_13,12496,optimal,0.000642343,0.013114655,0.013756998,299.39814028453225,17
oscillating_masses_N_76_i_14,12496,optimal,0.000640203,0.01188061,0.012520813,447.9150578193037,15
oscillating_masses_N_76_i_15,12496,optimal,0.000637912,0.012496843,0.013134755000000001,156.5265653763059,16
oscillating_masses_N_76_i_16,12496,optimal,0.000640322,0.011525938,0.01216626,96.34999447394127,15
oscillating_masses_N_76_i_17,12496,optimal,0.000638113,0.011698899,0.012337012000000001,345.02022384564475,15
oscillating_masses_N_76_i_18,12496,optimal,0.000560912,0.010588745,0.011149657,505.94561325627757,16
oscillating_masses_N_76_i_19,12496,optimal,0.000555932,0.009949682,0.010505614,191.32525716479444,15
oscillating_masses_N_96_i_0,15776,optimal,0.000703153,0.012694354,0.013397507,149.86097370640073,15
oscillating_masses_N_96_i_1,15776,optimal,0.000702623,0.013572348,0.014274971,449.2603752118297,16
oscillating_masses_N_96_i_2,15776,optimal,0.000705283,0.013517698,0.014222980999999999,129.21784692411973,16
oscillating_masses_N_96_i_3,15776,optimal,0.000701413,0.014635372,0.015336785,147.97012552739398,17
oscillating_masses_N_96_i_4,15776,optimal,0.000708993,0.010912796,0.011621789,45.24013069145833,13
oscillating_masses_N_96_i_5,15776,optimal,0.000819973,0.014640532,0.015460505,362.22636777988384,15
oscillating_masses_N_96_i_6,15776,optimal,0.000792963,0.013946369,0.014739332,179.15607445399908,14
oscillating_masses_N_96_i_7,15776,optimal,0.000702743,0.013185706,0.013888449,455.5347374227237,15
oscillating_masses_N_96_i_8,15776,optimal,0.000739183,0.013528138,0.014267321,300.87371629168916,16
oscillating_masses_N_96_i_9,15776,optimal,0.000703543,0.012552594,0.013256137000000001,193.05805490695892,15
oscillating_masses_N_96_i_10,15776,optimal,0.000700853,0.0117374,0.012438253,78.5079089754717,14
oscillating_masses_N_96_i_11,15776,optimal,0.000704343,0.012866585,0.013570928,507.1660845468041,15
oscillating_masses_N_96_i_12,15776,optimal,0.000799675,0.016555604,0.017355279,190.51570384285313,17
oscillating_masses_N_96_i_13,15776,optimal,0.000700234,0.012735752,0.013435985999999999,361.9163776099602,15
oscillating_masses_N_96_i_14,15776,optimal,0.000697484,0.014583412,0.015280896,356.24372445756524,17
oscillating_masses_N_96_i_15,15776,optimal,0.000692114,0.012878702,0.013570816000000001,508.08319133919036,15
oscillating_masses_N_96_i_16,15776,optimal,0.000704174,0.011903827,0.012608001,230.1236386277282,14
oscillating_masses_N_96_i_17,15776,optimal,0.000699674,0.013212964,0.013912638000000001,163.27981556635208,16
oscillating_masses_N_96_i_18,15776,optimal,0.000699153,0.011911626,0.012610778999999999,54.52747186737196,14
oscillating_masses_N_96_i_19,15776,optimal,0.000702274,0.013590165,0.014292438999999999,179.60980077810038,16
oscillating_masses_N_116_i_0,19056,optimal,0.000962605,0.017451915,0.018414519999999997,330.53531088836024,15
oscillating_masses_N_116_i_1,19056,optimal,0.000854124,0.01457467,0.015428794,238.59937864181288,14
oscillating_masses_N_116_i_2,19056,optimal,0.000969355,0.017848747,0.018818102000000003,165.23528073427624,15
oscillating_masses_N_116_i_3,19056,optimal,0.000970995,0.018714771,0.019685766,141.00191374531627,16
oscillating_masses_N_116_i_4,19056,optimal,0.000968705,0.018096467,0.019065172000000002,366.78374950277856,15
oscillating_masses_N_116_i_5,19056,optimal,0.000960405,0.018946151,0.019906556000000002,412.63264323589954,16
oscillating_masses_N_116_i_6,19056,optimal,0.000850485,0.014300325,0.015150809999999999,45.20257224199579,14
oscillating_masses_N_116_i_7,19056,optimal,0.000855745,0.015332151,0.016187896,481.0027169441356,15
oscillating_masses_N_116_i_8,19056,optimal,0.000853595,0.017887224,0.018740819,477.27351576034727,17
oscillating_masses_N_116_i_9,19056,optimal,0.000856595,0.015518691,0.016375286,449.70709283257366,15
oscillating_masses_N_116_i_10,19056,optimal,0.000849455,0.014154104,0.015003559000000001,109.74967729714334,14
oscillating_masses_N_116_i_11,19056,optimal,0.000847084,0.016291254,0.017138338000000003,79.57571709801802,16
oscillating_masses_N_116_i_12,19056,optimal,0.000848165,0.016385445,0.01723361,136.60509294161798,16
oscillating_masses_N_116_i_13,19056,optimal,0.000863015,0.01538572,0.016248735,288.2963425953513,15
oscillating_masses_N_116_i_14,19056,optimal,0.000858144,0.01564385,0.016501994000000002,182.91716021080197,15
oscillating_masses_N_116_i_15,19056,optimal,0.000864645,0.016831836,0.017696481,394.8817719227427,16
oscillating_masses_N_116_i_16,19056,optimal,0.000848184,0.014404843,0.015253027,129.95176019229555,14
oscillating_masses_N_116_i_17,19056,optimal,0.000970205,0.019579829,0.020550034000000002,475.1493023960398,16
oscillating_masses_N_116_i_18,19056,optimal,0.000841624,0.015843761,0.016685385,231.50795756178434,15
oscillating_masses_N_116_i_19,19056,optimal,0.000853674,0.016568053,0.017421726999999998,497.74236114477844,16
oscillating_masses_N_136_i_0,22336,optimal,0.000994966,0.019292087,0.020287053,363.8870646771042,16
oscillating_masses_N_136_i_1,22336,optimal,0.000994065,0.01813017,0.019124235,457.4159087597324,15
oscillating_masses_N_136_i_2,22336,optimal,0.000998455,0.017357567,0.018356022,475.43276860621665,14
oscillating_masses_N_136_i_3,22336,optimal,0.000988765,0.019319796,0.020308561,246.59165076506858,16
oscillating_masses_N_136_i_4,22336,optimal,0.000990835,0.018655483,0.019646318,265.39648844632654,15
oscillating_masses_N_136_i_5,22336,optimal,0.000998845,0.019052274,0.020051119,218.98408617459387,16
oscillating_masses_N_136_i_6,22336,optimal,0.000991515,0.018420321,0.019411836000000002,428.3965820181423,15
oscillating_masses_N_136_i_7,22336,optimal,0.000996675,0.017915028,0.018911703,164.0777291957563,15
oscillating_masses_N_136_i_8,22336,optimal,0.000995015,0.018225689,0.019220703999999998,230.7200337842537,15
oscillating_masses_N_136_i_9,22336,optimal,0.001134516,0.019426945,0.020561461,182.73418112950512,14
oscillating_masses_N_136_i_10,22336,optimal,0.001049985,0.017855037,0.018905022,270.3885334716748,14
oscillating_masses_N_136_i_11,22336,optimal,0.000996935,0.018388619,0.019385554,118.185713110819,15
oscillating_masses_N_136_i_12,22336,optimal,0.000999505,0.018197818,0.019197323000000002,312.36558371980175,15
oscillating_masses_N_136_i_13,22336,optimal,0.001126545,0.021403383,0.022529928,695.7446587980735,15
oscillating_masses_N_136_i_14,22336,optimal,0.001131185,0.022235187,0.023366372,477.13735396654175,16
oscillating_masses_N_136_i_15,22336,optimal,0.000999715,0.017973397,0.018973112,156.22619743942155,15
oscillating_masses_N_136_i_16,22336,optimal,0.001000275,0.01878036,0.019780634999999998,99.54678008801824,16
oscillating_masses_N_136_i_17,22336,optimal,0.000999055,0.01894892,0.019947975,121.5808173995503,16
oscillating_masses_N_136_i_18,22336,optimal,0.000995835,0.020553108,0.021548943,303.9729327004979,17
oscillating_masses_N_136_i_19,22336,optimal,0.000997795,0.019100981,0.020098776,221.45104677265698,16
oscillating_masses_N_156_i_0,25616,optimal,0.001144315,0.021222081,0.022366396,476.1950021064408,15
oscillating_masses_N_156_i_1,25616,optimal,0.001292056,0.022004685,0.023296741,119.85711505200973,14
oscillating_masses_N_156_i_2,25616,optimal,0.001305006,0.030943227,0.032248233,217.5809574549209,20
oscillating_masses_N_156_i_3,25616,optimal,0.001141756,0.022192705,0.023334461,182.2732523580832,16
oscillating_masses_N_156_i_4,25616,optimal,0.001303347,0.025079229,0.026382576,147.64154192658023,16
oscillating_masses_N_156_i_5,25616,optimal,0.001145895,0.021818742,0.022964637,125.47306392941385,16
oscillating_masses_N_156_i_6,25616,optimal,0.001145526,0.020951839,0.022097365,176.01448394124378,15
oscillating_masses_N_156_i_7,25616,optimal,0.001147055,0.022071583,0.023218638,72.56810078357893,16
oscillating_masses_N_156_i_8,25616,optimal,0.001135145,0.020813228,0.021948373,302.6329782646163,15
oscillating_masses_N_156_i_9,25616,optimal,0.001144445,0.020689647,0.021834092,376.67529284717057,15
oscillating_masses_N_156_i_10,25616,optimal,0.001141815,0.021025428,0.022167243,394.7111037530178,15
oscillating_masses_N_156_i_11,25616,optimal,0.001145376,0.02353942,0.024684796,60.45436857879293,17
oscillating_masses_N_156_i_12,25616,optimal,0.001149925,0.021070598,0.022220523,341.4339045335945,15
oscillating_masses_N_156_i_13,25616,optimal,0.001146545,0.01929048,0.020437024999999998,264.666838611981,14
oscillating_masses_N_156_i_14,25616,optimal,0.001155516,0.021362319,0.022517835,152.02484367865745,16
oscillating_masses_N_156_i_15,25616,optimal,0.001135215,0.01939152,0.020526734999999997,164.73065602951064,14
oscillating_masses_N_156_i_16,25616,optimal,0.001147145,0.018194644,0.019341788999999998,86.80226491514216,13
oscillating_masses_N_156_i_17,25616,optimal,0.001303936,0.027222076,0.028526012,305.1803880512374,17
oscillating_masses_N_156_i_18,25616,optimal,0.001305076,0.025269767,0.026574842999999997,412.9546700714144,16
oscillating_masses_N_156_i_19,25616,optimal,0.001301936,0.023726469,0.025028405,216.13363306117245,15
