,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_10,5280,optimal,0.000245151,0.004256736,0.0045018869999999996,206.37411436510598,15
oscillating_masses_N_32_i_11,5280,optimal,0.000246601,0.003650344,0.0038969449999999997,235.24594017313612,13
oscillating_masses_N_32_i_12,5280,optimal,0.000246431,0.004090696,0.004337127,69.96122570037886,15
oscillating_masses_N_32_i_13,5280,optimal,0.000244001,0.004239036,0.004483037,350.5258983201755,15
oscillating_masses_N_32_i_14,5280,optimal,0.000246471,0.004443637,0.004690108,67.08973531349233,16
oscillating_masses_N_32_i_15,5280,optimal,0.000245171,0.004495938,0.004741108999999999,183.49861022401387,16
oscillating_masses_N_32_i_16,5280,optimal,0.000245621,0.004205956,0.004451577,232.21615781550668,15
oscillating_masses_N_32_i_17,5280,optimal,0.000244931,0.004228137,0.004473068,184.01382806573406,15
oscillating_masses_N_32_i_18,5280,optimal,0.000245111,0.004258667,0.004503778,450.7116854217706,15
oscillating_masses_N_32_i_19,5280,optimal,0.000246891,0.004263137,0.004510028,259.62642604125995,15
oscillating_masses_N_44_i_0,7248,optimal,0.000331492,0.005746783,0.006078275,80.85387674561238,15
oscillating_masses_N_44_i_1,7248,optimal,0.000331452,0.006094824,0.006426276000000001,230.44553405520563,16
oscillating_masses_N_44_i_2,7248,optimal,0.000335601,0.005753403,0.006089003999999999,156.03692282209073,15
oscillating_masses_N_44_i_3,7248,optimal,0.000331611,0.005567682,0.005899293,298.45602371430726,14
oscillating_masses_N_44_i_4,7248,optimal,0.000331331,0.006289765,0.006621096,464.8442883475334,16
oscillating_masses_N_44_i_5,7248,optimal,0.000329351,0.005406822,0.005736173000000001,118.50614982384185,14
oscillating_masses_N_44_i_6,7248,optimal,0.000332522,0.005897774,0.006230296,590.2692823125218,15
oscillating_masses_N_44_i_7,7248,optimal,0.000331822,0.005927695,0.006259517,146.88618691279567,15
oscillating_masses_N_44_i_8,7248,optimal,0.000335591,0.005947924,0.006283515,243.2900585264792,15
oscillating_masses_N_44_i_9,7248,optimal,0.000380701,0.006620728,0.007001429,157.06916484593108,15
oscillating_masses_N_44_i_10,7248,optimal,0.000379602,0.006659197,0.007038799,334.8948100484378,15
oscillating_masses_N_44_i_11,7248,optimal,0.000333401,0.005557533,0.005890934,145.02545828790252,14
oscillating_masses_N_44_i_12,7248,optimal,0.000330182,0.006057145,0.006387327,189.8924229064195,16
oscillating_masses_N_44_i_13,7248,optimal,0.000333631,0.005595513,0.005929144,176.71108810238704,14
oscillating_masses_N_44_i_14,7248,optimal,0.000333651,0.006262306,0.0065959569999999995,358.9634361601132,16
oscillating_masses_N_44_i_15,7248,optimal,0.000338302,0.005461483,0.005799785,258.79156706297323,14
oscillating_masses_N_44_i_16,7248,optimal,0.000339331,0.006087105,0.006426436,237.29021883435175,16
oscillating_masses_N_44_i_17,7248,optimal,0.000379791,0.006779648,0.007159439,337.5834497029074,15
oscillating_masses_N_44_i_18,7248,optimal,0.000380091,0.006292086,0.006672177,251.59643782053692,14
oscillating_masses_N_44_i_19,7248,optimal,0.000377191,0.006332156,0.006709347,231.46646334169566,14
oscillating_masses_N_56_i_0,9216,optimal,0.000471762,0.008458305,0.008930067,395.41850446524245,15
oscillating_masses_N_56_i_1,9216,optimal,0.000477582,0.009212748,0.00969033,90.56971937357952,16
oscillating_masses_N_56_i_2,9216,optimal,0.000481352,0.009131158,0.009612510000000001,90.92090529452672,16
oscillating_masses_N_56_i_3,9216,optimal,0.000414142,0.007452502,0.007866643999999999,357.1850574449645,15
oscillating_masses_N_56_i_4,9216,optimal,0.000416042,0.007374301,0.007790343,297.4544602534725,15
oscillating_masses_N_56_i_5,9216,optimal,0.000409322,0.007793093,0.008202415,244.5157051092066,16
oscillating_masses_N_56_i_6,9216,optimal,0.000414591,0.006950799,0.0073653899999999994,214.9337403807576,14
oscillating_masses_N_56_i_7,9216,optimal,0.000414291,0.00930056,0.009714851,306.70924270260423,19
oscillating_masses_N_56_i_8,9216,optimal,0.000412682,0.006970249,0.0073829310000000006,343.0388136784898,14
oscillating_masses_N_56_i_9,9216,optimal,0.000411242,0.007853073,0.008264315,308.85146503196745,16
oscillating_masses_N_56_i_10,9216,optimal,0.000415342,0.009327859,0.009743201000000002,382.0776503326875,19
oscillating_masses_N_56_i_11,9216,optimal,0.000412172,0.00697347,0.0073856419999999996,261.72563529148977,14
oscillating_masses_N_56_i_12,9216,optimal,0.000415022,0.007400071,0.007815093,276.70878205616435,15
oscillating_masses_N_56_i_13,9216,optimal,0.000415732,0.00698026,0.0073959920000000005,202.27609935705954,14
oscillating_masses_N_56_i_14,9216,optimal,0.000415812,0.007287721,0.007703532999999999,142.31656618084074,15
oscillating_masses_N_56_i_15,9216,optimal,0.000417772,0.006916869,0.007334641,354.7808407944672,14
oscillating_masses_N_56_i_16,9216,optimal,0.000413162,0.007922763,0.008335925,266.3143333333088,16
oscillating_masses_N_56_i_17,9216,optimal,0.000417312,0.007398562,0.007815874,311.0737306661345,15
oscillating_masses_N_56_i_18,9216,optimal,0.000418492,0.008071224,0.008489716,313.1843537962844,16
oscillating_masses_N_56_i_19,9216,optimal,0.000413462,0.008012534,0.008425996,752.10974560428,16
oscillating_masses_N_76_i_0,12496,optimal,0.000557262,0.010672066,0.011229327999999998,141.01936499065994,16
oscillating_masses_N_76_i_1,12496,optimal,0.000559913,0.010060413,0.010620326000000001,319.7440584138975,15
oscillating_masses_N_76_i_2,12496,optimal,0.000562543,0.010248424,0.010810967000000001,266.4747781312804,15
oscillating_masses_N_76_i_3,12496,optimal,0.000570293,0.00938051,0.009950803,124.26094082524251,14
oscillating_masses_N_76_i_4,12496,optimal,0.000567573,0.009509661,0.010077234000000001,371.1241916841024,14
oscillating_masses_N_76_i_5,12496,optimal,0.000576902,0.010142254,0.010719156,162.6299677758871,15
oscillating_masses_N_76_i_6,12496,optimal,0.000560062,0.010496105,0.011056167,216.71277627641786,15
oscillating_masses_N_76_i_7,12496,optimal,0.000635533,0.011462719,0.012098252,196.09630558812418,15
oscillating_masses_N_76_i_8,12496,optimal,0.000563122,0.00930566,0.009868782,200.8353975120067,14
oscillating_masses_N_76_i_9,12496,optimal,0.000561132,0.00936649,0.009927622,250.3823869132827,14
oscillating_masses_N_76_i_10,12496,optimal,0.000557373,0.010105094,0.010662467,164.34485246969976,15
oscillating_masses_N_76_i_11,12496,optimal,0.000560122,0.009410561,0.009970683,204.2250297965352,14
oscillating_masses_N_76_i_12,12496,optimal,0.000567852,0.010315864,0.010883716,749.7186336858578,15
oscillating_masses_N_76_i_13,12496,optimal,0.000558333,0.011304649,0.011862982,299.39814028453225,17
oscillating_masses_N_76_i_14,12496,optimal,0.000558643,0.010287404,0.010846047,447.9150578193037,15
oscillating_masses_N_76_i_15,12496,optimal,0.000566952,0.010822516,0.011389468000000002,156.5265653763059,16
oscillating_masses_N_76_i_16,12496,optimal,0.000578072,0.010021523,0.010599595,96.34999447394127,15
oscillating_masses_N_76_i_17,12496,optimal,0.000558812,0.010141773,0.010700585,345.02022384564475,15
oscillating_masses_N_76_i_18,12496,optimal,0.000562743,0.010778287,0.011341029999999998,505.94561325627757,16
oscillating_masses_N_76_i_19,12496,optimal,0.000560422,0.010221714,0.010782136,191.32525716479444,15
oscillating_masses_N_96_i_0,15776,optimal,0.000703043,0.012660324,0.013363367000000001,149.86097370640073,15
oscillating_masses_N_96_i_1,15776,optimal,0.000801033,0.015576227,0.01637726,449.2603752118297,16
oscillating_masses_N_96_i_2,15776,optimal,0.000708963,0.013532328,0.014241291,129.21784692411973,16
oscillating_masses_N_96_i_3,15776,optimal,0.000701983,0.014660553,0.015362536,147.97012552739398,17
oscillating_masses_N_96_i_4,15776,optimal,0.000699673,0.010927157,0.01162683,45.24013069145833,13
oscillating_masses_N_96_i_5,15776,optimal,0.000708673,0.012700085,0.013408758,362.22636777988384,15
oscillating_masses_N_96_i_6,15776,optimal,0.000702763,0.011959091,0.012661854,179.15607445399908,14
oscillating_masses_N_96_i_7,15776,optimal,0.000709403,0.012964105,0.013673508000000001,455.5347374227237,15
oscillating_masses_N_96_i_8,15776,optimal,0.000708633,0.013453248,0.014161881,300.87371629168916,16
oscillating_masses_N_96_i_9,15776,optimal,0.000717683,0.012694434,0.013412117,193.05805490695892,15
oscillating_masses_N_96_i_10,15776,optimal,0.000703073,0.01162817,0.012331243,78.5079089754717,14
oscillating_masses_N_96_i_11,15776,optimal,0.000704003,0.012787325,0.013491328,507.1660845468041,15
oscillating_masses_N_96_i_12,15776,optimal,0.000705613,0.014337422,0.015043035000000001,190.51570384285313,17
oscillating_masses_N_96_i_13,15776,optimal,0.000701453,0.012725664,0.013427116999999999,361.9163776099602,15
oscillating_masses_N_96_i_14,15776,optimal,0.000704473,0.014578712,0.015283185000000001,356.24372445756524,17
oscillating_masses_N_96_i_15,15776,optimal,0.000700653,0.012953356,0.013654009,508.08319133919036,15
oscillating_masses_N_96_i_16,15776,optimal,0.000699703,0.011903161,0.012602864,230.1236386277282,14
oscillating_masses_N_96_i_17,15776,optimal,0.000707513,0.013315437,0.01402295,163.27981556635208,16
oscillating_masses_N_96_i_18,15776,optimal,0.000699773,0.011908571,0.012608344,54.52747186737196,14
oscillating_masses_N_96_i_19,15776,optimal,0.000708923,0.013636259,0.014345182,179.60980077810038,16
oscillating_masses_N_116_i_0,19056,optimal,0.000842983,0.015149605,0.015992588,330.53531088836024,15
oscillating_masses_N_116_i_1,19056,optimal,0.000861223,0.014672243,0.015533466,238.59937864181288,14
oscillating_masses_N_116_i_2,19056,optimal,0.000849214,0.015405486,0.0162547,165.23528073427624,15
oscillating_masses_N_116_i_3,19056,optimal,0.000847314,0.016095069,0.016942383,141.00191374531627,16
oscillating_masses_N_116_i_4,19056,optimal,0.000848593,0.015651337,0.016499930000000003,366.78374950277856,15
oscillating_masses_N_116_i_5,19056,optimal,0.000846393,0.016428711,0.017275104,412.63264323589954,16
oscillating_masses_N_116_i_6,19056,optimal,0.000967544,0.016528911,0.017496455,45.20257224199579,14
oscillating_masses_N_116_i_7,19056,optimal,0.000847853,0.015374787,0.01622264,481.0027169441356,15
oscillating_masses_N_116_i_8,19056,optimal,0.000845973,0.017760446,0.018606419,477.27351576034727,17
oscillating_masses_N_116_i_9,19056,optimal,0.000850913,0.015548526,0.016399439000000002,449.70709283257366,15
oscillating_masses_N_116_i_10,19056,optimal,0.000853394,0.014218331,0.015071725000000001,109.74967729714334,14
oscillating_masses_N_116_i_11,19056,optimal,0.000851057,0.016170973,0.01702203,79.57571709801802,16
oscillating_masses_N_116_i_12,19056,optimal,0.000847426,0.016460536,0.017307962,136.60509294161798,16
oscillating_masses_N_116_i_13,19056,optimal,0.000844097,0.015390423,0.01623452,288.2963425953513,15
oscillating_masses_N_116_i_14,19056,optimal,0.000859727,0.015480386,0.016340113,182.91716021080197,15
oscillating_masses_N_116_i_15,19056,optimal,0.000859528,0.016550836,0.017410363999999998,394.8817719227427,16
oscillating_masses_N_116_i_16,19056,optimal,0.000853687,0.014441166,0.015294853,129.95176019229555,14
oscillating_masses_N_116_i_17,19056,optimal,0.000845538,0.016819533,0.017665071,475.1493023960398,16
oscillating_masses_N_116_i_18,19056,optimal,0.000854588,0.016242157,0.017096745,231.50795756178434,15
oscillating_masses_N_116_i_19,19056,optimal,0.000857698,0.016682589,0.017540287,497.74236114477844,16
oscillating_masses_N_136_i_0,22336,optimal,0.001000277,0.019177987,0.020178264,363.8870646771042,16
oscillating_masses_N_136_i_1,22336,optimal,0.000992188,0.018205113,0.019197301,457.4159087597324,15
oscillating_masses_N_136_i_2,22336,optimal,0.001134608,0.018443545,0.019578152999999997,475.43276860621665,14
oscillating_masses_N_136_i_3,22336,optimal,0.000988929,0.019135958,0.020124887,246.59165076506858,16
oscillating_masses_N_136_i_4,22336,optimal,0.001000729,0.018613872,0.019614601,265.39648844632654,15
oscillating_masses_N_136_i_5,22336,optimal,0.001016019,0.019274694,0.020290713,218.98408617459387,16
oscillating_masses_N_136_i_6,22336,optimal,0.001123689,0.021233346,0.022357035,428.3965820181423,15
oscillating_masses_N_136_i_7,22336,optimal,0.000989449,0.017840552,0.018830001,164.0777291957563,15
oscillating_masses_N_136_i_8,22336,optimal,0.000995729,0.018226355,0.019222084,230.7200337842537,15
oscillating_masses_N_136_i_9,22336,optimal,0.00114041,0.019412448,0.020552858,182.73418112950512,14
oscillating_masses_N_136_i_10,22336,optimal,0.00099184,0.017004511,0.017996351,270.3885334716748,14
oscillating_masses_N_136_i_11,22336,optimal,0.00100603,0.018429103,0.019435133,118.185713110819,15
oscillating_masses_N_136_i_12,22336,optimal,0.00099807,0.017995186,0.018993256,312.36558371980175,15
oscillating_masses_N_136_i_13,22336,optimal,0.00099175,0.018567738,0.019559488,695.7446587980735,15
oscillating_masses_N_136_i_14,22336,optimal,0.00099405,0.019314431,0.020308481,477.13735396654175,16
oscillating_masses_N_136_i_15,22336,optimal,0.00099894,0.018060862,0.019059802,156.22619743942155,15
oscillating_masses_N_136_i_16,22336,optimal,0.00100115,0.018655765,0.019656915,99.54678008801824,16
oscillating_masses_N_136_i_17,22336,optimal,0.00099871,0.018684296,0.019683006,121.5808173995503,16
oscillating_masses_N_136_i_18,22336,optimal,0.00099556,0.020552809,0.021548368999999998,303.9729327004979,17
oscillating_masses_N_136_i_19,22336,optimal,0.00113346,0.021835462,0.022968922,221.45104677265698,16
oscillating_masses_N_156_i_0,25616,optimal,0.001304341,0.024534437,0.025838778,476.1950021064408,15
oscillating_masses_N_156_i_1,25616,optimal,0.001149171,0.019104475,0.020253646,119.85711505200973,14
oscillating_masses_N_156_i_2,25616,optimal,0.001144351,0.026973575,0.028117926,217.5809574549209,20
oscillating_masses_N_156_i_3,25616,optimal,0.001144631,0.022208872,0.023353503,182.2732523580832,16
oscillating_masses_N_156_i_4,25616,optimal,0.001143441,0.021568024,0.022711465,147.64154192658023,16
oscillating_masses_N_156_i_5,25616,optimal,0.001152771,0.021914366,0.023067137,125.47306392941385,16
oscillating_masses_N_156_i_6,25616,optimal,0.001140131,0.020866518,0.022006649,176.01448394124378,15
oscillating_masses_N_156_i_7,25616,optimal,0.001155151,0.022091931,0.023247082,72.56810078357893,16
oscillating_masses_N_156_i_8,25616,optimal,0.001321272,0.024459766,0.025781038,302.6329782646163,15
oscillating_masses_N_156_i_9,25616,optimal,0.001139932,0.020590093,0.021730025,376.67529284717057,15
oscillating_masses_N_156_i_10,25616,optimal,0.001136552,0.021046525,0.022183077,394.7111037530178,15
oscillating_masses_N_156_i_11,25616,optimal,0.001146811,0.02335711,0.024503921,60.45436857879293,17
oscillating_masses_N_156_i_12,25616,optimal,0.001310102,0.024357723,0.025667825000000002,341.4339045335945,15
oscillating_masses_N_156_i_13,25616,optimal,0.001302972,0.022420001,0.023722972999999998,264.666838611981,14
oscillating_masses_N_156_i_14,25616,optimal,0.001145932,0.021279261,0.022425193,152.02484367865745,16
oscillating_masses_N_156_i_15,25616,optimal,0.001145343,0.019525639,0.020670982,164.73065602951064,14
oscillating_masses_N_156_i_16,25616,optimal,0.001145852,0.018212537,0.019358389,86.80226491514216,13
oscillating_masses_N_156_i_17,25616,optimal,0.001145173,0.02346263,0.024607803,305.1803880512374,17
oscillating_masses_N_156_i_18,25616,optimal,0.001148242,0.021984577,0.023132819000000002,412.9546700714144,16
oscillating_masses_N_156_i_19,25616,optimal,0.001143553,0.020469316,0.021612869,216.13363306117245,15
