,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_16,3312,optimal,0.000171711,0.002688633,0.0028603440000000003,191.1756543124286,14
oscillating_masses_N_20_i_17,3312,optimal,0.000171421,0.002926243,0.003097664,535.5482476441676,15
oscillating_masses_N_20_i_18,3312,optimal,0.00016753,0.002839903,0.003007433,166.20185598583353,15
oscillating_masses_N_20_i_19,3312,optimal,0.000172111,0.002920833,0.003092944,467.53617767651895,15
oscillating_masses_N_32_i_0,5280,optimal,0.000280842,0.004595931,0.004876773,299.68273977715734,14
oscillating_masses_N_32_i_1,5280,optimal,0.000277921,0.004637611,0.004915532,325.8379308066685,14
oscillating_masses_N_32_i_2,5280,optimal,0.000255071,0.00430753,0.004562601,185.7557169465732,15
oscillating_masses_N_32_i_3,5280,optimal,0.000256001,0.003719517,0.003975518,83.58300926731302,13
oscillating_masses_N_32_i_4,5280,optimal,0.000257601,0.00445294,0.0047105409999999995,966.5824131603915,15
oscillating_masses_N_32_i_5,5280,optimal,0.000283001,0.004905692,0.005188692999999999,327.5888233265213,15
oscillating_masses_N_32_i_6,5280,optimal,0.000280191,0.004497821,0.004778012,164.24939257635444,14
oscillating_masses_N_32_i_7,5280,optimal,0.000255371,0.00433858,0.004593951,314.9992854232413,15
oscillating_masses_N_32_i_8,5280,optimal,0.000260971,0.004706711,0.004967681999999999,266.4210242026022,16
oscillating_masses_N_32_i_9,5280,optimal,0.000258152,0.004045048,0.0043032,102.03714748199803,14
oscillating_masses_N_32_i_10,5280,optimal,0.000254181,0.00435399,0.004608171,206.37411436510598,15
oscillating_masses_N_32_i_11,5280,optimal,0.000261251,0.003935758,0.004197009,235.24594017313612,13
oscillating_masses_N_32_i_12,5280,optimal,0.000265461,0.00434472,0.004610181,69.96122570037886,15
oscillating_masses_N_32_i_13,5280,optimal,0.000260901,0.004572831,0.004833732,350.5258983201755,15
oscillating_masses_N_32_i_14,5280,optimal,0.000285491,0.005174854,0.005460345,67.08973531349233,16
oscillating_masses_N_32_i_15,5280,optimal,0.000283292,0.005243004,0.005526296,183.49861022401387,16
oscillating_masses_N_32_i_16,5280,optimal,0.000284032,0.004889833,0.005173865,232.21615781550668,15
oscillating_masses_N_32_i_17,5280,optimal,0.000282832,0.004947232,0.005230064,184.01382806573406,15
oscillating_masses_N_32_i_18,5280,optimal,0.000256431,0.00445089,0.0047073209999999996,450.7116854217706,15
oscillating_masses_N_32_i_19,5280,optimal,0.000264061,0.00455065,0.004814711,259.62642604125995,15
oscillating_masses_N_44_i_0,7248,optimal,0.000345582,0.005870967,0.006216549,80.85387674561238,15
oscillating_masses_N_44_i_1,7248,optimal,0.000377882,0.007062402,0.007440284,230.44553405520563,16
oscillating_masses_N_44_i_2,7248,optimal,0.000348922,0.005995548,0.00634447,156.03692282209073,15
oscillating_masses_N_44_i_3,7248,optimal,0.000354912,0.005789206,0.006144118,298.45602371430726,14
oscillating_masses_N_44_i_4,7248,optimal,0.000347611,0.006739581,0.007087192,464.8442883475334,16
oscillating_masses_N_44_i_5,7248,optimal,0.000342232,0.005593605,0.005935836999999999,118.50614982384185,14
oscillating_masses_N_44_i_6,7248,optimal,0.000381422,0.006814871,0.007196293,590.2692823125218,15
oscillating_masses_N_44_i_7,7248,optimal,0.000375222,0.006842001,0.007217223,146.88618691279567,15
oscillating_masses_N_44_i_8,7248,optimal,0.000354472,0.006121558,0.00647603,243.2900585264792,15
oscillating_masses_N_44_i_9,7248,optimal,0.000352881,0.006129478,0.006482359,157.06916484593108,15
oscillating_masses_N_44_i_10,7248,optimal,0.000378172,0.00674261,0.007120782,334.8948100484378,15
oscillating_masses_N_44_i_11,7248,optimal,0.000379141,0.006412919,0.006792060000000001,145.02545828790252,14
oscillating_masses_N_44_i_12,7248,optimal,0.000381492,0.007084563,0.007466055,189.8924229064195,16
oscillating_masses_N_44_i_13,7248,optimal,0.000381312,0.006531419,0.006912731,176.71108810238704,14
oscillating_masses_N_44_i_14,7248,optimal,0.000380632,0.007245343,0.007625974999999999,358.9634361601132,16
oscillating_masses_N_44_i_15,7248,optimal,0.000354812,0.005832377,0.006187189,258.79156706297323,14
oscillating_masses_N_44_i_16,7248,optimal,0.000358242,0.00655897,0.006917212,237.29021883435175,16
oscillating_masses_N_44_i_17,7248,optimal,0.000347912,0.006027258,0.0063751699999999994,337.5834497029074,15
oscillating_masses_N_44_i_18,7248,optimal,0.000344882,0.005562236,0.005907118,251.59643782053692,14
oscillating_masses_N_44_i_19,7248,optimal,0.000379872,0.006420509,0.0068003809999999994,231.46646334169566,14
oscillating_masses_N_56_i_0,9216,optimal,0.000435462,0.007495684,0.007931146,395.41850446524245,15
oscillating_masses_N_56_i_1,9216,optimal,0.000611423,0.010559918,0.011171341,90.56971937357952,16
oscillating_masses_N_56_i_2,9216,optimal,0.000448462,0.008440698,0.00888916,90.92090529452672,16
oscillating_masses_N_56_i_3,9216,optimal,0.000477522,0.008637129,0.009114651,357.1850574449645,15
oscillating_masses_N_56_i_4,9216,optimal,0.000477152,0.008577789,0.009054941,297.4544602534725,15
oscillating_masses_N_56_i_5,9216,optimal,0.000476892,0.009179582,0.009656474,244.5157051092066,16
oscillating_masses_N_56_i_6,9216,optimal,0.000479413,0.008065336,0.008544748999999999,214.9337403807576,14
oscillating_masses_N_56_i_7,9216,optimal,0.000441842,0.009645684,0.010087526,306.70924270260423,19
oscillating_masses_N_56_i_8,9216,optimal,0.000440221,0.007245253,0.007685474,343.0388136784898,14
oscillating_masses_N_56_i_9,9216,optimal,0.000440442,0.008370869,0.008811310999999999,308.85146503196745,16
oscillating_masses_N_56_i_10,9216,optimal,0.000433732,0.009760394,0.010194126,382.0776503326875,19
oscillating_masses_N_56_i_11,9216,optimal,0.000475582,0.008093857,0.008569439,261.72563529148977,14
oscillating_masses_N_56_i_12,9216,optimal,0.000453173,0.008009346,0.008462519,276.70878205616435,15
oscillating_masses_N_56_i_13,9216,optimal,0.000442862,0.007396304,0.007839166,202.27609935705954,14
oscillating_masses_N_56_i_14,9216,optimal,0.000478082,0.008537899,0.009015981,142.31656618084074,15
oscillating_masses_N_56_i_15,9216,optimal,0.000444472,0.007379464,0.007823936,354.7808407944672,14
oscillating_masses_N_56_i_16,9216,optimal,0.000432952,0.008091956,0.008524908000000001,266.3143333333088,16
oscillating_masses_N_56_i_17,9216,optimal,0.000481192,0.008660379,0.009141571,311.0737306661345,15
oscillating_masses_N_56_i_18,9216,optimal,0.000429422,0.008260377,0.008689799,313.1843537962844,16
oscillating_masses_N_56_i_19,9216,optimal,0.000441232,0.008283088,0.008724319999999999,752.10974560428,16
oscillating_masses_N_76_i_0,12496,optimal,0.000641403,0.012425206,0.013066609,141.01936499065994,16
oscillating_masses_N_76_i_1,12496,optimal,0.000588843,0.010357997,0.010946840000000001,319.7440584138975,15
oscillating_masses_N_76_i_2,12496,optimal,0.000597363,0.01094257,0.011539933,266.4747781312804,15
oscillating_masses_N_76_i_3,12496,optimal,0.000585543,0.009539954,0.010125497,124.26094082524251,14
oscillating_masses_N_76_i_4,12496,optimal,0.000584433,0.009634444,0.010218877000000001,371.1241916841024,14
oscillating_masses_N_76_i_5,12496,optimal,0.000644163,0.011780854,0.012425017,162.6299677758871,15
oscillating_masses_N_76_i_6,12496,optimal,0.000588033,0.010693649,0.011281682,216.71277627641786,15
oscillating_masses_N_76_i_7,12496,optimal,0.000641823,0.011567832,0.012209655,196.09630558812418,15
oscillating_masses_N_76_i_8,12496,optimal,0.000580463,0.009549373,0.010129836,200.8353975120067,14
oscillating_masses_N_76_i_9,12496,optimal,0.000635973,0.010778909,0.011414882,250.3823869132827,14
oscillating_masses_N_76_i_10,12496,optimal,0.000654483,0.011676893,0.012331376000000002,164.34485246969976,15
oscillating_masses_N_76_i_11,12496,optimal,0.000597563,0.010090736,0.010688299,204.2250297965352,14
oscillating_masses_N_76_i_12,12496,optimal,0.000645733,0.011927544,0.012573277,749.7186336858578,15
oscillating_masses_N_76_i_13,12496,optimal,0.000591053,0.011621253,0.012212306,299.39814028453225,17
oscillating_masses_N_76_i_14,12496,optimal,0.000594873,0.010468568,0.011063440999999999,447.9150578193037,15
oscillating_masses_N_76_i_15,12496,optimal,0.000608423,0.011558993,0.012167416,156.5265653763059,16
oscillating_masses_N_76_i_16,12496,optimal,0.000640803,0.011553512,0.012194315,96.34999447394127,15
oscillating_masses_N_76_i_17,12496,optimal,0.000601712,0.010673618,0.01127533,345.02022384564475,15
oscillating_masses_N_76_i_18,12496,optimal,0.000598273,0.011558663,0.012156936,505.94561325627757,16
oscillating_masses_N_76_i_19,12496,optimal,0.000594943,0.010423057,0.011018,191.32525716479444,15
oscillating_masses_N_96_i_0,15776,optimal,0.000737253,0.012926048,0.013663301000000001,149.86097370640073,15
oscillating_masses_N_96_i_1,15776,optimal,0.000750263,0.014246005,0.014996268,449.2603752118297,16
oscillating_masses_N_96_i_2,15776,optimal,0.000748453,0.014235945,0.014984398,129.21784692411973,16
oscillating_masses_N_96_i_3,15776,optimal,0.000744003,0.01553158,0.016275583,147.97012552739398,17
oscillating_masses_N_96_i_4,15776,optimal,0.000743193,0.01107109,0.011814283,45.24013069145833,13
oscillating_masses_N_96_i_5,15776,optimal,0.000751863,0.013044109,0.013795972,362.22636777988384,15
oscillating_masses_N_96_i_6,15776,optimal,0.000752863,0.012961849,0.013714711999999999,179.15607445399908,14
oscillating_masses_N_96_i_7,15776,optimal,0.000757143,0.013580882,0.014338025,455.5347374227237,15
oscillating_masses_N_96_i_8,15776,optimal,0.000755774,0.014163535,0.014919309,300.87371629168916,16
oscillating_masses_N_96_i_9,15776,optimal,0.000811503,0.014606027,0.01541753,193.05805490695892,15
oscillating_masses_N_96_i_10,15776,optimal,0.000811254,0.013581461,0.014392715,78.5079089754717,14
oscillating_masses_N_96_i_11,15776,optimal,0.000760995,0.013683791,0.014444786000000001,507.1660845468041,15
oscillating_masses_N_96_i_12,15776,optimal,0.000742554,0.014893708,0.015636262,190.51570384285313,17
oscillating_masses_N_96_i_13,15776,optimal,0.000737414,0.013091927,0.013829341,361.9163776099602,15
oscillating_masses_N_96_i_14,15776,optimal,0.000743375,0.015330071,0.016073446,356.24372445756524,17
oscillating_masses_N_96_i_15,15776,optimal,0.000800745,0.015007888,0.015808633,508.08319133919036,15
oscillating_masses_N_96_i_16,15776,optimal,0.000804815,0.013918701,0.014723516,230.1236386277282,14
oscillating_masses_N_96_i_17,15776,optimal,0.000736355,0.013629178,0.014365533,163.27981556635208,16
oscillating_masses_N_96_i_18,15776,optimal,0.000743844,0.012354502,0.013098346,54.52747186737196,14
oscillating_masses_N_96_i_19,15776,optimal,0.000787804,0.014698754,0.015486558,179.60980077810038,16
oscillating_masses_N_116_i_0,19056,optimal,0.000915246,0.01582279,0.016738036,330.53531088836024,15
oscillating_masses_N_116_i_1,19056,optimal,0.000906705,0.015173356,0.016080061,238.59937864181288,14
oscillating_masses_N_116_i_2,19056,optimal,0.000914015,0.016060711,0.016974726,165.23528073427624,15
oscillating_masses_N_116_i_3,19056,optimal,0.000979606,0.018785365,0.019764971,141.00191374531627,16
oscillating_masses_N_116_i_4,19056,optimal,0.000914935,0.016276561,0.017191495999999997,366.78374950277856,15
oscillating_masses_N_116_i_5,19056,optimal,0.000912305,0.017067955,0.017980259999999998,412.63264323589954,16
oscillating_masses_N_116_i_6,19056,optimal,0.000913555,0.014851642,0.015765197,45.20257224199579,14
oscillating_masses_N_116_i_7,19056,optimal,0.000921755,0.015740957,0.016662712,481.0027169441356,15
oscillating_masses_N_116_i_8,19056,optimal,0.000913685,0.019176125,0.02008981,477.27351576034727,17
oscillating_masses_N_116_i_9,19056,optimal,0.000987445,0.018008158,0.018995603,449.70709283257366,15
oscillating_masses_N_116_i_10,19056,optimal,0.000970825,0.016523219,0.017494044,109.74967729714334,14
oscillating_masses_N_116_i_11,19056,optimal,0.000899485,0.01669166,0.017591145,79.57571709801802,16
oscillating_masses_N_116_i_12,19056,optimal,0.000978165,0.019374804,0.020352969,136.60509294161798,16
oscillating_masses_N_116_i_13,19056,optimal,0.000981755,0.017956636,0.018938391000000002,288.2963425953513,15
oscillating_masses_N_116_i_14,19056,optimal,0.000913645,0.016218886,0.017132531,182.91716021080197,15
oscillating_masses_N_116_i_15,19056,optimal,0.000900755,0.017023201,0.017923956,394.8817719227427,16
oscillating_masses_N_116_i_16,19056,optimal,0.000912295,0.015126079,0.016038374,129.95176019229555,14
oscillating_masses_N_116_i_17,19056,optimal,0.000914974,0.017417862,0.018332835999999998,475.1493023960398,16
oscillating_masses_N_116_i_18,19056,optimal,0.000925085,0.016784958,0.017710042999999998,231.50795756178434,15
oscillating_masses_N_116_i_19,19056,optimal,0.000985625,0.019526422,0.020512047000000002,497.74236114477844,16
oscillating_masses_N_136_i_0,22336,optimal,0.001074626,0.020195975,0.021270601,363.8870646771042,16
oscillating_masses_N_136_i_1,22336,optimal,0.001059985,0.018725697,0.019785682,457.4159087597324,15
oscillating_masses_N_136_i_2,22336,optimal,0.001075565,0.017963063,0.019038628000000002,475.43276860621665,14
oscillating_masses_N_136_i_3,22336,optimal,0.001135706,0.022301595,0.023437301,246.59165076506858,16
oscillating_masses_N_136_i_4,22336,optimal,0.001147016,0.021755441,0.022902457,265.39648844632654,15
oscillating_masses_N_136_i_5,22336,optimal,0.001051635,0.019762071,0.020813705999999998,218.98408617459387,16
oscillating_masses_N_136_i_6,22336,optimal,0.001053446,0.018845146,0.019898592,428.3965820181423,15
oscillating_masses_N_136_i_7,22336,optimal,0.001080746,0.019472349,0.020553095,164.0777291957563,15
oscillating_masses_N_136_i_8,22336,optimal,0.001119405,0.019162897,0.020282302000000002,230.7200337842537,15
oscillating_masses_N_136_i_9,22336,optimal,0.001141676,0.019706419,0.020848095,182.73418112950512,14
oscillating_masses_N_136_i_10,22336,optimal,0.001066856,0.018310802,0.019377658000000002,270.3885334716748,14
oscillating_masses_N_136_i_11,22336,optimal,0.001054995,0.018906585,0.01996158,118.185713110819,15
oscillating_masses_N_136_i_12,22336,optimal,0.001078556,0.018869194,0.01994775,312.36558371980175,15
oscillating_masses_N_136_i_13,22336,optimal,0.001060845,0.019314446,0.020375291,695.7446587980735,15
oscillating_masses_N_136_i_14,22336,optimal,0.001158806,0.022558833,0.023717639,477.13735396654175,16
oscillating_masses_N_136_i_15,22336,optimal,0.001073955,0.018581723,0.019655678000000003,156.22619743942155,15
oscillating_masses_N_136_i_16,22336,optimal,0.001147176,0.021738578,0.022885754,99.54678008801824,16
oscillating_masses_N_136_i_17,22336,optimal,0.001072545,0.02007815,0.021150695,121.5808173995503,16
oscillating_masses_N_136_i_18,22336,optimal,0.001059906,0.021093854,0.022153759999999998,303.9729327004979,17
oscillating_masses_N_136_i_19,22336,optimal,0.001084105,0.02043103,0.021515134999999998,221.45104677265698,16
oscillating_masses_N_156_i_0,25616,optimal,0.001253016,0.02223836,0.023491375999999998,476.1950021064408,15
oscillating_masses_N_156_i_1,25616,optimal,0.001243086,0.02048353,0.021726616,119.85711505200973,14
oscillating_masses_N_156_i_2,25616,optimal,0.001319457,0.031394624,0.032714081000000006,217.5809574549209,20
oscillating_masses_N_156_i_3,25616,optimal,0.001308976,0.025766187,0.027075163,182.2732523580832,16
oscillating_masses_N_156_i_4,25616,optimal,0.001252236,0.022431659,0.023683895,147.64154192658023,16
oscillating_masses_N_156_i_5,25616,optimal,0.001270896,0.023509495,0.024780391,125.47306392941385,16
oscillating_masses_N_156_i_6,25616,optimal,0.001328506,0.024569799,0.025898305,176.01448394124378,15
oscillating_masses_N_156_i_7,25616,optimal,0.001255566,0.023791995,0.025047561,72.56810078357893,16
oscillating_masses_N_156_i_8,25616,optimal,0.001233846,0.022003887,0.023237733,302.6329782646163,15
oscillating_masses_N_156_i_9,25616,optimal,0.001240556,0.021414654,0.022655210000000002,376.67529284717057,15
oscillating_masses_N_156_i_10,25616,optimal,0.001240436,0.022278008,0.023518444,394.7111037530178,15
oscillating_masses_N_156_i_11,25616,optimal,0.001242136,0.02479563,0.026037766,60.45436857879293,17
oscillating_masses_N_156_i_12,25616,optimal,0.001322056,0.024374117,0.025696173,341.4339045335945,15
oscillating_masses_N_156_i_13,25616,optimal,0.001277566,0.020257418,0.021534984,264.666838611981,14
oscillating_masses_N_156_i_14,25616,optimal,0.001247816,0.021812495,0.023060311,152.02484367865745,16
oscillating_masses_N_156_i_15,25616,optimal,0.001245946,0.02067059,0.021916536,164.73065602951064,14
oscillating_masses_N_156_i_16,25616,optimal,0.001241576,0.01880897,0.020050546000000002,86.80226491514216,13
oscillating_masses_N_156_i_17,25616,optimal,0.001234926,0.024802399,0.026037325,305.1803880512374,17
oscillating_masses_N_156_i_18,25616,optimal,0.001240926,0.023394742,0.024635668,412.9546700714144,16
oscillating_masses_N_156_i_19,25616,optimal,0.001324726,0.024103196,0.025427922,216.13363306117245,15
