,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_8,3312,optimal,0.000587644,0.00954489,0.010132534,721.859633251694
oscillating_masses_N_20_i_9,3312,optimal,0.000673488,0.008244028,0.008917516,567.9789732058869
oscillating_masses_N_20_i_10,3312,optimal,0.000574282,0.0095341,0.010108382,321.7921152343856
oscillating_masses_N_20_i_11,3312,optimal,0.000479705,0.005956681,0.0064363860000000005,161.87068914564986
oscillating_masses_N_20_i_12,3312,optimal,0.000346275,0.005007136,0.005353411,604.3500951394207
oscillating_masses_N_20_i_13,3312,optimal,0.000361234,0.004681053,0.005042287,446.4572830585309
oscillating_masses_N_20_i_14,3312,optimal,0.000348168,0.004931764,0.005279932,186.2664750050621
oscillating_masses_N_20_i_15,3312,optimal,0.000359189,0.004855421,0.005214610000000001,269.9511455802719
oscillating_masses_N_20_i_16,3312,optimal,0.000367963,0.005546941,0.0059149039999999995,512.7777553598811
oscillating_masses_N_20_i_17,3312,optimal,0.00036989,0.004733521,0.005103411,150.77670924687308
oscillating_masses_N_20_i_18,3312,optimal,0.000367817,0.004982304,0.005350121,661.4626550836101
oscillating_masses_N_20_i_19,3312,optimal,0.000366965,0.005651975,0.00601894,277.9811847720338
oscillating_masses_N_32_i_0,5280,optimal,0.000520271,0.008026574,0.008546844999999999,478.0270709083772
oscillating_masses_N_32_i_1,5280,optimal,0.000535401,0.008484521,0.009019922,511.8057341949765
oscillating_masses_N_32_i_2,5280,optimal,0.000530174,0.007761138,0.008291312,264.758475269505
oscillating_masses_N_32_i_3,5280,optimal,0.000751752,0.010975925,0.011727676999999999,321.4486669002955
oscillating_masses_N_32_i_4,5280,optimal,0.000777599,0.011140455,0.011918054,102.49096875927336
oscillating_masses_N_32_i_5,5280,optimal,0.000739805,0.013021786,0.013761591,182.41641732662978
oscillating_masses_N_32_i_6,5280,optimal,0.0007476,0.010086775,0.010834374999999999,364.77716566580096
oscillating_masses_N_32_i_7,5280,optimal,0.000832484,0.012126837,0.012959321,50.29134507412429
oscillating_masses_N_32_i_8,5280,optimal,0.000754242,0.013141017,0.013895259,118.68327677475772
oscillating_masses_N_32_i_9,5280,optimal,0.00075336,0.01150192,0.01225528,135.06464248583026
oscillating_masses_N_32_i_10,5280,optimal,0.000755689,0.010777468,0.011533157,295.4477761732896
oscillating_masses_N_32_i_11,5280,optimal,0.000723746,0.011020049,0.011743795000000001,322.28874856769835
oscillating_masses_N_32_i_12,5280,optimal,0.000948475,0.013451245,0.014399720000000001,395.8231189315438
oscillating_masses_N_32_i_13,5280,optimal,0.000944316,0.014313026,0.015257342,435.95754311222095
oscillating_masses_N_32_i_14,5280,optimal,0.000998787,0.015898816,0.016897603,314.96575337890266
oscillating_masses_N_32_i_15,5280,optimal,0.000857652,0.012755357,0.013613009,430.81740487809543
oscillating_masses_N_32_i_16,5280,optimal,0.001199374,0.019231102,0.020430476,79.06203625817254
oscillating_masses_N_32_i_17,5280,optimal,0.000606705,0.008556563,0.009163268,318.7836260888768
oscillating_masses_N_32_i_18,5280,optimal,0.000526907,0.007455102,0.007982009,92.75130551849357
oscillating_masses_N_32_i_19,5280,optimal,0.000573757,0.007677814,0.008251571,327.11527795164807
oscillating_masses_N_44_i_0,7248,optimal,0.001130166,0.014337164,0.01546733,191.54340898203864
oscillating_masses_N_44_i_1,7248,optimal,0.000602745,0.009105822,0.009708567,345.3949947827366
oscillating_masses_N_44_i_2,7248,optimal,0.000830732,0.010660436,0.011491168000000001,211.14020451999414
oscillating_masses_N_44_i_3,7248,optimal,0.000911105,0.011504815,0.01241592,564.5534858760615
oscillating_masses_N_44_i_4,7248,optimal,0.000854658,0.013821417,0.014676075,399.31245566765216
oscillating_masses_N_44_i_5,7248,optimal,0.001033302,0.015918509,0.016951811,152.58729996195785
oscillating_masses_N_44_i_6,7248,optimal,0.00098442,0.014432941,0.015417361,338.3153907143088
oscillating_masses_N_44_i_7,7248,optimal,0.001072135,0.016510919,0.017583054,411.99935944883924
oscillating_masses_N_44_i_8,7248,optimal,0.001020663,0.016766683,0.017787346000000002,313.9312380276469
oscillating_masses_N_44_i_9,7248,optimal,0.001022353,0.016510918,0.017533271,100.94197528150191
oscillating_masses_N_44_i_10,7248,optimal,0.001121164,0.017253683,0.018374847,171.20273662797297
oscillating_masses_N_44_i_11,7248,optimal,0.001148941,0.017442974,0.018591915,362.08334882820486
oscillating_masses_N_44_i_12,7248,optimal,0.001070169,0.016404919,0.017475088,158.8332927571669
oscillating_masses_N_44_i_13,7248,optimal,0.000961295,0.015026652,0.015987947,256.4334803290263
oscillating_masses_N_44_i_14,7248,optimal,0.001226587,0.018274091,0.019500678,325.7831935139202
oscillating_masses_N_44_i_15,7248,optimal,0.001054671,0.01702651,0.018081181,105.8261052003029
oscillating_masses_N_44_i_16,7248,optimal,0.000705288,0.010067601,0.010772889,300.5436471443546
oscillating_masses_N_44_i_17,7248,optimal,0.000809105,0.01343661,0.014245714999999999,564.0232653638758
oscillating_masses_N_44_i_18,7248,optimal,0.000714333,0.010173018,0.010887351,214.28053973291884
oscillating_masses_N_44_i_19,7248,optimal,0.000736738,0.011608622,0.012345360000000001,497.2187523546488
oscillating_masses_N_56_i_0,9216,optimal,0.002073907,0.028386149,0.030460056,308.494600081426
oscillating_masses_N_56_i_1,9216,optimal,0.001484521,0.024708092,0.026192613,232.35401089542455
oscillating_masses_N_56_i_2,9216,optimal,0.001195003,0.018502138,0.019697141,169.24606138756303
oscillating_masses_N_56_i_3,9216,optimal,0.001111293,0.017924619,0.019035912,79.71244466830292
oscillating_masses_N_56_i_4,9216,optimal,0.001143008,0.019475465,0.020618473000000002,64.44567280639639
oscillating_masses_N_56_i_5,9216,optimal,0.001406853,0.021141271,0.022548124,188.15760659781336
oscillating_masses_N_56_i_6,9216,optimal,0.001028301,0.016738444,0.017766745,330.16486719221973
oscillating_masses_N_56_i_7,9216,optimal,0.001046974,0.015439275,0.016486249,417.15599493871053
oscillating_masses_N_56_i_8,9216,optimal,0.002672456,0.040363517,0.043035973000000005,416.8245514017816
oscillating_masses_N_56_i_9,9216,optimal,0.000727024,0.013017405,0.013744428999999999,242.16788565792513
oscillating_masses_N_56_i_10,9216,optimal,0.000743179,0.012563703,0.013306882,250.39253212785965
oscillating_masses_N_56_i_11,9216,optimal,0.000751968,0.011984036,0.012736004,196.546752346236
oscillating_masses_N_56_i_12,9216,optimal,0.000753945,0.01169087,0.012444815000000001,120.23906002939975
oscillating_masses_N_56_i_13,9216,optimal,0.000811794,0.01277269,0.013584483999999999,332.202044889909
oscillating_masses_N_56_i_14,9216,optimal,0.000956696,0.015021342,0.015978038,112.90397084544054
oscillating_masses_N_56_i_15,9216,optimal,0.001303933,0.025338837,0.02664277,624.2866348211487
oscillating_masses_N_56_i_16,9216,optimal,0.002181143,0.042596164,0.044777307,98.45494015826633
oscillating_masses_N_56_i_17,9216,optimal,0.001037117,0.016237961,0.017275078,141.27192984510165
oscillating_masses_N_56_i_18,9216,optimal,0.001533738,0.026497732,0.02803147,214.0367400304528
oscillating_masses_N_56_i_19,9216,optimal,0.001019385,0.017656568,0.018675953000000002,259.74647042439733
oscillating_masses_N_72_i_0,11840,optimal,0.001361535,0.021015535,0.02237707,141.96179010509806
oscillating_masses_N_72_i_1,11840,optimal,0.001463456,0.021415453,0.022878909,102.45457388437407
oscillating_masses_N_72_i_2,11840,optimal,0.001375446,0.02331237,0.024687815999999998,728.8767321600542
oscillating_masses_N_72_i_3,11840,optimal,0.001315669,0.021104613,0.022420282,149.99862285509394
oscillating_masses_N_72_i_4,11840,optimal,0.001240214,0.01818388,0.019424094,90.81660283613674
oscillating_masses_N_72_i_5,11840,optimal,0.001397882,0.023903151,0.025301033,245.90819643043992
oscillating_masses_N_72_i_6,11840,optimal,0.000945824,0.016807305,0.017753129000000003,539.9292760826995
oscillating_masses_N_72_i_7,11840,optimal,0.000905904,0.017402946,0.018308849999999998,739.8979159371166
oscillating_masses_N_72_i_8,11840,optimal,0.000931893,0.015531164,0.016463057,288.6993194324873
oscillating_masses_N_72_i_9,11840,optimal,0.000965854,0.015099486,0.01606534,385.0690181786721
oscillating_masses_N_72_i_10,11840,optimal,0.000960927,0.012508117,0.013469044,69.49668394853049
oscillating_masses_N_72_i_11,11840,optimal,0.000993378,0.015648821,0.016642199,344.41745763739925
oscillating_masses_N_72_i_12,11840,optimal,0.000960847,0.014911621,0.015872468,153.40924936505206
oscillating_masses_N_72_i_13,11840,optimal,0.001091766,0.016293725,0.017385491,386.9276529302489
oscillating_masses_N_72_i_14,11840,optimal,0.001161612,0.01821295,0.019374561999999998,123.44696779414697
oscillating_masses_N_72_i_15,11840,optimal,0.000987192,0.015276337,0.016263529,76.18638417860377
oscillating_masses_N_72_i_16,11840,optimal,0.001015394,0.017201416,0.01821681,152.12339668778483
oscillating_masses_N_72_i_17,11840,optimal,0.000981048,0.018708641,0.019689689000000003,356.4266710634338
oscillating_masses_N_72_i_18,11840,optimal,0.000973612,0.014640591,0.015614203,220.91463496129973
oscillating_masses_N_72_i_19,11840,optimal,0.000944294,0.02043119,0.021375484,281.55622752795745
oscillating_masses_N_88_i_0,14464,optimal,0.001612969,0.027600839,0.029213807999999997,341.2026937570861
oscillating_masses_N_88_i_1,14464,optimal,0.00216623,0.037492378,0.039658608,380.7160529152387
oscillating_masses_N_88_i_2,14464,infeasible,,,,
oscillating_masses_N_88_i_3,14464,optimal,0.001618323,0.024466476,0.026084799000000002,487.09813605129364
oscillating_masses_N_88_i_4,14464,infeasible,,,,
oscillating_masses_N_88_i_5,14464,optimal,0.001586645,0.028406382,0.029993027000000002,264.0511073908681
oscillating_masses_N_88_i_6,14464,optimal,0.001496389,0.021199975,0.022696364,71.58433291041561
oscillating_masses_N_88_i_7,14464,optimal,0.001595857,0.027370135,0.028965992,147.73336327688367
oscillating_masses_N_88_i_8,14464,optimal,0.001637472,0.026003644,0.027641116,365.7573797538916
oscillating_masses_N_88_i_9,14464,optimal,0.00158871,0.02680073,0.02838944,117.8379422208275
oscillating_masses_N_88_i_10,14464,optimal,0.001487628,0.023485949,0.024973577,317.14857050699186
oscillating_masses_N_88_i_11,14464,optimal,0.001662396,0.026350731,0.028013127,349.47389783502626
oscillating_masses_N_88_i_12,14464,optimal,0.001561474,0.027131923,0.028693397,620.2724710505591
oscillating_masses_N_88_i_13,14464,optimal,0.001825495,0.030165229,0.031990724,231.76053945112582
oscillating_masses_N_88_i_14,14464,optimal,0.002390056,0.027310527,0.029700583000000003,358.2888300684513
oscillating_masses_N_88_i_15,14464,optimal,0.001509463,0.024726957,0.02623642,330.0508019434929
oscillating_masses_N_88_i_16,14464,optimal,0.001754388,0.034620983,0.036375371000000004,565.8006007556187
oscillating_masses_N_88_i_17,14464,optimal,0.001738139,0.029202398,0.030940537,72.13416992748807
oscillating_masses_N_88_i_18,14464,optimal,0.001551621,0.023472801,0.025024422,134.92846762177112
oscillating_masses_N_88_i_19,14464,optimal,0.001614103,0.024140298,0.025754401,221.07990063881914
oscillating_masses_N_104_i_0,17088,optimal,0.001473809,0.026216835,0.027690644,543.5337539317931
oscillating_masses_N_104_i_1,17088,optimal,0.002425549,0.027762189,0.030187738,64.81782902706435
oscillating_masses_N_104_i_2,17088,optimal,0.001454014,0.022947088,0.024401102,293.63139746946604
oscillating_masses_N_104_i_3,17088,optimal,0.001409489,0.022771947,0.024181436,263.5351630347971
oscillating_masses_N_104_i_4,17088,optimal,0.00130709,0.020220338,0.021527428,338.7053063479049
oscillating_masses_N_104_i_5,17088,optimal,0.001483714,0.022219091,0.023702805,97.52400663351555
oscillating_masses_N_104_i_6,17088,infeasible,,,,
oscillating_masses_N_104_i_7,17088,optimal,0.001354188,0.020944219,0.022298407,460.4238189335065
oscillating_masses_N_104_i_8,17088,optimal,0.001372269,0.024804532,0.026176801,258.49602178044586
oscillating_masses_N_104_i_9,17088,optimal,0.001532258,0.026686414,0.028218672,305.8124048227169
oscillating_masses_N_104_i_10,17088,optimal,0.001653791,0.023309527,0.024963317999999998,408.2176829125588
oscillating_masses_N_104_i_11,17088,optimal,0.002231251,0.035248295,0.037479546,220.10903212867132
oscillating_masses_N_104_i_12,17088,optimal,0.002243913,0.038146933,0.040390846,481.5543657174334
oscillating_masses_N_104_i_13,17088,optimal,0.002006562,0.035929044,0.037935606,279.41547854281725
oscillating_masses_N_104_i_14,17088,optimal,0.001817441,0.032192522,0.034009963000000004,221.5472433942557
oscillating_masses_N_104_i_15,17088,optimal,0.002289656,0.039420019,0.041709675,324.40796823018
oscillating_masses_N_104_i_16,17088,optimal,0.001932378,0.031248236,0.033180614,318.40660218730187
oscillating_masses_N_104_i_17,17088,optimal,0.001835179,0.030078362,0.031913541000000004,288.97717119617954
oscillating_masses_N_104_i_18,17088,optimal,0.001901031,0.03552266,0.037423690999999995,443.4151483798921
oscillating_masses_N_104_i_19,17088,optimal,0.002724628,0.060168927,0.062893555,507.1461948418585
oscillating_masses_N_120_i_0,19712,optimal,0.002657948,0.047094437,0.049752385,691.6431347981899
oscillating_masses_N_120_i_1,19712,optimal,0.002564027,0.044436419,0.047000446,327.72208730996937
oscillating_masses_N_120_i_2,19712,optimal,0.00244659,0.037255313,0.039701903,110.73183310802622
oscillating_masses_N_120_i_3,19712,optimal,0.002853684,0.041458795,0.044312479,227.10349968145556
oscillating_masses_N_120_i_4,19712,optimal,0.002056963,0.033904472,0.035961435,256.54412116432223
oscillating_masses_N_120_i_5,19712,optimal,0.002117981,0.032185873,0.034303853999999995,62.987744700609554
oscillating_masses_N_120_i_6,19712,optimal,0.002182598,0.030816735,0.032999333,288.73740966861357
oscillating_masses_N_120_i_7,19712,optimal,0.001648271,0.029611184,0.031259455,279.7624046706962
oscillating_masses_N_120_i_8,19712,optimal,0.00252552,0.030817956,0.033343476,234.7338865980637
oscillating_masses_N_120_i_9,19712,optimal,0.001589721,0.026557859,0.02814758,207.36903325101946
oscillating_masses_N_120_i_10,19712,optimal,0.001607436,0.031158258,0.032765694,525.4031345457377
oscillating_masses_N_120_i_11,19712,optimal,0.001517154,0.026634708,0.028151862,199.2155614721882
oscillating_masses_N_120_i_12,19712,optimal,0.002031545,0.031475228,0.033506773000000004,800.0597776073473
oscillating_masses_N_120_i_13,19712,optimal,0.001721801,0.030315043,0.032036844,259.72124268072275
oscillating_masses_N_120_i_14,19712,optimal,0.002507688,0.038554414,0.041062102,226.00451441725752
oscillating_masses_N_120_i_15,19712,optimal,0.003064595,0.033849521,0.036914116,226.50857871051804
oscillating_masses_N_120_i_16,19712,optimal,0.003047094,0.046048998,0.049096092,473.5646464519793
oscillating_masses_N_120_i_17,19712,optimal,0.00370384,0.07008332,0.07378716,87.50385619414763
oscillating_masses_N_120_i_18,19712,optimal,0.003217817,0.049313102,0.052530918999999995,301.71823896827675
oscillating_masses_N_120_i_19,19712,optimal,0.002874095,0.047056663,0.049930758,606.9158610898486
oscillating_masses_N_136_i_0,22336,optimal,0.00275518,0.049917376,0.052672556,92.1403817234867
oscillating_masses_N_136_i_1,22336,optimal,0.003326917,0.043526699,0.046853616,165.4465881238733
oscillating_masses_N_136_i_2,22336,optimal,0.002366001,0.040961414,0.043327415,799.0870890990092
oscillating_masses_N_136_i_3,22336,optimal,0.002646096,0.04447967,0.047125766,733.4963486228352
oscillating_masses_N_136_i_4,22336,optimal,0.002783178,0.042203402,0.04498658,256.25391933660603
oscillating_masses_N_136_i_5,22336,optimal,0.003001162,0.051388134,0.054389296000000004,363.7914609249532
oscillating_masses_N_136_i_6,22336,optimal,0.002320095,0.037284599,0.039604694,430.7867870596713
oscillating_masses_N_136_i_7,22336,optimal,0.002232473,0.04119884,0.043431313,185.84635652432243
oscillating_masses_N_136_i_8,22336,optimal,0.00171792,0.028067401,0.029785321,351.7304150827563
oscillating_masses_N_136_i_9,22336,optimal,0.001691683,0.027156377,0.02884806,232.82444089438587
oscillating_masses_N_136_i_10,22336,optimal,0.001774385,0.028337015,0.0301114,241.89233539694868
oscillating_masses_N_136_i_11,22336,optimal,0.001763227,0.029488639,0.031251866,460.91986744571193
oscillating_masses_N_136_i_12,22336,optimal,0.001690538,0.030728139,0.032418677,362.163379606103
oscillating_masses_N_136_i_13,22336,optimal,0.001785059,0.028153922,0.029938981,380.9027495800311
oscillating_masses_N_136_i_14,22336,optimal,0.00173214,0.027832343,0.029564483,224.45150002895497
oscillating_masses_N_136_i_15,22336,optimal,0.002217932,0.035957488,0.03817542,168.96331457436366
oscillating_masses_N_136_i_16,22336,optimal,0.002764903,0.045524262,0.048289165,307.9090713186857
oscillating_masses_N_136_i_17,22336,optimal,0.002687156,0.046040577,0.048727733,220.89961050974358
oscillating_masses_N_136_i_18,22336,optimal,0.002496514,0.040456637,0.042953150999999995,424.35550700972806
oscillating_masses_N_136_i_19,22336,optimal,0.00299676,0.052243625,0.055240385,282.22043807255636
oscillating_masses_N_160_i_0,26272,optimal,0.002794852,0.054623399,0.057418251000000003,339.01813005543016
oscillating_masses_N_160_i_1,26272,optimal,0.003612164,0.06227729,0.065889454,336.3832140804573
oscillating_masses_N_160_i_2,26272,optimal,0.003870299,0.061648294,0.065518593,200.90649992707066
oscillating_masses_N_160_i_3,26272,optimal,0.002771275,0.044200735,0.046972009999999995,334.90459604065035
oscillating_masses_N_160_i_4,26272,optimal,0.003159554,0.052337738,0.055497292000000004,327.03352556104653
oscillating_masses_N_160_i_5,26272,optimal,0.002184975,0.035426467,0.037611442,235.27493686618965
oscillating_masses_N_160_i_6,26272,optimal,0.002382305,0.041952467,0.044334772,145.69619133228733
oscillating_masses_N_160_i_7,26272,optimal,0.002175245,0.033109767,0.035285012,229.68224971847712
oscillating_masses_N_160_i_8,26272,optimal,0.002148644,0.036888861,0.039037505,305.8963163609391
oscillating_masses_N_160_i_9,26272,optimal,0.002347844,0.041841606,0.044189450000000005,697.7203985142513
oscillating_masses_N_160_i_10,26272,optimal,0.002978954,0.048197361,0.051176315,343.01053775074547
oscillating_masses_N_160_i_11,26272,optimal,0.003372393,0.052000531,0.055372924000000004,300.0485597937967
oscillating_masses_N_160_i_12,26272,optimal,0.003560426,0.056780212,0.060340637999999995,774.8402798740016
oscillating_masses_N_160_i_13,26272,infeasible,,,,
oscillating_masses_N_160_i_14,26272,optimal,0.003247714,0.056920163,0.060167877,549.3073377329177
oscillating_masses_N_160_i_15,26272,optimal,0.002896441,0.052370764,0.055267205,349.3346985216647
oscillating_masses_N_160_i_16,26272,optimal,0.003334925,0.05311655,0.056451475,182.64376868084213
oscillating_masses_N_160_i_17,26272,optimal,0.002846666,0.053180755,0.056027421,265.31339185272986
oscillating_masses_N_160_i_18,26272,optimal,0.002868108,0.048519418,0.051387526,76.63506847887518
oscillating_masses_N_160_i_19,26272,optimal,0.00364203,0.059149074,0.062791104,89.1873475665977
