,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005426201969385147,0.005426201969385147,467.5361223940998,14
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.008852150989696383,0.008852150989696383,299.68270564870664,13
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00881397002376616,0.00881397002376616,325.8379112842162,13
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.008820590912364423,0.008820590912364423,185.75571219605555,13
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.009252790012396872,0.009252790012396872,83.58301056458198,13
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.00957549805752933,0.00957549805752933,966.5823552021388,15
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.007606855011545122,0.007606855011545122,327.58875542724144,10
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.009292509988881648,0.009292509988881648,164.2493923635896,13
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.008646411006338894,0.008646411006338894,314.9992628329984,13
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.008845400996506214,0.008845400996506214,266.4210165400724,13
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.008387412060983479,0.008387412060983479,102.03711508770196,12
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.008821910014376044,0.008821910014376044,206.3740779006064,13
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.008418023004196584,0.008418023004196584,235.24593652327138,12
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.008486820966936648,0.008486820966936648,69.96119829957615,11
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.00886595097836107,0.00886595097836107,350.52588181456696,13
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.008953280048444867,0.008953280048444867,67.0897332323904,13
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.008420363068580627,0.008420363068580627,183.49860539700884,12
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.008457252057269216,0.008457252057269216,232.21615259486848,12
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.008500391035340726,0.008500391035340726,184.0138091655805,12
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.008445411920547485,0.008445411920547485,450.71166417307217,12
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.009155870066024363,0.009155870066024363,259.62636765095414,13
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.011250493000261486,0.011250493000261486,80.85387328897515,11
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.011210583033971488,0.011210583033971488,230.4454934173283,12
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.012465709005482495,0.012465709005482495,156.03692470774556,14
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.011746281059458852,0.011746281059458852,298.45600529839226,12
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.012291388935409486,0.012291388935409486,464.8442532815478,13
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.012220648932270706,0.012220648932270706,118.50614777268748,13
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.012789196916855872,0.012789196916855872,590.2692421576977,14
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.011695150984451175,0.011695150984451175,146.88614694290777,12
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.011710481019690633,0.011710481019690633,243.29006770611755,12
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.011775960912927985,0.011775960912927985,157.06916620744155,12
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.012300929985940456,0.012300929985940456,334.8947833618175,13
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.012327848933637142,0.012327848933637142,145.0254564273907,13
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.01173148094676435,0.01173148094676435,189.89234396895688,12
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.011694621061906219,0.011694621061906219,176.7110550908812,12
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.012309730052947998,0.012309730052947998,358.96339577846794,13
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.012043170048855245,0.012043170048855245,258.79153289882515,13
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.012136560049839318,0.012136560049839318,237.29020874556082,13
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.011666342034004629,0.011666342034004629,337.58345480806366,13
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.012162719969637692,0.012162719969637692,251.59642429958944,13
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.011849761009216309,0.011849761009216309,231.46643755499798,12
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.017112412955611944,0.017112412955611944,395.41846285428096,13
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.01630532497074455,0.01630532497074455,90.56971001970886,12
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.015499318949878216,0.015499318949878216,90.92090697986683,11
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.016281796037219465,0.016281796037219465,357.18499893351367,12
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.016981294029392302,0.016981294029392302,297.4544140101332,13
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.016884753946214914,0.016884753946214914,244.5156709101232,13
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.01632343593519181,0.01632343593519181,214.93372337254524,12
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.017226642929017544,0.017226642929017544,306.7092249614392,13
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.01605773705523461,0.01605773705523461,343.03880561664937,12
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.0171234339941293,0.0171234339941293,308.8513385324875,13
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.016886053956113756,0.016886053956113756,382.07763757196454,13
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.01612999604549259,0.01612999604549259,261.72562012102725,12
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.016288445913232863,0.016288445913232863,276.7087183738783,12
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.016139755956828594,0.016139755956828594,202.2760861006171,12
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.01622214599046856,0.01622214599046856,142.31655449023015,12
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.016921433969400823,0.016921433969400823,354.7808240015699,13
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.016867844038642943,0.016867844038642943,266.31430452251976,13
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.018011039937846363,0.018011039937846363,311.07369836668386,14
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.016957104089669883,0.016957104089669883,313.18431449204274,13
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.019211635924875736,0.019211635924875736,752.1095570446457,16
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.02336559200193733,0.02336559200193733,141.01936129532095,12
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.02242385596036911,0.02242385596036911,319.7440084089811,12
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.02213090704753995,0.02213090704753995,266.4747166570391,12
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.02243207604624331,0.02243207604624331,124.26097088973535,12
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.022539115976542234,0.022539115976542234,371.1241747602603,12
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.024182839901186526,0.024182839901186526,162.62996609502,14
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.023548791999928653,0.023548791999928653,216.71275941069308,13
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.024192500044591725,0.024192500044591725,196.09630025067193,14
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.02242786600254476,0.02242786600254476,200.83535478065437,12
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.022974574007093906,0.022974574007093906,250.38237556146208,13
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.021094340016134083,0.021094340016134083,164.34482063433364,11
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.02258971589617431,0.02258971589617431,204.22501465353722,12
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.02368321199901402,0.02368321199901402,749.7186098065513,13
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.024454578990116715,0.024454578990116715,299.39813410352053,14
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.02432402898557484,0.02432402898557484,447.91503341910317,14
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.02323537296615541,0.02323537296615541,156.52655916673763,13
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.021360398968681693,0.021360398968681693,96.34998883582671,11
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.02345152199268341,0.02345152199268341,345.0202047677005,13
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.022651965031400323,0.022651965031400323,505.945581080882,12
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.022583066020160913,0.022583066020160913,191.32525159130947,12
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.029678001068532467,0.029678001068532467,149.86095487745854,13
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.02977617096621543,0.02977617096621543,449.26037467574446,13
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.028274726937524974,0.028274726937524974,129.21785335079832,12
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.029645032016560435,0.029645032016560435,147.97011295890874,13
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.024891766952350736,0.024891766952350736,45.24012902882823,11
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.030950326938182116,0.030950326938182116,362.2263424629147,14
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.028151636943221092,0.028151636943221092,179.15605153124346,12
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.02947172208223492,0.02947172208223492,455.5346569825088,13
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.029814271023496985,0.029814271023496985,300.87370227230247,13
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.027500869007781148,0.027500869007781148,193.0580463030671,11
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.029679630999453366,0.029679630999453366,78.5079183110312,13
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.028335446026176214,0.028335446026176214,507.166072131622,12
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.029482523095794022,0.029482523095794022,190.51570029814008,13
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.029772281064651906,0.029772281064651906,361.916284402943,13
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.029161053942516446,0.029161053942516446,356.243692768707,13
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.02809769695159048,0.02809769695159048,508.0831534642154,12
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.02946979191619903,0.02946979191619903,230.12363915535585,13
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.030882416991516948,0.030882416991516948,163.2797961572296,14
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.0297679309733212,0.0297679309733212,54.52745493914728,13
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.029872960993088782,0.029872960993088782,179.60979180236873,13
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.035385763039812446,0.035385763039812446,330.5352655083205,13
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.03200587397441268,0.03200587397441268,238.59937995170932,12
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.034633546019904315,0.034633546019904315,165.2352698969954,12
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.03460921498481184,0.03460921498481184,141.00190568330424,12
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.03404586797114462,0.03404586797114462,366.78372813719284,12
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.03601391101256013,0.03601391101256013,412.6325716630332,13
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.03226964292116463,0.03226964292116463,45.20257281584873,11
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.037528385990299284,0.037528385990299284,481.0027104263681,14
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.03717934701126069,0.03717934701126069,477.2734725436089,14
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.03599093097727746,0.03599093097727746,449.70706144167485,13
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.0343820370035246,0.0343820370035246,109.74963613441717,12
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.03628789004869759,0.03628789004869759,79.57571379913135,13
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.03427118610125035,0.03427118610125035,136.60509404184344,12
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.03416584699880332,0.03416584699880332,288.29632205725807,12
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.035909080994315445,0.035909080994315445,182.91715392518518,13
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.03525709395762533,0.03525709395762533,394.8817584220321,13
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.035796900978311896,0.035796900978311896,129.95176380415106,13
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.03592106094583869,0.03592106094583869,475.1492175278159,13
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.03253191208932549,0.03253191208932549,231.50793437631447,11
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.03583646100014448,0.03583646100014448,497.7422983550986,13
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.04276861809194088,0.04276861809194088,363.88705072436557,13
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.04064029594883323,0.04064029594883323,457.41581936659213,12
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.04135109297931194,0.04135109297931194,475.4327301100656,12
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.040570015902630985,0.040570015902630985,246.5916500110324,12
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.042419928940944374,0.042419928940944374,265.3964834335216,13
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.039601929020136595,0.039601929020136595,218.98408016682518,13
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.04499874997418374,0.04499874997418374,428.39657208132394,14
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.04260106908623129,0.04260106908623129,164.07772208321649,13
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.04299286799505353,0.04299286799505353,230.7200523138915,13
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.040807764045894146,0.040807764045894146,182.73417882876214,12
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.041462152963504195,0.041462152963504195,270.3884834332527,13
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.04219355003442615,0.04219355003442615,118.18570599793236,13
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.04099261399824172,0.04099261399824172,312.3655720269841,12
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.04463259200565517,0.04463259200565517,695.7446136075412,14
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.043403376010246575,0.043403376010246575,477.13732806811123,13
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.040623495006002486,0.040623495006002486,156.2261909384159,12
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.042510359082370996,0.042510359082370996,99.54677881729745,13
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.038785731070674956,0.038785731070674956,121.58080253100948,11
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.04124330310150981,0.04124330310150981,303.97285110737977,12
oscillating_masses_N_136_i_19,22336,optimal,0.0,0.04067012597806752,0.04067012597806752,221.45100680815943,12
oscillating_masses_N_156_i_0,25616,optimal,0.0,0.04915021709166467,0.04915021709166467,476.1949899356269,13
oscillating_masses_N_156_i_1,25616,optimal,0.0,0.04940855607856065,0.04940855607856065,119.85710573349348,13
oscillating_masses_N_156_i_2,25616,optimal,0.0,0.051360549055971205,0.051360549055971205,217.58099750028583,14
oscillating_masses_N_156_i_3,25616,optimal,0.0,0.051248349947854877,0.051248349947854877,182.27315802710007,14
oscillating_masses_N_156_i_4,25616,optimal,0.0,0.047254204051569104,0.047254204051569104,147.6415211745041,12
oscillating_masses_N_156_i_5,25616,optimal,0.0,0.04721505404449999,0.04721505404449999,125.47305154040035,12
oscillating_masses_N_156_i_6,25616,optimal,0.0,0.04866394808050245,0.04866394808050245,176.0144827196326,13
oscillating_masses_N_156_i_7,25616,optimal,0.0,0.0486912380438298,0.0486912380438298,72.56810463423426,13
oscillating_masses_N_156_i_8,25616,optimal,0.0,0.04664468590635806,0.04664468590635806,302.63294476799217,12
oscillating_masses_N_156_i_9,25616,optimal,0.0,0.05132202000822872,0.05132202000822872,376.6752812889422,14
oscillating_masses_N_156_i_10,25616,optimal,0.0,0.04905776702798903,0.04905776702798903,394.7110760372133,13
oscillating_masses_N_156_i_11,25616,optimal,0.0,0.04728965298272669,0.04728965298272669,60.45435826921605,12
oscillating_masses_N_156_i_12,25616,optimal,0.0,0.04700997506733984,0.04700997506733984,341.4339018922786,12
oscillating_masses_N_156_i_13,25616,optimal,0.0,0.046805585036054254,0.046805585036054254,264.66682177695264,12
oscillating_masses_N_156_i_14,25616,optimal,0.0,0.046854965039528906,0.046854965039528906,152.02484514126851,12
oscillating_masses_N_156_i_15,25616,optimal,0.0,0.04893695702776313,0.04893695702776313,164.7306338263619,13
oscillating_masses_N_156_i_16,25616,optimal,0.0,0.04466549202334136,0.04466549202334136,86.80226624846274,11
oscillating_masses_N_156_i_17,25616,optimal,0.0,0.04941475694067776,0.04941475694067776,305.1803632367557,13
oscillating_masses_N_156_i_18,25616,optimal,0.0,0.04931805597152561,0.04931805597152561,412.9546695427764,13
oscillating_masses_N_156_i_19,25616,optimal,0.0,0.049237667000852525,0.049237667000852525,216.1336052392518,13
