,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.07311480899807066,0.07311480899807066,537.5626410508248
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.08093523298157379,0.08093523298157379,422.28582840036296
oscillating_masses_N_88_i_2,14464,optimal,0.0,0.07005047498387285,0.07005047498387285,249.23723411631977
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.06563226200523786,0.06563226200523786,230.41811062491357
oscillating_masses_N_88_i_4,14464,optimal,0.0,0.0736827299988363,0.0736827299988363,443.6363555549839
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.08291454100981355,0.08291454100981355,278.4633724041155
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.08762840100098401,0.08762840100098401,95.25205268022326
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.10088729701237753,0.10088729701237753,472.2250691317112
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.09946471199509688,0.09946471199509688,336.4526109802252
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.10149836400523782,0.10149836400523782,176.43727583821538
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.09065576901775785,0.09065576901775785,100.14742734879154
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.09172676099115051,0.09172676099115051,115.1401093930059
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.10708331200294197,0.10708331200294197,399.53184193773166
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.09491636499296874,0.09491636499296874,230.7271178439932
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.09462244299356826,0.09462244299356826,139.40470288951593
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.10391854800400324,0.10391854800400324,249.59650767305257
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.09784109698375687,0.09784109698375687,498.2657624938555
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.09971927001606673,0.09971927001606673,223.28093417276853
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.0954179750115145,0.0954179750115145,455.62160401639466
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.0894654720032122,0.0894654720032122,444.0850489426597
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.10936645700712688,0.10936645700712688,191.8456858986247
oscillating_masses_N_104_i_1,17088,optimal,0.0,0.13549008598783985,0.13549008598783985,451.2399102789524
oscillating_masses_N_104_i_2,17088,infeasible,0.0,0.18890914900111966,0.18890914900111966,inf
oscillating_masses_N_104_i_3,17088,optimal,0.0,0.09015708699007519,0.09015708699007519,141.77889652541498
oscillating_masses_N_104_i_4,17088,optimal,0.0,0.0827872829977423,0.0827872829977423,433.05765559030175
oscillating_masses_N_104_i_5,17088,optimal,0.0,0.08617853801115416,0.08617853801115416,152.6747212841835
oscillating_masses_N_104_i_6,17088,optimal,0.0,0.0940599619934801,0.0940599619934801,167.95867421291968
oscillating_masses_N_104_i_7,17088,optimal,0.0,0.0824848740012385,0.0824848740012385,253.74323151860614
oscillating_masses_N_104_i_8,17088,optimal,0.0,0.08552626500022598,0.08552626500022598,336.61893934562005
oscillating_masses_N_104_i_9,17088,optimal,0.0,0.09991496900329366,0.09991496900329366,125.3636829678463
oscillating_masses_N_104_i_10,17088,optimal,0.0,0.09590030601248145,0.09590030601248145,193.10391921924057
oscillating_masses_N_104_i_11,17088,optimal,0.0,0.09727763500995934,0.09727763500995934,214.6920982935
oscillating_masses_N_104_i_12,17088,optimal,0.0,0.09965921600814909,0.09965921600814909,234.8215112343783
oscillating_masses_N_104_i_13,17088,optimal,0.0,0.11978682602057233,0.11978682602057233,435.9881837542806
oscillating_masses_N_104_i_14,17088,optimal,0.0,0.10130467999260873,0.10130467999260873,152.83749568167127
oscillating_masses_N_104_i_15,17088,optimal,0.0,0.1065415279881563,0.1065415279881563,277.9072149682649
oscillating_masses_N_104_i_16,17088,optimal,0.0,0.10611573202186264,0.10611573202186264,260.7293087993827
oscillating_masses_N_104_i_17,17088,optimal,0.0,0.112730909982929,0.112730909982929,427.72533615202326
oscillating_masses_N_104_i_18,17088,optimal,0.0,0.11198903000331484,0.11198903000331484,236.4291263249828
oscillating_masses_N_104_i_19,17088,optimal,0.0,0.1097249030135572,0.1097249030135572,270.2631437686611
oscillating_masses_N_120_i_0,19712,optimal,0.0,0.12111490601091646,0.12111490601091646,272.9254860743875
oscillating_masses_N_120_i_1,19712,optimal,0.0,0.14015223999740556,0.14015223999740556,487.69839810928283
oscillating_masses_N_120_i_2,19712,optimal,0.0,0.11417047798749991,0.11417047798749991,72.51094604320475
oscillating_masses_N_120_i_3,19712,optimal,0.0,0.12190695901517756,0.12190695901517756,188.66926215828596
oscillating_masses_N_120_i_4,19712,infeasible,0.0,0.2754978049779311,0.2754978049779311,inf
oscillating_masses_N_120_i_5,19712,optimal,0.0,0.12932360099512152,0.12932360099512152,321.1301040106315
oscillating_masses_N_120_i_6,19712,optimal,0.0,0.10227565301465802,0.10227565301465802,45.024662026412194
oscillating_masses_N_120_i_7,19712,optimal,0.0,0.09966895100660622,0.09966895100660622,334.2784286625914
oscillating_masses_N_120_i_8,19712,optimal,0.0,0.09033560799434781,0.09033560799434781,154.18638587994676
oscillating_masses_N_120_i_9,19712,optimal,0.0,0.09446316902176477,0.09446316902176477,352.7830679253798
oscillating_masses_N_120_i_10,19712,optimal,0.0,0.10006756000802852,0.10006756000802852,209.7748976098313
oscillating_masses_N_120_i_11,19712,optimal,0.0,0.09478990102070384,0.09478990102070384,159.35302953323827
oscillating_masses_N_120_i_12,19712,optimal,0.0,0.11017828100011684,0.11017828100011684,327.7636439801988
oscillating_masses_N_120_i_13,19712,optimal,0.0,0.10515377501724288,0.10515377501724288,163.95239613697186
oscillating_masses_N_120_i_14,19712,optimal,0.0,0.10067420901032165,0.10067420901032165,209.39383734573775
oscillating_masses_N_120_i_15,19712,optimal,0.0,0.0993841279996559,0.0993841279996559,236.27492860519735
oscillating_masses_N_120_i_16,19712,optimal,0.0,0.10445052300929092,0.10445052300929092,297.87235795751394
oscillating_masses_N_120_i_17,19712,optimal,0.0,0.09499613000662066,0.09499613000662066,246.1237339969237
oscillating_masses_N_120_i_18,19712,optimal,0.0,0.09554325698991306,0.09554325698991306,409.0421068152978
oscillating_masses_N_120_i_19,19712,optimal,0.0,0.13296011902275495,0.13296011902275495,287.9741286316034
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.13291983099770732,0.13291983099770732,367.0256726897022
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.15413866500603035,0.15413866500603035,266.5404793230289
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.15249610500177369,0.15249610500177369,290.31535858382836
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.1479112509987317,0.1479112509987317,217.0364722119498
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.14637308599776588,0.14637308599776588,392.7303350253251
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.1528175610001199,0.1528175610001199,306.9977647945015
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.14875759300775826,0.14875759300775826,135.4854131025419
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.15393849901738577,0.15393849901738577,230.7975951674789
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.15088521500001661,0.15088521500001661,122.17399328202552
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.13734483800362796,0.13734483800362796,361.99379027554744
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.16431571598513983,0.16431571598513983,253.08700135647203
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.15565893301391043,0.15565893301391043,350.00774388955995
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.14375372798531316,0.14375372798531316,300.71349941432095
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.10163405601633713,0.10163405601633713,236.4142833379493
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.10765052898204885,0.10765052898204885,263.1493344352137
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.10798315401189029,0.10798315401189029,279.1569100063273
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.11437222998938523,0.11437222998938523,262.16309046207726
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.11926514498190954,0.11926514498190954,409.0741438493162
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.1075470840150956,0.1075470840150956,174.34968196916125
oscillating_masses_N_136_i_19,22336,infeasible,0.0,0.2877823839953635,0.2877823839953635,inf
oscillating_masses_N_160_i_0,26272,optimal,0.0,0.14173985499655828,0.14173985499655828,467.89126990269347
oscillating_masses_N_160_i_1,26272,optimal,0.0,0.1499025019875262,0.1499025019875262,684.2234679468172
oscillating_masses_N_160_i_2,26272,optimal,0.0,0.12505872899782844,0.12505872899782844,274.99890830943934
oscillating_masses_N_160_i_3,26272,optimal,0.0,0.15769824001472443,0.15769824001472443,299.42021834469654
oscillating_masses_N_160_i_4,26272,optimal,0.0,0.17342272200039588,0.17342272200039588,453.5835011369728
oscillating_masses_N_160_i_5,26272,optimal,0.0,0.1695592729956843,0.1695592729956843,449.60526283870365
oscillating_masses_N_160_i_6,26272,optimal,0.0,0.13580705199274234,0.13580705199274234,159.4938500859131
oscillating_masses_N_160_i_7,26272,optimal,0.0,0.1415083330066409,0.1415083330066409,209.3120696197445
oscillating_masses_N_160_i_8,26272,optimal,0.0,0.15277814998989925,0.15277814998989925,144.6734202533599
oscillating_masses_N_160_i_9,26272,optimal,0.0,0.16058600798714906,0.16058600798714906,238.35932791672136
oscillating_masses_N_160_i_10,26272,optimal,0.0,0.18333836700185202,0.18333836700185202,249.18249193747243
oscillating_masses_N_160_i_11,26272,optimal,0.0,0.17047518500476144,0.17047518500476144,157.31883049131937
oscillating_masses_N_160_i_12,26272,optimal,0.0,0.16599861800204962,0.16599861800204962,249.67124487872883
oscillating_masses_N_160_i_13,26272,optimal,0.0,0.17752970999572426,0.17752970999572426,329.4082270221454
oscillating_masses_N_160_i_14,26272,optimal,0.0,0.12746965902624652,0.12746965902624652,354.98624965195575
oscillating_masses_N_160_i_15,26272,optimal,0.0,0.13736565501312725,0.13736565501312725,296.4128221463913
oscillating_masses_N_160_i_16,26272,optimal,0.0,0.126050295017194,0.126050295017194,423.17826256942595
oscillating_masses_N_160_i_17,26272,optimal,0.0,0.14558539100107737,0.14558539100107737,355.6578383855066
oscillating_masses_N_160_i_18,26272,optimal,0.0,0.12585538800340146,0.12585538800340146,366.316008895865
oscillating_masses_N_160_i_19,26272,optimal,0.0,0.13964204100193456,0.13964204100193456,392.2470289539618
