,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_3,5280,optimal,,0.000925986,0.000925986,83.58300927834706,8
oscillating_masses_N_32_i_4,5280,optimal,,0.001145537,0.001145537,966.5824218411689,10
oscillating_masses_N_32_i_5,5280,optimal,,0.000753145,0.000753145,327.58882334685325,7
oscillating_masses_N_32_i_6,5280,optimal,,0.000818765,0.000818765,164.2493926172502,7
oscillating_masses_N_32_i_7,5280,optimal,,0.000857536,0.000857536,314.99928548561957,8
oscillating_masses_N_32_i_8,5280,optimal,,0.000745434,0.000745434,266.4210243006641,7
oscillating_masses_N_32_i_9,5280,optimal,,0.000754005,0.000754005,102.03714752079082,7
oscillating_masses_N_32_i_10,5280,optimal,,0.000745755,0.000745755,206.37411444924487,7
oscillating_masses_N_32_i_11,5280,optimal,,0.000840836,0.000840836,235.24594029383098,7
oscillating_masses_N_32_i_12,5280,optimal,,0.000819195,0.000819195,69.96122571999722,7
oscillating_masses_N_32_i_13,5280,optimal,,0.000815755,0.000815755,350.5258984313787,7
oscillating_masses_N_32_i_14,5280,optimal,,0.000836805,0.000836805,67.08973531861768,7
oscillating_masses_N_32_i_15,5280,optimal,,0.000811845,0.000811845,183.49861026882257,7
oscillating_masses_N_32_i_16,5280,optimal,,0.000764365,0.000764365,232.21615790177876,7
oscillating_masses_N_32_i_17,5280,optimal,,0.000731145,0.000731145,184.01382811029632,7
oscillating_masses_N_32_i_18,5280,optimal,,0.000779325,0.000779325,450.71168547782946,7
oscillating_masses_N_32_i_19,5280,optimal,,0.000829625,0.000829625,259.6264261081406,7
oscillating_masses_N_44_i_0,7248,optimal,,0.001118177,0.001118177,80.85387678295449,7
oscillating_masses_N_44_i_1,7248,optimal,,0.001369088,0.001369088,230.44553411193507,8
oscillating_masses_N_44_i_2,7248,optimal,,0.001368288,0.001368288,156.03692283851086,8
oscillating_masses_N_44_i_3,7248,optimal,,0.001215747,0.001215747,298.45602370623385,7
oscillating_masses_N_44_i_4,7248,optimal,,0.001282538,0.001282538,464.8442885868564,8
oscillating_masses_N_44_i_5,7248,optimal,,0.001203368,0.001203368,118.50614987497269,7
oscillating_masses_N_44_i_6,7248,optimal,,0.001384539,0.001384539,590.2692824833074,8
oscillating_masses_N_44_i_7,7248,optimal,,0.001111006,0.001111006,146.8861869625244,7
oscillating_masses_N_44_i_8,7248,optimal,,0.001129047,0.001129047,243.29005866652832,7
oscillating_masses_N_44_i_9,7248,optimal,,0.001141756,0.001141756,157.0691649037789,7
oscillating_masses_N_44_i_10,7248,optimal,,0.001213027,0.001213027,334.89481008796463,7
oscillating_masses_N_44_i_11,7248,optimal,,0.001219847,0.001219847,145.02545835084894,7
oscillating_masses_N_44_i_12,7248,optimal,,0.001261327,0.001261327,189.89242292273082,8
oscillating_masses_N_44_i_13,7248,optimal,,0.001232828,0.001232828,176.71108810551323,8
oscillating_masses_N_44_i_14,7248,optimal,,0.001203097,0.001203097,358.9634363115638,7
oscillating_masses_N_44_i_15,7248,optimal,,0.001216957,0.001216957,258.7915671656159,7
oscillating_masses_N_44_i_16,7248,optimal,,0.001214207,0.001214207,237.29021887285302,7
oscillating_masses_N_44_i_17,7248,optimal,,0.001126347,0.001126347,337.58344977665536,7
oscillating_masses_N_44_i_18,7248,optimal,,0.001208077,0.001208077,251.59643792644692,7
oscillating_masses_N_44_i_19,7248,optimal,,0.001204127,0.001204127,231.466463441266,7
oscillating_masses_N_56_i_0,9216,optimal,,0.00168513,0.00168513,395.4185046637136,8
oscillating_masses_N_56_i_1,9216,optimal,,0.001605918,0.001605918,90.56971939668566,7
oscillating_masses_N_56_i_2,9216,optimal,,0.001510098,0.001510098,90.92090532612437,7
oscillating_masses_N_56_i_3,9216,optimal,,0.001601499,0.001601499,357.1850575884459,7
oscillating_masses_N_56_i_4,9216,optimal,,0.001607269,0.001607269,297.4544604237473,7
oscillating_masses_N_56_i_5,9216,optimal,,0.00183306,0.00183306,244.515705213647,8
oscillating_masses_N_56_i_6,9216,optimal,,0.001680729,0.001680729,214.93374044016494,8
oscillating_masses_N_56_i_7,9216,optimal,,0.001473428,0.001473428,306.70924267573463,7
oscillating_masses_N_56_i_8,9216,optimal,,0.001512568,0.001512568,343.0388138067253,7
oscillating_masses_N_56_i_9,9216,optimal,,0.0018866,0.0018866,308.8514650983972,9
oscillating_masses_N_56_i_10,9216,optimal,,0.001599299,0.001599299,382.0776503464569,7
oscillating_masses_N_56_i_11,9216,optimal,,0.001520878,0.001520878,261.725635339762,7
oscillating_masses_N_56_i_12,9216,optimal,,0.001596489,0.001596489,276.70878214375904,7
oscillating_masses_N_56_i_13,9216,optimal,,0.001494878,0.001494878,202.27609942180803,7
oscillating_masses_N_56_i_14,9216,optimal,,0.0018125,0.0018125,142.316566198949,8
oscillating_masses_N_56_i_15,9216,optimal,,0.00182513,0.00182513,354.78084087898566,8
oscillating_masses_N_56_i_16,9216,optimal,,0.001604935,0.001604935,266.31433338425825,7
oscillating_masses_N_56_i_17,9216,optimal,,0.001819205,0.001819205,311.0737308213154,8
oscillating_masses_N_56_i_18,9216,optimal,,0.001825035,0.001825035,313.18435394192323,8
oscillating_masses_N_56_i_19,9216,optimal,,0.002029606,0.002029606,752.1097485914186,10
