,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_32_i_7,5280,optimal,,0.000563093,0.000563093,314.99928550553597,6
oscillating_masses_N_32_i_8,5280,optimal,,0.000482633,0.000482633,266.42102430066393,5
oscillating_masses_N_32_i_9,5280,optimal,,0.000483353,0.000483353,102.03714752079088,5
oscillating_masses_N_32_i_10,5280,optimal,,0.000493263,0.000493263,206.37411464045988,5
oscillating_masses_N_32_i_11,5280,optimal,,0.000490873,0.000490873,235.24594029383084,5
oscillating_masses_N_32_i_12,5280,optimal,,0.000489742,0.000489742,69.9612257199971,5
oscillating_masses_N_32_i_13,5280,optimal,,0.000495592,0.000495592,350.52589843137883,5
oscillating_masses_N_32_i_14,5280,optimal,,0.000579553,0.000579553,67.08973531861773,6
oscillating_masses_N_32_i_15,5280,optimal,,0.000492212,0.000492212,183.49861026882255,5
oscillating_masses_N_32_i_16,5280,optimal,,0.000490412,0.000490412,232.21615790177873,5
oscillating_masses_N_32_i_17,5280,optimal,,0.000492862,0.000492862,184.0138281102959,5
oscillating_masses_N_32_i_18,5280,optimal,,0.000489502,0.000489502,450.71168547782963,5
oscillating_masses_N_32_i_19,5280,optimal,,0.000489773,0.000489773,259.6264261081414,5
oscillating_masses_N_44_i_0,7248,optimal,,0.000687654,0.000687654,80.85387678295452,5
oscillating_masses_N_44_i_1,7248,optimal,,0.000825625,0.000825625,230.44553412130784,6
oscillating_masses_N_44_i_2,7248,optimal,,0.000814854,0.000814854,156.03692283851112,6
oscillating_masses_N_44_i_3,7248,optimal,,0.000698164,0.000698164,298.45602370623385,5
oscillating_masses_N_44_i_4,7248,optimal,,0.000695054,0.000695054,464.8442885868562,5
oscillating_masses_N_44_i_5,7248,optimal,,0.000697353,0.000697353,118.50614987497278,5
oscillating_masses_N_44_i_6,7248,optimal,,0.000823915,0.000823915,590.2692828031716,6
oscillating_masses_N_44_i_7,7248,optimal,,0.000701793,0.000701793,146.88618696252456,5
oscillating_masses_N_44_i_8,7248,optimal,,0.000693574,0.000693574,243.2900586665281,5
oscillating_masses_N_44_i_9,7248,optimal,,0.000694254,0.000694254,157.06916490377907,5
oscillating_masses_N_44_i_10,7248,optimal,,0.000689314,0.000689314,334.89481008796474,5
oscillating_masses_N_44_i_11,7248,optimal,,0.000678253,0.000678253,145.0254583508486,5
oscillating_masses_N_44_i_12,7248,optimal,,0.000703534,0.000703534,189.89242292273073,5
oscillating_masses_N_44_i_13,7248,optimal,,0.000690893,0.000690893,176.71108810551297,5
oscillating_masses_N_44_i_14,7248,optimal,,0.000692383,0.000692383,358.9634363115628,5
oscillating_masses_N_44_i_15,7248,optimal,,0.000711674,0.000711674,258.79156716561573,5
oscillating_masses_N_44_i_16,7248,optimal,,0.000676474,0.000676474,237.29021887285327,5
oscillating_masses_N_44_i_17,7248,optimal,,0.000685943,0.000685943,337.5834497766543,5
oscillating_masses_N_44_i_18,7248,optimal,,0.000706494,0.000706494,251.59643792644687,5
oscillating_masses_N_44_i_19,7248,optimal,,0.000684754,0.000684754,231.46646344126597,5
oscillating_masses_N_56_i_0,9216,optimal,,0.000922345,0.000922345,395.4185046637134,5
oscillating_masses_N_56_i_1,9216,optimal,,0.000924745,0.000924745,90.56971939668587,5
oscillating_masses_N_56_i_2,9216,optimal,,0.000928745,0.000928745,90.92090532612444,5
oscillating_masses_N_56_i_3,9216,optimal,,0.000916415,0.000916415,357.1850575884462,5
oscillating_masses_N_56_i_4,9216,optimal,,0.000930485,0.000930485,297.45446042374755,5
oscillating_masses_N_56_i_5,9216,optimal,,0.001248457,0.001248457,244.51570538172845,7
oscillating_masses_N_56_i_6,9216,optimal,,0.000924245,0.000924245,214.93374044016554,5
oscillating_masses_N_56_i_7,9216,optimal,,0.000956895,0.000956895,306.7092426757352,5
oscillating_masses_N_56_i_8,9216,optimal,,0.000926765,0.000926765,343.0388138067239,5
oscillating_masses_N_56_i_9,9216,optimal,,0.001099716,0.001099716,308.8514651113795,6
oscillating_masses_N_56_i_10,9216,optimal,,0.000926435,0.000926435,382.0776503464572,5
oscillating_masses_N_56_i_11,9216,optimal,,0.000953034,0.000953034,261.72563533976074,5
oscillating_masses_N_56_i_12,9216,optimal,,0.000915955,0.000915955,276.70878214375955,5
oscillating_masses_N_56_i_13,9216,optimal,,0.000918545,0.000918545,202.276099421808,5
oscillating_masses_N_56_i_14,9216,optimal,,0.000945425,0.000945425,142.31656619894886,5
oscillating_masses_N_56_i_15,9216,optimal,,0.001086316,0.001086316,354.78084087906916,6
oscillating_masses_N_56_i_16,9216,optimal,,0.000929525,0.000929525,266.31433338425853,5
oscillating_masses_N_56_i_17,9216,optimal,,0.001104136,0.001104136,311.0737308270603,6
oscillating_masses_N_56_i_18,9216,optimal,,0.000914955,0.000914955,313.18435394192363,5
oscillating_masses_N_56_i_19,9216,optimal,,0.001280227,0.001280227,752.1097492229014,7
