,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_4,3312,optimal,,0.001953098,0.001953098,664.5771020000989
oscillating_masses_N_20_i_5,3312,optimal,,0.001675501,0.001675501,330.04115917507323
oscillating_masses_N_20_i_6,3312,optimal,,0.001830673,0.001830673,259.40764540813433
oscillating_masses_N_20_i_7,3312,optimal,,0.001004487,0.001004487,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.001007931,0.001007931,406.76059703720904
oscillating_masses_N_20_i_9,3312,optimal,,0.001222691,0.001222691,248.07285391333104
oscillating_masses_N_20_i_10,3312,optimal,,0.000988307,0.000988307,300.3139323387423
oscillating_masses_N_20_i_11,3312,optimal,,0.000976754,0.000976754,256.3199116514769
oscillating_masses_N_20_i_12,3312,optimal,,0.001015525,0.001015525,336.5572698964708
oscillating_masses_N_20_i_13,3312,optimal,,0.000973921,0.000973921,216.65161283665998
oscillating_masses_N_20_i_14,3312,optimal,,0.001509745,0.001509745,258.1759469668702
oscillating_masses_N_20_i_15,3312,optimal,,0.001127063,0.001127063,383.77175774324917
oscillating_masses_N_20_i_16,3312,optimal,,0.001147864,0.001147864,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.001306714,0.001306714,535.5482488721827
oscillating_masses_N_20_i_18,3312,optimal,,0.001182947,0.001182947,166.20185602424803
oscillating_masses_N_20_i_19,3312,optimal,,0.001630254,0.001630254,467.53617754540943
oscillating_masses_N_32_i_0,5280,optimal,,0.001748454,0.001748454,299.68273993905007
oscillating_masses_N_32_i_1,5280,optimal,,0.004227789,0.004227789,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.002457686,0.002457686,185.75571697362247
oscillating_masses_N_32_i_3,5280,optimal,,0.002815303,0.002815303,83.58300927834713
oscillating_masses_N_32_i_4,5280,optimal,,0.003236359,0.003236359,966.582421841169
oscillating_masses_N_32_i_5,5280,optimal,,0.003284399,0.003284399,327.5888233468532
oscillating_masses_N_32_i_6,5280,optimal,,0.002757299,0.002757299,164.24939261725027
oscillating_masses_N_32_i_7,5280,optimal,,0.003190338,0.003190338,314.99928548561957
oscillating_masses_N_32_i_8,5280,optimal,,0.00301578,0.00301578,266.42102430066416
oscillating_masses_N_32_i_9,5280,optimal,,0.002602021,0.002602021,102.03714752079081
oscillating_masses_N_32_i_10,5280,optimal,,0.00334248,0.00334248,206.3741144492449
oscillating_masses_N_32_i_11,5280,optimal,,0.003081964,0.003081964,235.24594029383098
oscillating_masses_N_32_i_12,5280,optimal,,0.002658015,0.002658015,69.96122571999722
oscillating_masses_N_32_i_13,5280,optimal,,0.003421079,0.003421079,350.5258984313787
oscillating_masses_N_32_i_14,5280,optimal,,0.001824405,0.001824405,67.08973531861767
oscillating_masses_N_32_i_15,5280,optimal,,0.001895303,0.001895303,183.49861026882257
oscillating_masses_N_32_i_16,5280,optimal,,0.001778419,0.001778419,232.21615790177876
oscillating_masses_N_32_i_17,5280,optimal,,0.001710214,0.001710214,184.01382811029632
oscillating_masses_N_32_i_18,5280,optimal,,0.001676319,0.001676319,450.71168547782946
oscillating_masses_N_32_i_19,5280,optimal,,0.001713405,0.001713405,259.6264261081406
oscillating_masses_N_44_i_0,7248,optimal,,0.002266291,0.002266291,80.85387678295452
oscillating_masses_N_44_i_1,7248,optimal,,0.003141541,0.003141541,230.44553411193522
oscillating_masses_N_44_i_2,7248,optimal,,0.003189306,0.003189306,156.0369228385109
oscillating_masses_N_44_i_3,7248,optimal,,0.004099249,0.004099249,298.45602370623396
oscillating_masses_N_44_i_4,7248,optimal,,0.005554398,0.005554398,464.84428858685646
oscillating_masses_N_44_i_5,7248,optimal,,0.00383924,0.00383924,118.50614987497266
oscillating_masses_N_44_i_6,7248,optimal,,0.004227316,0.004227316,590.2692824833077
oscillating_masses_N_44_i_7,7248,optimal,,0.004224824,0.004224824,146.88618696252433
oscillating_masses_N_44_i_8,7248,optimal,,0.003941847,0.003941847,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.003564508,0.003564508,157.06916490377887
oscillating_masses_N_44_i_10,7248,optimal,,0.00389994,0.00389994,334.89481008796474
oscillating_masses_N_44_i_11,7248,optimal,,0.003359293,0.003359293,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,,0.003684366,0.003684366,189.89242292273084
oscillating_masses_N_44_i_13,7248,optimal,,0.002921694,0.002921694,176.7110881055132
oscillating_masses_N_44_i_14,7248,optimal,,0.00444566,0.00444566,358.9634363115637
oscillating_masses_N_44_i_15,7248,optimal,,0.002378446,0.002378446,258.79156716561585
oscillating_masses_N_44_i_16,7248,optimal,,0.002381831,0.002381831,237.29021887285302
oscillating_masses_N_44_i_17,7248,optimal,,0.002796713,0.002796713,337.58344977665536
oscillating_masses_N_44_i_18,7248,optimal,,0.002247336,0.002247336,251.5964379264469
oscillating_masses_N_44_i_19,7248,optimal,,0.003779093,0.003779093,231.46646344126597
oscillating_masses_N_56_i_0,9216,optimal,,0.011702599,0.011702599,395.4185046637135
oscillating_masses_N_56_i_1,9216,optimal,,0.005866173,0.005866173,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,,0.00387431,0.00387431,90.92090532612436
oscillating_masses_N_56_i_3,9216,optimal,,0.00583229,0.00583229,357.185057588446
oscillating_masses_N_56_i_4,9216,optimal,,0.005854492,0.005854492,297.4544604237473
oscillating_masses_N_56_i_5,9216,optimal,,0.006307997,0.006307997,244.515705213646
oscillating_masses_N_56_i_6,9216,optimal,,0.006163889,0.006163889,214.93374044016494
oscillating_masses_N_56_i_7,9216,optimal,,0.003448079,0.003448079,306.7092426757347
oscillating_masses_N_56_i_8,9216,optimal,,0.003597895,0.003597895,343.0388138067252
oscillating_masses_N_56_i_9,9216,optimal,,0.003722511,0.003722511,308.8514650983971
oscillating_masses_N_56_i_10,9216,optimal,,0.004243225,0.004243225,382.0776503464568
oscillating_masses_N_56_i_11,9216,optimal,,0.00351988,0.00351988,261.725635339762
oscillating_masses_N_56_i_12,9216,optimal,,0.00365106,0.00365106,276.70878214375904
oscillating_masses_N_56_i_13,9216,optimal,,0.006577969,0.006577969,202.27609942180803
oscillating_masses_N_56_i_14,9216,optimal,,0.005101763,0.005101763,142.31656619894895
oscillating_masses_N_56_i_15,9216,optimal,,0.010109267,0.010109267,354.78084087898577
oscillating_masses_N_56_i_16,9216,optimal,,0.004412332,0.004412332,266.31433338425825
oscillating_masses_N_56_i_17,9216,optimal,,0.005877662,0.005877662,311.0737308213155
oscillating_masses_N_56_i_18,9216,optimal,,0.005462784,0.005462784,313.18435394192323
oscillating_masses_N_56_i_19,9216,optimal,,0.00617414,0.00617414,752.1097485915175
