,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_4,3312,optimal,,0.000668276,0.000668276,664.5771020000989
oscillating_masses_N_20_i_5,3312,optimal,,0.000530023,0.000530023,330.04115917507323
oscillating_masses_N_20_i_6,3312,optimal,,0.000748676,0.000748676,259.40764540813433
oscillating_masses_N_20_i_7,3312,optimal,,0.000724248,0.000724248,412.90668820839113
oscillating_masses_N_20_i_8,3312,optimal,,0.000746357,0.000746357,406.76059703720904
oscillating_masses_N_20_i_9,3312,optimal,,0.000553226,0.000553226,248.07285391333104
oscillating_masses_N_20_i_10,3312,optimal,,0.000550968,0.000550968,300.3139323387423
oscillating_masses_N_20_i_11,3312,optimal,,0.000560426,0.000560426,256.3199116514769
oscillating_masses_N_20_i_12,3312,optimal,,0.000561948,0.000561948,336.5572698964708
oscillating_masses_N_20_i_13,3312,optimal,,0.000527641,0.000527641,216.65161283665998
oscillating_masses_N_20_i_14,3312,optimal,,0.000534901,0.000534901,258.1759469668702
oscillating_masses_N_20_i_15,3312,optimal,,0.000560323,0.000560323,383.77175774324917
oscillating_masses_N_20_i_16,3312,optimal,,0.000645809,0.000645809,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000743458,0.000743458,535.5482488721827
oscillating_masses_N_20_i_18,3312,optimal,,0.000724043,0.000724043,166.20185602424803
oscillating_masses_N_20_i_19,3312,optimal,,0.000720319,0.000720319,467.53617754540943
oscillating_masses_N_32_i_0,5280,optimal,,0.000917948,0.000917948,299.68273993905007
oscillating_masses_N_32_i_1,5280,optimal,,0.000918349,0.000918349,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.000921574,0.000921574,185.75571697362247
oscillating_masses_N_32_i_3,5280,optimal,,0.001047399,0.001047399,83.58300927834713
oscillating_masses_N_32_i_4,5280,optimal,,0.001287252,0.001287252,966.582421841169
oscillating_masses_N_32_i_5,5280,optimal,,0.000915547,0.000915547,327.5888233468532
oscillating_masses_N_32_i_6,5280,optimal,,0.001259855,0.001259855,164.24939261725027
oscillating_masses_N_32_i_7,5280,optimal,,0.001388011,0.001388011,314.99928548561957
oscillating_masses_N_32_i_8,5280,optimal,,0.000937806,0.000937806,266.42102430066416
oscillating_masses_N_32_i_9,5280,optimal,,0.000923676,0.000923676,102.03714752079081
oscillating_masses_N_32_i_10,5280,optimal,,0.000953839,0.000953839,206.3741144492449
oscillating_masses_N_32_i_11,5280,optimal,,0.000943461,0.000943461,235.24594029383098
oscillating_masses_N_32_i_12,5280,optimal,,0.000924751,0.000924751,69.96122571999722
oscillating_masses_N_32_i_13,5280,optimal,,0.000918697,0.000918697,350.5258984313787
oscillating_masses_N_32_i_14,5280,optimal,,0.001265807,0.001265807,67.08973531861767
oscillating_masses_N_32_i_15,5280,optimal,,0.001224804,0.001224804,183.49861026882257
oscillating_masses_N_32_i_16,5280,optimal,,0.001229601,0.001229601,232.21615790177876
oscillating_masses_N_32_i_17,5280,optimal,,0.000937214,0.000937214,184.01382811029632
oscillating_masses_N_32_i_18,5280,optimal,,0.000955159,0.000955159,450.71168547782946
oscillating_masses_N_32_i_19,5280,optimal,,0.000959463,0.000959463,259.6264261081406
oscillating_masses_N_44_i_0,7248,optimal,,0.001283952,0.001283952,80.85387678295452
oscillating_masses_N_44_i_1,7248,optimal,,0.001486533,0.001486533,230.44553411193522
oscillating_masses_N_44_i_2,7248,optimal,,0.001485276,0.001485276,156.0369228385109
oscillating_masses_N_44_i_3,7248,optimal,,0.001298063,0.001298063,298.45602370623396
oscillating_masses_N_44_i_4,7248,optimal,,0.002083647,0.002083647,464.84428858685646
oscillating_masses_N_44_i_5,7248,optimal,,0.001771939,0.001771939,118.50614987497266
oscillating_masses_N_44_i_6,7248,optimal,,0.001521257,0.001521257,590.2692824833077
oscillating_masses_N_44_i_7,7248,optimal,,0.001327653,0.001327653,146.88618696252433
oscillating_masses_N_44_i_8,7248,optimal,,0.001356761,0.001356761,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.001827546,0.001827546,157.06916490377887
oscillating_masses_N_44_i_10,7248,optimal,,0.001781713,0.001781713,334.89481008796474
oscillating_masses_N_44_i_11,7248,optimal,,0.001327111,0.001327111,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,,0.001527113,0.001527113,189.89242292273084
oscillating_masses_N_44_i_13,7248,optimal,,0.001514065,0.001514065,176.7110881055132
oscillating_masses_N_44_i_14,7248,optimal,,0.001306135,0.001306135,358.9634363115637
oscillating_masses_N_44_i_15,7248,optimal,,0.001784172,0.001784172,258.79156716561585
oscillating_masses_N_44_i_16,7248,optimal,,0.001718789,0.001718789,237.29021887285302
oscillating_masses_N_44_i_17,7248,optimal,,0.001363006,0.001363006,337.58344977665536
oscillating_masses_N_44_i_18,7248,optimal,,0.00136308,0.00136308,251.5964379264469
oscillating_masses_N_44_i_19,7248,optimal,,0.001368603,0.001368603,231.46646344126597
oscillating_masses_N_56_i_0,9216,optimal,,0.001894582,0.001894582,395.4185046637135
oscillating_masses_N_56_i_1,9216,optimal,,0.001707762,0.001707762,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,,0.001678676,0.001678676,90.92090532612436
oscillating_masses_N_56_i_3,9216,optimal,,0.001704228,0.001704228,357.185057588446
oscillating_masses_N_56_i_4,9216,optimal,,0.002234571,0.002234571,297.4544604237473
oscillating_masses_N_56_i_5,9216,optimal,,0.00193639,0.00193639,244.515705213646
oscillating_masses_N_56_i_6,9216,optimal,,0.001906522,0.001906522,214.93374044016494
oscillating_masses_N_56_i_7,9216,optimal,,0.001774625,0.001774625,306.7092426757347
oscillating_masses_N_56_i_8,9216,optimal,,0.00169121,0.00169121,343.0388138067252
oscillating_masses_N_56_i_9,9216,optimal,,0.002853426,0.002853426,308.8514650983971
oscillating_masses_N_56_i_10,9216,optimal,,0.00172606,0.00172606,382.0776503464568
oscillating_masses_N_56_i_11,9216,optimal,,0.001704326,0.001704326,261.725635339762
oscillating_masses_N_56_i_12,9216,optimal,,0.001781209,0.001781209,276.70878214375904
oscillating_masses_N_56_i_13,9216,optimal,,0.001711842,0.001711842,202.27609942180803
oscillating_masses_N_56_i_14,9216,optimal,,0.002566603,0.002566603,142.31656619894895
oscillating_masses_N_56_i_15,9216,optimal,,0.001972015,0.001972015,354.78084087898577
oscillating_masses_N_56_i_16,9216,optimal,,0.001752107,0.001752107,266.31433338425825
oscillating_masses_N_56_i_17,9216,optimal,,0.00199505,0.00199505,311.0737308213155
oscillating_masses_N_56_i_18,9216,optimal,,0.002550807,0.002550807,313.18435394192323
oscillating_masses_N_56_i_19,9216,optimal,,0.002494887,0.002494887,752.1097485915175
