,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_32_i_14,5280,optimal,,0.001032075,0.001032075,67.08973531861767
oscillating_masses_N_32_i_15,5280,optimal,,0.001492038,0.001492038,183.49861026882257
oscillating_masses_N_32_i_16,5280,optimal,,0.001488673,0.001488673,232.21615790177876
oscillating_masses_N_32_i_17,5280,optimal,,0.001444923,0.001444923,184.01382811029632
oscillating_masses_N_32_i_18,5280,optimal,,0.00102425,0.00102425,450.71168547782946
oscillating_masses_N_32_i_19,5280,optimal,,0.001030581,0.001030581,259.6264261081406
oscillating_masses_N_44_i_0,7248,optimal,,0.002182473,0.002182473,80.85387678295452
oscillating_masses_N_44_i_1,7248,optimal,,0.002320188,0.002320188,230.44553411193522
oscillating_masses_N_44_i_2,7248,optimal,,0.001605229,0.001605229,156.0369228385109
oscillating_masses_N_44_i_3,7248,optimal,,0.001440958,0.001440958,298.45602370623396
oscillating_masses_N_44_i_4,7248,optimal,,0.002371777,0.002371777,464.84428858685646
oscillating_masses_N_44_i_5,7248,optimal,,0.002046001,0.002046001,118.50614987497266
oscillating_masses_N_44_i_6,7248,optimal,,0.001604453,0.001604453,590.2692824833077
oscillating_masses_N_44_i_7,7248,optimal,,0.001458678,0.001458678,146.88618696252433
oscillating_masses_N_44_i_8,7248,optimal,,0.002119629,0.002119629,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.002044795,0.002044795,157.06916490377887
oscillating_masses_N_44_i_10,7248,optimal,,0.00205084,0.00205084,334.89481008796474
oscillating_masses_N_44_i_11,7248,optimal,,0.001521547,0.001521547,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,,0.001637194,0.001637194,189.89242292273084
oscillating_masses_N_44_i_13,7248,optimal,,0.002299492,0.002299492,176.7110881055132
oscillating_masses_N_44_i_14,7248,optimal,,0.002047433,0.002047433,358.9634363115637
oscillating_masses_N_44_i_15,7248,optimal,,0.001415228,0.001415228,258.79156716561585
oscillating_masses_N_44_i_16,7248,optimal,,0.001437563,0.001437563,237.29021887285302
oscillating_masses_N_44_i_17,7248,optimal,,0.002091553,0.002091553,337.58344977665536
oscillating_masses_N_44_i_18,7248,optimal,,0.00203501,0.00203501,251.5964379264469
oscillating_masses_N_44_i_19,7248,optimal,,0.001473448,0.001473448,231.46646344126597
oscillating_masses_N_56_i_0,9216,optimal,,0.002086441,0.002086441,395.4185046637135
oscillating_masses_N_56_i_1,9216,optimal,,0.002672522,0.002672522,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,,0.002641334,0.002641334,90.92090532612436
oscillating_masses_N_56_i_3,9216,optimal,,0.001846185,0.001846185,357.185057588446
oscillating_masses_N_56_i_4,9216,optimal,,0.001842349,0.001842349,297.4544604237473
oscillating_masses_N_56_i_5,9216,optimal,,0.003008961,0.003008961,244.515705213646
oscillating_masses_N_56_i_6,9216,optimal,,0.002966213,0.002966213,214.93374044016494
oscillating_masses_N_56_i_7,9216,optimal,,0.001857005,0.001857005,306.7092426757347
oscillating_masses_N_56_i_8,9216,optimal,,0.001881592,0.001881592,343.0388138067252
oscillating_masses_N_56_i_9,9216,optimal,,0.003321226,0.003321226,308.8514650983971
oscillating_masses_N_56_i_10,9216,optimal,,0.002106563,0.002106563,382.0776503464568
oscillating_masses_N_56_i_11,9216,optimal,,0.001880729,0.001880729,261.725635339762
oscillating_masses_N_56_i_12,9216,optimal,,0.002663647,0.002663647,276.70878214375904
oscillating_masses_N_56_i_13,9216,optimal,,0.002636552,0.002636552,202.27609942180803
oscillating_masses_N_56_i_14,9216,optimal,,0.002033389,0.002033389,142.31656619894895
oscillating_masses_N_56_i_15,9216,optimal,,0.00209711,0.00209711,354.78084087898577
oscillating_masses_N_56_i_16,9216,optimal,,0.002645879,0.002645879,266.31433338425825
oscillating_masses_N_56_i_17,9216,optimal,,0.00299539,0.00299539,311.0737308213155
oscillating_masses_N_56_i_18,9216,optimal,,0.002082129,0.002082129,313.18435394192323
oscillating_masses_N_56_i_19,9216,optimal,,0.002586359,0.002586359,752.1097485915175
