,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_20_i_14,3312,optimal,,0.000416272,0.000416272,258.1759469668702,7
oscillating_masses_N_20_i_15,3312,optimal,,0.000450432,0.000450432,383.77175774324917,7
oscillating_masses_N_20_i_16,3312,optimal,,0.000453032,0.000453032,191.17565445144416,7
oscillating_masses_N_20_i_17,3312,optimal,,0.000450932,0.000450932,535.5482488721829,7
oscillating_masses_N_20_i_18,3312,optimal,,0.000408902,0.000408902,166.20185602424797,7
oscillating_masses_N_20_i_19,3312,optimal,,0.000452883,0.000452883,467.5361775454094,7
oscillating_masses_N_32_i_0,5280,optimal,,0.000785823,0.000785823,299.68273993905,7
oscillating_masses_N_32_i_1,5280,optimal,,0.000762394,0.000762394,325.83793094555784,7
oscillating_masses_N_32_i_2,5280,optimal,,0.000720854,0.000720854,185.7557169736225,7
oscillating_masses_N_32_i_3,5280,optimal,,0.000879245,0.000879245,83.58300927834708,8
oscillating_masses_N_32_i_4,5280,optimal,,0.000960695,0.000960695,966.582421841169,10
oscillating_masses_N_32_i_5,5280,optimal,,0.000774124,0.000774124,327.5888233468534,7
oscillating_masses_N_32_i_6,5280,optimal,,0.000702054,0.000702054,164.24939261725015,7
oscillating_masses_N_32_i_7,5280,optimal,,0.000870314,0.000870314,314.9992854856195,8
oscillating_masses_N_32_i_8,5280,optimal,,0.000705243,0.000705243,266.4210243006641,7
oscillating_masses_N_32_i_9,5280,optimal,,0.000715273,0.000715273,102.03714752079082,7
oscillating_masses_N_32_i_10,5280,optimal,,0.000767353,0.000767353,206.37411444924487,7
oscillating_masses_N_32_i_11,5280,optimal,,0.000757824,0.000757824,235.24594029383098,7
oscillating_masses_N_32_i_12,5280,optimal,,0.000709424,0.000709424,69.96122571999722,7
oscillating_masses_N_32_i_13,5280,optimal,,0.000775314,0.000775314,350.5258984313787,7
oscillating_masses_N_32_i_14,5280,optimal,,0.000713134,0.000713134,67.08973531861767,7
oscillating_masses_N_32_i_15,5280,optimal,,0.000764574,0.000764574,183.49861026882263,7
oscillating_masses_N_32_i_16,5280,optimal,,0.000708493,0.000708493,232.21615790177873,7
oscillating_masses_N_32_i_17,5280,optimal,,0.000767484,0.000767484,184.01382811029632,7
oscillating_masses_N_32_i_18,5280,optimal,,0.000701104,0.000701104,450.71168547782946,7
oscillating_masses_N_32_i_19,5280,optimal,,0.000709553,0.000709553,259.62642610814066,7
oscillating_masses_N_44_i_0,7248,optimal,,0.001103515,0.001103515,80.85387678295447,7
oscillating_masses_N_44_i_1,7248,optimal,,0.001238776,0.001238776,230.44553411193513,8
oscillating_masses_N_44_i_2,7248,optimal,,0.001146886,0.001146886,156.03692283851086,8
oscillating_masses_N_44_i_3,7248,optimal,,0.001011925,0.001011925,298.45602370623385,7
oscillating_masses_N_44_i_4,7248,optimal,,0.001245326,0.001245326,464.8442885868564,8
oscillating_masses_N_44_i_5,7248,optimal,,0.000998025,0.000998025,118.50614987497272,7
oscillating_masses_N_44_i_6,7248,optimal,,0.001117045,0.001117045,590.2692824833074,8
oscillating_masses_N_44_i_7,7248,optimal,,0.001016385,0.001016385,146.88618696252442,7
oscillating_masses_N_44_i_8,7248,optimal,,0.001090475,0.001090475,243.29005866652832,7
oscillating_masses_N_44_i_9,7248,optimal,,0.001094214,0.001094214,157.06916490377887,7
oscillating_masses_N_44_i_10,7248,optimal,,0.001098075,0.001098075,334.8948100879646,7
oscillating_masses_N_44_i_11,7248,optimal,,0.001109815,0.001109815,145.02545835084896,7
oscillating_masses_N_44_i_12,7248,optimal,,0.001233855,0.001233855,189.89242292273082,8
oscillating_masses_N_44_i_13,7248,optimal,,0.001245746,0.001245746,176.71108810551326,8
oscillating_masses_N_44_i_14,7248,optimal,,0.001093665,0.001093665,358.96343631156367,7
oscillating_masses_N_44_i_15,7248,optimal,,0.001096315,0.001096315,258.7915671656159,7
oscillating_masses_N_44_i_16,7248,optimal,,0.001092715,0.001092715,237.29021887285302,7
oscillating_masses_N_44_i_17,7248,optimal,,0.001101735,0.001101735,337.58344977665536,7
oscillating_masses_N_44_i_18,7248,optimal,,0.001010954,0.001010954,251.59643792644692,7
oscillating_masses_N_44_i_19,7248,optimal,,0.001017425,0.001017425,231.46646344126597,7
oscillating_masses_N_56_i_0,9216,optimal,,0.001658948,0.001658948,395.4185046637137,8
oscillating_masses_N_56_i_1,9216,optimal,,0.001349416,0.001349416,90.56971939668567,7
oscillating_masses_N_56_i_2,9216,optimal,,0.001470246,0.001470246,90.92090532612437,7
oscillating_masses_N_56_i_3,9216,optimal,,0.001350916,0.001350916,357.18505758844606,7
oscillating_masses_N_56_i_4,9216,optimal,,0.001325096,0.001325096,297.45446042374726,7
oscillating_masses_N_56_i_5,9216,optimal,,0.001531767,0.001531767,244.515705213647,8
oscillating_masses_N_56_i_6,9216,optimal,,0.001535347,0.001535347,214.93374044016497,8
oscillating_masses_N_56_i_7,9216,optimal,,0.001309156,0.001309156,306.7092426757347,7
oscillating_masses_N_56_i_8,9216,optimal,,0.001463066,0.001463066,343.0388138067253,7
oscillating_masses_N_56_i_9,9216,optimal,,0.001839649,0.001839649,308.85146509839717,9
oscillating_masses_N_56_i_10,9216,optimal,,0.001463867,0.001463867,382.0776503464568,7
oscillating_masses_N_56_i_11,9216,optimal,,0.001453486,0.001453486,261.72563533976205,7
oscillating_masses_N_56_i_12,9216,optimal,,0.001339606,0.001339606,276.70878214375904,7
oscillating_masses_N_56_i_13,9216,optimal,,0.001461296,0.001461296,202.27609942180808,7
oscillating_masses_N_56_i_14,9216,optimal,,0.001488357,0.001488357,142.316566198949,8
oscillating_masses_N_56_i_15,9216,optimal,,0.001522227,0.001522227,354.78084087898577,8
oscillating_masses_N_56_i_16,9216,optimal,,0.001330186,0.001330186,266.31433338425825,7
oscillating_masses_N_56_i_17,9216,optimal,,0.001667428,0.001667428,311.07373082131534,8
oscillating_masses_N_56_i_18,9216,optimal,,0.001658387,0.001658387,313.1843539419232,8
oscillating_masses_N_56_i_19,9216,optimal,,0.002033439,0.002033439,752.1097485914188,10
