,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_56_i_2,9216,optimal,,0.006094168,0.006094168,169.24606145853215
oscillating_masses_N_56_i_3,9216,optimal,,0.005677158,0.005677158,79.71244468577744
oscillating_masses_N_56_i_4,9216,optimal,,0.006318261,0.006318261,64.44567283629544
oscillating_masses_N_56_i_5,9216,optimal,,0.004972163,0.004972163,188.1576066482044
oscillating_masses_N_56_i_6,9216,optimal,,0.004304277,0.004304277,330.16486727596475
oscillating_masses_N_56_i_7,9216,optimal,,0.007522649,0.007522649,417.15599511722036
oscillating_masses_N_56_i_8,9216,optimal,,0.00363669,0.00363669,416.8245514434758
oscillating_masses_N_56_i_9,9216,optimal,,0.004842881,0.004842881,242.16788568895285
oscillating_masses_N_56_i_10,9216,optimal,,0.00399746,0.00399746,250.39253217202344
oscillating_masses_N_56_i_11,9216,optimal,,0.00403631,0.00403631,196.54675237469164
oscillating_masses_N_56_i_12,9216,optimal,,0.003928799,0.003928799,120.23906006247101
oscillating_masses_N_56_i_13,9216,optimal,,0.004082594,0.004082594,332.2020449294378
oscillating_masses_N_56_i_14,9216,optimal,,0.014712933,0.014712933,112.90397088428736
oscillating_masses_N_56_i_15,9216,optimal,,0.015212341,0.015212341,624.2866396090116
oscillating_masses_N_56_i_16,9216,optimal,,0.005155803,0.005155803,98.45494016362575
oscillating_masses_N_56_i_17,9216,optimal,,0.006997912,0.006997912,141.27192986157755
oscillating_masses_N_56_i_18,9216,optimal,,0.006385686,0.006385686,214.03674004766103
oscillating_masses_N_56_i_19,9216,optimal,,0.005007754,0.005007754,259.7464705601221
