,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_15,3312,optimal,,0.000576107,0.000576107,383.77175774324917
oscillating_masses_N_20_i_16,3312,optimal,,0.000577206,0.000577206,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000591808,0.000591808,535.5482488721827
oscillating_masses_N_20_i_18,3312,optimal,,0.000824373,0.000824373,166.20185602424803
oscillating_masses_N_20_i_19,3312,optimal,,0.000795885,0.000795885,467.53617754540943
oscillating_masses_N_32_i_0,5280,optimal,,0.001344287,0.001344287,299.68273993905007
oscillating_masses_N_32_i_1,5280,optimal,,0.001342367,0.001342367,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.001351636,0.001351636,185.75571697362247
oscillating_masses_N_32_i_3,5280,optimal,,0.001181706,0.001181706,83.58300927834713
oscillating_masses_N_32_i_4,5280,optimal,,0.001391551,0.001391551,966.582421841169
oscillating_masses_N_32_i_5,5280,optimal,,0.000972715,0.000972715,327.5888233468532
oscillating_masses_N_32_i_6,5280,optimal,,0.001390175,0.001390175,164.24939261725027
oscillating_masses_N_32_i_7,5280,optimal,,0.001521555,0.001521555,314.99928548561957
oscillating_masses_N_32_i_8,5280,optimal,,0.001435707,0.001435707,266.42102430066416
oscillating_masses_N_32_i_9,5280,optimal,,0.001398492,0.001398492,102.03714752079081
oscillating_masses_N_32_i_10,5280,optimal,,0.001000943,0.001000943,206.3741144492449
oscillating_masses_N_32_i_11,5280,optimal,,0.000961558,0.000961558,235.24594029383098
oscillating_masses_N_32_i_12,5280,optimal,,0.000976555,0.000976555,69.96122571999722
oscillating_masses_N_32_i_13,5280,optimal,,0.001383006,0.001383006,350.5258984313787
oscillating_masses_N_32_i_14,5280,optimal,,0.001387189,0.001387189,67.08973531861767
oscillating_masses_N_32_i_15,5280,optimal,,0.001394383,0.001394383,183.49861026882257
oscillating_masses_N_32_i_16,5280,optimal,,0.001358241,0.001358241,232.21615790177876
oscillating_masses_N_32_i_17,5280,optimal,,0.000986894,0.000986894,184.01382811029632
oscillating_masses_N_32_i_18,5280,optimal,,0.000989662,0.000989662,450.71168547782946
oscillating_masses_N_32_i_19,5280,optimal,,0.000979547,0.000979547,259.6264261081406
oscillating_masses_N_44_i_0,7248,optimal,,0.001894,0.001894,80.85387678295452
oscillating_masses_N_44_i_1,7248,optimal,,0.002169364,0.002169364,230.44553411193522
oscillating_masses_N_44_i_2,7248,optimal,,0.001532055,0.001532055,156.0369228385109
oscillating_masses_N_44_i_3,7248,optimal,,0.00137294,0.00137294,298.45602370623396
oscillating_masses_N_44_i_4,7248,optimal,,0.001676257,0.001676257,464.84428858685646
oscillating_masses_N_44_i_5,7248,optimal,,0.001917935,0.001917935,118.50614987497266
oscillating_masses_N_44_i_6,7248,optimal,,0.002147114,0.002147114,590.2692824833077
oscillating_masses_N_44_i_7,7248,optimal,,0.00190513,0.00190513,146.88618696252433
oscillating_masses_N_44_i_8,7248,optimal,,0.001379574,0.001379574,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.001389972,0.001389972,157.06916490377887
oscillating_masses_N_44_i_10,7248,optimal,,0.001900796,0.001900796,334.89481008796474
oscillating_masses_N_44_i_11,7248,optimal,,0.00189404,0.00189404,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,,0.002168344,0.002168344,189.89242292273084
oscillating_masses_N_44_i_13,7248,optimal,,0.002224734,0.002224734,176.7110881055132
oscillating_masses_N_44_i_14,7248,optimal,,0.00138215,0.00138215,358.9634363115637
oscillating_masses_N_44_i_15,7248,optimal,,0.001969554,0.001969554,258.79156716561585
oscillating_masses_N_44_i_16,7248,optimal,,0.001907007,0.001907007,237.29021887285302
oscillating_masses_N_44_i_17,7248,optimal,,0.001951611,0.001951611,337.58344977665536
oscillating_masses_N_44_i_18,7248,optimal,,0.001903484,0.001903484,251.5964379264469
oscillating_masses_N_44_i_19,7248,optimal,,0.00136605,0.00136605,231.46646344126597
oscillating_masses_N_56_i_0,9216,optimal,,0.002031593,0.002031593,395.4185046637135
oscillating_masses_N_56_i_1,9216,optimal,,0.002472181,0.002472181,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,,0.002462851,0.002462851,90.92090532612436
oscillating_masses_N_56_i_3,9216,optimal,,0.001766166,0.001766166,357.185057588446
oscillating_masses_N_56_i_4,9216,optimal,,0.001807498,0.001807498,297.4544604237473
oscillating_masses_N_56_i_5,9216,optimal,,0.002786448,0.002786448,244.515705213646
oscillating_masses_N_56_i_6,9216,optimal,,0.002793831,0.002793831,214.93374044016494
oscillating_masses_N_56_i_7,9216,optimal,,0.001719639,0.001719639,306.7092426757347
oscillating_masses_N_56_i_8,9216,optimal,,0.001800758,0.001800758,343.0388138067252
oscillating_masses_N_56_i_9,9216,optimal,,0.00314399,0.00314399,308.8514650983971
oscillating_masses_N_56_i_10,9216,optimal,,0.002467176,0.002467176,382.0776503464568
oscillating_masses_N_56_i_11,9216,optimal,,0.00176764,0.00176764,261.725635339762
oscillating_masses_N_56_i_12,9216,optimal,,0.001770925,0.001770925,276.70878214375904
oscillating_masses_N_56_i_13,9216,optimal,,0.002549775,0.002549775,202.27609942180803
oscillating_masses_N_56_i_14,9216,optimal,,0.002776047,0.002776047,142.31656619894895
oscillating_masses_N_56_i_15,9216,optimal,,0.002003585,0.002003585,354.78084087898577
oscillating_masses_N_56_i_16,9216,optimal,,0.001828451,0.001828451,266.31433338425825
oscillating_masses_N_56_i_17,9216,optimal,,0.002805758,0.002805758,311.0737308213155
oscillating_masses_N_56_i_18,9216,optimal,,0.00278029,0.00278029,313.18435394192323
oscillating_masses_N_56_i_19,9216,optimal,,0.002533501,0.002533501,752.1097485915175
