,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_56_i_9,9216,optimal,,0.001051305,0.001051305,308.85146510453734,6
oscillating_masses_N_56_i_10,9216,optimal,,0.000907613,0.000907613,382.0776503464571,5
oscillating_masses_N_56_i_11,9216,optimal,,0.000893414,0.000893414,261.7256353397608,5
oscillating_masses_N_56_i_12,9216,optimal,,0.000917014,0.000917014,276.70878214375944,5
oscillating_masses_N_56_i_13,9216,optimal,,0.000899884,0.000899884,202.27609942180797,5
oscillating_masses_N_56_i_14,9216,optimal,,0.000901094,0.000901094,142.3165661989489,5
oscillating_masses_N_56_i_15,9216,optimal,,0.001188595,0.001188595,354.7808408790489,6
oscillating_masses_N_56_i_16,9216,optimal,,0.001008204,0.001008204,266.3143333842586,5
oscillating_masses_N_56_i_17,9216,optimal,,0.001195275,0.001195275,311.07373082706016,6
oscillating_masses_N_56_i_18,9216,optimal,,0.000900463,0.000900463,313.18435394192363,5
oscillating_masses_N_56_i_19,9216,optimal,,0.001207125,0.001207125,752.1097492564617,7
