,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_56_i_1,9216,optimal,,0.001002504,0.001002504,90.56971939668585,5
oscillating_masses_N_56_i_2,9216,optimal,,0.001015125,0.001015125,90.92090532612444,5
oscillating_masses_N_56_i_3,9216,optimal,,0.000922584,0.000922584,357.1850575884462,5
oscillating_masses_N_56_i_4,9216,optimal,,0.000915104,0.000915104,297.45446042374755,5
oscillating_masses_N_56_i_5,9216,optimal,,0.001067624,0.001067624,244.51572655051075,6
oscillating_masses_N_56_i_6,9216,optimal,,0.000900093,0.000900093,214.93374044016545,5
oscillating_masses_N_56_i_7,9216,optimal,,0.000904624,0.000904624,306.7092426757352,5
oscillating_masses_N_56_i_8,9216,optimal,,0.000921415,0.000921415,343.0388138067239,5
oscillating_masses_N_56_i_9,9216,optimal,,0.001191705,0.001191705,308.85146510453734,6
oscillating_masses_N_56_i_10,9216,optimal,,0.001005464,0.001005464,382.0776503464571,5
oscillating_masses_N_56_i_11,9216,optimal,,0.000903564,0.000903564,261.7256353397608,5
oscillating_masses_N_56_i_12,9216,optimal,,0.000916844,0.000916844,276.70878214375944,5
oscillating_masses_N_56_i_13,9216,optimal,,0.000904764,0.000904764,202.27609942180797,5
oscillating_masses_N_56_i_14,9216,optimal,,0.000894064,0.000894064,142.3165661989489,5
oscillating_masses_N_56_i_15,9216,optimal,,0.001063014,0.001063014,354.7808408790489,6
oscillating_masses_N_56_i_16,9216,optimal,,0.000903894,0.000903894,266.3143333842586,5
oscillating_masses_N_56_i_17,9216,optimal,,0.001041965,0.001041965,311.07373082706016,6
oscillating_masses_N_56_i_18,9216,optimal,,0.000916384,0.000916384,313.18435394192363,5
oscillating_masses_N_56_i_19,9216,optimal,,0.001195005,0.001195005,752.1097492564617,7
