,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_19,3312,optimal,,0.001418229,0.001418229,467.5361775454088
oscillating_masses_N_32_i_0,5280,optimal,,0.002548282,0.002548282,299.68273993905035
oscillating_masses_N_32_i_1,5280,optimal,,0.003504542,0.003504542,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.003216692,0.003216692,185.75571697362255
oscillating_masses_N_32_i_3,5280,optimal,,0.004031203,0.004031203,83.58300927834924
oscillating_masses_N_32_i_4,5280,optimal,,0.004526542,0.004526542,966.5824218376882
oscillating_masses_N_32_i_5,5280,optimal,,0.002992805,0.002992805,327.58882334685387
oscillating_masses_N_32_i_6,5280,optimal,,0.003209375,0.003209375,164.24939261725024
oscillating_masses_N_32_i_7,5280,optimal,,0.004562578,0.004562578,314.99928548787506
oscillating_masses_N_32_i_8,5280,optimal,,0.003218267,0.003218267,266.42102430066365
oscillating_masses_N_32_i_9,5280,optimal,,0.004137475,0.004137475,102.03714752079077
oscillating_masses_N_32_i_10,5280,optimal,,0.003484463,0.003484463,206.3741144451805
oscillating_masses_N_32_i_11,5280,optimal,,0.002655221,0.002655221,235.2459402938305
oscillating_masses_N_32_i_12,5280,optimal,,0.002799134,0.002799134,69.96122571999707
oscillating_masses_N_32_i_13,5280,optimal,,0.001962038,0.001962038,350.52589843137815
oscillating_masses_N_32_i_14,5280,optimal,,0.001895459,0.001895459,67.08973531861764
oscillating_masses_N_32_i_15,5280,optimal,,0.00204516,0.00204516,183.4986102688229
oscillating_masses_N_32_i_16,5280,optimal,,0.002021947,0.002021947,232.2161579017789
oscillating_masses_N_32_i_17,5280,optimal,,0.002408167,0.002408167,184.01382811029586
oscillating_masses_N_32_i_18,5280,optimal,,0.001910709,0.001910709,450.7116854778289
oscillating_masses_N_32_i_19,5280,optimal,,0.002401417,0.002401417,259.62642610814106
oscillating_masses_N_44_i_0,7248,optimal,,0.003092198,0.003092198,80.85387678295447
oscillating_masses_N_44_i_1,7248,optimal,,0.005040287,0.005040287,230.4455341128933
oscillating_masses_N_44_i_2,7248,optimal,,0.004165223,0.004165223,156.0369228385112
oscillating_masses_N_44_i_3,7248,optimal,,0.005088926,0.005088926,298.4560237062335
oscillating_masses_N_44_i_4,7248,optimal,,0.003355801,0.003355801,464.84428858685607
oscillating_masses_N_44_i_5,7248,optimal,,0.005356854,0.005356854,118.50614987497258
oscillating_masses_N_44_i_6,7248,optimal,,0.006469881,0.006469881,590.2692824780656
oscillating_masses_N_44_i_7,7248,optimal,,0.00334307,0.00334307,146.88618696252448
oscillating_masses_N_44_i_8,7248,optimal,,0.005226678,0.005226678,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.00664553,0.00664553,157.0691649037788
oscillating_masses_N_44_i_10,7248,optimal,,0.002866926,0.002866926,334.89481008796463
oscillating_masses_N_44_i_11,7248,optimal,,0.004015121,0.004015121,145.025458350849
oscillating_masses_N_44_i_12,7248,optimal,,0.003134571,0.003134571,189.892422922731
oscillating_masses_N_44_i_13,7248,optimal,,0.004169381,0.004169381,176.71108810551308
oscillating_masses_N_44_i_14,7248,optimal,,0.00276751,0.00276751,358.9634363115631
oscillating_masses_N_44_i_15,7248,optimal,,0.002835282,0.002835282,258.7915671656146
oscillating_masses_N_44_i_16,7248,optimal,,0.003209773,0.003209773,237.29021887285342
oscillating_masses_N_44_i_17,7248,optimal,,0.003122789,0.003122789,337.58344977665416
oscillating_masses_N_44_i_18,7248,optimal,,0.003713438,0.003713438,251.5964379264474
oscillating_masses_N_44_i_19,7248,optimal,,0.007156573,0.007156573,231.46646344126654
oscillating_masses_N_56_i_0,9216,optimal,,0.007751408,0.007751408,395.4185046637126
oscillating_masses_N_56_i_1,9216,optimal,,0.00566106,0.00566106,90.56971939668573
oscillating_masses_N_56_i_2,9216,optimal,,0.005151027,0.005151027,90.92090532612421
oscillating_masses_N_56_i_3,9216,optimal,,0.005635931,0.005635931,357.1850575884457
oscillating_masses_N_56_i_4,9216,optimal,,0.005080107,0.005080107,297.45446042374743
oscillating_masses_N_56_i_5,9216,optimal,,0.007529761,0.007529761,244.51570517937185
oscillating_masses_N_56_i_6,9216,optimal,,0.003599284,0.003599284,214.933740440165
oscillating_masses_N_56_i_7,9216,optimal,,0.00420167,0.00420167,306.70924267573525
oscillating_masses_N_56_i_8,9216,optimal,,0.005475388,0.005475388,343.0388138067253
oscillating_masses_N_56_i_9,9216,optimal,,0.004255279,0.004255279,308.8514650983715
oscillating_masses_N_56_i_10,9216,optimal,,0.004157015,0.004157015,382.07765034645786
oscillating_masses_N_56_i_11,9216,optimal,,0.004117255,0.004117255,261.7256353397619
oscillating_masses_N_56_i_12,9216,optimal,,0.005494021,0.005494021,276.7087821437586
oscillating_masses_N_56_i_13,9216,optimal,,0.008765738,0.008765738,202.27609942180823
oscillating_masses_N_56_i_14,9216,optimal,,0.006685629,0.006685629,142.31656619894852
oscillating_masses_N_56_i_15,9216,optimal,,0.005846844,0.005846844,354.7808408789697
oscillating_masses_N_56_i_16,9216,optimal,,0.00862147,0.00862147,266.31433338425836
oscillating_masses_N_56_i_17,9216,optimal,,0.005861736,0.005861736,311.0737308214516
oscillating_masses_N_56_i_18,9216,optimal,,0.005447827,0.005447827,313.1843539419231
oscillating_masses_N_56_i_19,9216,optimal,,0.004885019,0.004885019,752.1097485898867
