,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_44_i_5,7248,optimal,,0.000898274,0.000898274,118.50614987497283,6
oscillating_masses_N_44_i_6,7248,optimal,,0.001115795,0.001115795,590.269282686163,7
oscillating_masses_N_44_i_7,7248,optimal,,0.001035245,0.001035245,146.88618696252442,7
oscillating_masses_N_44_i_8,7248,optimal,,0.000884984,0.000884984,243.29005866652838,6
oscillating_masses_N_44_i_9,7248,optimal,,0.000970344,0.000970344,157.06916490377884,6
oscillating_masses_N_44_i_10,7248,optimal,,0.000896514,0.000896514,334.89481008796463,6
oscillating_masses_N_44_i_11,7248,optimal,,0.000904784,0.000904784,145.02545835084902,6
oscillating_masses_N_44_i_12,7248,optimal,,0.001024345,0.001024345,189.89242292273093,7
oscillating_masses_N_44_i_13,7248,optimal,,0.001117025,0.001117025,176.711088105513,7
oscillating_masses_N_44_i_14,7248,optimal,,0.000969175,0.000969175,358.9634363115632,6
oscillating_masses_N_44_i_15,7248,optimal,,0.000963295,0.000963295,258.791567165616,6
oscillating_masses_N_44_i_16,7248,optimal,,0.000963304,0.000963304,237.29021887285327,6
oscillating_masses_N_44_i_17,7248,optimal,,0.000905214,0.000905214,337.58344977665485,6
oscillating_masses_N_44_i_18,7248,optimal,,0.000896444,0.000896444,251.596437926447,6
oscillating_masses_N_44_i_19,7248,optimal,,0.000961074,0.000961074,231.46646344126577,6
oscillating_masses_N_56_i_0,9216,optimal,,0.001738888,0.001738888,395.41850466371324,6
oscillating_masses_N_56_i_1,9216,optimal,,0.001492976,0.001492976,90.56971939668567,7
oscillating_masses_N_56_i_2,9216,optimal,,0.001385466,0.001385466,90.92090532612437,7
oscillating_masses_N_56_i_3,9216,optimal,,0.001290696,0.001290696,357.1850575884463,6
oscillating_masses_N_56_i_4,9216,optimal,,0.001204326,0.001204326,297.4544604237473,6
oscillating_masses_N_56_i_5,9216,optimal,,0.001378546,0.001378546,244.51570695056841,7
oscillating_masses_N_56_i_6,9216,optimal,,0.001343356,0.001343356,214.93374044016508,7
oscillating_masses_N_56_i_7,9216,optimal,,0.001193896,0.001193896,306.7092426757346,6
oscillating_masses_N_56_i_8,9216,optimal,,0.001284726,0.001284726,343.0388138067244,6
oscillating_masses_N_56_i_9,9216,optimal,,0.001580047,0.001580047,308.851465099345,8
oscillating_masses_N_56_i_10,9216,optimal,,0.001271746,0.001271746,382.0776503464578,6
oscillating_masses_N_56_i_11,9216,optimal,,0.001294196,0.001294196,261.72563533976114,6
oscillating_masses_N_56_i_12,9216,optimal,,0.001286126,0.001286126,276.7087821437585,6
oscillating_masses_N_56_i_13,9216,optimal,,0.001171965,0.001171965,202.2760994218082,6
oscillating_masses_N_56_i_14,9216,optimal,,0.001384086,0.001384086,142.3165661989492,7
oscillating_masses_N_56_i_15,9216,optimal,,0.001485387,0.001485387,354.7808408792423,7
oscillating_masses_N_56_i_16,9216,optimal,,0.001291486,0.001291486,266.31433338425876,6
oscillating_masses_N_56_i_17,9216,optimal,,0.001348376,0.001348376,311.07373083058246,7
oscillating_masses_N_56_i_18,9216,optimal,,0.001493427,0.001493427,313.1843539419231,7
oscillating_masses_N_56_i_19,9216,optimal,,0.001705828,0.001705828,752.1097488026123,9
