,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_6,3312,optimal,,0.001947182,0.001947182,685.5755515028143
oscillating_masses_N_20_i_7,3312,optimal,,0.001557761,0.001557761,335.5507820141004
oscillating_masses_N_20_i_8,3312,optimal,,0.001495498,0.001495498,625.9732238870506
oscillating_masses_N_20_i_9,3312,optimal,,0.001263801,0.001263801,542.8578103427933
oscillating_masses_N_20_i_10,3312,optimal,,0.00153156,0.00153156,305.9239764847301
oscillating_masses_N_20_i_11,3312,optimal,,0.001241397,0.001241397,158.05906908843824
oscillating_masses_N_20_i_12,3312,optimal,,0.001574826,0.001574826,583.739425540554
oscillating_masses_N_20_i_13,3312,optimal,,0.001274865,0.001274865,446.45728308942597
oscillating_masses_N_20_i_14,3312,optimal,,0.001238739,0.001238739,179.11992464885844
oscillating_masses_N_20_i_15,3312,optimal,,0.001425905,0.001425905,264.8913572286685
oscillating_masses_N_20_i_16,3312,optimal,,0.001332099,0.001332099,496.0534366519638
oscillating_masses_N_20_i_17,3312,optimal,,0.001377733,0.001377733,150.77670928755495
oscillating_masses_N_20_i_18,3312,optimal,,0.001323958,0.001323958,620.3611929321103
oscillating_masses_N_20_i_19,3312,optimal,,0.001310464,0.001310464,277.9811848086876
oscillating_masses_N_32_i_0,5280,optimal,,0.001783314,0.001783314,459.6725349394428
oscillating_masses_N_32_i_1,5280,optimal,,0.001688328,0.001688328,501.226162510424
oscillating_masses_N_32_i_2,5280,optimal,,0.001922052,0.001922052,250.4631347143107
oscillating_masses_N_32_i_3,5280,optimal,,0.002323923,0.002323923,295.60051939165754
oscillating_masses_N_32_i_4,5280,optimal,,0.002351738,0.002351738,102.49096878756528
oscillating_masses_N_32_i_5,5280,optimal,,0.001706348,0.001706348,182.41641742090417
oscillating_masses_N_32_i_6,5280,optimal,,0.001719277,0.001719277,353.4871481026112
oscillating_masses_N_32_i_7,5280,optimal,,0.002078159,0.002078159,50.29134508417353
oscillating_masses_N_32_i_8,5280,optimal,,0.00175374,0.00175374,118.68327679546866
oscillating_masses_N_32_i_9,5280,optimal,,0.001942938,0.001942938,135.06464252138227
oscillating_masses_N_32_i_10,5280,optimal,,0.003484393,0.003484393,270.91394779328203
oscillating_masses_N_32_i_11,5280,optimal,,0.002403854,0.002403854,308.4221026380356
oscillating_masses_N_32_i_12,5280,optimal,,0.0032778,0.0032778,387.5146970062814
oscillating_masses_N_32_i_13,5280,optimal,,0.002375625,0.002375625,412.56165639603864
oscillating_masses_N_32_i_14,5280,optimal,,0.002982604,0.002982604,302.0786613274434
oscillating_masses_N_32_i_15,5280,optimal,,0.003364855,0.003364855,429.58225286616704
oscillating_masses_N_32_i_16,5280,optimal,,0.002203108,0.002203108,79.06203627616195
oscillating_masses_N_32_i_17,5280,optimal,,0.002693418,0.002693418,318.78362613923406
oscillating_masses_N_32_i_18,5280,optimal,,0.002208924,0.002208924,92.75130557703682
oscillating_masses_N_32_i_19,5280,optimal,,0.002489294,0.002489294,312.72537636619643
oscillating_masses_N_44_i_0,7248,optimal,,0.0031968,0.0031968,178.5790569252544
oscillating_masses_N_44_i_1,7248,optimal,,0.002881897,0.002881897,345.3949947811229
oscillating_masses_N_44_i_2,7248,optimal,,0.003116039,0.003116039,211.1402045689481
oscillating_masses_N_44_i_3,7248,optimal,,0.002906834,0.002906834,525.6589124918232
oscillating_masses_N_44_i_4,7248,optimal,,0.003251207,0.003251207,399.31245574645027
oscillating_masses_N_44_i_5,7248,optimal,,0.003301314,0.003301314,152.58729999529285
oscillating_masses_N_44_i_6,7248,optimal,,0.002285588,0.002285588,338.3153908504405
oscillating_masses_N_44_i_7,7248,optimal,,0.002924502,0.002924502,401.3840268419828
oscillating_masses_N_44_i_8,7248,optimal,,0.002663161,0.002663161,313.9312382598631
oscillating_masses_N_44_i_9,7248,optimal,,0.002890932,0.002890932,100.9419753353518
oscillating_masses_N_44_i_10,7248,optimal,,0.002421035,0.002421035,171.2027366704051
oscillating_masses_N_44_i_11,7248,optimal,,0.002501673,0.002501673,362.0833488595699
oscillating_masses_N_44_i_12,7248,optimal,,0.00255993,0.00255993,158.83329277609317
oscillating_masses_N_44_i_13,7248,optimal,,0.002892157,0.002892157,235.4797029113454
oscillating_masses_N_44_i_14,7248,optimal,,0.002612641,0.002612641,325.78319354599245
oscillating_masses_N_44_i_15,7248,optimal,,0.00337455,0.00337455,105.82610521768869
oscillating_masses_N_44_i_16,7248,optimal,,0.003026656,0.003026656,300.5436472642163
oscillating_masses_N_44_i_17,7248,optimal,,0.00341727,0.00341727,531.6302128966693
oscillating_masses_N_44_i_18,7248,optimal,,0.003386414,0.003386414,204.69028297779286
oscillating_masses_N_44_i_19,7248,optimal,,0.003170208,0.003170208,464.5546302191083
oscillating_masses_N_56_i_0,9216,optimal,,0.003998323,0.003998323,290.1292450843044
oscillating_masses_N_56_i_1,9216,optimal,,0.004387048,0.004387048,225.75714323864995
oscillating_masses_N_56_i_2,9216,optimal,,0.003756449,0.003756449,160.58451108724742
oscillating_masses_N_56_i_3,9216,optimal,,0.004237741,0.004237741,79.71244468577744
oscillating_masses_N_56_i_4,9216,optimal,,0.004067165,0.004067165,64.44567283629544
oscillating_masses_N_56_i_5,9216,optimal,,0.003943801,0.003943801,180.69406968009116
oscillating_masses_N_56_i_6,9216,optimal,,0.003918597,0.003918597,330.16486727596475
oscillating_masses_N_56_i_7,9216,optimal,,0.003963342,0.003963342,399.74772261921913
oscillating_masses_N_56_i_8,9216,optimal,,0.005085604,0.005085604,394.52855025585234
oscillating_masses_N_56_i_9,9216,optimal,,0.003502765,0.003502765,242.16788568895285
oscillating_masses_N_56_i_10,9216,optimal,,0.00374504,0.00374504,250.39253217202344
oscillating_masses_N_56_i_11,9216,optimal,,0.003407224,0.003407224,196.54675237469164
oscillating_masses_N_56_i_12,9216,optimal,,0.003242602,0.003242602,120.23906006247101
oscillating_masses_N_56_i_13,9216,optimal,,0.004150794,0.004150794,315.39724410569755
oscillating_masses_N_56_i_14,9216,optimal,,0.003514966,0.003514966,112.90397088428736
oscillating_masses_N_56_i_15,9216,optimal,,0.004647403,0.004647403,479.29978629597906
oscillating_masses_N_56_i_16,9216,optimal,,0.003955696,0.003955696,98.45494016362575
oscillating_masses_N_56_i_17,9216,optimal,,0.004018546,0.004018546,141.27192986157755
oscillating_masses_N_56_i_18,9216,optimal,,0.004050552,0.004050552,214.03674004766103
oscillating_masses_N_56_i_19,9216,optimal,,0.004211382,0.004211382,254.66897426384418
