,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_20_i_11,3312,optimal,,0.002233601,0.002233601,256.3199116514769
oscillating_masses_N_20_i_12,3312,optimal,,0.002709707,0.002709707,336.5572698964708
oscillating_masses_N_20_i_13,3312,optimal,,0.002034311,0.002034311,216.65161283665998
oscillating_masses_N_20_i_14,3312,optimal,,0.001844946,0.001844946,258.1759469668702
oscillating_masses_N_20_i_15,3312,optimal,,0.00190629,0.00190629,383.77175774324917
oscillating_masses_N_20_i_16,3312,optimal,,0.001084784,0.001084784,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.00110653,0.00110653,535.5482488721827
oscillating_masses_N_20_i_18,3312,optimal,,0.001199784,0.001199784,166.20185602424803
oscillating_masses_N_20_i_19,3312,optimal,,0.001557738,0.001557738,467.53617754540943
oscillating_masses_N_32_i_0,5280,optimal,,0.001910578,0.001910578,299.68273993905007
oscillating_masses_N_32_i_1,5280,optimal,,0.001744787,0.001744787,325.8379309455578
oscillating_masses_N_32_i_2,5280,optimal,,0.002628474,0.002628474,185.75571697362247
oscillating_masses_N_32_i_3,5280,optimal,,0.002192912,0.002192912,83.58300927834713
oscillating_masses_N_32_i_4,5280,optimal,,0.002387566,0.002387566,966.582421841169
oscillating_masses_N_32_i_5,5280,optimal,,0.001861733000000032,0.001861733000000032,327.5888233468532
oscillating_masses_N_32_i_6,5280,optimal,,0.003325833,0.003325833,164.24939261725027
oscillating_masses_N_32_i_7,5280,optimal,,0.00560314,0.00560314,314.99928548561957
oscillating_masses_N_32_i_8,5280,optimal,,0.004388918,0.004388918,266.42102430066416
oscillating_masses_N_32_i_9,5280,optimal,,0.004773213,0.004773213,102.03714752079081
oscillating_masses_N_32_i_10,5280,optimal,,0.003992984,0.003992984,206.3741144492449
oscillating_masses_N_32_i_11,5280,optimal,,0.00319674,0.00319674,235.24594029383098
oscillating_masses_N_32_i_12,5280,optimal,,0.00424846,0.00424846,69.96122571999722
oscillating_masses_N_32_i_13,5280,optimal,,0.003217213,0.003217213,350.5258984313787
oscillating_masses_N_32_i_14,5280,optimal,,0.004399475,0.004399475,67.08973531861767
oscillating_masses_N_32_i_15,5280,optimal,,0.001733235,0.001733235,183.49861026882257
oscillating_masses_N_32_i_16,5280,optimal,,0.002703934,0.002703934,232.21615790177876
oscillating_masses_N_32_i_17,5280,optimal,,0.001852828,0.001852828,184.01382811029632
oscillating_masses_N_32_i_18,5280,optimal,,0.002008428,0.002008428,450.71168547782946
oscillating_masses_N_32_i_19,5280,optimal,,0.002352629,0.002352629,259.6264261081406
oscillating_masses_N_44_i_0,7248,optimal,,0.004468941,0.004468941,80.85387678295452
oscillating_masses_N_44_i_1,7248,optimal,,0.003810306,0.003810306,230.44553411193522
oscillating_masses_N_44_i_2,7248,optimal,,0.005131321,0.005131321,156.0369228385109
oscillating_masses_N_44_i_3,7248,optimal,,0.007014562,0.007014562,298.45602370623396
oscillating_masses_N_44_i_4,7248,optimal,,0.004269269,0.004269269,464.84428858685646
oscillating_masses_N_44_i_5,7248,optimal,,0.003612669,0.003612669,118.50614987497266
oscillating_masses_N_44_i_6,7248,optimal,,0.004563017,0.004563017,590.2692824833077
oscillating_masses_N_44_i_7,7248,optimal,,0.007927332,0.007927332,146.88618696252433
oscillating_masses_N_44_i_8,7248,optimal,,0.003877043,0.003877043,243.29005866652827
oscillating_masses_N_44_i_9,7248,optimal,,0.003306476,0.003306476,157.06916490377887
oscillating_masses_N_44_i_10,7248,optimal,,0.002792067,0.002792067,334.89481008796474
oscillating_masses_N_44_i_11,7248,optimal,,0.00223147,0.00223147,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,,0.002784125,0.002784125,189.89242292273084
oscillating_masses_N_44_i_13,7248,optimal,,0.004436454,0.004436454,176.7110881055132
oscillating_masses_N_44_i_14,7248,optimal,,0.00254312,0.00254312,358.9634363115637
oscillating_masses_N_44_i_15,7248,optimal,,0.002509243,0.002509243,258.79156716561585
oscillating_masses_N_44_i_16,7248,optimal,,0.005413745,0.005413745,237.29021887285302
oscillating_masses_N_44_i_17,7248,optimal,,0.005381014,0.005381014,337.58344977665536
oscillating_masses_N_44_i_18,7248,optimal,,0.003568143,0.003568143,251.5964379264469
oscillating_masses_N_44_i_19,7248,optimal,,0.004583667,0.004583667,231.46646344126597
oscillating_masses_N_56_i_0,9216,optimal,,0.005135691,0.005135691,395.4185046637135
oscillating_masses_N_56_i_1,9216,optimal,,0.006911859,0.006911859,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,,0.006507014,0.006507014,90.92090532612436
oscillating_masses_N_56_i_3,9216,optimal,,0.005667773,0.005667773,357.185057588446
oscillating_masses_N_56_i_4,9216,optimal,,0.003262624,0.003262624,297.4544604237473
oscillating_masses_N_56_i_5,9216,optimal,,0.004031779,0.004031779,244.515705213646
oscillating_masses_N_56_i_6,9216,optimal,,0.003792826,0.003792826,214.93374044016494
oscillating_masses_N_56_i_7,9216,optimal,,0.003159866,0.003159866,306.7092426757347
oscillating_masses_N_56_i_8,9216,optimal,,0.002986826,0.002986826,343.0388138067252
oscillating_masses_N_56_i_9,9216,optimal,,0.005333702,0.005333702,308.8514650983971
oscillating_masses_N_56_i_10,9216,optimal,,0.005830794,0.005830794,382.0776503464568
oscillating_masses_N_56_i_11,9216,optimal,,0.004546925,0.004546925,261.725635339762
oscillating_masses_N_56_i_12,9216,optimal,,0.005645798,0.005645798,276.70878214375904
oscillating_masses_N_56_i_13,9216,optimal,,0.004828355,0.004828355,202.27609942180803
oscillating_masses_N_56_i_14,9216,optimal,,0.006672994,0.006672994,142.31656619894895
oscillating_masses_N_56_i_15,9216,optimal,,0.007446752,0.007446752,354.78084087898577
oscillating_masses_N_56_i_16,9216,optimal,,0.0040066,0.0040066,266.31433338425825
oscillating_masses_N_56_i_17,9216,optimal,,0.00626501,0.00626501,311.0737308213155
oscillating_masses_N_56_i_18,9216,optimal,,0.003232212,0.003232212,313.18435394192323
oscillating_masses_N_56_i_19,9216,optimal,,0.003957114,0.003957114,752.1097485915175
