,size,status,setup_time,solve_time,run_time,obj
QBEACONF,3664,optimal,0.0,0.05769853503443301,0.05769853503443301,165318.07494524948
QPILOTNO,16258,optimal,0.0,0.40373504091985524,0.40373504091985524,4730829.186531317
TAME,7,optimal,0.0,0.00036826287396252155,0.00036826287396252155,3.0814879110195774e-33
QFFFFF80,8997.0,,,,,
QSCSD6,7070,optimal,0.0,0.1014065679628402,0.1014065679628402,50.80817574145938
S268,40,optimal,0.0,0.0008412539027631283,0.0008412539027631283,-14462.999573572291
HS268,40,optimal,0.0,0.000782824819907546,0.000782824819907546,-14462.999573572291
HS76,20,optimal,0.0,0.0005347109399735928,0.0005347109399735928,-4.681818022744496
QSCSD8,13844,optimal,0.0,0.17801921512000263,0.17801921512000263,940.7635661841084
STCQP2,48135,optimal,0.0,0.38916711998172104,0.38916711998172104,22327.313042943926
QSIERRA,11557,optimal,0.0,0.3784945090301335,0.3784945090301335,23749523.201461338
AUG3DC,10419,optimal,0.0,0.15739323804154992,0.15739323804154992,-1165.2375622121967
PRIMALC5,2860,optimal,0.0,0.02455073199234903,0.02455073199234903,-427.2324187392862
QAFIRO,121,optimal,0.0,0.0019175841007381678,0.0019175841007381678,-1.5907817631855403
QSHIP08L,52050,optimal,0.0,1.1394942321348935,1.1394942321348935,2376040.5787939196
EXDATA,1137750,optimal,0.0,2.0968743478879333,2.0968743478879333,-141.8421193250382
QSTANDAT,5030,optimal,0.0,0.0680727381259203,0.0680727381259203,8.587316560169538e-05
QSCFXM2,7228,optimal,0.0,0.17386468895711005,0.17386468895711005,27775792.658021428
QSHIP12S,28344,optimal,0.0,0.7583271821495146,0.7583271821495146,3056962.352917079
QPCBOEI2,1623,optimal,0.0,0.018751782132312655,0.018751782132312655,8171961.308895324
HS53,24,optimal,0.0,0.0005251921247690916,0.0005251921247690916,-1.9069767417788344
PRIMAL3,22292,optimal,0.0,0.08384141186252236,0.08384141186252236,-0.13575562900375238
HS35,11,optimal,0.0,0.000783917959779501,0.000783917959779501,-8.888888848311662
PRIMAL4,17520,optimal,0.0,0.09177255304530263,0.09177255304530263,-0.7460905445768362
QSHARE1B,1415,optimal,0.0,0.0808242738712579,0.0808242738712579,720078.3993062994
CVXQP3_S,808,optimal,0.0,0.0685430949088186,0.0685430949088186,11943.43174765921
GENHS28,43,optimal,0.0,0.0006544978823512793,0.0006544978823512793,0.927173556787439
QSCSD1,3893,optimal,0.0,0.08659730292856693,0.08659730292856693,8.666656051663269
YAO,8007,optimal,0.0,0.12498352699913085,0.12498352699913085,-75.42225816583094
CVXQP3_M,8231,optimal,0.0,1.157519088126719,1.157519088126719,1362828.6131810462
Q25FV47,71470,optimal,0.0,1.3012485960498452,1.3012485960498452,13744436.882493028
PRIMAL2,8691,optimal,0.0,0.07612761412747204,0.07612761412747204,-0.03373367441387236
GOULDQP3,3840,optimal,0.0,0.54849360906519,0.54849360906519,-29647.836982296238
QPCSTAIR,4872,optimal,0.0,0.13628952600993216,0.13628952600993216,6204386.550587838
QSCAGR25,2182.0,,,,,
QCAPRI,3147.0,,,,,
CVXQP2_M,6733,optimal,0.0,2.008218409959227,2.008218409959227,820155.4323242751
CONT-050,19796,optimal,0.0,0.16332522896118462,0.16332522896118462,-4.5638506781444566
QSTAIR,5423,optimal,0.0,0.1705618561245501,0.1705618561245501,7985451.688335141
CVXQP1_M,7482,optimal,0.0,1.0924364500679076,1.0924364500679076,1087511.4221083263
PRIMALC1,2514,optimal,0.0,0.041776569094508886,0.041776569094508886,-6155.250836339808
MOSARQP2,4775,optimal,0.0,0.035760285099968314,0.035760285099968314,-1597.482093212394
QSCTAP1,2325,optimal,0.0,0.0875877239741385,0.0875877239741385,-4.014455985248341e-06
AUG3DQP,13092,optimal,0.0,0.23056415701285005,0.23056415701285005,-661.2622738229065
CVXQP2_S,660,optimal,0.0,0.02563786506652832,0.02563786506652832,8120.940099023432
DUAL2,4796,optimal,0.0,0.012640417087823153,0.012640417087823153,0.033733892318356315
QGROW7,3550,optimal,0.0,0.11289361794479191,0.11289361794479191,-42798716.12332451
QSCTAP3,12401,optimal,0.0,0.24073167890310287,0.24073167890310287,1.7094232802617996e-07
AUG3DCQP,14292,optimal,0.0,0.44838796998374164,0.44838796998374164,-943.1378566001699
PRIMAL1,6140,optimal,0.0,0.03235960192978382,0.03235960192978382,-0.035012959604124975
HS118,108,optimal,0.0,0.0008826521225273609,0.0008826521225273609,664.8204367591416
STCQP1,48135,optimal,0.0,0.40815653605386615,0.40815653605386615,155143.5478936394
QGFRDXPN,3889,optimal,0.0,0.18494529090821743,0.18494529090821743,102908827886.44437
QPTEST,10,optimal,0.0,0.0007810830138623714,0.0007810830138623714,4.37187501898336
VALUES,4428,unbounded,0.0,0.014265964971855283,0.014265964971855283,-inf
QSCORPIO,1824,optimal,0.0,0.08657192485406995,0.08657192485406995,1880.509483176376
PRIMALC2,2076,optimal,0.0,0.06755056488327682,0.06755056488327682,-3551.3075453506945
QSCTAP2,9371,optimal,0.0,0.1430071049835533,0.1430071049835533,1.6986666638807402e-05
DUALC8,4076,optimal,0.0,0.006207388127222657,0.006207388127222657,18309.3588722499
DUAL4,3024,optimal,0.0,0.004933980060741305,0.004933980060741305,0.7460924892664209
QADLITTL,567,optimal,0.0,0.006722724996507168,0.006722724996507168,480318.84882529825
LOTSCHD,72,optimal,0.0,0.0014287831727415323,0.0014287831727415323,2398.415583360594
QBRANDY,2462,optimal,0.0,0.08776730578392744,0.08776730578392744,28375.11401276324
GOULDQP2,3142,optimal,0.0,0.14050437696278095,0.14050437696278095,0.00018436100458890192
DUALC5,2276,optimal,0.0,0.0018794098868966103,0.0018794098868966103,427.2323999989591
