,size,status,setup_time,solve_time,run_time,obj,iters
DUAL3,6441,optimal,0.0,0.007130656158551574,0.007130656158551574,0.13575802622424593,7
HS21,8,optimal,0.0,0.00022519193589687347,0.00022519193589687347,0.04000002447539007,10
QBEACONF,3664,optimal,0.0,0.015314746182411909,0.015314746182411909,165718.11620415977,22
QISRAEL,3109,optimal,0.0,0.009604257065802813,0.009604257065802813,25347836.21601358,23
LISWET2,40002,optimal,0.0,0.14852341497316957,0.14852341497316957,-1666.991619105621,20
DTOC3,49994,optimal,0.0,0.3594887189101428,0.3594887189101428,235.2624810372285,26
GOULDQP3,3840,optimal,0.0,0.16701335599645972,0.16701335599645972,-29647.83705267776,17
PRIMAL2,8691,optimal,0.0,0.016236600000411272,0.016236600000411272,-0.03373367441392264,8
TAME,7,optimal,0.0,0.0002663908526301384,0.0002663908526301384,3.0814879110195774e-33,4
PRIMALC5,2860,optimal,0.0,0.009652158012613654,0.009652158012613654,-427.2323295294416,14
AUG3DC,10419,optimal,0.0,0.04496063315309584,0.04496063315309584,-1165.2375668407772,10
AUG3DCQP,14292,optimal,0.0,0.17610945203341544,0.17610945203341544,-943.1378954812521,22
QSCFXM2,7228.0,,,,,,
VALUES,4428,unbounded,,,,,
QAFIRO,121,optimal,0.0,0.0009213751181960106,0.0009213751181960106,-1.5907817607454888,13
QETAMACR,7761,optimal,0.0,0.10742438095621765,0.10742438095621765,86760.36517520461,27
QSCSD6,7070,optimal,0.0,0.03843030007556081,0.03843030007556081,50.80817574138653,13
QSTAIR,5423,optimal,0.0,0.06591450609266758,0.06591450609266758,7985447.910474515,40
PRIMALC1,2514,optimal,0.0,0.011821598978713155,0.011821598978713155,-6155.251040731988,20
QSHELL,40488,optimal,0.0,0.19876917405053973,0.19876917405053973,-0.0008415392343338189,27
CVXQP2_L,67483,optimal,0.0,775.5103789148852,775.5103789148852,81842393.89022198,31
QSCFXM1,3779,optimal,0.0,0.08092944999225438,0.08092944999225438,16882811.441401355,31
DUAL1,3813,optimal,0.0,0.002490252023562789,0.002490252023562789,0.035016370160022896,12
UBH1,66033,optimal,0.0,0.1563325640745461,0.1563325640745461,1.1160007801150487,8
DUALC5,2276,optimal,0.0,0.0010465059895068407,0.0010465059895068407,427.23239999895907,12
LISWET9,40002,optimal,0.0,0.7463072331156582,0.7463072331156582,-567.8398701602026,62
Q25FV47,71470,optimal,0.0,0.506107454188168,0.506107454188168,13744428.528093003,53
PRIMALC8,5182,optimal,0.0,0.028356489958241582,0.028356489958241582,-18309.42865466523,22
QPCBLEND,657,optimal,0.0,0.0018982889596372843,0.0018982889596372843,-0.007841534057296666,17
LOTSCHD,72,optimal,0.0,0.0005304929800331593,0.0005304929800331593,2398.4158482462267,15
QSCAGR7,585,optimal,0.0,0.00820575118996203,0.00820575118996203,26865831.09156509,32
QSCRS8,4472,optimal,0.0,0.06416002800688148,0.06416002800688148,904.5599371851671,30
CVXQP1_S,734,optimal,0.0,0.0038428688421845436,0.0038428688421845436,11590.71689697709,12
QADLITTL,567,optimal,0.0,0.0037275790236890316,0.0037275790236890316,480318.86557368515,14
CVXQP2_S,660,optimal,0.0,0.002734703943133354,0.002734703943133354,8120.940099009564,11
QRECIPE,988,optimal,0.0,0.007282396079972386,0.007282396079972386,-266.61593340674307,15
QSCSD1,3893,optimal,0.0,0.016044309129938483,0.016044309129938483,8.666656051216052,12
GENHS28,43,optimal,0.0,0.0002961119171231985,0.0002961119171231985,0.9271735567873484,5
QSCTAP1,2325,optimal,0.0,0.02026207000017166,0.02026207000017166,-4.014382561757428e-06,13
QBRANDY,2462,optimal,0.0,0.04758666502311826,0.04758666502311826,28375.114488762985,28
HS52,14,optimal,0.0,0.00577933806926012,0.00577933806926012,-0.6733527068443548,8
HS51,14,optimal,0.0,0.003488288028165698,0.003488288028165698,-5.999999943455579,7
CVXQP3_S,808,optimal,0.0,0.003226666012778878,0.003226666012778878,11943.431746700706,14
CVXQP3_L,82481,optimal,0.0,188.6647529648617,188.6647529648617,115711093.37621325,42
STADAT3,31997,optimal,0.0,0.07783394493162632,0.07783394493162632,-35.766782176005954,22
S268,40,optimal,0.0,0.000451602041721344,0.000451602041721344,-14462.999573748086,15
QSTANDAT,5030,optimal,0.0,0.05480670090764761,0.05480670090764761,8.587316667667558e-05,22
EXDATA,1137750,optimal,0.0,0.8815420910250396,0.8815420910250396,-141.8421194009095,13
QGROW7,3550,optimal,0.0,0.030576231190934777,0.030576231190934777,-42798713.63907376,27
DUAL4,3024,optimal,0.0,0.0024777518119663,0.0024777518119663,0.7460924893229874,13
QFORPLAN,5591.0,,,,,,
QSCTAP3,12401,optimal,0.0,0.0846612281166017,0.0846612281166017,1.7093464735439062e-07,12
QSHARE2B,828,optimal,0.0,0.002757312962785363,0.002757312962785363,11703.691701329717,20
HS35MOD,12,optimal,0.0,0.0003335210494697094,0.0003335210494697094,-8.74999957681889,13
DUAL2,4796,optimal,0.0,0.005899479147046804,0.005899479147046804,0.03373389231888094,7
MOSARQP2,4775,optimal,0.0,0.017223566072061658,0.017223566072061658,-1597.4819364278183,13
QPTEST,10,optimal,0.0,0.00023698084987699986,0.00023698084987699986,4.37187501898336,10
AUG3D,9219,optimal,0.0,0.051517334999516606,0.051517334999516606,-782.4322815255905,6
QSIERRA,11557,optimal,0.0,0.1324811950325966,0.1324811950325966,23749717.617909417,21
LISWET5,40002,optimal,0.0,0.40481169312261045,0.40481169312261045,-15976.164146412984,39
LISWET3,40002,optimal,0.0,0.14751422009430826,0.14751422009430826,-1000.2588275322338,20
LISWET12,40002,optimal,0.0,0.7147822962142527,0.7147822962142527,-797.7863620343409,60
CVXQP3_M,8231,optimal,0.0,0.47519094101153314,0.47519094101153314,1362828.613192273,21
HS118,108,optimal,0.0,0.00043987203389406204,0.00043987203389406204,664.8204367591399,10
QSHIP12S,28344,optimal,0.0,0.7685106818098575,0.7685106818098575,3056961.989989922,26
DUALC1,1998,optimal,0.0,0.0010120649822056293,0.0010120649822056293,6155.250742562292,14
CVXQP1_L,74982,optimal,0.0,158.88082382897846,158.88082382897846,108704794.58692771,37
LISWET7,40002,optimal,0.0,0.49522579996846616,0.49522579996846616,-2036.4850568451097,44
CONT-100,79596,optimal,0.0,0.28118726098909974,0.28118726098909974,-4.644302471242593,19
QSCFXM3,10369,optimal,0.0,0.09339250205084682,0.09339250205084682,30815805.62701885,31
DPKLO1,1652,optimal,0.0,0.001723507884889841,0.001723507884889841,0.37009620112720715,4
KSIP,18871,optimal,0.0,0.003675288986414671,0.003675288986414671,0.5757979308464721,11
DUALC8,4076,optimal,0.0,0.0021939610596746206,0.0021939610596746206,18309.358872249893,22
QSHIP08L,52050,optimal,0.0,0.46395281492732465,0.46395281492732465,2376040.4645171687,20
AUG3DQP,13092,optimal,0.0,0.08046201802790165,0.08046201802790165,-661.2622667388687,13
AUG2DQP,80000.0,,,,,,
HS76,20,optimal,0.0,0.000511963153257966,0.000511963153257966,-4.6818180227445065,7
QSCTAP2,9371,optimal,0.0,0.06614301702938974,0.06614301702938974,2.2013484530560499e-07,11
BOYD1,745507.0,,,,,,
QCAPRI,3147,optimal,0.0,0.06799537688493729,0.06799537688493729,66770990.72953687,39
CONT-300,653093.0,,,,,,
