,size,status,setup_time,solve_time,run_time,obj,iters
DTOC3,49994,optimal,0.0,0.13182098302058876,0.13182098302058876,235.26248102067058,14
GOULDQP3,3840,optimal,0.0,0.17621857591439039,0.17621857591439039,-29647.83699800069,16
PRIMAL2,8691,optimal,0.0,0.004729815060272813,0.004729815060272813,-0.03373359456553217,7
TAME,7,optimal,0.0,0.0003379590343683958,0.0003379590343683958,1.7257226881685808e-22,4
PRIMALC5,2860,optimal,0.0,0.002361792023293674,0.002361792023293674,-427.2323457256292,11
AUG3DC,10419,optimal,0.0,0.017314402968622744,0.017314402968622744,-1165.2375811810475,7
AUG3DCQP,14292,optimal,0.0,0.02657991205342114,0.02657991205342114,-943.1377700496564,10
QSCFXM2,7228,optimal,0.0,0.0649905139580369,0.0649905139580369,27776150.389013473,37
VALUES,4428,unbounded,,,,,
QAFIRO,121,optimal,0.0,0.0066137079847976565,0.0066137079847976565,-1.59077874912987,14
QETAMACR,7761,optimal,0.0,0.06092993798665702,0.06092993798665702,86760.35508306036,21
QSCSD6,7070,optimal,0.0,0.040685144951567054,0.040685144951567054,50.80820054808798,13
QSTAIR,5423,optimal,0.0,0.03349995904136449,0.03349995904136449,7985450.139945092,38
PRIMALC1,2514,optimal,0.0,0.0032092289766296744,0.0032092289766296744,-6155.250703442556,14
QSHELL,40488,optimal,0.0,0.18459765799343586,0.18459765799343586,102.69396068389827,26
CVXQP2_L,67483,optimal,0.0,390.09869782207534,390.09869782207534,81843273.14113064,23
QSCFXM1,3779,optimal,0.0,0.035382941947318614,0.035382941947318614,16882622.458004575,35
DUAL1,3813,optimal,0.0,0.002361861988902092,0.002361861988902092,0.035016370160022896,12
UBH1,66033,optimal,0.0,0.05267091596033424,0.05267091596033424,1.1160008175539375,11
DUALC5,2276,optimal,0.0,0.0006739869713783264,0.0006739869713783264,427.23233248969825,12
LISWET9,40002,optimal,0.0,0.6399719889741391,0.6399719889741391,-563.5128296375698,53
Q25FV47,71470,optimal,0.0,0.33967238408513367,0.33967238408513367,13744443.289689524,41
PRIMALC8,5182,optimal,0.0,0.004170226049609482,0.004170226049609482,-18309.42899600669,13
QPCBLEND,657,optimal,0.0,0.005466041970066726,0.005466041970066726,-0.007841552439519279,20
LOTSCHD,72,optimal,0.0,0.0005275990115478635,0.0005275990115478635,2398.4155608847586,13
QSCAGR7,585,optimal,0.0,0.005336642963811755,0.005336642963811755,26865951.011926204,49
QSCRS8,4472,optimal,0.0,0.014034973923116922,0.014034973923116922,904.559622493589,24
CVXQP1_S,734,optimal,0.0,0.00402361701708287,0.00402361701708287,11590.718118977977,12
QADLITTL,567,optimal,0.0,0.0019291338976472616,0.0019291338976472616,480318.8561714294,16
CVXQP2_S,660,optimal,0.0,0.003943407093174756,0.003943407093174756,8120.940476504576,10
QRECIPE,988,optimal,0.0,0.0022168620489537716,0.0022168620489537716,-266.6158104612392,18
QSCSD1,3893,optimal,0.0,0.00965604791417718,0.00965604791417718,8.666661344146684,9
GENHS28,43,optimal,0.0,0.012759607983753085,0.012759607983753085,0.927173653516672,5
QSCTAP1,2325,optimal,0.0,0.012007239973172545,0.012007239973172545,-4.642504889376658e-05,12
QBRANDY,2462,optimal,0.0,0.005098822992295027,0.005098822992295027,28375.114849835074,14
HS52,14,optimal,0.0,0.00030167901422828436,0.00030167901422828436,-0.6733524355234946,6
HS51,14,optimal,0.0,0.000245720031671226,0.000245720031671226,-5.9999999858874435,7
CVXQP3_S,808,optimal,0.0,0.004545885021798313,0.004545885021798313,11943.43215559173,14
CVXQP3_L,82481,optimal,0.0,106.68357461702544,106.68357461702544,115711097.05691753,24
STADAT3,31997,optimal,0.0,0.075615209992975,0.075615209992975,-35.76584829389251,22
S268,40,optimal,0.0,0.0004742980236187577,0.0004742980236187577,-14462.999573748086,15
QSTANDAT,5030,optimal,0.0,0.055884644971229136,0.055884644971229136,-0.006372943483886666,18
EXDATA,1137750,optimal,0.0,0.8808915000408888,0.8808915000408888,-141.8421194878188,13
QGROW7,3550,optimal,0.0,0.010863814037293196,0.010863814037293196,-42798711.66380296,21
DUAL4,3024,optimal,0.0,0.003336308989673853,0.003336308989673853,0.7460924893229874,13
QFORPLAN,5591.0,,,,,,
QSCTAP3,12401,optimal,0.0,0.061553915962576866,0.061553915962576866,0.00013881002816349016,10
QSHARE2B,828,optimal,0.0,0.0020174039527773857,0.0020174039527773857,11703.691720748444,21
HS35MOD,12,optimal,0.0,0.00030832900665700436,0.00030832900665700436,-8.749999688832041,13
DUAL2,4796,optimal,0.0,0.002812520950101316,0.002812520950101316,0.03373368695543757,8
MOSARQP2,4775,optimal,0.0,0.013925723964348435,0.013925723964348435,-1597.4820761132414,13
QPTEST,10,optimal,0.0,0.0002989290514960885,0.0002989290514960885,4.37187501898336,10
AUG3D,9219,optimal,0.0,0.03126445598900318,0.03126445598900318,-782.4322751630193,8
QSIERRA,11557,optimal,0.0,0.05868409597314894,0.05868409597314894,23750723.31988727,30
LISWET5,40002,optimal,0.0,0.20424351294059306,0.20424351294059306,-15976.165514906797,24
LISWET3,40002,optimal,0.0,0.1554592939792201,0.1554592939792201,-1000.2588262170934,20
LISWET12,40002,optimal,0.0,0.6187570890178904,0.6187570890178904,-793.729597593681,51
CVXQP3_M,8231,optimal,0.0,0.5548034410458058,0.5548034410458058,1362828.580454003,24
HS118,108,optimal,0.0,0.0005075979279354215,0.0005075979279354215,664.8204367591399,10
QSHIP12S,28344,optimal,0.0,0.3353124290006235,0.3353124290006235,3056962.128304934,19
DUALC1,1998,optimal,0.0,0.0008442370453849435,0.0008442370453849435,6155.250552510205,14
CVXQP1_L,74982,optimal,0.0,127.3416940860916,127.3416940860916,108704784.15287966,34
LISWET7,40002,optimal,0.0,0.530761361005716,0.530761361005716,-2030.6315671064285,46
CONT-100,79596,optimal,0.0,0.35265304101631045,0.35265304101631045,-4.644246658968671,20
QSCFXM3,10369,optimal,0.0,0.10596340906340629,0.10596340906340629,30816332.39535536,43
DPKLO1,1652,optimal,0.0,0.001109306002035737,0.001109306002035737,0.37009621711426893,5
KSIP,18871,optimal,0.0,0.004282515030354261,0.004282515030354261,0.5757979308464721,11
DUALC8,4076,optimal,0.0,0.0009818969992920756,0.0009818969992920756,18309.35984109682,17
QSHIP08L,52050,optimal,0.0,0.4708222699118778,0.4708222699118778,2376040.484012173,17
AUG3DQP,13092,optimal,0.0,0.10652438702527434,0.10652438702527434,-661.262291065234,17
AUG2DQP,80000.0,,,,,,
HS76,20,optimal,0.0,0.0005363980308175087,0.0005363980308175087,-4.6818180227445065,7
QSCTAP2,9371,optimal,0.0,0.060804998967796564,0.060804998967796564,9.489829450441372e-05,9
BOYD1,745507.0,,,,,,
QCAPRI,3147,optimal,0.0,0.011735840933397412,0.011735840933397412,66786730.78841603,21
CONT-300,653093.0,,,,,,
