,size,status,setup_time,solve_time,run_time,obj
QSHARE1B,1415,optimal,0.0,0.09161276899976656,0.09161276899976656,720078.3993062994
CVXQP3_S,808,optimal,0.0,0.018234355986351147,0.018234355986351147,11943.43174765921
GENHS28,43,optimal,0.0,0.009432885010028258,0.009432885010028258,0.927173556787439
QSCSD1,3893,optimal,0.0,0.060869246983202174,0.060869246983202174,8.666656051663269
YAO,8007,optimal,0.0,0.08221544499974698,0.08221544499974698,-75.42225816583094
CVXQP3_M,8231,optimal,0.0,0.8505820139835123,0.8505820139835123,1362828.6131771991
Q25FV47,71470,optimal,0.0,0.4606425349775236,0.4606425349775236,13744442.393607516
PRIMAL2,8691,optimal,0.0,0.040151781984604895,0.040151781984604895,-0.03373367441387236
GOULDQP3,3840,optimal,0.0,0.37287285400088876,0.37287285400088876,-29647.836981786084
QPCSTAIR,4872,optimal,0.0,0.0991476539929863,0.0991476539929863,6204386.550587838
QSCAGR25,2182.0,,,,,
QCAPRI,3147.0,,,,,
CVXQP2_M,6733,optimal,0.0,1.648455718997866,1.648455718997866,820155.4993961321
CONT-050,19796,optimal,0.0,0.1178742769989185,0.1178742769989185,-4.5638506781444566
QSTAIR,5423,optimal,0.0,0.1318424339988269,0.1318424339988269,7985451.688335141
CVXQP1_M,7482,optimal,0.0,0.8579932099964935,0.8579932099964935,1087511.4719653523
PRIMALC1,2514,optimal,0.0,0.03244685201207176,0.03244685201207176,-6155.250836339808
MOSARQP2,4775,optimal,0.0,0.026704749005148187,0.026704749005148187,-1597.482093212394
QSCTAP1,2325,optimal,0.0,0.03099016399937682,0.03099016399937682,-4.014455985248341e-06
AUG3DQP,13092,optimal,0.0,0.12712678298703395,0.12712678298703395,-661.2622738229065
CVXQP2_S,660,optimal,0.0,0.008564539020881057,0.008564539020881057,8120.940099023432
DUAL2,4796,optimal,0.0,0.008217353984946385,0.008217353984946385,0.033733892318356315
QGROW7,3550,optimal,0.0,0.0972482489887625,0.0972482489887625,-42798716.12332451
QSCTAP3,12401,optimal,0.0,0.1463849759893492,0.1463849759893492,1.7094232802617996e-07
AUG3DCQP,14292,optimal,0.0,0.31685005300096236,0.31685005300096236,-943.1378566001699
PRIMAL1,6140,optimal,0.0,0.015287911985069513,0.015287911985069513,-0.035012959604124975
HS118,108,optimal,0.0,0.008796550013357773,0.008796550013357773,664.8204367591416
STCQP1,48135,optimal,0.0,0.2944138720049523,0.2944138720049523,155143.5478936394
QGFRDXPN,3889.0,,,,,
QPTEST,10,optimal,0.0,0.0006902279856149107,0.0006902279856149107,4.37187501898336
VALUES,4428,unbounded,0.0,0.009620459983125329,0.009620459983125329,-inf
QSCORPIO,1824,optimal,0.0,0.020515038981102407,0.020515038981102407,1880.509483176376
PRIMALC2,2076,optimal,0.0,0.015297451987862587,0.015297451987862587,-3551.3075453506945
QSCTAP2,9371,optimal,0.0,0.1086161230050493,0.1086161230050493,1.6986666638807402e-05
DUALC8,4076,optimal,0.0,0.0038300519809126854,0.0038300519809126854,18309.3588722499
DUAL4,3024,optimal,0.0,0.00330329398275353,0.00330329398275353,0.7460924892664209
QADLITTL,567,optimal,0.0,0.004406929976539686,0.004406929976539686,480318.84882529825
LOTSCHD,72,optimal,0.0,0.0009416620014235377,0.0009416620014235377,2398.415583360594
QBRANDY,2462,optimal,0.0,0.06303999299416319,0.06303999299416319,28375.11401276324
GOULDQP2,3142,optimal,0.0,0.09932410798501223,0.09932410798501223,0.00018436100458890192
DUALC5,2276,optimal,0.0,0.001263885002117604,0.001263885002117604,427.2323999989591
