,size,status,setup_time,solve_time,run_time,obj
QSTANDAT,5030,optimal,0.0,0.21629595756530762,0.21629595756530762,-2.445063942979101e-11
QSCFXM2,7228,optimal,0.0,0.19417095184326172,0.19417095184326172,27776161.57879653
QSHIP12S,28344,optimal,0.0,0.13126087188720703,0.13126087188720703,3056962.2553687748
QPCBOEI2,1623,optimal,0.0,0.009810924530029297,0.009810924530029297,8171962.244331255
HS53,24,optimal,0.0,0.0002491474151611328,0.0002491474151611328,-1.9069767441860404
PRIMAL3,22292,optimal,0.0,0.020762920379638672,0.020762920379638672,-0.13575577489651355
HS35,11,optimal,0.0,0.00022721290588378906,0.00022721290588378906,-8.88888888701091
PRIMAL4,17520,optimal,0.0,0.01627516746520996,0.01627516746520996,-0.7460907217732143
QSHARE1B,1415,optimal,0.0,0.015926837921142578,0.015926837921142578,720078.318154217
CVXQP3_S,808,optimal,0.0,0.015407085418701172,0.015407085418701172,11943.432208462798
GENHS28,43,optimal,0.0,0.0004181861877441406,0.0004181861877441406,0.9271736938258837
QSCSD1,3893,optimal,0.0,0.016695022583007812,0.016695022583007812,8.66666681659973
YAO,8007,optimal,0.0,0.027021169662475586,0.027021169662475586,-75.42074410496777
CVXQP3_M,8231,optimal,0.0,0.2927231788635254,0.2927231788635254,1362829.621009688
Q25FV47,71470,optimal,0.0,0.3421800136566162,0.3421800136566162,13744447.894998116
PRIMAL2,8691,optimal,0.0,0.009660959243774414,0.009660959243774414,-0.033733659531566464
GOULDQP3,3840,optimal,0.0,0.017636775970458984,0.017636775970458984,-29647.83720801925
QPCSTAIR,4872,optimal,0.0,0.02317500114440918,0.02317500114440918,6204387.47613193
QSCAGR25,2182,optimal,0.0,0.013870000839233398,0.013870000839233398,201737938.3707126
QCAPRI,3147,optimal,0.0,0.0321040153503418,0.0321040153503418,66793293.26634896
CVXQP2_M,6733,optimal,0.0,0.10930395126342773,0.10930395126342773,820155.4310344943
CONT-050,19796,optimal,0.0,0.052095890045166016,0.052095890045166016,-4.563850904307895
QSTAIR,5423,optimal,0.0,0.06765985488891602,0.06765985488891602,7985452.756288699
CVXQP1_M,7482,optimal,0.0,0.2421729564666748,0.2421729564666748,1087511.5676236684
PRIMALC1,2514,optimal,0.0,0.0026280879974365234,0.0026280879974365234,-6155.250829315401
MOSARQP2,4775,optimal,0.0,0.03160691261291504,0.03160691261291504,-1597.4821090259154
QSCTAP1,2325,optimal,0.0,0.012423992156982422,0.012423992156982422,8.916487530111411e-10
AUG3DQP,13092,optimal,0.0,0.0711069107055664,0.0711069107055664,-661.2623097830365
CVXQP2_S,660,optimal,0.0,0.008528947830200195,0.008528947830200195,8120.940477799044
DUAL2,4796,optimal,0.0,0.019266128540039062,0.019266128540039062,0.03373367618216238
QGROW7,3550,optimal,0.0,0.02372598648071289,0.02372598648071289,-42798713.872478224
QSCTAP3,12401,optimal,0.0,0.06331110000610352,0.06331110000610352,5.063008533833126e-07
AUG3DCQP,14292,optimal,0.0,0.05170488357543945,0.05170488357543945,-943.1378292481618
PRIMAL1,6140,optimal,0.0,0.006407022476196289,0.006407022476196289,-0.03501295701327299
HS118,108,optimal,0.0,0.0006089210510253906,0.0006089210510253906,664.8204500031553
STCQP1,48135,infeasible,0.0,0.5710189342498779,0.5710189342498779,inf
QGFRDXPN,3889,optimal,0.0,0.05903291702270508,0.05903291702270508,100790584870.44894
QPTEST,10,optimal,0.0,0.00023317337036132812,0.00023317337036132812,4.371875001774419
VALUES,4428.0,,,,,
QSCORPIO,1824,optimal,0.0,0.01337289810180664,0.01337289810180664,1880.509553180537
PRIMALC2,2076,optimal,0.0,0.0029191970825195312,0.0029191970825195312,-3551.307692459618
QSCTAP2,9371,optimal,0.0,0.05872201919555664,0.05872201919555664,1.7231701658041542e-08
DUALC8,4076,optimal,0.0,0.07136011123657227,0.07136011123657227,18309.35883415236
DUAL4,3024,optimal,0.0,0.012161016464233398,0.012161016464233398,0.7460910439529583
QADLITTL,567,optimal,0.0,0.004118919372558594,0.004118919372558594,480318.8585467326
LOTSCHD,72,optimal,0.0,0.0003509521484375,0.0003509521484375,2398.4158914513364
QBRANDY,2462,optimal,0.0,0.03008294105529785,0.03008294105529785,28375.11487233806
GOULDQP2,3142,optimal,0.0,0.02502298355102539,0.02502298355102539,0.00018428017027451242
DUALC5,2276,optimal,0.0,0.013358831405639648,0.013358831405639648,427.23232684548475
