,size,status,setup_time,solve_time,run_time,obj
PRIMALC5,2860,optimal,0.0,0.0023560523986816406,0.0023560523986816406,-427.23232631823504
QAFIRO,121,optimal,0.0,0.0012950897216796875,0.0012950897216796875,-1.5907817883781503
QSHIP08L,52050,optimal,0.0,0.14601397514343262,0.14601397514343262,2376040.6549247736
EXDATA,1137750,optimal,0.0,7.191485166549683,7.191485166549683,-141.84343003956752
QSTANDAT,5030,optimal,0.0,0.04448103904724121,0.04448103904724121,-2.445063942979101e-11
QSCFXM2,7228,optimal,0.0,0.0849311351776123,0.0849311351776123,27776161.57879653
QSHIP12S,28344,optimal,0.0,0.07703709602355957,0.07703709602355957,3056962.2553687748
QPCBOEI2,1623,optimal,0.0,0.008729934692382812,0.008729934692382812,8171962.244331255
HS53,24,optimal,0.0,0.00026106834411621094,0.00026106834411621094,-1.9069767441860404
PRIMAL3,22292,optimal,0.0,0.020454883575439453,0.020454883575439453,-0.13575577489651355
HS35,11,optimal,0.0,0.0002110004425048828,0.0002110004425048828,-8.88888888701091
PRIMAL4,17520,optimal,0.0,0.01627206802368164,0.01627206802368164,-0.7460907217732143
QSHARE1B,1415,optimal,0.0,0.01267099380493164,0.01267099380493164,720078.318154217
CVXQP3_S,808,optimal,0.0,0.014734983444213867,0.014734983444213867,11943.432208462798
GENHS28,43,optimal,0.0,0.00029397010803222656,0.00029397010803222656,0.9271736938258837
QSCSD1,3893,optimal,0.0,0.016257047653198242,0.016257047653198242,8.66666681659973
YAO,8007,optimal,0.0,0.027070999145507812,0.027070999145507812,-75.42074410496777
CVXQP3_M,8231,optimal,0.0,0.28721022605895996,0.28721022605895996,1362829.621009688
Q25FV47,71470,optimal,0.0,0.3312830924987793,0.3312830924987793,13744447.894998116
PRIMAL2,8691,optimal,0.0,0.00816202163696289,0.00816202163696289,-0.033733659531566464
GOULDQP3,3840,optimal,0.0,0.017982959747314453,0.017982959747314453,-29647.83720801925
QPCSTAIR,4872,optimal,0.0,0.028083086013793945,0.028083086013793945,6204387.47613193
QSCAGR25,2182,optimal,0.0,0.015134096145629883,0.015134096145629883,201737938.3707126
QCAPRI,3147,optimal,0.0,0.03844094276428223,0.03844094276428223,66793293.26634896
CVXQP2_M,6733,optimal,0.0,0.10961484909057617,0.10961484909057617,820155.4310344943
CONT-050,19796,optimal,0.0,0.04517102241516113,0.04517102241516113,-4.563850904307895
QSTAIR,5423,optimal,0.0,0.05578804016113281,0.05578804016113281,7985452.756288699
CVXQP1_M,7482,optimal,0.0,0.1979210376739502,0.1979210376739502,1087511.5676236684
PRIMALC1,2514,optimal,0.0,0.0019910335540771484,0.0019910335540771484,-6155.250829315401
MOSARQP2,4775,optimal,0.0,0.025522947311401367,0.025522947311401367,-1597.4821090259154
QSCTAP1,2325,optimal,0.0,0.010772943496704102,0.010772943496704102,8.916487530111411e-10
AUG3DQP,13092,optimal,0.0,0.04720592498779297,0.04720592498779297,-661.2623097830365
CVXQP2_S,660,optimal,0.0,0.010831117630004883,0.010831117630004883,8120.940477799044
DUAL2,4796,optimal,0.0,0.015625,0.015625,0.03373367618216238
QGROW7,3550,optimal,0.0,0.022256135940551758,0.022256135940551758,-42798713.872478224
QSCTAP3,12401,optimal,0.0,0.051239013671875,0.051239013671875,5.063008533833126e-07
AUG3DCQP,14292,optimal,0.0,0.04763603210449219,0.04763603210449219,-943.1378292481618
PRIMAL1,6140,optimal,0.0,0.005852937698364258,0.005852937698364258,-0.03501295701327299
HS118,108,optimal,0.0,0.00057220458984375,0.00057220458984375,664.8204500031553
STCQP1,48135,infeasible,0.0,0.47309398651123047,0.47309398651123047,inf
QGFRDXPN,3889,optimal,0.0,0.052926063537597656,0.052926063537597656,100790584870.44894
QPTEST,10,optimal,0.0,0.00030803680419921875,0.00030803680419921875,4.371875001774419
VALUES,4428.0,,,,,
QSCORPIO,1824,optimal,0.0,0.015870094299316406,0.015870094299316406,1880.509553180537
PRIMALC2,2076,optimal,0.0,0.003098011016845703,0.003098011016845703,-3551.307692459618
QSCTAP2,9371,optimal,0.0,0.05369305610656738,0.05369305610656738,1.7231701658041542e-08
DUALC8,4076,optimal,0.0,0.0617671012878418,0.0617671012878418,18309.35883415236
DUAL4,3024,optimal,0.0,0.008961200714111328,0.008961200714111328,0.7460910439529583
QADLITTL,567,optimal,0.0,0.0032799243927001953,0.0032799243927001953,480318.8585467326
LOTSCHD,72,optimal,0.0,0.0003299713134765625,0.0003299713134765625,2398.4158914513364
QBRANDY,2462,optimal,0.0,0.02969193458557129,0.02969193458557129,28375.11487233806
GOULDQP2,3142,optimal,0.0,0.01541590690612793,0.01541590690612793,0.00018428017027451242
DUALC5,2276,optimal,0.0,0.015962839126586914,0.015962839126586914,427.23232684548475
