,size,status,setup_time,solve_time,run_time,obj,iters
CONT-101,72693,optimal,0.0,0.0965430736541748,0.0965430736541748,0.19552732465192157,13.0
HS53,24,optimal,0.0,0.002747058868408203,0.002747058868408203,-1.9069767441860428,8.0
CVXQP1_M,7482,optimal,0.0,0.10313701629638672,0.10313701629638672,1087511.56772246,16.0
STCQP2,48135,optimal,0.0,0.2137129306793213,0.2137129306793213,22327.313748231136,12.0
QGROW22,10930,optimal,0.0,0.036444902420043945,0.036444902420043945,-149628953.47137058,25.0
HS35,11,optimal,0.0,0.0034379959106445312,0.0034379959106445312,-8.88888888701091,9.0
STCQP1,48135,infeasible,,,,,
STADAT1,15997,optimal,0.0,0.1910381317138672,0.1910381317138672,-28526864.208573624,185.0
PRIMAL1,6140,optimal,0.0,0.00563502311706543,0.00563502311706543,-0.03501295701326301,18.0
DUAL3,6441,optimal,0.0,0.020460844039916992,0.020460844039916992,0.13575596323246597,11.0
HS21,8,optimal,0.0,0.002212047576904297,0.002212047576904297,0.04000000035657106,8.0
QBEACONF,3664,optimal,0.0,0.008116960525512695,0.008116960525512695,164712.06015209283,18.0
QISRAEL,3109,optimal,0.0,0.019081830978393555,0.019081830978393555,25347837.789169326,23.0
LISWET2,40002,optimal,0.0,0.05701804161071777,0.05701804161071777,-1666.99190648436,15.0
DTOC3,49994,optimal,0.0,0.025975942611694336,0.025975942611694336,235.26248103522616,8.0
GOULDQP3,3840,optimal,0.0,0.010792016983032227,0.010792016983032227,-29647.837208019257,9.0
PRIMAL2,8691,optimal,0.0,0.006574869155883789,0.006574869155883789,-0.033733659531744925,17.0
TAME,7,optimal,0.0,0.0032889842987060547,0.0032889842987060547,0.0,6.0
PRIMALC5,2860,optimal,0.0,0.0036640167236328125,0.0036640167236328125,-427.23232631825897,11.0
AUG3DC,10419,optimal,0.0,0.00992584228515625,0.00992584228515625,-1165.2375613110403,2.0
AUG3DCQP,14292,optimal,0.0,0.03171491622924805,0.03171491622924805,-943.1378216314042,16.0
QSCFXM2,7228,optimal,0.0,0.058474063873291016,0.058474063873291016,27776161.578743897,56.0
VALUES,4428.0,,,,,,
QAFIRO,121,optimal,0.0,0.0035560131072998047,0.0035560131072998047,-1.5907817899690258,15.0
QETAMACR,7761,optimal,0.0,0.04166698455810547,0.04166698455810547,86760.36966198137,28.0
QSCSD6,7070,optimal,0.0,0.016353130340576172,0.016353130340576172,50.808214038746755,17.0
QSTAIR,5423,optimal,0.0,0.03371906280517578,0.03371906280517578,7985452.756288563,41.0
PRIMALC1,2514,optimal,0.0,0.003551006317138672,0.003551006317138672,-6155.250829315525,10.0
QSHELL,40488,optimal,0.0,0.07681393623352051,0.07681393623352051,-1.6776814221036297e-05,33.0
CVXQP2_L,67483,optimal,0.0,2.8860058784484863,2.8860058784484863,81842458.26289797,16.0
QSCFXM1,3779,optimal,0.0,0.02322101593017578,0.02322101593017578,16882691.63941509,49.0
DUAL1,3813,optimal,0.0,0.009428024291992188,0.009428024291992188,0.03501299043480772,12.0
UBH1,66033,optimal,0.0,0.06459593772888184,0.06459593772888184,1.116000815757871,16.0
DUALC5,2276,optimal,0.0,0.013186216354370117,0.013186216354370117,427.2323268667258,14.0
LISWET9,40002.0,,,,,,
Q25FV47,71470,optimal,0.0,0.15366601943969727,0.15366601943969727,13744447.894856256,37.0
PRIMALC8,5182,optimal,0.0,0.0043370723724365234,0.0043370723724365234,-18309.429779181773,10.0
QPCBLEND,657,optimal,0.0,0.005074977874755859,0.005074977874755859,-0.00784254056419901,20.0
LOTSCHD,72,optimal,0.0,0.0022499561309814453,0.0022499561309814453,2398.415891451335,11.0
QSCAGR7,585,optimal,0.0,0.004388093948364258,0.004388093948364258,26865948.589033358,23.0
QSCRS8,4472,optimal,0.0,0.029853105545043945,0.029853105545043945,904.5600176495016,35.0
CVXQP1_S,734,optimal,0.0,0.008774042129516602,0.008774042129516602,11590.718164530714,13.0
QADLITTL,567,optimal,0.0,0.005098819732666016,0.005098819732666016,480318.8585468666,16.0
CVXQP2_S,660,optimal,0.0,0.005460023880004883,0.005460023880004883,8120.940477798381,14.0
QRECIPE,988,optimal,0.0,0.004591941833496094,0.004591941833496094,-266.61599796053923,20.0
QSCSD1,3893,optimal,0.0,0.013649940490722656,0.013649940490722656,8.666666816599635,16.0
GENHS28,43,optimal,0.0,0.0031681060791015625,0.0031681060791015625,0.9271736940634238,1.0
QSCTAP1,2325,optimal,0.0,0.007912158966064453,0.007912158966064453,7.341259101436076e-10,17.0
QBRANDY,2462,optimal,0.0,0.01994609832763672,0.01994609832763672,28375.11487233512,40.0
HS52,14,optimal,0.0,0.0031120777130126953,0.0031120777130126953,-0.673352435530094,2.0
HS51,14,optimal,0.0,0.0022149085998535156,0.0022149085998535156,-6.000000000000001,2.0
CVXQP3_S,808,optimal,0.0,0.006736040115356445,0.006736040115356445,11943.43221096437,14.0
CVXQP3_L,82481,optimal,0.0,6.224839925765991,6.224839925765991,115711109.31383839,14.0
STADAT3,31997,optimal,0.0,0.06193804740905762,0.06193804740905762,-35.77945288859682,27.0
S268,40,optimal,0.0,0.002644062042236328,0.002644062042236328,-14462.999944001258,12.0
QSTANDAT,5030,optimal,0.0,0.03179216384887695,0.03179216384887695,9.35834966818753e-10,47.0
EXDATA,1137750,optimal,0.0,1.9014308452606201,1.9014308452606201,-141.84343112238216,14.0
QGROW7,3550,optimal,0.0,0.01391291618347168,0.01391291618347168,-42798713.87254094,20.0
DUAL4,3024,optimal,0.0,0.008659124374389648,0.008659124374389648,0.7460910439540575,10.0
QFORPLAN,5591,optimal,0.0,0.029371023178100586,0.029371023178100586,4722458839.060633,56.0
QSCTAP3,12401,optimal,0.0,0.03332805633544922,0.03332805633544922,4.476929787524029e-09,19.0
QSHARE2B,828,optimal,0.0,0.004302024841308594,0.004302024841308594,11703.691721145024,21.0
HS35MOD,12,optimal,0.0,0.0023369789123535156,0.0023369789123535156,-8.749999943072677,15.0
DUAL2,4796,optimal,0.0,0.008896112442016602,0.008896112442016602,0.03373367618231829,11.0
MOSARQP2,4775,optimal,0.0,0.014831066131591797,0.014831066131591797,-1597.4821090259154,16.0
QPTEST,10,optimal,0.0,0.002198934555053711,0.002198934555053711,4.371875001774419,10.0
AUG3D,9219,optimal,0.0,0.0072460174560546875,0.0072460174560546875,-782.4322742074723,2.0
QSIERRA,11557,optimal,0.0,0.037078857421875,0.037078857421875,23750458.225305114,24.0
LISWET5,40002,optimal,0.0,0.05208396911621094,0.05208396911621094,-15976.165707216349,13.0
LISWET3,40002,optimal,0.0,0.05086112022399902,0.05086112022399902,-1000.2587706437374,13.0
LISWET12,40002.0,,,,,,
CVXQP3_M,8231,optimal,0.0,0.14210796356201172,0.14210796356201172,1362829.4087285602,18.0
HS118,108,optimal,0.0,0.003038167953491211,0.003038167953491211,664.8204500031553,13.0
QSHIP12S,28344,optimal,0.0,0.048156023025512695,0.048156023025512695,3056962.257060931,24.0
DUALC1,1998,optimal,0.0,0.009289026260375977,0.009289026260375977,6155.250829769924,15.0
CVXQP1_L,74982,optimal,0.0,4.54559588432312,4.54559588432312,108704845.63441375,15.0
LISWET7,40002,optimal,0.0,0.2574639320373535,0.2574639320373535,-2026.4190987690815,58.0
CONT-100,79596,optimal,0.0,0.08495712280273438,0.08495712280273438,-4.644397868759538,11.0
QSCFXM3,10369,optimal,0.0,0.08280611038208008,0.08280611038208008,30816354.47110428,58.0
DPKLO1,1652,optimal,0.0,0.0029931068420410156,0.0029931068420410156,0.3700962171142692,2.0
KSIP,18871,optimal,0.0,0.018776893615722656,0.018776893615722656,0.5757979415596729,17.0
DUALC8,4076,optimal,0.0,0.025990009307861328,0.025990009307861328,18309.358856034305,14.0
QSHIP08L,52050,optimal,0.0,0.08730602264404297,0.08730602264404297,2376040.624174826,22.0
AUG3DQP,13092,optimal,0.0,0.03144717216491699,0.03144717216491699,-661.2623164214988,17.0
AUG2DQP,80000,optimal,0.0,0.10173320770263672,0.10173320770263672,6227112.026389557,17.0
HS76,20,optimal,0.0,0.002691030502319336,0.002691030502319336,-4.681818149789341,10.0
QSCTAP2,9371,optimal,0.0,0.02291107177734375,0.02291107177734375,1.7211956476604847e-08,18.0
BOYD1,745507,optimal,0.0,1.104896068572998,1.104896068572998,-61735219.62130648,30.0
QCAPRI,3147,optimal,0.0,0.02038407325744629,0.02038407325744629,66793293.26647636,33.0
CONT-300,653093,optimal,0.0,2.080118179321289,2.080118179321289,0.1915122863801617,14.0
