,size,status,setup_time,solve_time,run_time,obj,iters
QSCSD8,13844,optimal,0.0,0.012807846069335938,0.012807846069335938,940.7635750756737,14.0
QSCORPIO,1824,optimal,0.0,0.0031969547271728516,0.0031969547271728516,1880.509555550589,15.0
CONT-201,290393,optimal,0.0,0.3702230453491211,0.3702230453491211,0.19248337421588757,12.0
GOULDQP2,3142,optimal,0.0,0.006970882415771484,0.006970882415771484,0.0001842792002298395,11.0
LISWET10,40002,optimal,0.0,0.40801119804382324,0.40801119804382324,-2476.4641422030704,125.0
HS268,40,optimal,0.0,0.003009796142578125,0.003009796142578125,-14462.999944064904,12.0
QBORE3D,1834,optimal,0.0,0.002530813217163086,0.002530813217163086,3100.2008023281487,11.0
QSHIP12L,83825,optimal,0.0,0.05006885528564453,0.05006885528564453,3018876.6183915706,18.0
QSHIP04S,5866,optimal,0.0,0.005424976348876953,0.005424976348876953,2424993.683429043,16.0
QSHARE1B,1415,optimal,0.0,0.004667043685913086,0.004667043685913086,720078.3181584743,21.0
QGFRDXPN,3889,optimal,0.0,0.007075071334838867,0.007075071334838867,100790584870.43004,19.0
CONT-050,19796,optimal,0.0,0.017589092254638672,0.017589092254638672,-4.563850904185516,10.0
MOSARQP1,8467,optimal,0.0,0.01028299331665039,0.01028299331665039,-952.8754429558403,16.0
BOYD2,517049,optimal,0.0,0.8799271583557129,0.8799271583557129,21.256767004741835,90.0
QSCAGR25,2182,optimal,0.0,0.004497051239013672,0.004497051239013672,201737938.3708533,18.0
HUES-MOD,39968,optimal,0.0,0.01052713394165039,0.01052713394165039,34824463.87334557,13.0
YAO,8007,optimal,0.0,0.015275955200195312,0.015275955200195312,-75.42074404893758,28.0
CONT-101,72693,optimal,0.0,0.08287501335144043,0.08287501335144043,0.1955273234491015,11.0
HS53,24,optimal,0.0,0.0026099681854248047,0.0026099681854248047,-1.9069767441860286,8.0
CVXQP1_M,7482,optimal,0.0,0.05341005325317383,0.05341005325317383,1087511.5707069002,14.0
STCQP2,48135,optimal,0.0,0.039166927337646484,0.039166927337646484,22327.313885447453,10.0
QGROW22,10930,optimal,0.0,0.010471105575561523,0.010471105575561523,-149628953.4713295,19.0
HS35,11,optimal,0.0,0.002663135528564453,0.002663135528564453,-8.88888888634058,9.0
STCQP1,48135,optimal,0.0,0.006639003753662109,0.006639003753662109,155143.55523729319,9.0
STADAT1,15997,user_limit,,,,,
PRIMAL1,6140,optimal,0.0,0.0053899288177490234,0.0053899288177490234,-0.03501291863237205,18.0
DUAL3,6441,optimal,0.0,0.008638143539428711,0.008638143539428711,0.1357559000595087,15.0
HS21,8,optimal,0.0,0.0020520687103271484,0.0020520687103271484,0.03999999999999999,0.0
QBEACONF,3664,optimal,0.0,0.0026760101318359375,0.0026760101318359375,164712.0601498235,11.0
QISRAEL,3109,optimal,0.0,0.01088714599609375,0.01088714599609375,25347837.78912339,21.0
LISWET2,40002,optimal,0.0,0.054631948471069336,0.054631948471069336,-1666.99190648436,15.0
DTOC3,49994,optimal,0.0,0.014398813247680664,0.014398813247680664,235.26248103522428,2.0
GOULDQP3,3840,optimal,0.0,0.0066950321197509766,0.0066950321197509766,-29647.83712135269,8.0
PRIMAL2,8691,optimal,0.0,0.006452083587646484,0.006452083587646484,-0.033733632943804964,17.0
TAME,7,optimal,0.0,0.0025908946990966797,0.0025908946990966797,0.0,6.0
PRIMALC5,2860,optimal,0.0,0.002095937728881836,0.002095937728881836,-427.23232677596843,11.0
AUG3DC,10419,optimal,0.0,0.009283065795898438,0.009283065795898438,-1165.2375613110398,2.0
AUG3DCQP,14292,optimal,0.0,0.018275976181030273,0.018275976181030273,-943.1378371820829,16.0
QSCFXM2,7228,optimal,0.0,0.015635967254638672,0.015635967254638672,27776161.578625787,31.0
VALUES,4428.0,,,,,,
QAFIRO,121,optimal,0.0,0.0026540756225585938,0.0026540756225585938,-1.5907816755379751,12.0
QETAMACR,7761,optimal,0.0,0.0126800537109375,0.0126800537109375,86760.36970809761,21.0
QSCSD6,7070,optimal,0.0,0.006876945495605469,0.006876945495605469,50.80821800204819,15.0
QSTAIR,5423,optimal,0.0,0.008913040161132812,0.008913040161132812,7985452.756252509,20.0
PRIMALC1,2514,optimal,0.0,0.002794027328491211,0.002794027328491211,-6155.250829475266,11.0
QSHELL,40488,optimal,0.0,0.07992887496948242,0.07992887496948242,0.0003088357887350519,38.0
CVXQP2_L,67483,optimal,0.0,0.47603607177734375,0.47603607177734375,81842458.29857868,15.0
QSCFXM1,3779,optimal,0.0,0.007901906967163086,0.007901906967163086,16882691.63931483,23.0
DUAL1,3813,optimal,0.0,0.006721973419189453,0.006721973419189453,0.03501299737526508,15.0
UBH1,66033,optimal,0.0,0.011597871780395508,0.011597871780395508,1.1160008156947894,6.0
DUALC5,2276,optimal,0.0,0.002437114715576172,0.002437114715576172,427.232336160562,11.0
LISWET9,40002.0,,,,,,
Q25FV47,71470,optimal,0.0,0.08487606048583984,0.08487606048583984,13744447.894865565,27.0
PRIMALC8,5182,optimal,0.0,0.0022039413452148438,0.0022039413452148438,-18309.429788382724,9.0
QPCBLEND,657,optimal,0.0,0.003547191619873047,0.003547191619873047,-0.007842540679606769,19.0
LOTSCHD,72,optimal,0.0,0.0020051002502441406,0.0020051002502441406,2398.4158916293622,10.0
QSCAGR7,585,optimal,0.0,0.002744913101196289,0.002744913101196289,26865948.58902286,18.0
QSCRS8,4472,optimal,0.0,0.006469011306762695,0.006469011306762695,904.5600162130805,26.0
CVXQP1_S,734,optimal,0.0,0.004163026809692383,0.004163026809692383,11590.718254537058,11.0
QADLITTL,567,optimal,0.0,0.0033011436462402344,0.0033011436462402344,480318.8586051391,12.0
CVXQP2_S,660,optimal,0.0,0.0029449462890625,0.0029449462890625,8120.940477252021,12.0
QRECIPE,988,optimal,0.0,0.003468036651611328,0.003468036651611328,-266.6159975091232,19.0
QSCSD1,3893,optimal,0.0,0.006141185760498047,0.006141185760498047,8.666667467508173,13.0
GENHS28,43,optimal,0.0,0.002624988555908203,0.002624988555908203,0.9271736940634238,1.0
QSCTAP1,2325,optimal,0.0,0.0024628639221191406,0.0024628639221191406,0.0,0.0
QBRANDY,2462,optimal,0.0,0.005142927169799805,0.005142927169799805,28375.114869899953,17.0
HS52,14,optimal,0.0,0.0026597976684570312,0.0026597976684570312,-0.673352435530094,2.0
HS51,14,optimal,0.0,0.0020051002502441406,0.0020051002502441406,-6.000000000000001,2.0
CVXQP3_S,808,optimal,0.0,0.004057884216308594,0.004057884216308594,11943.432271179396,12.0
CVXQP3_L,82481,optimal,0.0,2.4715099334716797,2.4715099334716797,115711130.8548024,18.0
STADAT3,31997,optimal,0.0,0.0459749698638916,0.0459749698638916,-35.77945280104755,26.0
S268,40,optimal,0.0,0.002385854721069336,0.002385854721069336,-14462.999944064904,12.0
QSTANDAT,5030,optimal,0.0,0.0055048465728759766,0.0055048465728759766,1.707153628371773e-09,18.0
EXDATA,1137750,optimal,0.0,0.9320478439331055,0.9320478439331055,-141.84342520933296,11.0
QGROW7,3550,optimal,0.0,0.004940032958984375,0.004940032958984375,-42798713.87241369,17.0
DUAL4,3024,optimal,0.0,0.005259037017822266,0.005259037017822266,0.746090939906626,14.0
QFORPLAN,5591,optimal,0.0,0.006353139877319336,0.006353139877319336,4722458906.540312,23.0
QSCTAP3,12401,optimal,0.0,0.002622842788696289,0.002622842788696289,0.0,0.0
QSHARE2B,828,optimal,0.0,0.003126859664916992,0.003126859664916992,11703.691721422185,18.0
HS35MOD,12,optimal,0.0,0.002029895782470703,0.002029895782470703,-8.749999903296793,9.0
DUAL2,4796,optimal,0.0,0.004951000213623047,0.004951000213623047,0.03373367637557086,13.0
MOSARQP2,4775,optimal,0.0,0.009312152862548828,0.009312152862548828,-1597.4821103475888,16.0
QPTEST,10,optimal,0.0,0.0020351409912109375,0.0020351409912109375,4.371875000009237,11.0
AUG3D,9219,optimal,0.0,0.0038890838623046875,0.0038890838623046875,-782.4322742074721,2.0
QSIERRA,11557,optimal,0.0,0.01295781135559082,0.01295781135559082,23750458.224835962,18.0
LISWET5,40002,optimal,0.0,0.05090212821960449,0.05090212821960449,-15976.165707216349,13.0
LISWET3,40002,optimal,0.0,0.048644065856933594,0.048644065856933594,-1000.2587706437374,13.0
LISWET12,40002.0,,,,,,
CVXQP3_M,8231,optimal,0.0,0.08596396446228027,0.08596396446228027,1362829.7312265935,14.0
HS118,108,optimal,0.0,0.002496957778930664,0.002496957778930664,664.8204500238418,12.0
QSHIP12S,28344,optimal,0.0,0.01928114891052246,0.01928114891052246,3056962.2500594067,17.0
DUALC1,1998,optimal,0.0,0.0023000240325927734,0.0023000240325927734,6155.2508300993595,12.0
CVXQP1_L,74982,optimal,0.0,1.3980309963226318,1.3980309963226318,108704850.04219732,13.0
LISWET7,40002,optimal,0.0,0.23969292640686035,0.23969292640686035,-2026.4190987690815,58.0
CONT-100,79596,optimal,0.0,0.08552217483520508,0.08552217483520508,-4.6443978687590075,12.0
QSCFXM3,10369,optimal,0.0,0.019927978515625,0.019927978515625,30816354.470866535,29.0
DPKLO1,1652,optimal,0.0,0.0027570724487304688,0.0027570724487304688,0.3700962171142692,2.0
KSIP,18871,optimal,0.0,0.012477874755859375,0.012477874755859375,0.575797941676041,17.0
DUALC8,4076,optimal,0.0,0.0024080276489257812,0.0024080276489257812,18309.358897616537,10.0
QSHIP08L,52050,optimal,0.0,0.045491933822631836,0.045491933822631836,2376040.623141933,19.0
AUG3DQP,13092,optimal,0.0,0.019735097885131836,0.019735097885131836,-661.2623234868588,18.0
AUG2DQP,80000,optimal,0.0,0.059237003326416016,0.059237003326416016,6227112.026199373,19.0
HS76,20,optimal,0.0,0.0023229122161865234,0.0023229122161865234,-4.681818002401648,9.0
QSCTAP2,9371,optimal,0.0,0.0025169849395751953,0.0025169849395751953,0.0,0.0
BOYD1,745507,optimal,0.0,0.31081318855285645,0.31081318855285645,-61735219.59470132,30.0
QCAPRI,3147,optimal,0.0,0.0069789886474609375,0.0069789886474609375,66793294.47029759,29.0
CONT-300,653093,optimal,0.0,0.8494799137115479,0.8494799137115479,0.19151230691832144,12.0
