,size,status,setup_time,solve_time,run_time,obj
QSEBA,6548,optimal,0.0,0.042530059814453125,0.042530059814453125,81481800.35681176
PRIMALC8,5182,optimal,0.0,0.004745960235595703,0.004745960235595703,-18309.429779181784
QPCBLEND,657,optimal,0.0,0.0034189224243164062,0.0034189224243164062,-0.007842540564198997
QBEACONF,3664,optimal,0.0,0.016239166259765625,0.016239166259765625,164712.06014971805
QPILOTNO,16258,optimal,0.0,0.22288107872009277,0.22288107872009277,4728586.899002896
TAME,7,optimal,0.0,0.0001609325408935547,0.0001609325408935547,0.0
QFFFFF80,8997,optimal,0.0,0.10080409049987793,0.10080409049987793,873147.4644056349
QSCSD6,7070,optimal,0.0,0.0245969295501709,0.0245969295501709,50.808214038758784
S268,40,optimal,0.0,0.0003199577331542969,0.0003199577331542969,-14462.999944001267
HS268,40,optimal,0.0,0.00030803680419921875,0.00030803680419921875,-14462.999944001267
HS76,20,optimal,0.0,0.0002779960632324219,0.0002779960632324219,-4.681818149789341
QSCSD8,13844,optimal,0.0,0.04331088066101074,0.04331088066101074,940.763575501566
STCQP2,48135,optimal,0.0,0.4404270648956299,0.4404270648956299,22327.313710737253
QSIERRA,11557,optimal,0.0,0.06111311912536621,0.06111311912536621,23750458.18476418
AUG3DC,10419,optimal,0.0,0.009307146072387695,0.009307146072387695,-1165.2375613110403
PRIMALC5,2860,optimal,0.0,0.002295970916748047,0.002295970916748047,-427.23232631823504
QAFIRO,121,optimal,0.0,0.0012660026550292969,0.0012660026550292969,-1.5907817883781503
QSHIP08L,52050,optimal,0.0,0.14779400825500488,0.14779400825500488,2376040.6549247736
EXDATA,1137750,optimal,0.0,9.613056898117065,9.613056898117065,-141.84343003956752
QSTANDAT,5030,optimal,0.0,0.04525899887084961,0.04525899887084961,-2.445063942979101e-11
QSCFXM2,7228,optimal,0.0,0.09875702857971191,0.09875702857971191,27776161.57879653
QSHIP12S,28344,optimal,0.0,0.13853883743286133,0.13853883743286133,3056962.2553687748
QPCBOEI2,1623,optimal,0.0,0.006651878356933594,0.006651878356933594,8171962.244331255
HS53,24,optimal,0.0,0.0001919269561767578,0.0001919269561767578,-1.9069767441860404
PRIMAL3,22292,optimal,0.0,0.014974117279052734,0.014974117279052734,-0.13575577489651355
HS35,11,optimal,0.0,0.00018596649169921875,0.00018596649169921875,-8.88888888701091
PRIMAL4,17520,optimal,0.0,0.015583038330078125,0.015583038330078125,-0.7460907217732143
QSHARE1B,1415,optimal,0.0,0.014358997344970703,0.014358997344970703,720078.318154217
CVXQP3_S,808,optimal,0.0,0.014766931533813477,0.014766931533813477,11943.432208462798
GENHS28,43,optimal,0.0,0.0003020763397216797,0.0003020763397216797,0.9271736938258837
QSCSD1,3893,optimal,0.0,0.018028974533081055,0.018028974533081055,8.66666681659973
YAO,8007,optimal,0.0,0.029053926467895508,0.029053926467895508,-75.42074410496777
CVXQP3_M,8231,optimal,0.0,0.310344934463501,0.310344934463501,1362829.621009688
Q25FV47,71470,optimal,0.0,0.43531298637390137,0.43531298637390137,13744447.894998116
PRIMAL2,8691,optimal,0.0,0.009371042251586914,0.009371042251586914,-0.033733659531566464
GOULDQP3,3840,optimal,0.0,0.024855852127075195,0.024855852127075195,-29647.83720801925
QPCSTAIR,4872,optimal,0.0,0.030067920684814453,0.030067920684814453,6204387.47613193
QSCAGR25,2182,optimal,0.0,0.024753808975219727,0.024753808975219727,201737938.3707126
QCAPRI,3147,optimal,0.0,0.06615400314331055,0.06615400314331055,66793293.26634896
CVXQP2_M,6733,optimal,0.0,0.12744998931884766,0.12744998931884766,820155.4310344943
CONT-050,19796,optimal,0.0,0.04952406883239746,0.04952406883239746,-4.563850904307895
QSTAIR,5423,optimal,0.0,0.06100201606750488,0.06100201606750488,7985452.756288699
CVXQP1_M,7482,optimal,0.0,0.2113339900970459,0.2113339900970459,1087511.5676236684
PRIMALC1,2514,optimal,0.0,0.002273082733154297,0.002273082733154297,-6155.250829315401
MOSARQP2,4775,optimal,0.0,0.0276339054107666,0.0276339054107666,-1597.4821090259154
QSCTAP1,2325,optimal,0.0,0.014081954956054688,0.014081954956054688,8.916487530111411e-10
AUG3DQP,13092,optimal,0.0,0.05011701583862305,0.05011701583862305,-661.2623097830365
CVXQP2_S,660,optimal,0.0,0.007489919662475586,0.007489919662475586,8120.940477799044
DUAL2,4796,optimal,0.0,0.016072988510131836,0.016072988510131836,0.03373367618216238
QGROW7,3550,optimal,0.0,0.022613048553466797,0.022613048553466797,-42798713.872478224
QSCTAP3,12401,optimal,0.0,0.05621695518493652,0.05621695518493652,5.063008533833126e-07
AUG3DCQP,14292,optimal,0.0,0.050245046615600586,0.050245046615600586,-943.1378292481618
PRIMAL1,6140,optimal,0.0,0.00778508186340332,0.00778508186340332,-0.03501295701327299
HS118,108,optimal,0.0,0.0008487701416015625,0.0008487701416015625,664.8204500031553
STCQP1,48135,infeasible,0.0,0.5698230266571045,0.5698230266571045,inf
QGFRDXPN,3889,optimal,0.0,0.06602287292480469,0.06602287292480469,100790584870.44894
QPTEST,10,optimal,0.0,0.00023698806762695312,0.00023698806762695312,4.371875001774419
VALUES,4428.0,,,,,
QSCORPIO,1824,optimal,0.0,0.023162126541137695,0.023162126541137695,1880.509553180537
PRIMALC2,2076,optimal,0.0,0.0031468868255615234,0.0031468868255615234,-3551.307692459618
QSCTAP2,9371,optimal,0.0,0.0809788703918457,0.0809788703918457,1.7231701658041542e-08
DUALC8,4076,optimal,0.0,0.08210301399230957,0.08210301399230957,18309.35883415236
DUAL4,3024,optimal,0.0,0.014935970306396484,0.014935970306396484,0.7460910439529583
QADLITTL,567,optimal,0.0,0.0057010650634765625,0.0057010650634765625,480318.8585467326
LOTSCHD,72,optimal,0.0,0.0004029273986816406,0.0004029273986816406,2398.4158914513364
QBRANDY,2462,optimal,0.0,0.04222702980041504,0.04222702980041504,28375.11487233806
GOULDQP2,3142,optimal,0.0,0.023064136505126953,0.023064136505126953,0.00018428017027451242
DUALC5,2276,optimal,0.0,0.021997928619384766,0.021997928619384766,427.23232684548475
