,size,status,setup_time,solve_time,run_time,obj
QAFIRO,121,optimal,0.0,0.001425027847290039,0.001425027847290039,-1.5907817883781503
QSHIP08L,52050,optimal,0.0,0.14997220039367676,0.14997220039367676,2376040.6549247736
EXDATA,1137750,optimal,0.0,10.03064489364624,10.03064489364624,-141.84343003956752
QSTANDAT,5030,optimal,0.0,0.06437301635742188,0.06437301635742188,-2.445063942979101e-11
QSCFXM2,7228,optimal,0.0,0.12720012664794922,0.12720012664794922,27776161.57879653
QSHIP12S,28344,optimal,0.0,0.10123801231384277,0.10123801231384277,3056962.2553687748
QPCBOEI2,1623,optimal,0.0,0.009634017944335938,0.009634017944335938,8171962.244331255
HS53,24,optimal,0.0,0.00024199485778808594,0.00024199485778808594,-1.9069767441860404
PRIMAL3,22292,optimal,0.0,0.020758867263793945,0.020758867263793945,-0.13575577489651355
HS35,11,optimal,0.0,0.0002570152282714844,0.0002570152282714844,-8.88888888701091
PRIMAL4,17520,optimal,0.0,0.01661205291748047,0.01661205291748047,-0.7460907217732143
QSHARE1B,1415,optimal,0.0,0.013772010803222656,0.013772010803222656,720078.318154217
CVXQP3_S,808,optimal,0.0,0.0165560245513916,0.0165560245513916,11943.432208462798
GENHS28,43,optimal,0.0,0.00030112266540527344,0.00030112266540527344,0.9271736938258837
QSCSD1,3893,optimal,0.0,0.01628589630126953,0.01628589630126953,8.66666681659973
YAO,8007,optimal,0.0,0.027508974075317383,0.027508974075317383,-75.42074410496777
CVXQP3_M,8231,optimal,0.0,0.286862850189209,0.286862850189209,1362829.621009688
Q25FV47,71470,optimal,0.0,0.3359041213989258,0.3359041213989258,13744447.894998116
PRIMAL2,8691,optimal,0.0,0.008504867553710938,0.008504867553710938,-0.033733659531566464
GOULDQP3,3840,optimal,0.0,0.018194913864135742,0.018194913864135742,-29647.83720801925
QPCSTAIR,4872,optimal,0.0,0.02152395248413086,0.02152395248413086,6204387.47613193
QSCAGR25,2182,optimal,0.0,0.010676860809326172,0.010676860809326172,201737938.3707126
QCAPRI,3147,optimal,0.0,0.02904987335205078,0.02904987335205078,66793293.26634896
CVXQP2_M,6733,optimal,0.0,0.07697796821594238,0.07697796821594238,820155.4310344943
CONT-050,19796,optimal,0.0,0.04755115509033203,0.04755115509033203,-4.563850904307895
QSTAIR,5423,optimal,0.0,0.05956411361694336,0.05956411361694336,7985452.756288699
CVXQP1_M,7482,optimal,0.0,0.21703696250915527,0.21703696250915527,1087511.5676236684
PRIMALC1,2514,optimal,0.0,0.001965045928955078,0.001965045928955078,-6155.250829315401
MOSARQP2,4775,optimal,0.0,0.02666497230529785,0.02666497230529785,-1597.4821090259154
QSCTAP1,2325,optimal,0.0,0.011146783828735352,0.011146783828735352,8.916487530111411e-10
AUG3DQP,13092,optimal,0.0,0.05717110633850098,0.05717110633850098,-661.2623097830365
CVXQP2_S,660,optimal,0.0,0.005923032760620117,0.005923032760620117,8120.940477799044
DUAL2,4796,optimal,0.0,0.017143964767456055,0.017143964767456055,0.03373367618216238
QGROW7,3550,optimal,0.0,0.01397085189819336,0.01397085189819336,-42798713.872478224
QSCTAP3,12401,optimal,0.0,0.03993511199951172,0.03993511199951172,5.063008533833126e-07
AUG3DCQP,14292,optimal,0.0,0.037652015686035156,0.037652015686035156,-943.1378292481618
PRIMAL1,6140,optimal,0.0,0.004452228546142578,0.004452228546142578,-0.03501295701327299
HS118,108,optimal,0.0,0.0014319419860839844,0.0014319419860839844,664.8204500031553
STCQP1,48135,infeasible,0.0,0.3449230194091797,0.3449230194091797,inf
QGFRDXPN,3889,optimal,0.0,0.04170989990234375,0.04170989990234375,100790584870.44894
QPTEST,10,optimal,0.0,0.00016689300537109375,0.00016689300537109375,4.371875001774419
VALUES,4428.0,,,,,
QSCORPIO,1824,optimal,0.0,0.01206207275390625,0.01206207275390625,1880.509553180537
PRIMALC2,2076,optimal,0.0,0.0026960372924804688,0.0026960372924804688,-3551.307692459618
QSCTAP2,9371,optimal,0.0,0.037583112716674805,0.037583112716674805,1.7231701658041542e-08
DUALC8,4076,optimal,0.0,0.043747901916503906,0.043747901916503906,18309.35883415236
DUAL4,3024,optimal,0.0,0.006206989288330078,0.006206989288330078,0.7460910439529583
QADLITTL,567,optimal,0.0,0.0021538734436035156,0.0021538734436035156,480318.8585467326
LOTSCHD,72,optimal,0.0,0.0002639293670654297,0.0002639293670654297,2398.4158914513364
QBRANDY,2462,optimal,0.0,0.019213199615478516,0.019213199615478516,28375.11487233806
GOULDQP2,3142,optimal,0.0,0.010859012603759766,0.010859012603759766,0.00018428017027451242
DUALC5,2276,optimal,0.0,0.012535810470581055,0.012535810470581055,427.23232684548475
