,size,status,setup_time,solve_time,run_time,obj
S268,40,optimal,0.0,0.0002200603485107422,0.0002200603485107422,-14462.999944001267
HS268,40,optimal,0.0,0.00022482872009277344,0.00022482872009277344,-14462.999944001267
HS76,20,optimal,0.0,0.00018405914306640625,0.00018405914306640625,-4.681818149789341
QSCSD8,13844,optimal,0.0,0.028834104537963867,0.028834104537963867,940.763575501566
STCQP2,48135,optimal,0.0,0.3187079429626465,0.3187079429626465,22327.313710737253
QSIERRA,11557,optimal,0.0,0.04804396629333496,0.04804396629333496,23750458.18476418
AUG3DC,10419,optimal,0.0,0.006531953811645508,0.006531953811645508,-1165.2375613110403
PRIMALC5,2860,optimal,0.0,0.0017359256744384766,0.0017359256744384766,-427.23232631823504
QAFIRO,121,optimal,0.0,0.0015189647674560547,0.0015189647674560547,-1.5907817883781503
QSHIP08L,52050,optimal,0.0,0.1100778579711914,0.1100778579711914,2376040.6549247736
EXDATA,1137750,optimal,0.0,5.800917863845825,5.800917863845825,-141.84343003956752
QSTANDAT,5030,optimal,0.0,0.04612994194030762,0.04612994194030762,-2.445063942979101e-11
QSCFXM2,7228,optimal,0.0,0.0855109691619873,0.0855109691619873,27776161.57879653
QSHIP12S,28344,optimal,0.0,0.06856584548950195,0.06856584548950195,3056962.2553687748
QPCBOEI2,1623,optimal,0.0,0.005883216857910156,0.005883216857910156,8171962.244331255
HS53,24,optimal,0.0,0.00018286705017089844,0.00018286705017089844,-1.9069767441860404
PRIMAL3,22292,optimal,0.0,0.014721870422363281,0.014721870422363281,-0.13575577489651355
HS35,11,optimal,0.0,0.00016307830810546875,0.00016307830810546875,-8.88888888701091
PRIMAL4,17520,optimal,0.0,0.011579036712646484,0.011579036712646484,-0.7460907217732143
QSHARE1B,1415,optimal,0.0,0.00787496566772461,0.00787496566772461,720078.318154217
CVXQP3_S,808,optimal,0.0,0.01413106918334961,0.01413106918334961,11943.432208462798
GENHS28,43,optimal,0.0,0.0003139972686767578,0.0003139972686767578,0.9271736938258837
QSCSD1,3893,optimal,0.0,0.010447978973388672,0.010447978973388672,8.66666681659973
YAO,8007,optimal,0.0,0.017219066619873047,0.017219066619873047,-75.42074410496777
CVXQP3_M,8231,optimal,0.0,0.20349717140197754,0.20349717140197754,1362829.621009688
Q25FV47,71470,optimal,0.0,0.24354004859924316,0.24354004859924316,13744447.894998116
PRIMAL2,8691,optimal,0.0,0.00914907455444336,0.00914907455444336,-0.033733659531566464
GOULDQP3,3840,optimal,0.0,0.014028072357177734,0.014028072357177734,-29647.83720801925
QPCSTAIR,4872,optimal,0.0,0.01840686798095703,0.01840686798095703,6204387.47613193
QSCAGR25,2182,optimal,0.0,0.009957075119018555,0.009957075119018555,201737938.3707126
QCAPRI,3147,optimal,0.0,0.02701592445373535,0.02701592445373535,66793293.26634896
CVXQP2_M,6733,optimal,0.0,0.07483911514282227,0.07483911514282227,820155.4310344943
CONT-050,19796,optimal,0.0,0.03341507911682129,0.03341507911682129,-4.563850904307895
QSTAIR,5423,optimal,0.0,0.039193153381347656,0.039193153381347656,7985452.756288699
CVXQP1_M,7482,optimal,0.0,0.14730596542358398,0.14730596542358398,1087511.5676236684
PRIMALC1,2514,optimal,0.0,0.001316070556640625,0.001316070556640625,-6155.250829315401
MOSARQP2,4775,optimal,0.0,0.0262758731842041,0.0262758731842041,-1597.4821090259154
QSCTAP1,2325,optimal,0.0,0.007656097412109375,0.007656097412109375,8.916487530111411e-10
AUG3DQP,13092,optimal,0.0,0.03564310073852539,0.03564310073852539,-661.2623097830365
CVXQP2_S,660,optimal,0.0,0.004762172698974609,0.004762172698974609,8120.940477799044
DUAL2,4796,optimal,0.0,0.02097296714782715,0.02097296714782715,0.03373367618216238
QGROW7,3550,optimal,0.0,0.013468027114868164,0.013468027114868164,-42798713.872478224
QSCTAP3,12401,optimal,0.0,0.03862810134887695,0.03862810134887695,5.063008533833126e-07
AUG3DCQP,14292,optimal,0.0,0.03524589538574219,0.03524589538574219,-943.1378292481618
PRIMAL1,6140,optimal,0.0,0.004441022872924805,0.004441022872924805,-0.03501295701327299
HS118,108,optimal,0.0,0.0006880760192871094,0.0006880760192871094,664.8204500031553
STCQP1,48135,infeasible,0.0,0.34218692779541016,0.34218692779541016,inf
QGFRDXPN,3889,optimal,0.0,0.04024100303649902,0.04024100303649902,100790584870.44894
QPTEST,10,optimal,0.0,0.00015807151794433594,0.00015807151794433594,4.371875001774419
VALUES,4428.0,,,,,
QSCORPIO,1824,optimal,0.0,0.012440919876098633,0.012440919876098633,1880.509553180537
PRIMALC2,2076,optimal,0.0,0.002626180648803711,0.002626180648803711,-3551.307692459618
QSCTAP2,9371,optimal,0.0,0.037271976470947266,0.037271976470947266,1.7231701658041542e-08
DUALC8,4076,optimal,0.0,0.039727210998535156,0.039727210998535156,18309.35883415236
DUAL4,3024,optimal,0.0,0.005811214447021484,0.005811214447021484,0.7460910439529583
QADLITTL,567,optimal,0.0,0.002112865447998047,0.002112865447998047,480318.8585467326
LOTSCHD,72,optimal,0.0,0.0002181529998779297,0.0002181529998779297,2398.4158914513364
QBRANDY,2462,optimal,0.0,0.019440889358520508,0.019440889358520508,28375.11487233806
GOULDQP2,3142,optimal,0.0,0.014819860458374023,0.014819860458374023,0.00018428017027451242
DUALC5,2276,optimal,0.0,0.012314081192016602,0.012314081192016602,427.23232684548475
