tau,qoco,clarabel,ecos,gurobi,mosek
1.2214814807428294,0.7753623188405797,0.2826086956521739,0.0,0.17391304347826086,0.043478260869565216
1.2302404147975081,0.7753623188405797,0.2826086956521739,0.0,0.17391304347826086,0.043478260869565216
1.2390621569479163,0.782608695652174,0.2898550724637681,0.0,0.17391304347826086,0.043478260869565216
1.2479471575749865,0.782608695652174,0.2971014492753623,0.0,0.17391304347826086,0.050724637681159424
1.2568958702892192,0.7898550724637681,0.2971014492753623,0.0,0.18115942028985507,0.050724637681159424
1.2659087519538403,0.7971014492753623,0.30434782608695654,0.0,0.18115942028985507,0.050724637681159424
1.2749862627081263,0.7971014492753623,0.30434782608695654,0.0,0.18115942028985507,0.050724637681159424
1.284128865990896,0.8043478260869565,0.30434782608695654,0.0,0.18115942028985507,0.050724637681159424
1.29333702856417,0.8043478260869565,0.3115942028985507,0.0,0.18115942028985507,0.050724637681159424
1.3026112205370017,0.8043478260869565,0.3188405797101449,0.007246376811594203,0.18115942028985507,0.050724637681159424
1.3119519153894768,0.8115942028985508,0.32608695652173914,0.007246376811594203,0.18115942028985507,0.050724637681159424
1.3213595899968869,0.8115942028985508,0.3333333333333333,0.007246376811594203,0.18115942028985507,0.050724637681159424
1.330834724654075,0.8115942028985508,0.3333333333333333,0.007246376811594203,0.18115942028985507,0.050724637681159424
1.3403778030999576,0.8115942028985508,0.34782608695652173,0.007246376811594203,0.18840579710144928,0.050724637681159424
1.3499893125422195,0.8115942028985508,0.3695652173913043,0.007246376811594203,0.18840579710144928,0.050724637681159424
1.3596697436821885,0.8115942028985508,0.3695652173913043,0.007246376811594203,0.18840579710144928,0.050724637681159424
1.3694195907398874,0.8188405797101449,0.3695652173913043,0.007246376811594203,0.18840579710144928,0.050724637681159424
1.3792393514792654,0.8260869565217391,0.38405797101449274,0.014492753623188406,0.18840579710144928,0.050724637681159424
1.3891295272336108,0.8260869565217391,0.38405797101449274,0.021739130434782608,0.1956521739130435,0.050724637681159424
1.399090622931146,0.8260869565217391,0.391304347826087,0.021739130434782608,0.1956521739130435,0.057971014492753624
1.4091231471208052,0.8260869565217391,0.391304347826087,0.021739130434782608,0.1956521739130435,0.057971014492753624
1.4192276119981988,0.8260869565217391,0.391304347826087,0.021739130434782608,0.1956521739130435,0.057971014492753624
1.4294045334317613,0.8333333333333334,0.391304347826087,0.021739130434782608,0.1956521739130435,0.057971014492753624
1.4396544309890895,0.8333333333333334,0.391304347826087,0.021739130434782608,0.1956521739130435,0.057971014492753624
1.4499778279634676,0.8333333333333334,0.41304347826086957,0.021739130434782608,0.1956521739130435,0.057971014492753624
1.4603752514005832,0.8333333333333334,0.427536231884058,0.028985507246376812,0.1956521739130435,0.057971014492753624
1.4708472321254353,0.8478260869565217,0.43478260869565216,0.028985507246376812,0.1956521739130435,0.057971014492753624
1.4813943047694338,0.8478260869565217,0.43478260869565216,0.036231884057971016,0.2028985507246377,0.057971014492753624
1.492017007797695,0.855072463768116,0.4492753623188406,0.043478260869565216,0.2028985507246377,0.057971014492753624
1.5027158835365328,0.855072463768116,0.47101449275362317,0.043478260869565216,0.21014492753623187,0.057971014492753624
1.5134914782011448,0.855072463768116,0.47101449275362317,0.043478260869565216,0.21014492753623187,0.057971014492753624
1.5243443419234997,0.855072463768116,0.47101449275362317,0.043478260869565216,0.21014492753623187,0.057971014492753624
1.5352750287804227,0.855072463768116,0.4782608695652174,0.050724637681159424,0.21014492753623187,0.057971014492753624
1.5462840968218838,0.855072463768116,0.4855072463768116,0.050724637681159424,0.21739130434782608,0.057971014492753624
1.5573721080994882,0.855072463768116,0.4855072463768116,0.050724637681159424,0.21739130434782608,0.057971014492753624
1.56853962869517,0.855072463768116,0.5072463768115942,0.050724637681159424,0.21739130434782608,0.057971014492753624
1.5797872287500936,0.855072463768116,0.5144927536231884,0.050724637681159424,0.21739130434782608,0.057971014492753624
1.5911154824937612,0.855072463768116,0.5144927536231884,0.050724637681159424,0.21739130434782608,0.057971014492753624
1.6025249682733294,0.855072463768116,0.5144927536231884,0.057971014492753624,0.21739130434782608,0.057971014492753624
1.6140162685831354,0.855072463768116,0.5217391304347826,0.057971014492753624,0.21739130434782608,0.057971014492753624
1.6255899700944354,0.855072463768116,0.5362318840579711,0.057971014492753624,0.21739130434782608,0.057971014492753624
1.6372466636853569,0.855072463768116,0.5362318840579711,0.057971014492753624,0.21739130434782608,0.06521739130434782
1.6489869444710645,0.855072463768116,0.5362318840579711,0.057971014492753624,0.2246376811594203,0.06521739130434782
1.6608114118341428,0.855072463768116,0.5579710144927537,0.07246376811594203,0.2246376811594203,0.06521739130434782
1.672720669455197,0.855072463768116,0.572463768115942,0.07971014492753623,0.2246376811594203,0.06521739130434782
1.6847153253436729,0.855072463768116,0.572463768115942,0.07971014492753623,0.2246376811594203,0.07971014492753623
1.6967959918688975,0.855072463768116,0.5942028985507246,0.07971014492753623,0.2246376811594203,0.07971014492753623
1.7089632857913437,0.855072463768116,0.6014492753623188,0.07971014492753623,0.2246376811594203,0.07971014492753623
1.721217828294117,0.855072463768116,0.6014492753623188,0.08695652173913043,0.2246376811594203,0.07971014492753623
1.7335602450146694,0.855072463768116,0.6159420289855072,0.08695652173913043,0.2246376811594203,0.07971014492753623
1.7459911660767409,0.855072463768116,0.644927536231884,0.09420289855072464,0.2246376811594203,0.07971014492753623
1.7585112261225284,0.855072463768116,0.644927536231884,0.09420289855072464,0.2246376811594203,0.07971014492753623
1.7711210643450879,0.855072463768116,0.6594202898550725,0.10869565217391304,0.2318840579710145,0.07971014492753623
1.7838213245209662,0.855072463768116,0.6739130434782609,0.11594202898550725,0.2318840579710145,0.07971014492753623
1.7966126550430688,0.855072463768116,0.6811594202898551,0.11594202898550725,0.2318840579710145,0.07971014492753623
1.8094957089537622,0.855072463768116,0.6811594202898551,0.11594202898550725,0.2318840579710145,0.07971014492753623
1.8224711439782144,0.855072463768116,0.6811594202898551,0.11594202898550725,0.2318840579710145,0.08695652173913043
1.8355396225579732,0.855072463768116,0.6884057971014492,0.11594202898550725,0.2318840579710145,0.08695652173913043
1.8487018118847882,0.855072463768116,0.6884057971014492,0.11594202898550725,0.2463768115942029,0.08695652173913043
1.86195838393467,0.855072463768116,0.6956521739130435,0.11594202898550725,0.2463768115942029,0.08695652173913043
1.8753100155022009,0.8623188405797102,0.7028985507246377,0.12318840579710146,0.2463768115942029,0.08695652173913043
1.8887573882350834,0.8623188405797102,0.717391304347826,0.12318840579710146,0.2463768115942029,0.08695652173913043
1.9023011886689445,0.8623188405797102,0.7246376811594203,0.12318840579710146,0.2608695652173913,0.08695652173913043
1.915942108262384,0.8623188405797102,0.7318840579710145,0.12318840579710146,0.26811594202898553,0.09420289855072464
1.9296808434322752,0.8623188405797102,0.7391304347826086,0.12318840579710146,0.26811594202898553,0.09420289855072464
1.943518095589321,0.8623188405797102,0.7463768115942029,0.12318840579710146,0.2753623188405797,0.09420289855072464
1.957454571173862,0.8623188405797102,0.7463768115942029,0.12318840579710146,0.2753623188405797,0.09420289855072464
1.9714909816919444,0.8623188405797102,0.7463768115942029,0.13043478260869565,0.2753623188405797,0.09420289855072464
1.9856280437516425,0.8623188405797102,0.7463768115942029,0.13043478260869565,0.2826086956521739,0.09420289855072464
1.999866479099647,0.8623188405797102,0.7463768115942029,0.13043478260869565,0.2826086956521739,0.09420289855072464
2.0142070146581097,0.8695652173913043,0.7463768115942029,0.13043478260869565,0.2826086956521739,0.09420289855072464
2.028650382561758,0.8695652173913043,0.7463768115942029,0.13043478260869565,0.2826086956521739,0.09420289855072464
2.043197320195271,0.8768115942028986,0.7536231884057971,0.13768115942028986,0.2826086956521739,0.09420289855072464
2.0578485702309273,0.8768115942028986,0.7536231884057971,0.13768115942028986,0.2826086956521739,0.09420289855072464
2.072604880666519,0.8768115942028986,0.7536231884057971,0.14492753623188406,0.2898550724637681,0.09420289855072464
2.0874670048635418,0.8768115942028986,0.7536231884057971,0.15217391304347827,0.2898550724637681,0.09420289855072464
2.102435701585655,0.8768115942028986,0.7753623188405797,0.15217391304347827,0.2971014492753623,0.09420289855072464
2.1175117350374206,0.8768115942028986,0.7753623188405797,0.15942028985507245,0.2971014492753623,0.10144927536231885
2.132695874903317,0.8768115942028986,0.7753623188405797,0.15942028985507245,0.2971014492753623,0.10144927536231885
2.1479888963870346,0.8768115942028986,0.7753623188405797,0.15942028985507245,0.30434782608695654,0.10144927536231885
2.163391580251054,0.8768115942028986,0.7753623188405797,0.15942028985507245,0.3115942028985507,0.10869565217391304
2.178904712856505,0.8768115942028986,0.7753623188405797,0.15942028985507245,0.3115942028985507,0.10869565217391304
2.194529086203314,0.8768115942028986,0.7753623188405797,0.15942028985507245,0.3115942028985507,0.10869565217391304
2.2102654979706373,0.8768115942028986,0.7898550724637681,0.15942028985507245,0.3115942028985507,0.10869565217391304
2.2261147515575876,0.8768115942028986,0.7898550724637681,0.15942028985507245,0.3188405797101449,0.10869565217391304
2.2420776561242475,0.8768115942028986,0.7898550724637681,0.16666666666666666,0.32608695652173914,0.10869565217391304
2.258155026632983,0.8768115942028986,0.7898550724637681,0.16666666666666666,0.32608695652173914,0.11594202898550725
2.2743476838900465,0.8768115942028986,0.7971014492753623,0.16666666666666666,0.32608695652173914,0.11594202898550725
2.290656454587486,0.8768115942028986,0.8043478260869565,0.17391304347826086,0.32608695652173914,0.11594202898550725
2.307082171345349,0.8768115942028986,0.8115942028985508,0.17391304347826086,0.32608695652173914,0.11594202898550725
2.323625672754187,0.8768115942028986,0.8115942028985508,0.18115942028985507,0.32608695652173914,0.11594202898550725
2.3402878034178753,0.8768115942028986,0.8188405797101449,0.18115942028985507,0.3333333333333333,0.11594202898550725
2.3570694139967276,0.8768115942028986,0.8188405797101449,0.18115942028985507,0.34782608695652173,0.11594202898550725
2.373971361250928,0.8768115942028986,0.8260869565217391,0.18115942028985507,0.34782608695652173,0.11594202898550725
2.3909945080842694,0.8768115942028986,0.8260869565217391,0.1956521739130435,0.36231884057971014,0.12318840579710146
2.4081397235882105,0.8768115942028986,0.8260869565217391,0.21014492753623187,0.36231884057971014,0.12318840579710146
2.425407883086244,0.8768115942028986,0.8260869565217391,0.21739130434782608,0.36231884057971014,0.13768115942028986
2.4427998681785854,0.8768115942028986,0.8260869565217391,0.21739130434782608,0.36231884057971014,0.13768115942028986
2.460316566787182,0.8768115942028986,0.8260869565217391,0.2391304347826087,0.36231884057971014,0.13768115942028986
2.4779588732010436,0.8768115942028986,0.8260869565217391,0.2391304347826087,0.3695652173913043,0.13768115942028986
2.4957276881219004,0.8768115942028986,0.8260869565217391,0.2391304347826087,0.38405797101449274,0.13768115942028986
2.513623918710187,0.8768115942028986,0.8260869565217391,0.2608695652173913,0.38405797101449274,0.13768115942028986
2.5316484786313547,0.8840579710144928,0.8260869565217391,0.26811594202898553,0.38405797101449274,0.13768115942028986
2.549802288102518,0.8840579710144928,0.8260869565217391,0.26811594202898553,0.38405797101449274,0.13768115942028986
2.5680862739394357,0.8840579710144928,0.8260869565217391,0.26811594202898553,0.391304347826087,0.13768115942028986
2.5865013696038264,0.8840579710144928,0.8260869565217391,0.2753623188405797,0.391304347826087,0.14492753623188406
2.6050485152510277,0.8840579710144928,0.8260869565217391,0.2753623188405797,0.39855072463768115,0.15217391304347827
2.623728657777991,0.8840579710144928,0.8260869565217391,0.2826086956521739,0.39855072463768115,0.15217391304347827
2.6425427508716273,0.8840579710144928,0.8260869565217391,0.2826086956521739,0.4057971014492754,0.15217391304347827
2.6614917550574932,0.8840579710144928,0.8260869565217391,0.2826086956521739,0.41304347826086957,0.15217391304347827
2.6805766377488323,0.8840579710144928,0.8260869565217391,0.2898550724637681,0.41304347826086957,0.15217391304347827
2.699798373295961,0.8840579710144928,0.8260869565217391,0.2971014492753623,0.41304347826086957,0.15217391304347827
2.7191579430360178,0.8840579710144928,0.8260869565217391,0.30434782608695654,0.41304347826086957,0.15217391304347827
2.738656335343058,0.8840579710144928,0.8260869565217391,0.30434782608695654,0.41304347826086957,0.15217391304347827
2.7582945456785186,0.8840579710144928,0.8260869565217391,0.30434782608695654,0.41304347826086957,0.15217391304347827
2.7780735766420386,0.8840579710144928,0.8260869565217391,0.30434782608695654,0.42028985507246375,0.15217391304347827
2.7979944380226427,0.8840579710144928,0.8260869565217391,0.30434782608695654,0.42028985507246375,0.15942028985507245
2.8180581468502988,0.8840579710144928,0.8333333333333334,0.30434782608695654,0.427536231884058,0.15942028985507245
2.8382657274478373,0.8840579710144928,0.8333333333333334,0.30434782608695654,0.427536231884058,0.15942028985507245
2.85861821148325,0.8840579710144928,0.8333333333333334,0.30434782608695654,0.4420289855072464,0.15942028985507245
2.879116638022356,0.8840579710144928,0.8333333333333334,0.30434782608695654,0.4492753623188406,0.15942028985507245
2.8997620535818536,0.8840579710144928,0.8333333333333334,0.3115942028985507,0.463768115942029,0.15942028985507245
2.9205555121827462,0.8840579710144928,0.8333333333333334,0.3115942028985507,0.47101449275362317,0.15942028985507245
2.9414980754041555,0.8840579710144928,0.8333333333333334,0.3188405797101449,0.47101449275362317,0.15942028985507245
2.962590812437517,0.8840579710144928,0.8333333333333334,0.32608695652173914,0.47101449275362317,0.15942028985507245
2.9838348001411674,0.8840579710144928,0.8333333333333334,0.32608695652173914,0.4782608695652174,0.16666666666666666
3.0052311230953213,0.8840579710144928,0.8405797101449275,0.3333333333333333,0.4855072463768116,0.17391304347826086
3.0267808736574433,0.8840579710144928,0.8405797101449275,0.3333333333333333,0.4855072463768116,0.17391304347826086
3.0484851520180176,0.8840579710144928,0.8405797101449275,0.3333333333333333,0.4855072463768116,0.17391304347826086
3.0703450662567127,0.8840579710144928,0.8405797101449275,0.34057971014492755,0.4855072463768116,0.17391304347826086
3.0923617323989587,0.8840579710144928,0.8405797101449275,0.34057971014492755,0.4927536231884058,0.17391304347826086
3.1145362744729184,0.8840579710144928,0.8405797101449275,0.34057971014492755,0.4927536231884058,0.17391304347826086
3.1368698245668774,0.8840579710144928,0.8405797101449275,0.34057971014492755,0.4927536231884058,0.17391304347826086
3.159363522887038,0.8840579710144928,0.8405797101449275,0.34057971014492755,0.4927536231884058,0.17391304347826086
3.182018517815734,0.8840579710144928,0.8405797101449275,0.34782608695652173,0.4927536231884058,0.17391304347826086
3.204835965970057,0.8840579710144928,0.8405797101449275,0.34782608695652173,0.4927536231884058,0.17391304347826086
3.227817032260905,0.8840579710144928,0.8405797101449275,0.34782608695652173,0.5,0.18115942028985507
3.250962889952459,0.8840579710144928,0.8405797101449275,0.34782608695652173,0.5,0.18840579710144928
3.274274720722078,0.8840579710144928,0.8405797101449275,0.34782608695652173,0.5,0.18840579710144928
3.297753714720633,0.8840579710144928,0.8405797101449275,0.34782608695652173,0.5,0.1956521739130435
3.3214010706332613,0.8913043478260869,0.8478260869565217,0.34782608695652173,0.5,0.21739130434782608
3.345217995740569,0.8913043478260869,0.8478260869565217,0.34782608695652173,0.5,0.21739130434782608
3.369205705980267,0.8913043478260869,0.8478260869565217,0.34782608695652173,0.5,0.21739130434782608
3.3933654260092454,0.8913043478260869,0.8478260869565217,0.34782608695652173,0.5,0.21739130434782608
3.4176983892660986,0.8913043478260869,0.8478260869565217,0.35507246376811596,0.5,0.21739130434782608
3.4422058380340963,0.8913043478260869,0.8478260869565217,0.35507246376811596,0.5,0.2246376811594203
3.4668890235046086,0.8913043478260869,0.8478260869565217,0.36231884057971014,0.5,0.2246376811594203
3.491749205840979,0.8913043478260869,0.8478260869565217,0.3695652173913043,0.5,0.2318840579710145
3.5167876542428647,0.8913043478260869,0.8478260869565217,0.3695652173913043,0.5,0.2391304347826087
3.54200564701103,0.8913043478260869,0.8478260869565217,0.3695652173913043,0.5072463768115942,0.2391304347826087
3.567404471612613,0.8913043478260869,0.8478260869565217,0.3695652173913043,0.5072463768115942,0.2391304347826087
3.5929854247468507,0.8913043478260869,0.8478260869565217,0.3695652173913043,0.5072463768115942,0.2391304347826087
3.6187498124112794,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5072463768115942,0.2391304347826087
3.644698949968417,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5144927536231884,0.2391304347826087
3.670834162212909,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5217391304347826,0.2391304347826087
3.697156783439169,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5217391304347826,0.2391304347826087
3.723668157509497,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5289855072463768,0.2391304347826087
3.7503696379226903,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5289855072463768,0.2463768115942029
3.777262587883141,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5289855072463768,0.2536231884057971
3.804348380370436,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5289855072463768,0.2536231884057971
3.8316283982094483,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5289855072463768,0.2536231884057971
3.8591040341409415,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5362318840579711,0.2536231884057971
3.8867766908926664,0.8913043478260869,0.8478260869565217,0.37681159420289856,0.5507246376811594,0.2536231884057971
3.9146477812509812,0.8913043478260869,0.8478260869565217,0.38405797101449274,0.5507246376811594,0.2536231884057971
3.942718728132975,0.8913043478260869,0.8478260869565217,0.38405797101449274,0.5507246376811594,0.2536231884057971
3.970990964659117,0.8985507246376812,0.8478260869565217,0.38405797101449274,0.5579710144927537,0.2536231884057971
3.9994659342264187,0.8985507246376812,0.8478260869565217,0.391304347826087,0.5579710144927537,0.2536231884057971
4.028145090582124,0.8985507246376812,0.8478260869565217,0.391304347826087,0.5579710144927537,0.2536231884057971
4.057029897897935,0.8985507246376812,0.8478260869565217,0.391304347826087,0.5652173913043478,0.2536231884057971
4.086121830844751,0.8985507246376812,0.8478260869565217,0.391304347826087,0.5652173913043478,0.2536231884057971
4.1154223746679675,0.8985507246376812,0.8478260869565217,0.391304347826087,0.5652173913043478,0.2608695652173913
4.1449330252632945,0.8985507246376812,0.8478260869565217,0.391304347826087,0.5652173913043478,0.2608695652173913
4.174655289253137,0.9057971014492754,0.8478260869565217,0.391304347826087,0.5652173913043478,0.2608695652173913
4.204590684063501,0.9057971014492754,0.8478260869565217,0.39855072463768115,0.572463768115942,0.2753623188405797
4.234740738001472,0.9057971014492754,0.8478260869565217,0.4057971014492754,0.5869565217391305,0.2753623188405797
4.265106990333237,0.9057971014492754,0.8478260869565217,0.4057971014492754,0.5869565217391305,0.2753623188405797
4.295690991362675,0.9130434782608695,0.8478260869565217,0.4057971014492754,0.5942028985507246,0.2753623188405797
4.326494302510497,0.9130434782608695,0.855072463768116,0.4057971014492754,0.5942028985507246,0.2753623188405797
4.357518496393966,0.9130434782608695,0.855072463768116,0.4057971014492754,0.6014492753623188,0.2826086956521739
4.388765156907187,0.9130434782608695,0.855072463768116,0.41304347826086957,0.6086956521739131,0.2826086956521739
4.420235879301966,0.9130434782608695,0.855072463768116,0.41304347826086957,0.6086956521739131,0.2826086956521739
4.451932270269258,0.9130434782608695,0.855072463768116,0.427536231884058,0.6086956521739131,0.2826086956521739
4.483855948021187,0.9130434782608695,0.855072463768116,0.427536231884058,0.6086956521739131,0.2826086956521739
4.516008542373672,0.9130434782608695,0.855072463768116,0.427536231884058,0.6159420289855072,0.2826086956521739
4.548391694829625,0.9130434782608695,0.855072463768116,0.427536231884058,0.6231884057971014,0.2898550724637681
4.581007058662757,0.9130434782608695,0.8623188405797102,0.43478260869565216,0.6304347826086957,0.2898550724637681
4.6138562990019905,0.9130434782608695,0.8623188405797102,0.43478260869565216,0.6304347826086957,0.2898550724637681
4.646941092916465,0.9130434782608695,0.8623188405797102,0.43478260869565216,0.6304347826086957,0.2971014492753623
4.680263129501153,0.9130434782608695,0.8623188405797102,0.43478260869565216,0.6376811594202898,0.2971014492753623
4.713824109963104,0.9130434782608695,0.8623188405797102,0.43478260869565216,0.6376811594202898,0.2971014492753623
4.747625747708288,0.9130434782608695,0.8623188405797102,0.4420289855072464,0.644927536231884,0.2971014492753623
4.78166976842908,0.9130434782608695,0.8695652173913043,0.4492753623188406,0.644927536231884,0.2971014492753623
4.815957910192352,0.9130434782608695,0.8695652173913043,0.4492753623188406,0.6521739130434783,0.2971014492753623
4.850491923528215,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.2971014492753623
4.885273571519389,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.2971014492753623
4.920304629891213,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.3115942028985507
4.955586887102299,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.3115942028985507
4.991122144435846,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.3115942028985507
5.026912216091599,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.3115942028985507
5.062958929278466,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.3115942028985507
5.099264124307807,0.9130434782608695,0.8695652173913043,0.45652173913043476,0.6521739130434783,0.3115942028985507
5.13582965468739,0.9130434782608695,0.8768115942028986,0.45652173913043476,0.6666666666666666,0.3115942028985507
5.172657387216019,0.9130434782608695,0.8768115942028986,0.45652173913043476,0.6666666666666666,0.3115942028985507
5.209749202078836,0.9130434782608695,0.8768115942028986,0.45652173913043476,0.6666666666666666,0.3115942028985507
5.247106992943313,0.9130434782608695,0.8768115942028986,0.45652173913043476,0.6666666666666666,0.3115942028985507
5.284732667055936,0.9130434782608695,0.8768115942028986,0.463768115942029,0.6666666666666666,0.3188405797101449
5.32262814533957,0.9130434782608695,0.8768115942028986,0.4782608695652174,0.6739130434782609,0.32608695652173914
5.360795362491527,0.9202898550724637,0.8768115942028986,0.4782608695652174,0.6811594202898551,0.3333333333333333
5.3992362670823475,0.9202898550724637,0.8768115942028986,0.4782608695652174,0.6811594202898551,0.34057971014492755
5.437952821655279,0.9202898550724637,0.8768115942028986,0.4782608695652174,0.6811594202898551,0.34782608695652173
5.4769470028264635,0.9202898550724637,0.8768115942028986,0.4782608695652174,0.6884057971014492,0.35507246376811596
5.5162208013858605,0.9202898550724637,0.8768115942028986,0.4782608695652174,0.6956521739130435,0.36231884057971014
5.555776222398876,0.9202898550724637,0.8840579710144928,0.4782608695652174,0.6956521739130435,0.36231884057971014
5.595615285308738,0.9202898550724637,0.8840579710144928,0.4782608695652174,0.6956521739130435,0.36231884057971014
5.635740024039583,0.9202898550724637,0.8840579710144928,0.4855072463768116,0.6956521739130435,0.36231884057971014
5.676152487100306,0.9202898550724637,0.8840579710144928,0.4855072463768116,0.6956521739130435,0.36231884057971014
5.716854737689137,0.9202898550724637,0.8840579710144928,0.4927536231884058,0.6956521739130435,0.36231884057971014
5.757848853798982,0.9202898550724637,0.8840579710144928,0.4927536231884058,0.6956521739130435,0.36231884057971014
5.799136928323503,0.9202898550724637,0.8840579710144928,0.4927536231884058,0.6956521739130435,0.3695652173913043
5.840721069163974,0.9202898550724637,0.8840579710144928,0.4927536231884058,0.6956521739130435,0.37681159420289856
5.882603399336896,0.9202898550724637,0.8913043478260869,0.4927536231884058,0.7028985507246377,0.38405797101449274
5.924786057082379,0.9202898550724637,0.8913043478260869,0.4927536231884058,0.7028985507246377,0.391304347826087
5.967271195973315,0.9202898550724637,0.8913043478260869,0.4927536231884058,0.7028985507246377,0.39855072463768115
6.010060985025317,0.927536231884058,0.8913043478260869,0.4927536231884058,0.7101449275362319,0.4057971014492754
6.053157608807465,0.927536231884058,0.8913043478260869,0.4927536231884058,0.7101449275362319,0.4057971014492754
6.096563267553825,0.927536231884058,0.8913043478260869,0.4927536231884058,0.717391304347826,0.4057971014492754
6.140280177275786,0.927536231884058,0.8913043478260869,0.5,0.717391304347826,0.4057971014492754
6.18431056987519,0.927536231884058,0.8913043478260869,0.5144927536231884,0.717391304347826,0.4057971014492754
6.228656693258287,0.927536231884058,0.8913043478260869,0.5144927536231884,0.717391304347826,0.4057971014492754
6.273320811450488,0.927536231884058,0.8913043478260869,0.5144927536231884,0.717391304347826,0.4057971014492754
6.318305204711957,0.927536231884058,0.8913043478260869,0.5144927536231884,0.717391304347826,0.41304347826086957
6.363612169654029,0.927536231884058,0.8913043478260869,0.5217391304347826,0.717391304347826,0.41304347826086957
6.4092440193564535,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7246376811594203,0.42028985507246375
6.455203083485488,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7246376811594203,0.427536231884058
6.5014917084128365,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7246376811594203,0.427536231884058
6.548112257335442,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7246376811594203,0.427536231884058
6.595067110396134,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7246376811594203,0.43478260869565216
6.642358664805138,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7246376811594203,0.43478260869565216
6.68998933496247,0.927536231884058,0.8913043478260869,0.5217391304347826,0.7318840579710145,0.43478260869565216
