,size,status,setup_time,solve_time,run_time,obj
QFORPLAN,5591,QOCO_NUMERICAL_ERROR,,,,
QRECIPE,988,QOCO_SOLVED,0.000261103,0.002104929,0.002366032,-266.6159962788046
HS21,8,QOCO_SOLVED,3.1442e-05,4.1203e-05,7.2645e-05,0.04000004206487853
CVXQP1_S,734,QOCO_SOLVED,0.000272886,0.001073835,0.001346721,11590.718120364483
QSCAGR7,585,QOCO_SOLVED,0.000369061,0.002370902,0.0027399629999999998,26865948.642415084
LASER,9216,QOCO_SOLVED,0.001190829,0.00772116,0.008911989,2409601.3456050484
QSCFXM3,10369,QOCO_SOLVED,0.002711307,0.04141794,0.044129247,30816354.470911857
QPCBOEI1,4743,QOCO_NUMERICAL_ERROR,,,,
QETAMACR,7761,QOCO_SOLVED,0.002177166,0.103856468,0.10603363399999999,86760.36963587903
DUAL1,3813,QOCO_SOLVED,0.000218756,0.002364528,0.002583284,0.035012993826581726
QISRAEL,3109,QOCO_SOLVED,0.000542386,0.00650938,0.007051766,25347851.615612246
HS35MOD,12,QOCO_SOLVED,2.6948e-05,3.8041e-05,6.4989e-05,-8.74999949671704
QSEBA,6548,QOCO_SOLVED,0.002087302,0.015469764,0.017557066,81481800.39675134
PRIMALC8,5182,QOCO_NUMERICAL_ERROR,,,,
QPCBLEND,657,QOCO_SOLVED,0.000226658,0.000923571,0.001150229,-0.007842456112303596
QBEACONF,3664,QOCO_SOLVED,0.00094634,0.007001884,0.007948224,164712.86782885817
QPILOTNO,16258,QOCO_NUMERICAL_ERROR,,,,
TAME,7,QOCO_SOLVED,2.0324e-05,1.7141e-05,3.7465e-05,2.7763360939478764e-17
QFFFFF80,8997,QOCO_NUMERICAL_ERROR,,,,
QSCSD6,7070,QOCO_SOLVED,0.001635504,0.007707259,0.009342763,50.80821391675669
S268,40,QOCO_SOLVED,2.3743e-05,5.3118e-05,7.686100000000001e-05,-14462.99999987126
HS268,40,QOCO_SOLVED,2.3033e-05,6.9024e-05,9.205699999999999e-05,-14462.99999987126
HS76,20,QOCO_SOLVED,2.3526e-05,3.0105e-05,5.3631e-05,-4.681818177782852
QSCSD8,13844,QOCO_SOLVED,0.004526865,0.017106585,0.02163345,940.7635743872461
STCQP2,48135,QOCO_SOLVED,0.007490651,0.18636605,0.193856701,22327.313274383458
QSIERRA,11557,QOCO_MAX_ITER,,,,
AUG3DC,10419,QOCO_SOLVED,0.002042941,0.001779216,0.0038221569999999996,-1165.2375951244223
PRIMALC5,2860,QOCO_SOLVED,0.000190731,0.001484635,0.001675366,-427.23232679989405
QAFIRO,121,QOCO_SOLVED,0.00010113,0.000288768,0.000389898,-1.5907806202767623
QSHIP08L,52050,QOCO_NUMERICAL_ERROR,,,,
EXDATA,1137750,QOCO_SOLVED,1.278881996,7.011789132,8.290671128,-141.8434318846577
QSTANDAT,5030,QOCO_SOLVED,0.001021877,0.007797274,0.008819151,0.00014464543922943312
QSCFXM2,7228,QOCO_SOLVED,0.001368005,0.021848416,0.023216420999999998,27776161.578752752
QSHIP12S,28344,QOCO_NUMERICAL_ERROR,,,,
QPCBOEI2,1623,QOCO_NUMERICAL_ERROR,,,,
HS53,24,QOCO_SOLVED,1.9985e-05,2.5909e-05,4.5894e-05,-1.9069767441860455
PRIMAL3,22292,QOCO_SOLVED,0.009902662,0.017968588,0.02787125,-0.13575582607315295
HS35,11,QOCO_SOLVED,1.84e-05,2.0235e-05,3.8635e-05,-8.888888835191226
PRIMAL4,17520,QOCO_SOLVED,0.010734723,0.010638477,0.021373200000000002,-0.7460907198519428
QSHARE1B,1415,QOCO_NUMERICAL_ERROR,,,,
CVXQP3_S,808,QOCO_SOLVED,0.000376231,0.001640481,0.002016712,11943.432203053153
GENHS28,43,QOCO_SOLVED,3.114e-05,8.476e-06,3.9615999999999995e-05,0.9271736834646794
QSCSD1,3893,QOCO_SOLVED,0.00128564,0.0049529,0.00623854,8.666666684836013
YAO,8007,QOCO_MAX_ITER,,,,
CVXQP3_M,8231,QOCO_SOLVED,0.002724482,0.096479805,0.099204287,1362828.7416030115
Q25FV47,71470,QOCO_SOLVED,0.058214339,0.309340523,0.367554862,13744447.894869434
PRIMAL2,8691,QOCO_SOLVED,0.002285639,0.006985492,0.009271131,-0.033733661864488396
GOULDQP3,3840,QOCO_SOLVED,0.00067902,0.003894906,0.004573926,-29647.837216025622
QPCSTAIR,4872,QOCO_SOLVED,0.000848125,0.013567714,0.014415839,6204387.476111021
QSCAGR25,2182,QOCO_SOLVED,0.000523114,0.004351369,0.004874483,201737938.37109697
QCAPRI,3147,QOCO_NUMERICAL_ERROR,,,,
CVXQP2_M,6733,QOCO_SOLVED,0.002027147,0.06380569,0.065832837,820155.4310158322
CONT-050,19796,QOCO_SOLVED,0.00358133,0.054317248,0.057898578,-4.5638509039063235
QSTAIR,5423,QOCO_SOLVED,0.001178101,0.017744863,0.018922964,7985452.756288228
CVXQP1_M,7482,QOCO_SOLVED,0.002343512,0.078988313,0.08133182500000001,1087511.5673227338
PRIMALC1,2514,QOCO_SOLVED,0.000168502,0.002270635,0.002439137,-6155.250827883016
MOSARQP2,4775,QOCO_SOLVED,0.001435891,0.013520867,0.014956758,-1597.482117500906
QSCTAP1,2325,QOCO_SOLVED,0.000685006,0.003257122,0.003942128,7.703567073637774e-08
AUG3DQP,13092,QOCO_SOLVED,0.00330684,0.040241752,0.043548592,-661.2623286726733
CVXQP2_S,660,QOCO_SOLVED,0.000201937,0.000850863,0.0010528,8120.940477350547
DUAL2,4796,QOCO_SOLVED,0.000355643,0.003830367,0.0041860099999999996,0.03373368107600928
QGROW7,3550,QOCO_SOLVED,0.00078553,0.008843924,0.009629453999999999,-42798713.872538276
QSCTAP3,12401,QOCO_SOLVED,0.004626007,0.028952629,0.033578636,9.250379052567056e-08
AUG3DCQP,14292,QOCO_SOLVED,0.003055304,0.037290259,0.040345563,-943.1378534236312
PRIMAL1,6140,QOCO_SOLVED,0.001281672,0.005241535,0.0065232070000000005,-0.03501295422875322
HS118,108,QOCO_SOLVED,6.9676e-05,0.00020501,0.000274686,664.8204523439274
STCQP1,48135,QOCO_SOLVED,0.005992466,0.084459861,0.090452327,155143.55470401075
QGFRDXPN,3889,QOCO_NUMERICAL_ERROR,,,,
QPTEST,10,QOCO_SOLVED,1.9922e-05,2.7965e-05,4.7887e-05,4.371875010663484
VALUES,4428,QOCO_SOLVED,0.000475391,0.002722345,0.003197736,-1.3966211009666907
QSCORPIO,1824,QOCO_SOLVED,0.000641839,0.002951344,0.003593183,1880.5095530170697
PRIMALC2,2076,QOCO_SOLVED,0.000278366,0.003559773,0.003838139,-3551.3076917571316
QSCTAP2,9371,QOCO_SOLVED,0.003707556,0.023881193,0.027588749,1.7082564903804118e-08
DUALC8,4076,QOCO_SOLVED,0.000359168,0.003586599,0.003945767,18309.35883285441
DUAL4,3024,QOCO_SOLVED,0.000390448,0.003030056,0.003420504,0.7460908470512805
QADLITTL,567,QOCO_SOLVED,0.000221713,0.000860444,0.001082157,480318.8585471556
LOTSCHD,72,QOCO_SOLVED,3.8235e-05,6.6656e-05,0.000104891,2398.415891469844
QBRANDY,2462,QOCO_NUMERICAL_ERROR,,,,
GOULDQP2,3142,QOCO_SOLVED,0.001070492,0.003685686,0.004756178,0.00018427859623934632
DUALC5,2276,QOCO_SOLVED,0.000131093,0.001104466,0.0012355589999999998,427.23232683131585
