,size,status,setup_time,solve_time,run_time,obj,iters
QGFRDXPN,3889,QOCO_SOLVED,0.000743494,0.005144554,0.005888048,100790616453.70543,24
CONT-050,19796,QOCO_SOLVED,0.001964349,0.037677588,0.039641936999999995,-4.563850899564591,10
MOSARQP1,8467,QOCO_SOLVED,0.000519422,0.004681092,0.005200514000000001,-952.875440829404,9
BOYD2,517049,QOCO_SOLVED,1.110936559,1.8883089640000001,2.999245523,21.256767004952657,68
QSCAGR25,2182,QOCO_SOLVED,0.000215641,0.001379747,0.0015953879999999999,201737938.51850396,17
HUES-MOD,39968,QOCO_SOLVED,0.001455347,0.021508222,0.022963569,34824463.965946466,13
YAO,8007,QOCO_MAX_ITER,,,,,
CONT-101,72693,QOCO_SOLVED,0.012847281,0.294701095,0.307548376,0.19552732485444424,10
HS53,24,QOCO_SOLVED,1.711e-05,1.787e-05,3.498e-05,-1.9069767441860457,5
CVXQP1_M,7482,QOCO_SOLVED,0.000971504,0.041258287,0.042229790999999996,1087511.601965703,13
STCQP2,48135,QOCO_SOLVED,0.003038294,0.078805486,0.08184377999999999,22327.3141620513,7
QGROW22,10930,QOCO_SOLVED,0.000757364,0.009101193,0.009858557,-149628952.7018929,22
HS35,11,QOCO_SOLVED,1.113e-05,1.125e-05,2.238e-05,-8.888888714991241,5
STCQP1,48135,QOCO_SOLVED,0.002353441,0.033197868,0.035551308999999996,155143.5550447489,7
STADAT1,15997,QOCO_SOLVED,0.000637453,0.010222529,0.010859981999999999,-28526863.99989528,20
PRIMAL1,6140,QOCO_SOLVED,0.000680913,0.002569313,0.003250226,-0.03501288886009122,12
DUAL3,6441,QOCO_SOLVED,0.000157931,0.002972724,0.003130655,0.13575584262963894,9
HS21,8,QOCO_SOLVED,1.122e-05,1.061e-05,2.183e-05,0.04000000687524352,9
QBEACONF,3664,QOCO_SOLVED,0.000304532,0.001517167,0.001821699,164712.06454000904,12
QISRAEL,3109,QOCO_SOLVED,0.000326202,0.003330545,0.0036567469999999997,25347838.268806066,26
LISWET2,40002,QOCO_SOLVED,0.002415551,0.015582164,0.017997715,-1666.9920471637743,9
DTOC3,49994,QOCO_SOLVED,0.002423332,0.00838348,0.010806812,235.2624729100543,4
GOULDQP3,3840,QOCO_SOLVED,0.000216061,0.000875714,0.001091775,-29647.83719422418,6
PRIMAL2,8691,QOCO_SOLVED,0.001099305,0.003210176,0.004309481,-0.03373366383321931,11
TAME,7,QOCO_SOLVED,1.133e-05,9.01e-06,2.034e-05,4.031747375164605e-17,4
PRIMALC5,2860,QOCO_SOLVED,5.663e-05,0.001348467,0.001405097,-427.2323265451522,20
AUG3DC,10419,QOCO_SOLVED,0.001003555,0.001263376,0.002266931,-1165.2375613110007,0
AUG3DCQP,14292,QOCO_SOLVED,0.001000795,0.01242847,0.013429265000000001,-943.1378231314329,9
QSCFXM2,7228,QOCO_SOLVED,0.000726274,0.009497056,0.010223330000000001,27776162.481726658,32
VALUES,4428,QOCO_SOLVED,0.000160631,0.001326596,0.001487227,-1.396621143255646,12
QAFIRO,121,QOCO_SOLVED,3.114e-05,0.000136411,0.000167551,-1.5907817923720309,15
QETAMACR,7761,QOCO_SOLVED,0.001129006,0.057176496,0.058305502,86760.36992089661,26
QSCSD6,7070,QOCO_SOLVED,0.000690013,0.003383327,0.00407334,50.80821397626613,14
QSTAIR,5423,QOCO_SOLVED,0.000638163,0.0104415,0.011079663,7985452.7773540495,23
PRIMALC1,2514,QOCO_SOLVED,7.984e-05,0.002289561,0.0023694009999999997,-6155.250792040996,25
QSHELL,40488,QOCO_SOLVED,0.018187839,0.089552873,0.107740712,8.268686054401996e-08,28
CVXQP2_L,67483,QOCO_SOLVED,0.012221449,15.330749581,15.34297103,81842458.26969631,22
QSCFXM1,3779,QOCO_SOLVED,0.000404733,0.004076766,0.004481499,16882691.843137775,26
DUAL1,3813,QOCO_SOLVED,0.000108651,0.001707331,0.001815982,0.035012968879187284,10
UBH1,66033,QOCO_SOLVED,0.067468768,0.016832627,0.084301395,1.601415194472235,7
DUALC5,2276,QOCO_SOLVED,4.2571e-05,0.000385232,0.000427803,427.2323279884188,10
LISWET9,40002,QOCO_MAX_ITER,,,,,
Q25FV47,71470,QOCO_SOLVED,0.030237631,0.156183934,0.186421565,13744447.99318601,27
PRIMALC8,5182,QOCO_SOLVED,9.2121e-05,0.002374793,0.002466914,-18309.429765876965,20
QPCBLEND,657,QOCO_SOLVED,8.57e-05,0.000509443,0.000595143,-0.007842540118585843,16
LOTSCHD,72,QOCO_SOLVED,1.301e-05,2.52e-05,3.821e-05,2398.41589613851,7
QSCAGR7,585,QOCO_SOLVED,8.035e-05,0.000356762,0.000437112,26865949.298347406,15
QSCRS8,4472,QOCO_SOLVED,0.000893885,0.006323655,0.00721754,904.5600189717935,23
CVXQP1_S,734,QOCO_SOLVED,0.00010572,0.000435353,0.000541073,11590.718162739253,8
QADLITTL,567,QOCO_SOLVED,8.5831e-05,0.000319181,0.00040501199999999995,480318.8656849036,11
CVXQP2_S,660,QOCO_SOLVED,8.6841e-05,0.000361082,0.000447923,8120.940501292409,8
QRECIPE,988,QOCO_SOLVED,0.000106681,0.000997395,0.001104076,-266.6159952457351,18
QSCSD1,3893,QOCO_SOLVED,0.000550483,0.002123622,0.002674105,8.666666774009565,11
GENHS28,43,QOCO_SOLVED,1.429e-05,5.71e-06,2e-05,0.9271736937663907,0
QSCTAP1,2325,QOCO_SOLVED,0.000275012,0.001487688,0.0017627,1.9512488168032374e-08,15
QBRANDY,2462,QOCO_SOLVED,0.000316701,0.002987767,0.003304468,28375.11488872138,19
HS52,14,QOCO_SOLVED,1.194e-05,5.07e-06,1.7009999999999998e-05,-0.6733524355303233,0
HS51,14,QOCO_SOLVED,8.16e-06,3.24e-06,1.14e-05,-6.000000000000001,0
CVXQP3_S,808,QOCO_SOLVED,9.409e-05,0.000406272,0.000500362,11943.432219242259,9
CVXQP3_L,82481,QOCO_MAX_ITER,,,,,
STADAT3,31997,QOCO_SOLVED,0.001343969,0.019620161,0.02096413,-35.779452797508334,17
S268,40,QOCO_SOLVED,9.48e-06,1.327e-05,2.275e-05,-14462.999485785265,5
QSTANDAT,5030,QOCO_SOLVED,0.000634673,0.004727069,0.005361742,3.3770854566291745e-09,24
EXDATA,1137750,QOCO_SOLVED,0.71954835,4.100742225,4.8202905750000005,-141.84343130548422,16
QGROW7,3550,QOCO_SOLVED,0.000308402,0.002796477,0.003104879,-42798713.712839715,19
DUAL4,3024,QOCO_SOLVED,8.954e-05,0.001254408,0.001343948,0.7460908471402226,8
QFORPLAN,5591,QOCO_SOLVED,0.000878435,0.005293163,0.006171598,4722458893.527099,28
QSCTAP3,12401,QOCO_SOLVED,0.002682647,0.017312346,0.019994993,1.4749943570333832e-08,16
QSHARE2B,828,QOCO_SOLVED,7.6341e-05,0.000572403,0.0006487439999999999,11703.691728494894,19
HS35MOD,12,QOCO_SOLVED,5.701e-06,1.027e-05,1.5971e-05,-8.749999862525444,9
DUAL2,4796,QOCO_SOLVED,9.7621e-05,0.00158162,0.001679241,0.033733677750035745,8
MOSARQP2,4775,QOCO_SOLVED,0.000417942,0.004031345,0.0044492870000000006,-1597.4820710988065,8
QPTEST,10,QOCO_SOLVED,5.01e-06,7.02e-06,1.203e-05,4.371875094065642,5
AUG3D,9219,QOCO_SOLVED,0.000932276,0.000974876,0.001907152,-782.4322742074489,0
QSIERRA,11557,QOCO_SOLVED,0.001438898,0.012274436,0.013713334,23750458.19692827,22
LISWET5,40002,QOCO_SOLVED,0.001742111,0.012468976,0.014211086999999999,-15976.165765643014,8
LISWET3,40002,QOCO_SOLVED,0.002279074,0.015813367,0.018092440999999997,-1000.2587708036416,9
LISWET12,40002,QOCO_MAX_ITER,,,,,
CVXQP3_M,8231,QOCO_SOLVED,0.001511159,0.088338903,0.089850062,1362827.6645354829,23
HS118,108,QOCO_SOLVED,2.012e-05,5.317e-05,7.329e-05,664.8204509471675,11
QSHIP12S,28344,QOCO_SOLVED,0.002245734,0.02300262,0.025248354,3056962.2637691665,18
DUALC1,1998,QOCO_SOLVED,3.916e-05,0.000724904,0.000764064,6155.250876168733,23
CVXQP1_L,74982,QOCO_NUMERICAL_ERROR,,,,,
LISWET7,40002,QOCO_SOLVED,0.00167937,0.016747117,0.018426487,-2500.2571961617805,11
CONT-100,79596,QOCO_SOLVED,0.007792065,0.319513538,0.327305603,-4.644397867135793,11
QSCFXM3,10369,QOCO_SOLVED,0.001323308,0.019814345,0.021137653,30816355.60447532,31
DPKLO1,1652,QOCO_SOLVED,8.1461e-05,0.00010205,0.000183511,0.3700962171142039,0
KSIP,18871,QOCO_SOLVED,0.000245141,0.006410908,0.006656049,0.5757979426951711,14
DUALC8,4076,QOCO_SOLVED,6.4161e-05,0.001045426,0.001109587,18309.35883501126,14
QSHIP08L,52050,QOCO_SOLVED,0.006348806,0.111072143,0.117420949,2376040.701393757,14
AUG3DQP,13092,QOCO_SOLVED,0.001232457,0.014683695,0.015916152,-661.2623229365304,11
AUG2DQP,80000,QOCO_SOLVED,0.004530046,0.070003354,0.0745334,6227112.145385533,11
HS76,20,QOCO_SOLVED,9.49e-06,1.186e-05,2.135e-05,-4.681818175792465,6
QSCTAP2,9371,QOCO_SOLVED,0.001206607,0.008375047,0.009581654,7.567195500495115e-08,14
BOYD1,745507,QOCO_SOLVED,0.031565417,0.874184268,0.9057496850000001,-61735219.554422766,37
QCAPRI,3147,QOCO_SOLVED,0.000436053,0.005137679,0.005573732,66775427.975982025,40
CONT-300,653093,QOCO_SOLVED,0.635185505,14.717053007,15.352238512000001,0.1915122860781101,12
