,size,status,setup_time,solve_time,run_time,obj
CVXQP3_M,8231,QOCO_SOLVED,0.002641153,0.163355458,0.16599661100000002,1362828.689079287
Q25FV47,71470,QOCO_SOLVED,0.060540846,0.372532384,0.43307323,13744447.894898798
PRIMAL2,8691,QOCO_SOLVED,0.002042202,0.0085905,0.010632701999999999,-0.03373366383156961
GOULDQP3,3840,QOCO_SOLVED,0.000498877,0.007006946,0.007505823,-29647.837216028085
QPCSTAIR,4872,QOCO_SOLVED,0.000735307,0.021525358,0.022260665000000002,6204387.476104069
QSCAGR25,2182,QOCO_SOLVED,0.000411451,0.00659076,0.007002211,201737938.37072712
QCAPRI,3147,QOCO_SOLVED,0.001189733,0.028995856,0.030185589,66793293.266373456
CVXQP2_M,6733,QOCO_SOLVED,0.001676301,0.084548377,0.086224678,820155.4310154683
CONT-050,19796,QOCO_SOLVED,0.001907494,0.058828912,0.060736406,-4.5638508995641045
QSTAIR,5423,QOCO_SOLVED,0.000665633,0.016456687,0.01712232,7985452.756290701
CVXQP1_M,7482,QOCO_SOLVED,0.001827415,0.098527477,0.100354892,1087511.5674177546
PRIMALC1,2514,QOCO_SOLVED,0.000111665,0.005149703,0.005261368000000001,-6155.250829088408
MOSARQP2,4775,QOCO_SOLVED,0.001159237,0.018707276,0.019866513,-1597.4821174537617
QSCTAP1,2325,QOCO_SOLVED,0.000553592,0.005959411,0.006513003000000001,1.9397850126623873e-06
AUG3DQP,13092,QOCO_SOLVED,0.002681254,0.063693277,0.066374531,-661.2623286095836
CVXQP2_S,660,QOCO_SOLVED,0.000172833,0.001274506,0.001447339,8120.940477474264
DUAL2,4796,QOCO_SOLVED,0.000303493,0.005011551,0.0053150440000000005,0.03373367775048055
QGROW7,3550,QOCO_SOLVED,0.000686239,0.012732904,0.013419143,-42798713.872541204
QSCTAP3,12401,QOCO_SOLVED,0.004361922,0.045447658,0.04980958,1.4693825028262386e-06
AUG3DCQP,14292,QOCO_SOLVED,0.00231237,0.052844051,0.055156421000000004,-943.1378532191848
PRIMAL1,6140,QOCO_SOLVED,0.001193495,0.006816327,0.008009822,-0.03501296429549726
HS118,108,QOCO_SOLVED,5.4861e-05,0.000378562,0.000433423,664.8204509473455
STCQP1,48135,QOCO_SOLVED,0.004675222,0.106011,0.110686222,155143.55470414954
QGFRDXPN,3889,QOCO_SOLVED,0.001044251,0.021906011,0.022950262,100790584870.4257
QPTEST,10,QOCO_SOLVED,2.9179e-05,4.6455e-05,7.5634e-05,4.3718750940834505
VALUES,4428,QOCO_SOLVED,0.000525542,0.005443534,0.005969076,-1.3966210237461576
QSCORPIO,1824,QOCO_SOLVED,0.000513426,0.00537255,0.005885976,1880.5095566227128
PRIMALC2,2076,QOCO_SOLVED,0.000116294,0.005157435,0.0052737290000000004,-3551.3076906565507
QSCTAP2,9371,QOCO_SOLVED,0.002164375,0.0226567,0.024821074999999998,7.539431270421262e-06
DUALC8,4076,QOCO_SOLVED,0.000140797,0.004145582,0.004286379,18309.358832762624
DUAL4,3024,QOCO_SOLVED,0.000105998,0.001700057,0.001806055,0.7460908471409281
QADLITTL,567,QOCO_SOLVED,0.000115086,0.000921819,0.001036905,480318.8585454849
LOTSCHD,72,QOCO_SOLVED,2.8035e-05,8.1784e-05,0.000109819,2398.4158914957998
QBRANDY,2462,QOCO_SOLVED,0.000393026,0.005929057,0.006322083,28375.114856992037
GOULDQP2,3142,QOCO_SOLVED,0.000824022,0.005691081,0.0065151029999999995,0.0001842867924336559
DUALC5,2276,QOCO_SOLVED,5.8163e-05,0.001213759,0.001271922,427.23232711299
